location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
York,5:20,Underdog,Saffie Osborne,Richard Spencer,17.0,12.0,2.0,6.0,Class 2,22,1050,46.0,Active,Good,0m6f0y,0,85.0,0.0,0.0,0.021739130434782608,3.828641396489095,-85.0,0,1
York,5:20,Jumeirah Storm,Neil Callan,William Knight,0.0,13.0,2.0,6.0,Class 2,22,412,36.0,Active,Good,0m6f0y,0,84.0,0.0,0.0,0.027777777777777776,3.58351893845611,-84.0,0,1
York,5:20,Peaceful Warrior,Jamie Spencer,Kevin Ryan,5.0,21.0,2.0,6.0,Class 2,22,14,34.0,Active,Good,0m6f0y,0,84.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-84.0,0,1
York,5:20,Elevating,Joe Leavy,Richard Hannon,6.0,53.0,2.0,6.0,Class 2,22,2915,40.0,Active,Good,0m6f0y,0,84.0,0.0,0.0,0.025,3.6888794541139363,-84.0,0,1
York,5:20,Towelontheterrace,Jason Hart,Jennie Candlish,38.0,8.0,2.0,6.0,Class 2,22,314,75.0,Active,Good,0m6f0y,0,83.0,0.0,0.0,0.013333333333333334,4.31748811353631,-83.0,0,1
York,5:20,The Dancing Pirate,Oisin Murphy,Andrew Balding,12.0,49.0,2.0,6.0,Class 2,22,4427,5.0,Active,Good,0m6f0y,0,83.0,0.0,0.0,0.2,1.6094379124341003,-83.0,0,1
York,5:20,Rlasthope,Ray Dawson,Tony Coyle & Kaine Wood,13.0,8.0,2.0,6.0,Class 2,22,52331,65.0,Active,Good,0m6f0y,0,80.0,0.0,0.0,0.015384615384615385,4.174387269895637,-80.0,0,1
York,5:20,Henley On Thames,David Egan,Kevin Philippart De Foy,0.0,10.0,2.0,6.0,Class 2,22,6221,7.6,Active,Good,0m6f0y,0,79.0,0.0,0.0,0.13157894736842105,2.028148247292285,-79.0,0,1
York,5:20,Super Tuscan,Oliver Carmichael(7),Eve Johnson Houghton,10.0,41.0,2.0,6.0,Class 2,22,54156,22.0,Active,Good,0m6f0y,0,79.0,0.0,0.0,0.045454545454545456,3.091042453358316,-79.0,0,1
York,5:20,Note To Self,Shane Foley,John & Thady Gosden,25.0,16.0,2.0,6.0,Class 2,22,5723,40.0,Active,Good,0m6f0y,0,79.0,0.0,0.0,0.025,3.6888794541139363,-79.0,0,1
York,5:20,Fantasy Force,Silvestre De Sousa,Adrian Keatley,33.0,6.0,2.0,6.0,Class 2,22,350,30.0,Active,Good,0m6f0y,0,77.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-77.0,0,1
York,5:20,Bear Lee,Joanna Mason,Michael & David Easterby,9.0,35.0,2.0,6.0,Class 2,22,414,60.0,Active,Good,0m6f0y,0,76.0,0.0,0.0,0.016666666666666666,4.0943445622221,-76.0,0,1
York,5:20,Sue's Last Chance,Cam Hardie,Richard & Peter Fahey,21.0,34.0,2.0,6.0,Class 2,22,658,55.0,Active,Good,0m6f0y,0,75.0,0.0,0.0,0.01818181818181818,4.007333185232471,-75.0,0,1
York,5:20,Brandenburg,Luke Morris,Ann Duffield,100.0,1.0,2.0,6.0,Class 2,22,0121,48.0,Active,Good,0m6f0y,0,75.0,0.0,0.0,0.020833333333333332,3.871201010907891,-75.0,0,1
Sligo,5:07,Belladaball,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,17.5,,9,410-4F,7.4,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.13513513513513511,2.0014800002101243,0.0,0,0
Sligo,5:07,Cotswold Blue,Mr P W Mullins,W P Mullins,42.0,26.0,6.0,17.5,,9,221,1.4,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.7142857142857143,0.3364722366212129,0.0,0,0
Sligo,5:07,Searcog,Eoin Walsh,Patrick Magee,9.0,11.0,4.0,17.5,,9,465-42,8.0,Active,Good,2m1f111y,0,105.0,0.0,0.0,0.125,2.0794415416798357,-105.0,0,1
Sligo,5:07,Carleys Lilly,Daniel King,John Patrick Ryan,0.0,16.0,5.0,17.5,,9,4935,10.5,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.09523809523809523,2.3513752571634776,0.0,0,0
Sligo,5:07,Granny For Sport,Danny Gilligan,Ross O'Sullivan,8.0,12.0,5.0,17.5,,9,,21.0,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Sligo,5:07,Jolly D'olivate,Shane O'Callaghan(3),P J Rothwell,7.0,27.0,7.0,17.5,,9,PP-890,17.5,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Sligo,5:07,Nelliestar,Paddy Cleary(7),Thomas Patrick McGettigan,0.0,3.0,6.0,17.5,,9,0,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0
Sligo,5:07,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,17.0,6.0,8.0,17.5,,9,PP-7,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0
Sligo,5:07,Moonwing,John Shinnick,Paul John Gilligan,0.0,6.0,4.0,17.5,,9,00,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0
Sligo,5:42,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,11.0,27.0,8.0,17.5,,13,7390-2,3.9,Active,Good,2m1f111y,0,99.0,0.0,0.0,0.25641025641025644,1.3609765531356006,-99.0,0,1
Sligo,5:42,William F Browne,Josh Williamson(3),Paul W Flynn,0.0,24.0,4.0,17.5,,13,7R56,8.4,Active,Good,2m1f111y,0,99.0,0.0,0.0,0.11904761904761904,2.128231705849268,-99.0,0,1
Sligo,5:42,Alentejo,Alan King(7),Mark Michael McNiff,0.0,6.0,5.0,17.5,,13,890P,11.0,Active,Good,2m1f111y,0,94.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-94.0,0,1
Sligo,5:42,Tradonthebay,Danny Gilligan,Paul John Gilligan,0.0,6.0,5.0,17.5,,13,-25539,3.95,Active,Good,2m1f111y,0,93.0,0.0,0.0,0.2531645569620253,1.3737155789130306,-93.0,0,1
Sligo,5:42,High Honour,P J O'Hanlon,Donal Kinsella,0.0,2.0,6.0,17.5,,13,03/4P-,9.8,Active,Good,2m1f111y,0,92.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-92.0,0,1
Sligo,5:42,Bowgate Street,Darragh O'Keeffe,M Flannery,0.0,0.0,7.0,17.5,,13,-18027,4.8,Active,Good,2m1f111y,0,91.0,0.0,0.0,0.20833333333333334,1.5686159179138452,-91.0,0,1
Sligo,5:42,Urban War,Harry Sexton(7),John Joseph Hanlon,0.0,20.0,8.0,17.5,,13,700-00,12.5,Active,Good,2m1f111y,0,88.0,0.0,0.0,0.08,2.5257286443082556,-88.0,0,1
Sligo,5:42,Tomas O Maille,Jack Gilligan(5),M Flannery,0.0,0.0,9.0,17.5,,13,0-9P9P,16.5,Active,Good,2m1f111y,0,87.0,0.0,0.0,0.06060606060606061,2.803360380906535,-87.0,0,1
Sligo,5:42,Calm Flight Ahead,Conor Clarke(7),P J Rothwell,7.0,27.0,5.0,17.5,,13,0000-P,16.5,Active,Good,2m1f111y,0,79.0,0.0,0.0,0.06060606060606061,2.803360380906535,-79.0,0,1
Sligo,5:42,Invincible Oscar,Simon Torrens,Noel C Kelly,13.0,8.0,5.0,17.5,,13,00P80-,11.5,Active,Good,2m1f111y,0,79.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-79.0,0,1
Sligo,5:42,Granlahan,Daniel King,Adrian McGuinness,19.0,26.0,4.0,17.5,,13,33U362,3.55,Active,Good,2m1f111y,0,81.0,0.0,0.0,0.28169014084507044,1.2669476034873244,-81.0,0,1
Sligo,5:42,Tasmanian Girl,Kevin Healy(7),Declan Queally,40.0,10.0,6.0,17.5,,13,60-P96,6.0,Active,Good,2m1f111y,0,78.0,0.0,0.0,0.16666666666666666,1.791759469228055,-78.0,0,1
Sligo,5:42,Wings Of Africa,Ben Kennedy(7),W J Lanigan,0.0,4.0,5.0,17.5,,13,P-068P,15.5,Active,Good,2m1f111y,0,72.0,0.0,0.0,0.06451612903225806,2.740840023925201,-72.0,0,1
Sligo,6:17,Godsend,Danny Gilligan,Cian Collins,0.0,9.0,5.0,20.5,,8,0,6.6,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.15151515151515152,1.8870696490323797,0.0,0,0
Sligo,6:17,Mindyourheadmike,Eoghan Finegan(5),Ciaran Murphy,23.0,13.0,5.0,20.5,,8,P0-15,3.9,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.25641025641025644,1.3609765531356006,0.0,0,0
Sligo,6:17,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,1.0,5.0,20.5,,8,FP-607,15.5,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.06451612903225806,2.740840023925201,0.0,0,0
Sligo,6:17,Go To The Moon,G B Noonan,Mark Michael McNiff,0.0,6.0,6.0,20.5,,8,P1/07,17.0,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.058823529411764705,2.833213344056216,0.0,0,0
Sligo,6:17,Lengaruka,John Shinnick,Mrs Lorna Fowler,0.0,2.0,5.0,20.5,,8,05,7.0,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.14285714285714285,1.9459101490553132,0.0,0,0
Sligo,6:17,Seven Towers,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,20.5,,8,63-339,3.15,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.31746031746031744,1.1474024528375417,0.0,0,0
Sligo,6:17,Hadahi,Simon Torrens,Noel C Kelly,13.0,8.0,4.0,20.5,,8,5U5-3,13.0,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.07692307692307693,2.5649493574615367,0.0,0,0
Sligo,6:17,Kisuton Enki,Jack Kennedy,Gordon Elliott,11.0,35.0,6.0,20.5,,8,0/2-26,2.9,Active,Good,2m4f107y,0,0.0,0.0,0.0,0.3448275862068966,1.0647107369924282,0.0,0,0
Sligo,6:48,Wild Mandate,Alan King(7),Mark Michael McNiff,0.0,6.0,7.0,20.5,,17,20-51P,7.2,Active,Good,2m4f107y,0,96.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-96.0,0,1
Sligo,6:48,Laska Du Breuil,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,20.5,,17,696P-1,6.0,Active,Good,2m4f107y,0,94.0,0.0,0.0,0.16666666666666666,1.791759469228055,-94.0,0,1
Sligo,6:48,Phoenix Arizona,Thomas O'Connor(7),John J Cullen,0.0,2.0,7.0,20.5,,17,-00432,5.4,Active,Good,2m4f107y,0,94.0,0.0,0.0,0.18518518518518517,1.6863989535702288,-94.0,0,1
Sligo,6:48,Georginas Jet,Jack Gilligan(5),Paul John Gilligan,0.0,6.0,5.0,20.5,,17,-91493,3.55,Active,Good,2m4f107y,0,88.0,0.0,0.0,0.28169014084507044,1.2669476034873244,-88.0,0,1
Sligo,6:48,Love Like This,Brian Barry(7),John Patrick Ryan,0.0,16.0,8.0,20.5,,17,314304,9.4,Active,Good,2m4f107y,0,88.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-88.0,0,1
Sligo,6:48,Ranting And Raven,Conor Stone-Walsh,Gavin Cromwell,31.0,16.0,4.0,20.5,,17,60-697,12.0,Active,Good,2m4f107y,0,88.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-88.0,0,1
Sligo,6:48,Beacon Bypass,Mr B Mulligan(7),Paul Mulligan,0.0,1.0,4.0,20.5,,17,6-0908,21.0,Active,Good,2m4f107y,0,86.0,0.0,0.0,0.047619047619047616,3.044522437723423,-86.0,0,1
Sligo,6:48,Sekakarma,Harry Sexton(7),W M Roper,0.0,2.0,9.0,20.5,,17,P-5942,7.8,Active,Good,2m4f107y,0,82.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-82.0,0,1
Sligo,6:48,Katie's Casper,Patrick M O'Brien(5),Dermot A McLoughlin,14.0,7.0,7.0,20.5,,17,-95250,25.0,Active,Good,2m4f107y,0,80.0,0.0,0.0,0.04,3.2188758248682006,-80.0,0,1
Sligo,6:48,Mother Ship,Darragh O'Keeffe,John Joseph Hanlon,0.0,20.0,6.0,20.5,,17,5-8807,18.5,Active,Good,2m4f107y,0,79.0,0.0,0.0,0.05405405405405406,2.917770732084279,-79.0,0,1
Sligo,6:48,Gortmore Lady,Kevin Healy(7),Ciaran Murphy,23.0,13.0,6.0,20.5,,17,P-B937,12.0,Active,Good,2m4f107y,0,78.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-78.0,0,1
Sligo,6:48,Clever Court,Shane O'Callaghan(3),P J Rothwell,7.0,27.0,5.0,20.5,,17,-PP179,32.5,Active,Good,2m4f107y,0,77.0,0.0,0.0,0.03076923076923077,3.481240089335692,-77.0,0,1
Sligo,6:48,El Arco,Josh Williamson(3),Gordon Elliott,11.0,35.0,5.0,20.5,,17,08795-,10.5,Active,Good,2m4f107y,0,74.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-74.0,0,1
Sligo,6:48,Move It On Over,Philip Byrnes,John F O'Neill,0.0,0.0,5.0,20.5,,17,-080U4,16.5,Active,Good,2m4f107y,0,74.0,0.0,0.0,0.06060606060606061,2.803360380906535,-74.0,0,1
Sligo,6:48,Glaoinn An Airgead,Daniel King,James M Barcoe,0.0,5.0,8.0,20.5,,17,F0-0P0,16.5,Active,Good,2m4f107y,0,72.0,0.0,0.0,0.06060606060606061,2.803360380906535,-72.0,0,1
Sligo,6:48,Max Time,Joshua Halford(7),I Madden,0.0,1.0,9.0,20.5,,17,-PP04P,11.5,Active,Good,2m4f107y,0,72.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-72.0,0,1
Sligo,6:48,Hob's Angel,,James M Barcoe,0.0,5.0,10.0,20.5,,17,-12536,45.0,Active,Good,2m4f107y,0,77.0,0.0,0.0,0.022222222222222223,3.8066624897703196,-77.0,0,1
Sligo,6:48,Firstupbestdressed,,Gary McGill,0.0,0.0,6.0,20.5,,17,UU4-30,11.5,Active,Good,2m4f107y,0,80.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-80.0,0,1
Sligo,7:18,In For The Night,Charlie O'Dwyer(3),Conor O'Dwyer,0.0,4.0,8.0,20.5,,11,008-71,6.2,Active,Good,2m4f148y,0,114.0,0.0,0.0,0.16129032258064516,1.824549292051046,-114.0,0,1
Sligo,7:18,In The Minus,Shane Fitzgerald,Brian Francis Cawley,100.0,1.0,4.0,20.5,,11,55-501,6.2,Active,Good,2m4f148y,0,115.0,0.0,0.0,0.16129032258064516,1.824549292051046,-115.0,0,1
Sligo,7:18,Drombane,Brian Hayes,W P Mullins,42.0,26.0,6.0,20.5,,11,024-20,3.5,Active,Good,2m4f148y,0,108.0,0.0,0.0,0.2857142857142857,1.252762968495368,-108.0,0,1
Sligo,7:18,Harpy Eagle,Paddy Cody(7),R P Cody,14.0,7.0,5.0,20.5,,11,40-661,6.8,Active,Good,2m4f148y,0,105.0,0.0,0.0,0.14705882352941177,1.916922612182061,-105.0,0,1
Sligo,7:18,Tangara Bay,Sam Ewing,Peter Fahey,0.0,5.0,6.0,20.5,,11,/451-0,5.7,Active,Good,2m4f148y,0,104.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-104.0,0,1
Sligo,7:18,Bossy Bird,Harry Sexton(7),Thomas Gibney,0.0,3.0,6.0,20.5,,11,88-425,5.3,Active,Good,2m4f148y,0,103.0,0.0,0.0,0.18867924528301888,1.667706820558076,-103.0,0,1
Sligo,7:18,Crystabel,Daniel King,John Patrick Ryan,0.0,16.0,5.0,20.5,,11,336135,5.7,Active,Good,2m4f148y,0,102.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-102.0,0,1
Sligo,7:18,Coolboy Christy,Conor Clarke(7),P J Rothwell,7.0,27.0,5.0,20.5,,11,-48450,7.0,Active,Good,2m4f148y,0,96.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-96.0,0,1
Sligo,7:18,Midnight Eagle,Darragh O'Keeffe,Andrew McNamara,0.0,4.0,6.0,20.5,,11,0-3023,4.1,Active,Good,2m4f148y,0,96.0,0.0,0.0,0.24390243902439027,1.410986973710262,-96.0,0,1
Sligo,7:18,Ladiam,Alan O'Sullivan(5),Norman Lee,50.0,2.0,9.0,20.5,,11,7-5534,4.7,Active,Good,2m4f148y,0,92.0,0.0,0.0,0.2127659574468085,1.547562508716013,-92.0,0,1
Sligo,7:18,Dream Shaper,Joshua Halford(7),I Madden,0.0,1.0,7.0,20.5,,11,F9-318,7.4,Active,Good,2m4f148y,0,91.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-91.0,0,1
Sligo,7:48,Ringdufferin,Calum Hogan(2),A L T Moore,0.0,0.0,8.0,25.5,,12,04-826,5.3,Active,Good,3m1f118y,0,109.0,0.0,0.0,0.18867924528301888,1.667706820558076,-109.0,0,1
Sligo,7:48,Luck Between Us,Niall Moore(2),Donncha Duggan,33.0,3.0,6.0,25.5,,12,3607-1,6.8,Active,Good,3m1f118y,0,108.0,0.0,0.0,0.14705882352941177,1.916922612182061,-108.0,0,1
Sligo,7:48,Dorans Law,Kevin Healy(4),P J Rothwell,7.0,27.0,8.0,25.5,,12,-65725,9.0,Active,Good,3m1f118y,0,105.0,0.0,0.0,0.1111111111111111,2.1972245773362196,-105.0,0,1
Sligo,7:48,Cornmarket,Alan King(4),John J Cullen,0.0,2.0,7.0,25.5,,12,F8-205,4.2,Active,Good,3m1f118y,0,104.0,0.0,0.0,0.23809523809523808,1.4350845252893227,-104.0,0,1
Sligo,7:48,Keep Em Quite,Eoghan Finegan(2),Cian Collins,0.0,9.0,5.0,25.5,,12,505-52,5.9,Active,Good,3m1f118y,0,103.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-103.0,0,1
Sligo,7:48,Ilbdare,Thomas O'Connor(4),Mark Michael McNiff,0.0,6.0,6.0,25.5,,12,829-01,3.85,Active,Good,3m1f118y,0,102.0,0.0,0.0,0.2597402597402597,1.3480731482996928,-102.0,0,1
Sligo,7:48,Mr Dibbs,Eoin Staples(2),Gavin Cromwell,31.0,16.0,7.0,25.5,,12,60P-18,4.6,Active,Good,3m1f118y,0,102.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-102.0,0,1
Sligo,7:48,Sallap,Michael Kenneally,S Curling,0.0,5.0,6.0,25.5,,12,F-0115,4.5,Active,Good,3m1f118y,0,100.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-100.0,0,1
Sligo,7:48,Tango Theatre,Shane Fitzsimons(4),John C McConnell,11.0,27.0,11.0,25.5,,12,77-582,13.0,Active,Good,3m1f118y,0,94.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-94.0,0,1
Sligo,7:48,Hey Babbs,Patrick M O'Brien,Dermot A McLoughlin,14.0,7.0,6.0,25.5,,12,P5P03-,5.3,Active,Good,3m1f118y,0,93.0,0.0,0.0,0.18867924528301888,1.667706820558076,-93.0,0,1
Sligo,7:48,The Little Yank,John Aherne(4),John Patrick Ryan,0.0,16.0,11.0,25.5,,12,PPP-33,5.3,Active,Good,3m1f118y,0,92.0,0.0,0.0,0.18867924528301888,1.667706820558076,-92.0,0,1
Sligo,7:48,Strong Contender,Conor Smithers(4),Norman Lee,50.0,2.0,5.0,25.5,,12,0-0781,6.0,Active,Good,3m1f118y,0,88.0,0.0,0.0,0.16666666666666666,1.791759469228055,-88.0,0,1
Sligo,8:18,Bairdin,Mr P W Gleeson(7),Kieran Purcell,0.0,2.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.08695652173913043,2.4423470353692043,0.0,0,0
Sligo,8:18,Conor'salwaysright,Mr J Dunne(7),P J Rothwell,7.0,27.0,4.0,18.5,,8,5,7.5,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Sligo,8:18,Gruncle,Mr O T Gilligan(7),Paul John Gilligan,0.0,6.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.08695652173913043,2.4423470353692043,0.0,0,0
Sligo,8:18,Kippersandcustard,Mr H C Swan,John G Carr,17.0,6.0,4.0,18.5,,8,0,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.08695652173913043,2.4423470353692043,0.0,0,0
Sligo,8:18,Orderly Conduct,Mr B M Coonan(7),Gavin Cromwell,31.0,16.0,4.0,18.5,,8,6,4.3,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.23255813953488372,1.4586150226995167,0.0,0,0
Sligo,8:18,Run For Fun,Mr P W Mullins,W P Mullins,42.0,26.0,4.0,18.5,,8,,1.77,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.5649717514124294,0.5709795465857378,0.0,0,0
Sligo,8:18,Dancing Symbol,Mr A P Ryan(5),Andrew Slattery,5.0,22.0,4.0,18.5,,8,2,3.45,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.2898550724637681,1.2383742310432684,0.0,0,0
Sligo,8:18,Hetty Parker,Mr J G Chute,Miss Katy Brown,0.0,2.0,4.0,18.5,,8,,15.5,Active,Good,2m2f89y,0,0.0,0.0,0.0,0.06451612903225806,2.740840023925201,0.0,0,0
