location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Leopardstown,5:27,Sovreigns Joy,Wayne Lordan,Miss Natalia Lupini,0.0,4.0,2.0,7.0,,16,8,4.6,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Melchizedek,Gary Carroll,M P Fogarty,0.0,0.0,2.0,7.0,,16,,15.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,The Green Helmet,Andrew Slattery,Andrew Slattery,5.0,22.0,2.0,7.0,,16,73,3.45,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Togetherwearefree,Declan McDonogh,Joseph Patrick O'Brien,12.0,57.0,2.0,7.0,,16,,4.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Blitogue,Seamie Heffernan,W R Crawford,0.0,2.0,2.0,7.0,,16,5,9.6,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Buck Jones,Adam Caffrey,Noel Meade,0.0,15.0,2.0,7.0,,16,9,14.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Summer Sent You,Shane Foley,K J Condon,0.0,8.0,2.0,7.0,,16,0,15.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Banks Of The Boyne,Wesley Joyce(3),Michael Mulvany,0.0,16.0,2.0,7.0,,16,80224,2.7,Active,Good To Firm,0m7f0y,0,79.0,0.0,0.0
Leopardstown,5:27,Dear Theodosia,Jamie Powell,Daniel McLoughlin,0.0,12.0,2.0,7.0,,16,00,15.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Romance,Jimmy Dalton(7),Josh Halley,0.0,4.0,2.0,7.0,,16,50,15.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Essence Of Time,Chris Hayes,A Oliver,19.0,21.0,2.0,7.0,,16,,13.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Lucy's Promise,Siobhan Rutledge,Adrian McGuinness,19.0,26.0,2.0,7.0,,16,0768,40.0,Active,Good To Firm,0m7f0y,0,66.0,0.0,0.0
Leopardstown,5:27,Spanish View,Reese Holohan(7),Jarlath P Fahey,0.0,3.0,2.0,7.0,,16,9,11.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,6:00,Faoladh,Adam Browne-Souza(7),Andrew Slattery,5.0,22.0,4.0,7.0,,21,169001,3.7,Active,Good To Firm,0m7f0y,0,71.0,0.0,0.0
Leopardstown,6:00,Altimara,Donagh O'Connor,Ross O'Sullivan,8.0,13.0,5.0,7.0,,21,7-0965,8.0,Active,Good To Firm,0m7f0y,0,68.0,0.0,0.0
Leopardstown,6:00,Naoi,Sam Coen(5),W McCreery,11.0,19.0,4.0,7.0,,21,3338-,18.0,Active,Good To Firm,0m7f0y,0,66.0,0.0,0.0
Leopardstown,6:00,Rappell,Seamie Heffernan,Paul W Flynn,0.0,25.0,5.0,7.0,,21,906210,10.5,Active,Good To Firm,0m7f0y,0,66.0,0.0,0.0
Leopardstown,6:00,La La Lucrative,Robbie Colgan,Matthew J Smith,0.0,3.0,5.0,7.0,,21,7-1814,11.0,Active,Good To Firm,0m7f0y,0,65.0,0.0,0.0
Leopardstown,6:00,All Hail,Gary Carroll,A Oliver,19.0,21.0,3.0,7.0,,21,2-8409,15.5,Active,Good To Firm,0m7f0y,0,69.0,0.0,0.0
Leopardstown,6:00,Free Solo,Ben Coen,P J F Murphy,14.0,7.0,9.0,7.0,,21,070659,18.0,Active,Good To Firm,0m7f0y,0,63.0,0.0,0.0
Leopardstown,6:00,Ballymagreehan,Luke McAteer,David Marnane,0.0,14.0,4.0,7.0,,21,601779,18.0,Active,Good To Firm,0m7f0y,0,62.0,0.0,0.0
Leopardstown,6:00,Phoenix Pairc,Paddy Harnett(5),W McCreery,11.0,19.0,4.0,7.0,,21,90-070,19.5,Active,Good To Firm,0m7f0y,0,62.0,0.0,0.0
Leopardstown,6:00,Mr Perth,Wayne Lordan,M C Grassick,33.0,3.0,3.0,7.0,,21,8707,6.8,Active,Good To Firm,0m7f0y,0,66.0,0.0,0.0
Leopardstown,6:00,Bear Right,Shane Foley,Mrs John Harrington,3.0,29.0,3.0,7.0,,21,734332,6.8,Active,Good To Firm,0m7f0y,0,65.0,0.0,0.0
Leopardstown,6:00,Kc Bear,Nicola Burns(5),Noel Meade,0.0,15.0,3.0,7.0,,21,1-2428,18.0,Active,Good To Firm,0m7f0y,0,65.0,0.0,0.0
Leopardstown,6:00,Zheleznaya Dama,Rory Cleary,Brendan W Duke,0.0,4.0,3.0,7.0,,21,3-P521,7.4,Active,Good To Firm,0m7f0y,0,65.0,0.0,0.0
Leopardstown,6:00,Hazrama,Chris Hayes,D K Weld,7.0,14.0,3.0,7.0,,21,0-00,19.5,Active,Good To Firm,0m7f0y,0,64.0,0.0,0.0
Leopardstown,6:00,Shamanka,Jack Cleary(5),Harry Cleary,0.0,0.0,4.0,7.0,,21,30-040,18.0,Active,Good To Firm,0m7f0y,0,58.0,0.0,0.0
Leopardstown,6:00,Brains,Reese Holohan(7),R Donohoe,0.0,7.0,10.0,7.0,,21,426575,18.0,Active,Good To Firm,0m7f0y,0,56.0,0.0,0.0
Leopardstown,6:00,Gordon Bennett,Robert Whearty,Peter Fahey,0.0,6.0,8.0,7.0,,21,6039-0,17.5,Active,Good To Firm,0m7f0y,0,56.0,0.0,0.0
Leopardstown,6:00,Oppenheimer,Leigh Roche,Kevin Thomas Coleman,11.0,9.0,3.0,7.0,,21,87-074,10.0,Active,Good To Firm,0m7f0y,0,59.0,0.0,0.0
Leopardstown,6:00,Jazzit,,T G McCourt,0.0,8.0,4.0,7.0,,21,058832,7.8,Active,Good To Firm,0m7f0y,0,51.0,0.0,0.0
Leopardstown,6:00,Ninth Crusade,,M D O'Callaghan,17.0,12.0,3.0,7.0,,21,7062-6,10.5,Active,Good To Firm,0m7f0y,0,74.0,0.0,0.0
Leopardstown,6:00,Sporting Hero,,William Durkan,25.0,4.0,6.0,7.0,,21,106100,19.5,Active,Good To Firm,0m7f0y,0,75.0,0.0,0.0
Leopardstown,6:30,Abbotsford,Chris Hayes,D K Weld,7.0,14.0,3.0,14.0,Class 1,9,8-21,3.9,Active,Good To Firm,1m6f0y,0,98.0,0.0,0.0
Leopardstown,6:30,Cannes,Declan McDonogh,Joseph Patrick O'Brien,12.0,57.0,3.0,14.0,Class 1,9,2-2103,4.8,Active,Good To Firm,1m6f0y,0,95.0,0.0,0.0
Leopardstown,6:30,Highwayman,Scott McCullagh,Joseph Patrick O'Brien,12.0,57.0,3.0,14.0,Class 1,9,90081,9.4,Active,Good To Firm,1m6f0y,0,93.0,0.0,0.0
Leopardstown,6:30,Madbadanddangerous,Gary Carroll,Noel Meade,0.0,15.0,3.0,14.0,Class 1,9,3-2711,4.2,Active,Good To Firm,1m6f0y,0,96.0,0.0,0.0
Leopardstown,6:30,Piazza San Marco,Wayne Lordan,A P O'Brien,23.0,44.0,3.0,14.0,Class 1,9,7146-,4.8,Active,Good To Firm,1m6f0y,0,105.0,0.0,0.0
Leopardstown,6:30,Trojan Fighter,Donagh O'Connor,P Twomey,0.0,12.0,3.0,14.0,Class 1,9,45148,13.5,Active,Good To Firm,1m6f0y,0,89.0,0.0,0.0
Leopardstown,6:30,Wyman,Shane Foley,Mrs John Harrington,3.0,29.0,3.0,14.0,Class 1,9,55-311,4.8,Active,Good To Firm,1m6f0y,0,93.0,0.0,0.0
Leopardstown,6:30,Keepsgettingbetter,Gavin Ryan,Donnacha Aidan O'Brien,14.0,14.0,3.0,14.0,Class 1,9,011322,17.5,Active,Good To Firm,1m6f0y,0,79.0,0.0,0.0
Leopardstown,6:30,Teologia,Ben Coen,Joseph Patrick O'Brien,12.0,57.0,3.0,14.0,Class 1,9,-92111,10.0,Active,Good To Firm,1m6f0y,0,93.0,0.0,0.0
Leopardstown,7:00,Satono Chevalier,Seamie Heffernan,M K Flannery,0.0,0.0,8.0,13.0,,12,118130,9.6,Active,Good To Firm,1m5f0y,0,82.0,0.0,0.0
Leopardstown,7:00,Sea Coral,Shane Foley,Mrs John Harrington,3.0,29.0,4.0,13.0,,12,-00337,5.4,Active,Good To Firm,1m5f0y,0,80.0,0.0,0.0
Leopardstown,7:00,Ehteyat,Jack Cleary(5),M K Flannery,0.0,0.0,7.0,13.0,,12,1237-6,14.0,Active,Good To Firm,1m5f0y,0,78.0,0.0,0.0
Leopardstown,7:00,Pavilion End,Declan McDonogh,Charles O'Brien,0.0,2.0,6.0,13.0,,12,690023,3.95,Active,Good To Firm,1m5f0y,0,75.0,0.0,0.0
Leopardstown,7:00,Ben Hur,Adam Caffrey,Noel Meade,0.0,15.0,4.0,13.0,,12,47/7-3,4.0,Active,Good To Firm,1m5f0y,0,74.0,0.0,0.0
Leopardstown,7:00,Darius Dark,Ben Coen,J P Murtagh,7.0,28.0,3.0,13.0,,12,-01110,3.9,Active,Good To Firm,1m5f0y,0,82.0,0.0,0.0
Leopardstown,7:00,Celtic Druid,James Ryan,T G McCourt,0.0,8.0,5.0,13.0,,12,114732,3.65,Active,Good To Firm,1m5f0y,0,70.0,0.0,0.0
Leopardstown,7:00,Harry's Legacy,Donagh O'Connor,Ross O'Sullivan,8.0,13.0,8.0,13.0,,12,-32050,22.5,Active,Good To Firm,1m5f0y,0,70.0,0.0,0.0
Leopardstown,7:00,Cooley's Mist,Chris Hayes,H Rogers,0.0,1.0,4.0,13.0,,12,-83310,25.0,Active,Good To Firm,1m5f0y,0,66.0,0.0,0.0
Leopardstown,7:00,Party Dress,Wesley Joyce(3),W McCreery,11.0,19.0,6.0,13.0,,12,00-645,7.6,Active,Good To Firm,1m5f0y,0,65.0,0.0,0.0
Leopardstown,7:00,Gaelic Drills,Nathan Crosse,J S Bolger,0.0,7.0,3.0,13.0,,12,54795,9.6,Active,Good To Firm,1m5f0y,0,71.0,0.0,0.0
Leopardstown,7:00,Lauderdale King,Andrew Slattery,Andrew Slattery,5.0,22.0,4.0,13.0,,12,80-034,4.4,Active,Good To Firm,1m5f0y,0,61.0,0.0,0.0
Leopardstown,7:30,Lonelyharbourwall,Chris Hayes,D K Weld,7.0,14.0,4.0,8.0,,14,8,7.0,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Scorcher's Son,Declan McDonogh,Joseph Patrick O'Brien,12.0,57.0,4.0,8.0,,14,,7.5,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Aghadrum Boy,Ben Coen,P J F Murphy,14.0,7.0,3.0,8.0,,14,48,7.0,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Aiteall,Shay Wallace(7),Joseph Patrick O'Brien,12.0,57.0,3.0,8.0,,14,05,6.6,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Eldorado Glory,Adam Caffrey,Noel Meade,0.0,15.0,3.0,8.0,,14,6,6.6,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Holy Lettuce,Donagh O'Connor,K J Condon,0.0,8.0,3.0,8.0,,14,52,3.65,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,King Of Eze,Gary Carroll,A Oliver,19.0,21.0,3.0,8.0,,14,07,6.0,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Mothel Abbey,Alan Persse(5),Patrick J Flynn,11.0,9.0,3.0,8.0,,14,8,7.0,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Nottooshabby,Robyn Donaghue-Leahy(7),Patrick J Flynn,11.0,9.0,3.0,8.0,,14,67,6.6,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Port Arthur,Wayne Lordan,M C Grassick,33.0,3.0,3.0,8.0,,14,34-3,3.4,Active,Good To Firm,1m0f0y,0,79.0,0.0,0.0
Leopardstown,7:30,Time Whisperer,Seamie Heffernan,Liam P Cusack,0.0,3.0,3.0,8.0,,14,7,6.6,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Uncle Goalie,Gavin Ryan,Rory Anthony Devine,0.0,4.0,3.0,8.0,,14,43,4.7,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,Goddess Of War,Shane Foley,Mrs John Harrington,3.0,29.0,3.0,8.0,,14,4,3.3,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,7:30,My Shayla,Luke McAteer,David Marnane,0.0,14.0,3.0,8.0,,14,6,5.2,Active,Good To Firm,1m0f0y,0,0.0,0.0,0.0
Leopardstown,8:00,Pink Oxalis,Jack Kearney(3),Stephen Thorne,0.0,5.0,5.0,8.0,,8,035625,4.5,Active,Good To Firm,1m0f0y,0,90.0,0.0,0.0
Leopardstown,8:00,Mallavelly,Gary Carroll,G M Lyons,7.0,14.0,5.0,8.0,,8,-07236,4.1,Active,Good To Firm,1m0f0y,0,85.0,0.0,0.0
Leopardstown,8:00,Glory To Be,Scott McCullagh,M C Grassick,33.0,3.0,4.0,8.0,,8,795210,3.0,Active,Good To Firm,1m0f0y,0,84.0,0.0,0.0
Leopardstown,8:00,Duchess Of Kenli,Declan McDonogh,Joseph Patrick O'Brien,12.0,57.0,3.0,8.0,,8,6-1,3.2,Active,Good To Firm,1m0f0y,0,88.0,0.0,0.0
Leopardstown,8:00,Thrifty Of Digby,Shane Foley,Mrs John Harrington,3.0,29.0,5.0,8.0,,8,0811P3,3.7,Active,Good To Firm,1m0f0y,0,81.0,0.0,0.0
Leopardstown,8:00,Marmeladova,Donagh O'Connor,K J Condon,0.0,8.0,5.0,8.0,,8,432106,4.7,Active,Good To Firm,1m0f0y,0,78.0,0.0,0.0
Leopardstown,8:00,Bella Colombia,Ben Coen,W McCreery,11.0,19.0,5.0,8.0,,8,352311,3.6,Active,Good To Firm,1m0f0y,0,75.0,0.0,0.0
Leopardstown,8:00,Tachos,Chris Hayes,D K Weld,7.0,14.0,5.0,8.0,,8,-69053,4.3,Active,Good To Firm,1m0f0y,0,72.0,0.0,0.0
