location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,0.21391304347826084,41.0,3.0,7.0,Class 4,9,,8.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.125,2.079441541679836,0.0,0,0,0.125,0.5,1.0,1.0,0.5,12.5,16.117925514027146,15.032547859819001,0.1606839252620332,0.45350463557647314,6.22,0.29,0.09,16.1,45.4
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,17.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.5,0.0,1.0,0.5,5.714285714285714,9.918723393247477,8.571428571428571,0.09162058227279563,0.3015652810001504,10.91,0.6,0.3,9.2,30.2
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,0.10315789473684212,14.0,3.0,7.0,Class 4,9,56,34.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0294117647058823,3.5263605246161616,0.0,0,0,0.029411764705882353,0.4000000000000001,0.48224219084296116,1.0,0.5,2.941176470588235,12.288319993372628,4.411764705882352,0.04715765264040951,0.20374683580890093,21.21,0.6,0.55,4.7,20.4
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,0.21357142857142858,23.0,3.0,7.0,Class 4,9,0-46,7.6,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.131578947368421,2.028148247292285,-82.0,0,1,0.13157894736842105,0.4222222222222223,0.9984030197444833,0.0,0.5,13.157894736842104,10.666503649067039,11.413920975399558,0.12200417667454135,0.368409188683991,8.2,-0.07,-0.15,12.2,36.8
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,4.2,Active,Standard / Slow,7f,0.0,72.0,0.0,0.0,0.238095238095238,1.4350845252893227,-72.0,0,1,0.23809523809523808,0.5750000000000001,0.0,0.12195121951219512,0.5,23.809523809523807,6.0291020625875476,11.363228586668424,0.12146232228776771,0.367217109033089,8.23,-0.49,-0.4,12.1,36.7
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,0.10888888888888888,49.0,3.0,7.0,Class 4,9,6-,10.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.4,0.50903342366757,1.0,0.5,10.0,12.454404260717245,11.718082982502072,0.1252553850307407,0.37556184706762963,7.98,0.25,0.05,12.5,37.6
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,44.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0227272727272727,3.784189633918261,0.0,0,0,0.022727272727272728,0.4,0.0,1.0,0.5,2.272727272727273,9.298803181169509,3.409090909090909,0.03644000431304372,0.1801680094886962,27.44,0.6,0.73,3.6,18.0
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,0.052500000000000005,15.0,3.0,7.0,Class 4,9,223,2.2,Active,Standard / Slow,7f,0.0,81.0,0.0,0.0,0.4545454545454545,0.7884573603642703,-81.0,0,1,0.45454545454545453,0.75,0.24542682926829273,0.012195121951219513,0.5,45.45454545454545,8.09109276800542,19.300128573967427,0.20630038542011692,0.5538608479242573,4.85,-0.55,-0.31,20.6,55.4
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,2.0,7.0,Class 6,13,859,3.7,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.2702702702702702,1.308332819650179,-65.0,0,1,0.27027027027027023,0.4666666666666667,0.5945793337097685,0.0,0.5,27.027027027027025,7.012266158529366,13.016694419078663,0.13482764927607815,0.396620828407372,7.42,-0.5,-0.39,13.5,39.7
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,10.0,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.1,2.302585092994046,-65.0,0,1,0.1,0.43333333333333335,0.0,0.0,0.5,10.0,3.777662902100594,5.644364031470415,0.05846463852651996,0.22862220475834394,17.1,-0.42,-0.36,5.8,22.9
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,6.4,Active,Standard / Slow,7f,0.0,64.0,0.0,0.0,0.15625,1.8562979903656265,-64.0,0,1,0.15625,0.5950000000000001,0.0,0.058823529411764705,0.5,15.625,4.852882730786712,8.084517911550698,0.08373988898034544,0.28422775575675996,11.94,-0.46,-0.41,8.4,28.4
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,0.13964285714285715,23.0,2.0,7.0,Class 6,13,446,10.0,Active,Standard / Slow,7f,0.0,63.0,0.0,0.0,0.1,2.302585092994046,-63.0,0,1,0.1,0.4,0.7451298701298702,0.11764705882352941,0.5,10.0,7.929215785682965,8.550451049978076,0.088566050504266,0.2948453111093852,11.29,-0.11,-0.17,8.9,29.5
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,14.5,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-62.0,0,1,0.06896551724137931,0.5833333333333334,0.0,0.17647058823529413,0.5,6.896551724137931,5.277617289699359,5.763297620030929,0.059696559292984216,0.23133243044456528,16.75,-0.13,-0.14,6.0,23.1
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,0.09904761904761905,16.0,2.0,7.0,Class 6,13,82269,19.5,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.0512820512820512,2.970414465569701,-62.0,0,1,0.05128205128205128,0.545,0.528514963297572,0.17647058823529413,0.5,5.128205128205128,7.802718597163592,7.000364556476052,0.07251016785351007,0.2595223692777222,13.79,0.41,0.22,7.3,26.0
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,2.0,7.0,Class 6,13,486,17.0,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.0588235294117647,2.833213344056216,-62.0,0,1,0.058823529411764705,0.43333333333333335,0.47559718164633097,0.17647058823529413,0.5,5.88235294117647,6.954885099881884,6.63312545227026,0.06870628465949834,0.25115382625089633,14.55,0.17,0.05,6.9,25.1
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 6,13,698,11.5,Active,Standard / Slow,7f,0.0,59.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-59.0,0,1,0.08695652173913043,0.47777777777777775,0.5780632411067192,0.35294117647058826,0.5,8.695652173913043,8.438924385501243,8.515942722024782,0.08820861131205672,0.29405894488652484,11.34,0.01,-0.09,8.8,29.4
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,0.12000000000000002,12.0,2.0,7.0,Class 6,13,7958,32.0,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.03125,3.4657359027997265,-58.0,0,1,0.03125,0.47000000000000003,0.6403162055335969,0.4117647058823529,0.5,3.125,8.961962472164243,4.6875,0.048553387337362905,0.2068174521421984,20.6,0.55,0.49,4.9,20.7
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,0.1874074074074074,22.0,2.0,7.0,Class 6,13,967,7.0,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-58.0,0,1,0.14285714285714285,0.4666666666666667,1.0,0.4117647058823529,0.5,14.285714285714285,10.79765145012175,11.84407030079951,0.12268154303267734,0.36989939467189015,8.15,-0.14,-0.19,12.3,37.0
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 6,13,078,20.0,Active,Standard / Slow,7f,0.0,55.0,0.0,0.0,0.05,2.995732273553991,-55.0,0,1,0.05,0.5,0.5810276679841897,0.5882352941176471,0.5,5.0,9.538337327391739,7.5,0.07768541973978065,0.27090792342751746,12.87,0.55,0.3,7.8,27.1
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,0.061875,11.0,2.0,7.0,Class 6,13,8798,32.5,Active,Standard / Slow,7f,0.0,51.0,0.0,0.0,0.0307692307692307,3.481240089335692,-51.0,0,1,0.03076923076923077,0.5,0.33016304347826086,0.8235294117647058,0.5,3.076923076923077,9.215711193767358,4.615384615384616,0.04780641214755733,0.20517410672462613,20.92,0.55,0.5,4.8,20.5
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 6,13,0486,32.0,Active,Standard / Slow,7f,0.0,48.0,0.0,0.0,0.03125,3.4657359027997265,-48.0,0,1,0.03125,0.44000000000000006,0.29255826632138476,1.0,0.5,3.125,9.440164607209192,4.6875,0.048553387337362905,0.2068174521421984,20.6,0.55,0.49,4.9,20.7
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,2.0,7.0,Class 3,13,1,5.4,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1851851851851851,1.6863989535702288,0.0,0,0,0.18518518518518517,1.0,1.0,1.0,0.5,18.51851851851852,11.743887415939913,13.776276746713494,0.14155435619471124,0.4114195836283647,7.06,-0.24,-0.23,14.2,41.1
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,2.0,7.0,Class 3,13,,2.28,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.4385964912280702,0.8241754429663494,0.0,0,0,0.4385964912280702,0.5,0.6488749345892203,1.0,0.5,43.85964912280702,8.519527111079046,19.12156371459744,0.19647838750783803,0.5322524525172437,5.09,-0.55,-0.33,19.6,53.2
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,0.12375,3.0,2.0,7.0,Class 3,13,69,100.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.01,4.605170185988092,0.0,0,0,0.01,0.4571428571428572,0.4215659340659341,1.0,0.5,1.0,7.496042991253743,1.5,0.01541283891111735,0.1339082456044582,64.88,0.54,1.79,1.5,13.4
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,0.185625,11.0,2.0,7.0,Class 3,13,,20.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5,0.6323489010989012,1.0,0.5,5.0,8.456920699226671,7.4198444894586695,0.07624057857437883,0.26772927286363346,13.12,0.52,0.29,7.6,26.8
Kempton (AW),6:30,Hoshi,David Probert,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,21.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.047619047619047616,0.5,0.17884615384615388,1.0,0.5,4.761904761904762,6.738893213240956,6.145796677840098,0.0631494494506864,0.2389287887915101,15.84,0.33,0.19,6.3,23.9
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,0.21391304347826084,41.0,2.0,7.0,Class 3,13,,17.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.5,0.7287147634973722,1.0,0.5,5.714285714285714,8.82198838914525,7.889677586687389,0.08106821980284389,0.27835008356625657,12.34,0.42,0.2,8.1,27.8
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 3,13,,25.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.5,0.37094017094017095,1.0,0.5,4.0,7.466612732604753,6.0,0.0616513556444694,0.2356329824178327,16.22,0.54,0.37,6.2,23.6
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,0.20842105263157895,33.0,2.0,7.0,Class 3,13,,10.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0952380952380952,2.3513752571634776,0.0,0,0,0.09523809523809523,0.5,0.7100057836899943,1.0,0.5,9.523809523809524,8.751112210911401,8.982921404780837,0.09230154704207667,0.30306340349256866,10.83,-0.03,-0.12,9.2,30.3
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,40.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.025,3.688879454113936,0.0,0,0,0.025,0.5,0.17884615384615388,1.0,0.5,2.5,6.738893213240956,3.75,0.03853209727779337,0.18477061401114542,25.95,0.54,0.63,3.9,18.5
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,5.4,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.1851851851851851,1.6863989535702288,-85.0,0,1,0.18518518518518517,0.5777777777777778,0.0,0.0,0.5,18.51851851851852,3.325330128527789,7.883286645525008,0.0810025514384264,0.27820561316453807,12.35,-0.56,-0.48,8.1,27.8
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,2.0,7.0,Class 3,13,,38.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0263157894736842,3.6375861597263857,0.0,0,0,0.02631578947368421,0.5,0.44375361480624637,1.0,0.5,2.631578947368421,7.7424555994209,3.947368421052631,0.04056010239767723,0.18923222527488992,24.65,0.54,0.59,4.1,18.9
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,20.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5,0.17884615384615388,1.0,0.5,5.0,6.738893213240956,6.217225249268669,0.0638833941607396,0.24054346715362712,15.65,0.28,0.15,6.4,24.1
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 3,13,,32.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03125,3.4657359027997265,0.0,0,0,0.03125,0.5,0.36904761904761907,1.0,0.5,3.125,7.459443082167673,4.6875,0.04816512159724172,0.2059632675139318,20.76,0.54,0.48,4.8,20.6
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,45,6.4,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.15625,1.8562979903656265,0.0,0,0,0.15625,0.4000000000000001,1.0,1.0,0.5,15.625,10.90892107396958,12.323744751778705,0.13930771360503572,0.4064769699310786,7.18,-0.11,-0.15,13.9,40.6
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,50.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0,0.02,0.4,0.0,1.0,0.5,2.0,6.545352644381749,3.0,0.033912025056733484,0.17460645512481368,29.49,0.7,0.89,3.4,17.5
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,0.13076923076923078,34.0,5.0,12.0,Class 4,12,47,16.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0,0.0625,0.4571428571428572,0.611319574734209,1.0,0.5,6.25,9.46223420848602,8.498563945940214,0.0960678378269921,0.3113492432193826,10.41,0.54,0.25,9.6,31.1
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,2,5.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.1818181818181818,1.7047480922384253,0.0,0,0,0.18181818181818182,0.75,1.0,1.0,0.5,18.181818181818183,12.43617002432532,14.159864471573178,0.16006322625331326,0.4521390977572892,6.25,-0.12,-0.14,16.0,45.2
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,46.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0217391304347826,3.828641396489095,0.0,0,0,0.021739130434782608,0.5,0.0,1.0,0.5,2.1739130434782608,6.981709487340532,3.260869565217391,0.03686089680079726,0.181093972961754,27.13,0.7,0.81,3.7,18.1
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,19.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0512820512820512,2.970414465569701,0.0,0,0,0.05128205128205128,0.4,0.0,1.0,0.5,5.128205128205128,6.545352644381749,6.120208389528762,0.06918288675270995,0.2522023508559619,14.45,0.35,0.19,6.9,25.2
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,12.0,Class 4,12,59,34.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0294117647058823,3.5263605246161616,0.0,0,0,0.029411764705882353,0.4571428571428572,0.4166666666666667,1.0,0.5,2.941176470588235,8.61285292411503,4.411764705882352,0.04987062508343158,0.2097153751835495,20.05,0.7,0.59,5.0,21.0
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,0.10315789473684212,14.0,3.0,12.0,Class 4,12,432,3.8,Active,Standard / Slow,1m3f219y,0.0,77.0,0.0,0.0,0.2631578947368421,1.33500106673234,-77.0,0,1,0.2631578947368421,0.6722222222222223,0.48224219084296116,0.0,0.5,26.31578947368421,6.34665499481023,12.337395338472422,0.13946201995103455,0.406816443892276,7.17,-0.47,-0.37,13.9,40.7
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,55.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0181818181818181,4.007333185232471,0.0,0,0,0.01818181818181818,0.5,0.0,1.0,0.5,1.8181818181818181,6.981709487340532,2.727272727272727,0.030829113687939527,0.16782405011346696,32.44,0.7,0.98,3.1,16.8
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 4,12,4,14.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0714285714285714,2.6390573296152584,0.0,0,0,0.07142857142857142,0.4,0.50903342366757,1.0,0.5,7.142857142857142,8.766554821502565,8.279445517908938,0.09359092128639587,0.30590002683007095,10.68,0.31,0.1,9.4,30.6
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,0.10833333333333332,13.0,3.0,12.0,Class 4,12,2,30.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.03333333333333333,0.75,0.5064363143631436,1.0,0.5,3.3333333333333335,10.282471107689322,5.0,0.05652004176122247,0.22434409187468946,17.69,0.7,0.53,5.7,22.4
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,0.1,5.0,3.0,12.0,Class 4,12,4-226,7.4,Active,Standard / Slow,1m3f219y,0.0,71.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-71.0,0,1,0.13513513513513511,0.5750000000000001,0.46747967479674807,0.07792207792207792,0.5,13.513513513513512,6.13001658165736,8.345065661214205,0.0943326919343941,0.30753192225566706,10.6,-0.3,-0.3,9.4,30.8
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,9,062615,5.0,Active,Standard / Slow,1m,0.0,86.0,0.0,0.0,0.2,1.6094379124341005,-86.0,0,1,0.2,0.615,0.6317682317682318,0.05263157894736842,0.5,20.0,10.198834793242899,13.139184355270029,0.11356881323380799,0.34985138911437763,8.81,-0.43,-0.37,11.4,35.0
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,9,/056-6,4.9,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.2040816326530612,1.589235205116581,-87.0,0,1,0.2040816326530612,0.41000000000000003,0.0,0.0,0.5,20.40816326530612,4.557425576250254,9.312646882967012,0.08049405701046265,0.2770869254230178,12.42,-0.61,-0.51,8.0,27.7
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,8.0,Class 4,9,325843,5.4,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1851851851851851,1.6863989535702288,-83.0,0,1,0.18518518518518517,0.56,1.0,0.21052631578947367,0.5,18.51851851851852,13.020250682630452,14.669731033396872,0.12679812527737436,0.3789558756102236,7.89,-0.32,-0.29,12.7,37.9
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,0.14666666666666664,22.0,3.0,8.0,Class 4,9,1-3476,2.68,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.3731343283582089,0.9858167945227654,-87.0,0,1,0.3731343283582089,0.4650000000000001,0.4996336996336996,0.0,0.5,37.31343283582089,8.117568968026205,16.876328128364612,0.14587089315890123,0.4209159649495827,6.86,-0.61,-0.44,14.6,42.1
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,0.2025,15.0,3.0,8.0,Class 4,9,1-1006,8.2,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.1219512195121951,2.1041341542702074,-85.0,0,1,0.12195121951219513,0.51,0.6898351648351649,0.10526315789473684,0.5,12.195121951219514,10.167845558873761,10.776028476577487,0.09314282624916208,0.3049142177481566,10.74,-0.24,-0.26,9.3,30.5
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,0.03310344827586207,24.0,3.0,8.0,Class 4,9,2231,9.4,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.1063829787234042,2.2407096892759584,-84.0,0,1,0.10638297872340426,0.8500000000000001,0.11276998863205762,0.15789473684210525,0.5,10.638297872340425,8.916415567245908,9.432980258774263,0.08153416104685712,0.2793751543030857,12.26,-0.23,-0.25,8.2,27.9
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,9,53-6,19.5,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.0512820512820512,2.970414465569701,-82.0,0,1,0.05128205128205128,0.5166666666666667,0.0,0.2631578947368421,0.5,5.128205128205128,6.593458549282244,6.153882522959108,0.05319121157109108,0.2170206654564004,18.8,0.04,0.02,5.3,21.7
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,8.0,Class 4,9,13-612,5.9,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-81.0,0,1,0.1694915254237288,0.7550000000000001,0.6317682317682318,0.3157894736842105,0.5,16.94915254237288,12.448831408352365,13.79892774855852,0.11927131897455186,0.36239690174401407,8.38,-0.3,-0.28,11.9,36.2
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,0.22645161290322582,26.0,3.0,8.0,Class 4,9,126511,4.6,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-79.0,0,1,0.2173913043478261,0.8200000000000001,0.7714285714285716,0.42105263157894735,0.5,21.73913043478261,14.303067285582182,16.533886230342308,0.1429109894914923,0.41440417688128306,7.0,-0.34,-0.29,14.3,41.4
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,0.10833333333333332,13.0,4.0,8.0,Class 4,9,-0FP90,30.0,Active,Standard / Slow,1m,0.0,68.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-68.0,0,1,0.03333333333333333,0.35,0.36904761904761907,1.0,0.5,3.3333333333333335,11.67630161051373,5.0,0.04321760398629934,0.19507872876985854,23.14,0.3,0.33,4.3,19.5
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.18545454545454546,17.0,6.0,8.0,Class 4,9,03-811,5.7,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.175438596491228,1.7404661748405046,-82.0,0,1,0.17543859649122806,0.875,0.9158249158249158,0.15789473684210525,0.5,17.543859649122805,12.445555979988713,13.975047080728942,0.12389505310534098,0.3725691168317502,8.07,-0.29,-0.28,12.4,37.3
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,4.0,8.0,Class 4,9,65-743,3.75,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.2666666666666666,1.3217558399823195,-85.0,0,1,0.26666666666666666,0.56,0.9406231628453849,0.0,0.5,26.666666666666668,10.10750301886613,15.07525211320629,0.13364886360330422,0.39402749992726926,7.48,-0.5,-0.39,13.4,39.4
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,6.0,8.0,Class 4,9,-33112,10.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1,2.302585092994046,-83.0,0,1,0.1,0.875,0.9158249158249158,0.10526315789473684,0.5,10.0,12.209204985921716,11.5464434901452,0.10236439427542456,0.32520166740593404,9.77,0.02,-0.09,10.2,32.5
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,0.2025,15.0,5.0,8.0,Class 4,9,351-15,3.1,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.3225806451612903,1.1314021114911006,-81.0,0,1,0.3225806451612903,0.7000000000000001,1.0,0.21052631578947367,0.5,32.25806451612903,12.172076194450542,18.19787269095409,0.16133229393974888,0.45493104666744755,6.2,-0.5,-0.35,16.1,45.5
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,3.0,8.0,Class 4,9,1-5033,15.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.0666666666666666,2.70805020110221,-85.0,0,1,0.06666666666666667,0.665,0.6432748538011694,0.0,0.5,6.666666666666667,9.027787310185587,8.319451117129912,0.07375566121601468,0.26226245467523235,13.56,0.11,-0.0,7.4,26.2
