location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,5:10,Sky Dream,Cristian Demuro,Mario Baratti,0.0,14.0,3.0,6.0,,12,04442,8.333333333333334,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.12,0.0,0.54,0.0,0.5,0.5,12.0,6.123419982107704,7.886393987475392,0.08016003415311837,0.27635207513686044,12.48,-0.33,-0.32,8.0,27.6
Deauville,5:10,Territoire,Mickael Barzalona,Frau A Budka,0.0,3.0,3.0,6.0,,12,057617,10.416666666666666,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.096,0.0,0.63,0.0,0.5,0.5,9.6,6.567861755002618,7.477503228501832,0.07600392715969798,0.2672086397513356,13.16,-0.21,-0.23,7.6,26.7
Deauville,5:10,Vida Rosa,Anthony Crastus,M Planard,0.0,2.0,3.0,6.0,,12,5-071,12.5,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.08,0.0,0.6900000000000001,0.0,0.5,0.5,8.0,6.8641562702658945,7.204909389186126,0.07323318916408438,0.26111301616098564,13.66,-0.08,-0.14,7.3,26.1
Deauville,5:10,New York Melody,Alexis Pouchin,Mathieu Pelletan,0.1111111111111111,4.0,3.0,6.0,,12,665033,14.583333333333336,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.665,0.7856341189674523,0.5,0.5,6.857142857142856,10.620351563135397,9.491388951337633,0.09647375767785012,0.31224226689127027,10.37,0.41,0.16,9.6,31.2
Deauville,5:10,Sugar Daddy,Aurelien Lemaitre,Francois Monfort,0.04695652173913044,18.0,3.0,6.0,,12,715080,16.666666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.33201581027667987,0.5,0.5,6.0,7.516082278816184,7.061257595171329,0.0717730626813509,0.257900737898972,13.93,0.2,0.07,7.2,25.8
Deauville,5:10,Thiberville,D Santiago,Mme Stephanie Nigge,0.1111111111111111,4.0,3.0,6.0,,12,306404,18.75,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.7856341189674523,0.5,0.5,5.333333333333334,9.459864711687569,8.0,0.08131476492848094,0.2788924828426581,12.3,0.52,0.27,8.1,27.9
Deauville,5:10,Princess Zaltana,Augustin Madamet,Edouard Monfort,0.052500000000000005,15.0,3.0,6.0,,12,587563,20.833333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.048,0.0,0.55,0.3712121212121212,0.5,0.5,4.8,8.005937659891549,7.044156361924085,0.07159923983616506,0.25751832763956317,13.97,0.49,0.28,7.2,25.8
Deauville,5:10,Bloom,Luca Carboni,Xavier Blanchet,0.0,6.0,3.0,6.0,,12,7884,22.916666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4600000000000001,0.0,0.5,0.5,4.363636363636363,5.728360628423337,5.318943348987244,0.05406357851135062,0.2189398727249714,18.5,0.24,0.18,5.4,21.9
Deauville,5:10,Ama Dablam,Marvin Grandin,Mme A Wattel,0.08166666666666668,7.0,3.0,6.0,,12,6-0052,25.0,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.5774410774410775,0.5,0.5,4.0,9.123110975297807,6.0,0.06098607369636071,0.23416936213199357,16.4,0.52,0.36,6.1,23.4
Deauville,5:10,Kendaro,Maxime Guyon,N Caullery,0.05157894736842106,14.0,3.0,6.0,,12,796029,27.083333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.565,0.36469962785752263,0.5,0.5,3.6923076923076925,8.047851021013098,5.538461538461538,0.05629483725817912,0.2238486419679941,17.76,0.52,0.39,5.6,22.4
Doncaster,2:00,Canvas,Mikkel Mortensen,Scott Dixon,0.12375,11.0,4.0,10.0,Class 5,7,70-409,4.166666666666667,Active,Good To Firm,1m2f43y,0.0,75.0,0.0,0.0,0.24,0.0,0.48000000000000004,0.8437500000000001,0.5,0.5,24.0,15.574954878988645,18.10246841529205,0.19715818381273414,0.5337480043880152,5.07,-0.18,-0.04,19.7,53.4
Doncaster,2:00,Project Geofin,Donagh Murphy(3),Geoff Oldroyd,0.0,1.0,5.0,10.0,Class 5,7,429-70,6.25,Active,Good To Firm,1m2f43y,0.0,75.0,0.0,0.0,0.16,0.0,0.525,0.0,0.5,0.5,16.0,9.427705856336548,11.399394099435582,0.12415344612957627,0.3731375814850678,8.05,-0.22,-0.14,12.4,37.3
Doncaster,2:00,Amidst The Chaos,Ethan Tindall,Nigel Tinkler,0.14666666666666664,22.0,4.0,10.0,Class 5,7,421250,8.333333333333334,Active,Good To Firm,1m2f43y,0.0,74.0,0.0,0.0,0.12,0.0,0.5700000000000001,1.0,0.5,0.5,12.0,17.47011615827262,15.829081310790833,0.17239819736535442,0.47927603420377973,5.8,0.44,0.36,17.2,47.9
Doncaster,2:00,Poet's Dawn,Jake Dickson(3),Tim Easterby,0.06533333333333334,70.0,11.0,10.0,Class 5,7,663111,10.416666666666666,Active,Good To Firm,1m2f43y,0.0,73.0,0.0,0.0,0.096,0.0,0.975,0.4454545454545456,0.5,0.5,9.6,16.3192014173692,14.30344099215844,0.15578209466198223,0.44272060825636095,6.42,0.62,0.48,15.6,44.3
Doncaster,2:00,Moonjid,Toby Moore(5),Michael Appleby,0.04038461538461539,21.0,4.0,10.0,Class 5,7,453175,12.5,Active,Good To Firm,1m2f43y,0.0,73.0,0.0,0.0,0.08,0.0,0.5850000000000001,0.2753496503496504,0.5,0.5,8.0,12.008585744109457,10.80601002087662,0.11769076244754038,0.35891967738458885,8.5,0.47,0.39,11.8,35.9
Doncaster,2:00,Qitaal,Harry Vigors,Charlie Johnston,0.10421052631578948,33.0,7.0,10.0,Class 5,7,523346,14.583333333333336,Active,Good To Firm,1m2f43y,0.0,73.0,0.0,0.0,0.06857142857142856,0.0,0.5050000000000001,0.7105263157894738,0.5,0.5,6.857142857142856,14.742056053334851,12.376582094477252,0.1347962273197521,0.39655170010345464,7.42,0.97,0.74,13.5,39.7
Doncaster,2:00,Echalar,Conor Whiteley,Ian Williams,0.09658536585365854,36.0,4.0,10.0,Class 5,7,670347,16.666666666666668,Active,Good To Firm,1m2f43y,0.0,72.0,0.0,0.0,0.06,0.0,0.52,0.6585365853658538,0.5,0.5,6.0,14.45737989158867,9.0,0.09802108826306051,0.31564639417873314,10.2,0.63,0.55,9.8,31.6
Doncaster,2:30,Hope And Joy,Oisin McSweeney,Lisa Williamson,0.08,8.0,3.0,7.0,Class 4,4,06-8,4.166666666666667,Active,Good To Firm,0m7f6y,0.0,23.0,0.0,0.0,0.24,0.0,0.4666666666666667,0.8784313725490195,0.5,0.5,24.0,27.309714193639344,26.31679993554754,0.2974321873366585,0.7543508121406487,3.36,0.24,0.54,29.7,75.4
Doncaster,2:30,One Of The Boys,Jake Dickson(5),Michael Bell,0.04038461538461539,21.0,3.0,7.0,Class 4,4,2-33,6.25,Active,Good To Firm,0m7f6y,0.0,77.0,0.0,0.0,0.16,0.0,0.75,0.4434389140271493,0.5,0.5,16.0,25.284497170134344,22.49914801909404,0.25428512679807913,0.6594272789557741,3.93,0.59,0.8,25.4,65.9
Doncaster,2:30,Wuood,Sean Levey,Richard Hannon,0.09107142857142858,51.0,3.0,7.0,Class 4,4,2,8.333333333333334,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,1.0,0.5,0.5,12.0,32.716671030635055,26.501669721444536,0.29952158365104586,0.758947484032301,3.34,1.5,1.6,30.0,75.9
Doncaster,2:30,Cercis,Darragh Keenan,Mrs Ilka Gansera-Leveque,0.0,3.0,3.0,7.0,Class 4,4,5-4,10.416666666666666,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.0,0.5,0.5,9.6,14.689117605591251,13.162382323913874,0.1487611022142165,0.4272744248712763,6.72,0.55,0.76,14.9,42.7
Doncaster,3:05,Iwasjustsaying,Jack Mitchell,Charlie Johnston,0.10421052631578948,33.0,2.0,7.0,Class 3,4,,4.166666666666667,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.1902316767528578,0.5,0.5,24.0,15.705205472608178,18.19364383082572,0.19576289168682376,0.5306783617110123,5.11,-0.18,-0.05,19.6,53.1
Doncaster,3:05,Mino,Jack Gilligan,Marco Botti,0.17217391304347826,18.0,2.0,7.0,Class 3,4,652,6.25,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.16,0.0,0.5555555555555556,0.41125082058274004,0.5,0.5,16.0,18.829621751568645,17.98073522609805,0.19347200347805948,0.5256384076517309,5.17,0.21,0.22,19.3,52.6
Doncaster,3:05,Minzazi,Sean Levey,Richard Hannon,0.09107142857142858,51.0,2.0,7.0,Class 3,4,7,8.333333333333334,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.14750290360046464,0.5,0.5,12.0,15.222505953404161,14.255754167382912,0.15339135386694602,0.4374609785072813,6.52,0.28,0.24,15.3,43.7
Doncaster,3:05,Noble Prince,Connor Planas,Charlie Appleby,0.3532142857142857,23.0,2.0,7.0,Class 3,4,4,10.416666666666666,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,1.0,0.5,0.5,9.6,23.723334782235867,19.486334347565105,0.2096721907786457,0.5612788197130206,4.77,1.18,0.88,21.0,56.1
Doncaster,3:05,Son Of A Fish,Paul Mulrennan,Richard Hannon,0.09107142857142858,51.0,2.0,7.0,Class 3,4,5,12.5,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.14750290360046464,0.5,0.5,8.0,14.092823344726261,12.264976341308383,0.13197066279691141,0.39033545815320514,7.58,0.65,0.51,13.2,39.0
Doncaster,3:05,Jessica,Sam James,Kevin Philippart De Foy,0.04571428571428571,16.0,2.0,7.0,Class 3,4,5,14.583333333333336,Active,Good To Firm,0m7f6y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,12.426508695456887,10.755698943962678,0.11573089739261368,0.3546079742637501,8.64,0.69,0.56,11.6,35.5
Doncaster,3:37,Rock Opera,Jack Garritty,Richard & Peter Fahey,0.1187878787878788,28.0,6.0,7.0,Class 5,12,341290,4.166666666666667,Active,Good To Firm,0m7f6y,0.0,75.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.7151109759805412,0.5,0.5,24.0,9.153976740272364,13.607783718190653,0.13771272257349756,0.40296798966169467,7.26,-0.43,-0.34,13.8,40.3
Doncaster,3:37,Imperial Guard,Sam James,Michael Dods,0.051891891891891896,32.0,5.0,7.0,Class 5,12,885111,6.25,Active,Good To Firm,0m7f6y,0.0,75.0,0.0,0.0,0.16,0.0,0.9400000000000001,0.3123926602187472,0.5,0.5,16.0,8.869068360279467,11.008347852195627,0.11140605885258341,0.3450933294756835,8.98,-0.3,-0.29,11.1,34.5
Doncaster,3:37,Documenting,Jack Mitchell,Kevin & Lauren Frost,0.0,8.0,13.0,7.0,Class 5,12,5-7020,8.333333333333334,Active,Good To Firm,0m7f6y,0.0,74.0,0.0,0.0,0.12,0.0,0.575,0.0,0.5,0.5,12.0,5.791899544474501,7.65432968113215,0.0774629139978716,0.27041841079531753,12.91,-0.35,-0.33,7.7,27.0
Doncaster,3:37,Bright,Darragh Keenan,Mark Loughnane,0.09904761904761905,16.0,6.0,7.0,Class 5,12,-00787,10.416666666666666,Active,Good To Firm,0m7f6y,0.0,73.0,0.0,0.0,0.096,0.0,0.5,0.5962732919254659,0.5,0.5,9.6,8.159870165690055,8.59190911598304,0.08695135232671101,0.2912929751187643,11.5,-0.09,-0.16,8.7,29.1
Doncaster,3:37,Thapa VC,Toby Moore(7),Mark Rimell,0.0,4.0,8.0,7.0,Class 5,12,432511,12.5,Active,Good To Firm,0m7f6y,0.0,72.0,0.0,0.0,0.08,0.0,0.855,0.0,0.5,0.5,8.0,7.063846111104195,7.3446922777729355,0.07432933907411793,0.26352454596305946,13.45,-0.07,-0.13,7.4,26.4
Doncaster,3:37,Bella Bisbee,Christian Howarth(3),Scott Dixon,0.06666666666666667,10.0,5.0,7.0,Class 5,12,315028,14.583333333333336,Active,Good To Firm,0m7f6y,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.565,0.4013377926421404,0.5,0.5,6.857142857142856,7.569616550701694,7.355874442634041,0.0744425041860259,0.263773509209257,13.43,0.09,-0.02,7.4,26.4
Doncaster,3:37,Nyman,Cian Horgan(5),Roger Fell,0.046363636363636364,17.0,4.0,7.0,Class 5,12,440643,16.666666666666668,Active,Good To Firm,0m7f6y,0.0,72.0,0.0,0.0,0.06,0.0,0.55,0.2791121921556704,0.5,0.5,6.0,6.946246438585751,6.6623725070100255,0.06742416514988253,0.2483331633297416,14.83,0.12,0.03,6.7,24.8
Doncaster,3:37,Criminal Shore,Conor Whiteley(5),David O'Meara,0.15559322033898307,54.0,4.0,7.0,Class 5,12,841060,18.75,Active,Good To Firm,0m7f6y,0.0,72.0,0.0,0.0,0.05333333333333334,0.0,0.52,0.9366815940139448,0.5,0.5,5.333333333333334,9.797084817212475,8.0,0.08096114719366419,0.2781145238260613,12.35,0.52,0.27,8.1,27.8
Doncaster,3:37,Sunriseontheboyne,Harry Vigors(5),Ben Haslam,0.05647058823529412,12.0,4.0,7.0,Class 5,12,806078,20.833333333333332,Active,Good To Firm,0m7f6y,0.0,70.0,0.0,0.0,0.048,0.0,0.49000000000000005,0.3399567184733425,0.5,0.5,4.8,6.950082839836435,6.305057987885505,0.06380809097772332,0.2403778001509913,15.67,0.33,0.19,6.4,24.0
Doncaster,3:37,War Howl,Paul Mulrennan,Ben Haslam,0.05647058823529412,12.0,4.0,7.0,Class 5,12,900009,22.916666666666668,Active,Good To Firm,0m7f6y,0.0,69.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.3399567184733425,0.5,0.5,4.363636363636363,6.995509502930353,6.205947561142155,0.06280507924672392,0.23817117434279264,15.92,0.44,0.28,6.3,23.8
Doncaster,3:37,The Childe Of Hale,Tom Eaves,Ivan Furtado,0.04695652173913044,18.0,4.0,7.0,Class 5,12,806-90,25.0,Active,Good To Firm,0m7f6y,0.0,66.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.2826814017740294,0.5,0.5,4.0,6.644473525212804,5.851131467648963,0.05921428950022601,0.23027143690049723,16.89,0.48,0.34,5.9,23.0
Doncaster,3:37,Age Of Baroque,Sean Levey,Jessica Macey,0.0,3.0,5.0,7.0,Class 5,12,839452,27.083333333333332,Active,Good To Firm,0m7f6y,0.0,65.0,0.0,0.0,0.036923076923076927,0.0,0.55,0.0,0.5,0.5,3.6923076923076925,5.678332886739708,5.082525328410103,0.0514358851536171,0.21315894733795765,19.44,0.39,0.33,5.1,21.3
Doncaster,3:37,Starliner,Oisin McSweeney,Linda Perratt,0.16611111111111113,13.0,5.0,7.0,Class 5,12,388226,29.16666666666667,Active,Good To Firm,0m7f6y,0.0,62.0,0.0,0.0,0.03428571428571428,0.0,0.585,1.0,0.5,0.5,3.428571428571428,10.379992516960183,5.142857142857142,0.05204645176735555,0.2145021938881822,19.21,0.52,0.42,5.2,21.5
Doncaster,4:10,Zubaru,Darragh Keenan,George Scott,0.10833333333333332,13.0,4.0,5.5,Class 4,10,112415,4.166666666666667,Active,Good To Firm,0m5f143y,0.0,86.0,0.0,0.0,0.24,0.0,0.615,0.4637188208616779,0.5,0.5,24.0,9.502936412873442,13.85205548901141,0.1489405742911403,0.4276692634405087,6.71,-0.38,-0.3,14.9,42.8
Doncaster,4:10,Golden Long,Sean Levey,Lemos De Souza,0.18,6.0,6.0,5.5,Class 4,10,/53171,6.25,Active,Good To Firm,0m5f143y,0.0,84.0,0.0,0.0,0.16,0.0,0.8250000000000001,1.0,0.5,0.5,16.0,13.489998622087668,14.242999035461366,0.1531440916947388,0.4369170017284254,6.53,-0.04,-0.1,15.3,43.7
Doncaster,4:10,Ancient State,William Carson,Adam Kirby,0.08166666666666668,7.0,4.0,5.5,Class 4,10,251155,8.333333333333334,Active,Good To Firm,0m5f143y,0.0,82.0,0.0,0.0,0.12,0.0,0.5800000000000001,0.26417233560090714,0.5,0.5,12.0,8.249854526543421,9.374898168580394,0.10080112068977673,0.32176246551750887,9.92,-0.16,-0.21,10.1,32.2
Doncaster,4:10,County Carlow,Paul Mulrennan,Ben Haslam,0.05647058823529412,12.0,3.0,5.5,Class 4,10,2412,10.416666666666666,Active,Good To Firm,0m5f143y,0.0,85.0,0.0,0.0,0.096,0.0,0.7550000000000001,0.07563025210084034,0.5,0.5,9.6,8.177504947234073,8.604253463063852,0.09251496668865296,0.3035329267150365,10.81,-0.04,-0.12,9.3,30.4
Doncaster,4:10,Brummell,Sam James,Julie Camacho,0.046363636363636364,17.0,5.0,5.5,Class 4,10,07-364,12.5,Active,Good To Firm,0m5f143y,0.0,81.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.0,0.5,0.5,8.0,6.304236979827109,6.812965885878976,0.07325461932156763,0.2611601625074488,13.65,-0.08,-0.14,7.3,26.1
Doncaster,4:10,Papa Cocktail,Jack Mitchell,Michael Herrington,0.15384615384615385,8.0,7.0,5.5,Class 4,10,205236,14.583333333333336,Active,Good To Firm,0m5f143y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.5750000000000001,0.8042909471480901,0.5,0.5,6.857142857142856,11.108765153246376,9.833278464415319,0.10572973396017223,0.3326054147123789,9.46,0.54,0.24,10.6,33.3
Doncaster,4:10,Flash Rascal,Nicola Currie,David Loughnane,0.08,8.0,3.0,5.5,Class 4,10,3-3231,16.666666666666668,Active,Good To Firm,0m5f143y,0.0,75.0,0.0,0.0,0.06,0.0,0.8500000000000001,0.25170068027210885,0.5,0.5,6.0,9.625718690806007,8.538003083564204,0.09180262695123917,0.30196577929272617,10.89,0.53,0.25,9.2,30.2
Doncaster,4:10,Squealer,Faye McManoman,Nigel Tinkler,0.15272727272727274,28.0,6.0,5.5,Class 4,10,690583,18.75,Active,Good To Firm,0m5f143y,0.0,70.0,0.0,0.0,0.05333333333333334,0.0,0.5800000000000001,0.7959183673469389,0.5,0.5,5.333333333333334,11.090746897060075,8.0,0.08601789064982722,0.28923935942961987,11.63,0.61,0.32,8.6,28.9
Doncaster,4:10,Lion's House,Faleh Bughanaim,Linda Perratt,0.16611111111111113,13.0,5.0,5.5,Class 4,10,204042,20.833333333333332,Active,Good To Firm,0m5f143y,0.0,68.0,0.0,0.0,0.048,0.0,0.56,0.896069538926682,0.5,0.5,4.8,11.5189604393054,7.199999999999999,0.0774161015848445,0.27031542348665794,12.92,0.61,0.34,7.7,27.0
Doncaster,4:10,Justmyluck,Oisin McSweeney,Linda Perratt,0.16611111111111113,13.0,3.0,5.5,Class 4,10,-15085,22.916666666666668,Active,Good To Firm,0m5f143y,0.0,70.0,0.0,0.0,0.04363636363636363,0.0,0.45000000000000007,0.896069538926682,0.5,0.5,4.363636363636363,10.931277331016432,6.545454545454545,0.07037827416804045,0.254832203169689,14.21,0.61,0.37,7.0,25.5
Doncaster,4:45,Celtic Chariot,Jack Mitchell,Kevin & Lauren Frost,0.0,9.0,3.0,8.0,Class 5,7,366411,4.166666666666667,Active,Good To Firm,0m7f213y,0.0,71.0,0.0,0.0,0.24,0.0,0.8200000000000001,0.0,0.5,0.5,24.0,12.599123336861414,16.019386335802988,0.18058545897882086,0.4972880097534059,5.54,-0.25,-0.11,18.1,49.7
Doncaster,4:45,Taradif,Sean Levey,Jessica Macey,0.0,4.0,3.0,8.0,Class 5,7,48-587,6.25,Active,Good To Firm,0m7f213y,0.0,70.0,0.0,0.0,0.16,0.0,0.48000000000000004,0.0,0.5,0.5,16.0,9.780898379931887,11.64662886595232,0.13129165969443846,0.3888416513277646,7.62,-0.18,-0.1,13.1,38.9
Doncaster,4:45,Napolian,Conor Whiteley(5),David O'Meara,0.16392857142857142,51.0,3.0,8.0,Class 5,7,-81047,8.333333333333334,Active,Good To Firm,0m7f213y,0.0,69.0,0.0,0.0,0.12,0.0,0.52,0.9690358902181563,0.5,0.5,12.0,18.14469287478603,16.30128501235022,0.18376328369836262,0.5042792241363978,5.44,0.53,0.43,18.4,50.4
Doncaster,4:45,Berlinetta,George Bass,Jack Channon,0.06666666666666667,10.0,3.0,8.0,Class 5,7,3-7551,10.416666666666666,Active,Good To Firm,0m7f213y,0.0,67.0,0.0,0.0,0.096,0.0,0.65,0.39408866995073893,0.5,0.5,9.6,14.456571225744696,12.999599858021288,0.14654361020403694,0.42239594244888135,6.82,0.53,0.42,14.7,42.2
Doncaster,4:45,Lady Hornblower,Jack Garritty,Jedd O'Keeffe,0.0,2.0,3.0,8.0,Class 5,7,0-6983,12.5,Active,Good To Firm,0m7f213y,0.0,64.0,0.0,0.0,0.08,0.0,0.5900000000000001,0.0,0.5,0.5,8.0,10.69267704246791,9.884873929727537,0.1114315154231624,0.3451493339309573,8.97,0.39,0.34,11.1,34.5
Doncaster,4:45,Vega's Virtue,Oisin McSweeney,Tim Easterby,0.06533333333333334,70.0,3.0,8.0,Class 5,7,513813,14.583333333333336,Active,Good To Firm,0m7f213y,0.0,64.0,0.0,0.0,0.06857142857142856,0.0,0.775,0.3862068965517242,0.5,0.5,6.857142857142856,15.427352134915944,12.856289351584017,0.14492808055521259,0.41884177722146776,6.9,1.11,0.84,14.5,41.9
Doncaster,4:45,Snaafy,Sam James,David Loughnane,0.16916666666666666,7.0,3.0,8.0,Class 5,7,3-3529,16.666666666666668,Active,Good To Firm,0m7f213y,0.0,63.0,0.0,0.0,0.06,0.0,0.5800000000000001,1.0,0.5,0.5,6.0,18.89868500529212,9.0,0.10145639144596605,0.3232040611811253,9.86,0.69,0.59,10.1,32.3
Doncaster,5:20,Is She Now,Toby Moore(7),Daragh Bourke,0.25125000000000003,3.0,8.0,14.5,Class 6,7,011422,4.166666666666667,Active,Good To Firm,1m6f115y,0.0,59.0,0.0,0.0,0.24,0.0,0.7050000000000001,1.0,0.5,0.5,24.0,19.231863624336025,20.66230453703522,0.21759815454870043,0.578715940007141,4.6,-0.09,-0.05,21.8,57.9
Doncaster,5:20,Character Testing,Jack Garritty,Mark Walford,0.0,9.0,5.0,14.5,Class 6,7,8/7892,6.25,Active,Good To Firm,1m6f115y,0.0,55.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.0,0.5,0.5,16.0,10.395601959100553,12.076921371370386,0.12718406111620642,0.3798049344556541,7.86,-0.21,-0.22,12.7,38.0
Doncaster,5:20,Just Adair,Paul Mulrennan,Jonjo & A.J. O'Neill,0.0,2.0,4.0,14.5,Class 6,7,28-226,8.333333333333334,Active,Good To Firm,1m6f115y,0.0,53.0,0.0,0.0,0.12,0.0,0.585,0.0,0.5,0.5,12.0,10.275652705726316,10.79295689400842,0.11366241834498148,0.3500573203589593,8.8,-0.05,-0.14,11.4,35.0
Doncaster,5:20,Lednikov,Elle-May Croot(5),Ivan Furtado,0.052500000000000005,15.0,8.0,14.5,Class 6,7,655574,10.416666666666666,Active,Good To Firm,1m6f115y,0.0,50.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.208955223880597,0.5,0.5,9.6,10.707111960400812,10.374978372280568,0.10926061723872284,0.3403733579251903,9.15,0.14,-0.02,10.9,34.0
Doncaster,5:20,Rajendra,Sean Levey,David Simcock,0.0,9.0,3.0,14.5,Class 6,7,6-4673,12.5,Active,Good To Firm,1m6f115y,0.0,58.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,10.155703452352078,9.508992416646453,0.10014077557375654,0.3203097062622644,9.99,0.25,0.06,10.0,32.0
Doncaster,5:20,Sound Gloria,Jack Mitchell,Roger Varian,0.22645161290322582,26.0,3.0,14.5,Class 6,7,0-7731,14.583333333333336,Active,Good To Firm,1m6f115y,0.0,57.0,0.0,0.0,0.06857142857142856,0.0,0.775,0.901299951853635,0.5,0.5,6.857142857142856,19.002360334538615,15.358795091319887,0.16174601734150937,0.4558412381513206,6.18,1.36,0.69,16.2,45.6
Doncaster,5:20,Manbearpig,Faleh Bughanaim,Rebecca Menzies,0.0,5.0,3.0,14.5,Class 6,7,55-548,16.666666666666668,Active,Good To Firm,1m6f115y,0.0,52.0,0.0,0.0,0.06,0.0,0.44000000000000006,0.0,0.5,0.5,6.0,9.116143256442024,8.181300279509417,0.08615862956811582,0.2895489850498548,11.61,0.44,0.2,8.6,29.0
Doncaster,5:20,Alcanzor,Faye McManoman,Tim Easterby,0.06533333333333334,70.0,3.0,14.5,Class 6,7,87-055,18.75,Active,Good To Firm,1m6f115y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.26003316749585403,0.5,0.5,5.333333333333334,11.115562707103576,8.0,0.0842493262680071,0.2853485177896157,11.87,0.58,0.3,8.4,28.5
Dundalk,1:15,Eager Lad,Gary Carroll,A Oliver,0.13333333333333333,10.0,3.0,5.0,,12,,4.166666666666667,Active,Standard,0m5f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.6397306397306397,0.5,0.5,24.0,8.947038289868077,13.462926802907653,0.13777037597139496,0.4030948271370689,7.26,-0.43,-0.34,13.8,40.3
Dundalk,1:15,Optics,Nathan Crosse,Ms M McDowall,0.0,1.0,3.0,5.0,,12,0-7,6.25,Active,Standard,0m5f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.835879294489353,8.885115506142547,0.09092418920127784,0.3000332162428113,11.0,-0.43,-0.38,9.1,30.0
Dundalk,1:15,Strikepoint,Gavin Ryan,John James Feane,0.0,5.0,3.0,5.0,,12,70,8.333333333333334,Active,Standard,0m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,5.835879294489353,7.685115506142546,0.07864421073998455,0.273017263627966,12.72,-0.34,-0.33,7.9,27.3
Dundalk,1:15,Beach Barbie,James Ryan,Edward Lynam,0.0,3.0,4.0,5.0,,12,755,10.416666666666666,Active,Standard,0m5f0y,0.0,64.0,0.0,0.0,0.096,0.0,0.4222222222222223,0.0,0.5,0.5,9.6,5.457627858735414,6.700339501114789,0.06856668729753514,0.2508467120545773,14.58,-0.29,-0.28,6.9,25.1
Dundalk,1:15,Famed Again,Donagh O'Connor,Miss Hilary McLoughlin,0.1111111111111111,4.0,4.0,5.0,,12,500-70,12.5,Active,Standard,0m5f0y,0.0,60.0,0.0,0.0,0.08,0.0,0.5,0.5331088664421997,0.5,0.5,8.0,8.42851179063829,8.299958253446801,0.08493609048496675,0.28685939906692687,11.77,0.06,-0.05,8.5,28.7
Dundalk,1:15,Forbidden,Ronan Whelan,Tracey Collins,0.0,0.0,4.0,5.0,,12,00,14.583333333333336,Active,Standard,0m5f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,5.835879294489353,6.1422583632854035,0.06285566700403605,0.23828246740887934,15.91,-0.08,-0.11,6.3,23.8
Dundalk,1:15,Grande Cuvee,Seamie Heffernan,J A Stack,0.0,7.0,3.0,5.0,,12,93,16.666666666666668,Active,Standard,0m5f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.6428571428571429,0.0,0.5,0.5,6.0,6.53062682954761,6.371438780683326,0.06520094249519998,0.24344207348943997,15.34,0.09,0.01,6.5,24.3
