location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),8:00,City Of Kings,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,8.0,Class 4,9,516/00,10.416666666666666,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.096,0.0,0.53,0.4056437389770723,0.5,0.5,9.6,9.336637588512946,9.415646311959062,0.09920757090865899,0.31825665599904984,10.08,0.03,-0.08,9.9,31.8
Kempton (AW),8:00,Sovereign View,Jason Watson,James Tate,0.185625,11.0,3.0,8.0,Class 4,9,1-2634,12.5,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.08,0.0,0.54,0.8470982142857143,0.5,0.5,8.0,11.913645480405803,10.739551836284061,0.11315684712711863,0.348945063679661,8.84,0.41,0.15,11.3,34.9
Kempton (AW),8:00,San Juanito,Robert Havlin,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,9,007-90,14.583333333333336,Active,Standard / Slow,1m,0.0,74.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,6.849881083042245,6.852059615272427,0.0721964448992839,0.25883217877842457,13.85,0.05,-0.04,7.2,25.9
Kempton (AW),8:00,Dumuji,P J McDonald,Clive Cox,0.09272727272727273,17.0,3.0,8.0,Class 4,9,1-550,16.666666666666668,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.06,0.0,0.5,0.4231601731601731,0.5,0.5,6.0,9.265378470731205,8.285764929511842,0.08730262209753657,0.29206576861458045,11.45,0.46,0.21,8.7,29.2
Kempton (AW),8:00,Gunfighter,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,9,0-7917,18.75,Active,Standard / Slow,1m,0.0,69.0,0.0,0.0,0.05333333333333334,0.0,0.65,1.0,0.5,0.5,5.333333333333334,13.414350454291062,8.0,0.08429167164671666,0.2854416776227767,11.86,0.58,0.3,8.4,28.5
Kempton (AW),8:00,Man Of Desert,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,8.0,Class 4,9,-05742,20.833333333333332,Active,Standard / Slow,1m,0.0,67.0,0.0,0.0,0.048,0.0,0.56,0.0,0.5,0.5,4.8,7.192375137194358,6.474662596036051,0.0682200166960436,0.250084036731296,14.66,0.42,0.24,6.8,25.0
Kempton (AW),8:00,Lieutenant Kije,Kaiya Fraser,Tom Ward,0.07071428571428572,9.0,3.0,8.0,Class 4,9,8326-,22.916666666666668,Active,Standard / Slow,1m,0.0,71.0,0.0,0.0,0.04363636363636363,0.0,0.585,0.322704081632653,0.5,0.5,4.363636363636363,9.177151479921095,6.545454545454545,0.06896591316549544,0.25172500896409,14.5,0.58,0.36,6.9,25.2
Kempton (AW),8:30,Cumulonimbus,Neil Callan,George Baker,0.04571428571428571,16.0,7.0,12.0,Class 3,12,600/8-,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.24,0.0,0.49000000000000005,0.2851573377889167,0.5,0.5,24.0,7.3067241960704274,12.314706937249298,0.1257490269502173,0.37664785929047806,7.95,-0.48,-0.38,12.6,37.7
Kempton (AW),8:30,The Green Mile,Charles Bishop,Neil Mulholland,0.0,3.0,4.0,12.0,Class 3,12,5-0131,6.25,Active,Standard / Slow,1m3f219y,0.0,87.0,0.0,0.0,0.16,0.0,0.875,0.0,0.5,0.5,16.0,7.801263169703758,10.26088421879263,0.10477685037385255,0.3305090708224756,9.54,-0.35,-0.32,10.5,33.1
Kempton (AW),8:30,Bulletin,Harry Davies,Jonathan Portman,0.0,12.0,4.0,12.0,Class 3,12,-32434,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,87.0,0.0,0.0,0.12,0.0,0.54,0.0,0.5,0.5,12.0,6.141946876465181,7.899362813525626,0.08066267369489324,0.27745788212876515,12.4,-0.33,-0.32,8.1,27.7
Kempton (AW),8:30,Galaxy Star,Harry Vigors(5),Alan King,0.07071428571428572,9.0,4.0,12.0,Class 3,12,146,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,86.0,0.0,0.0,0.096,0.0,0.5333333333333334,0.4411027568922306,0.5,0.5,9.6,8.293788317904415,8.685651822533089,0.08869169771374859,0.2951217349702469,11.28,-0.08,-0.15,8.9,29.5
Kempton (AW),8:30,Forever Penywern,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,12.0,Class 3,12,3211-1,12.5,Active,Standard / Slow,1m3f219y,0.0,86.0,0.0,0.0,0.08,0.0,0.975,0.6237816764132554,0.5,0.5,8.0,11.386286239614343,10.370400367730038,0.10589515138047727,0.33296933303705,9.44,0.32,0.1,10.6,33.3
Kempton (AW),8:30,Son Of Man,David Egan,Jim Boyle,0.0,14.0,5.0,12.0,Class 3,12,351230,14.583333333333336,Active,Standard / Slow,1m3f219y,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.675,0.0,0.5,0.5,6.857142857142856,6.810626576725504,6.824581460850709,0.06968777108683347,0.2533130963910336,14.35,0.02,-0.06,7.0,25.3
Kempton (AW),8:30,Classical Allusion,Callum Hutchinson,Andrew Balding,0.13749999999999998,55.0,4.0,12.0,Class 3,12,1-250,16.666666666666668,Active,Standard / Slow,1m3f219y,0.0,83.0,0.0,0.0,0.06,0.0,0.5700000000000001,0.8576998050682261,0.5,0.5,6.0,10.538886428866425,9.0,0.09190159768469079,0.3021835149063198,10.88,0.53,0.25,9.2,30.2
Kempton (AW),8:30,Kokbastau,Cieren Fallon,Roger Varian,0.1603125,27.0,3.0,12.0,Class 3,12,6-31,18.75,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.05333333333333334,0.0,0.7833333333333334,1.0,0.5,0.5,5.333333333333334,12.300404362813333,8.0,0.08169030905305848,0.27971867991672866,12.24,0.53,0.27,8.2,28.0
Kempton (AW),8:30,Duc De Kent,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,12.0,Class 3,12,8590/6,20.833333333333332,Active,Standard / Slow,1m3f219y,0.0,77.0,0.0,0.0,0.048,0.0,0.45000000000000007,0.554472601256227,0.5,0.5,4.8,8.442564652666263,7.199999999999999,0.07352127814775263,0.2617468119250558,13.6,0.53,0.3,7.4,26.2
Kempton (AW),8:30,Must Believe,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,4.0,12.0,Class 3,12,2-4518,22.916666666666668,Active,Standard / Slow,1m3f219y,0.0,75.0,0.0,0.0,0.04363636363636363,0.0,0.6200000000000001,0.2851573377889167,0.5,0.5,4.363636363636363,7.950637981506292,6.545454545454545,0.06683752558886602,0.24704255629550526,14.96,0.53,0.33,6.7,24.7
Kempton (AW),8:30,Dust Cover,Jack Mitchell,Ross Burdon,0.0,6.0,4.0,12.0,Class 3,12,110254,25.0,Active,Standard / Slow,1m3f219y,0.0,74.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.0,0.5,0.5,4.0,5.844755898571705,5.291329129000194,0.054031288981184575,0.21886883575860608,18.51,0.35,0.27,5.4,21.9
Kempton (AW),8:30,Mathematician,Finley Marsh,Neil Mulholland,0.0,3.0,6.0,12.0,Class 3,12,5121/0,27.083333333333332,Active,Standard / Slow,1m3f219y,0.0,73.0,0.0,0.0,0.036923076923076927,0.0,0.75,0.0,0.5,0.5,3.6923076923076925,7.182115299092348,5.538461538461538,0.0565548293444251,0.22442062455773523,17.68,0.53,0.4,5.7,22.4
Kempton (AW),9:00,Solanna,Billy Loughnane,John Butler,0.2191304347826087,18.0,7.0,12.0,Class 5,10,514321,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.24,0.0,0.8150000000000001,1.0,0.5,0.5,24.0,13.957372113946759,16.970160479762733,0.17773949294390945,0.4910268844766008,5.63,-0.26,-0.2,17.8,49.1
Kempton (AW),9:00,Maestro Del Mar,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,7.0,4.0,12.0,Class 5,10,7040-3,6.25,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,7.10355320312201,9.772487242185406,0.10235359466978612,0.3251779082735295,9.77,-0.36,-0.33,10.2,32.5
Kempton (AW),9:00,Naasma,Kaiya Fraser,Pat Phelan,0.0,5.0,7.0,12.0,Class 5,10,-45436,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,68.0,0.0,0.0,0.12,0.0,0.505,0.0,0.5,0.5,12.0,6.687329382626579,8.281130567838606,0.08673364933025794,0.29081402852656746,11.53,-0.28,-0.28,8.7,29.1
Kempton (AW),9:00,Roland Garros,Alexandra Egan(7),Hayley Burton,0.0,7.0,5.0,12.0,Class 5,10,9-5173,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,68.0,0.0,0.0,0.096,0.0,0.6900000000000001,0.0,0.5,0.5,9.6,7.7140148065153085,8.279810364560715,0.08671982198540312,0.29078360836788686,11.53,-0.1,-0.16,8.7,29.1
Kempton (AW),9:00,Star Time,Harry Vigors(5),Alan King,0.07071428571428572,9.0,5.0,12.0,Class 5,10,/82-58,12.5,Active,Standard / Slow,1m3f219y,0.0,67.0,0.0,0.0,0.08,0.0,0.52,0.322704081632653,0.5,0.5,8.0,8.561469156680491,8.393028409676344,0.0879056279743889,0.2933923815436556,11.38,0.1,-0.03,8.8,29.3
Kempton (AW),9:00,Crooked Path,Cieren Fallon,James Owen,0.13584905660377358,48.0,4.0,12.0,Class 5,10,44800-,14.583333333333336,Active,Standard / Slow,1m3f219y,0.0,65.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.6199460916442048,0.5,0.5,6.857142857142856,10.044569028732308,9.088341177255472,0.09518808938035604,0.3094137966367833,10.51,0.39,0.15,9.5,30.9
Kempton (AW),9:00,Imperial Decision,Josephine Gordon,Keiran Burke,0.0,4.0,4.0,12.0,Class 5,10,-37230,16.666666666666668,Active,Standard / Slow,1m3f219y,0.0,64.0,0.0,0.0,0.06,0.0,0.625,0.0,0.5,0.5,6.0,7.353287495419268,6.947301246793487,0.07276359009133712,0.2600798982009417,13.74,0.21,0.07,7.3,26.0
Kempton (AW),9:00,Eljowhary,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,3.0,12.0,Class 5,10,6640,18.75,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.05333333333333334,0.0,0.44000000000000006,0.691468253968254,0.5,0.5,5.333333333333334,10.164009517103487,8.0,0.08378918662831383,0.2843362105822904,11.93,0.57,0.29,8.4,28.4
Kempton (AW),9:00,Semper Femina,Seamus Cronin(5),Richard Hannon,0.11898305084745762,54.0,3.0,12.0,Class 5,10,297273,20.833333333333332,Active,Standard / Slow,1m3f219y,0.0,66.0,0.0,0.0,0.048,0.0,0.65,0.5429782082324455,0.5,0.5,4.8,10.505368292601368,7.199999999999999,0.07541026796548245,0.26590258952406143,13.26,0.57,0.32,7.5,26.6
Kempton (AW),9:00,Backer Bilk,George Wood,Luke Dace,0.1111111111111111,4.0,4.0,12.0,Class 5,10,3235-8,22.916666666666668,Active,Standard / Slow,1m3f219y,0.0,56.0,0.0,0.0,0.04363636363636363,0.0,0.545,0.5070546737213403,0.5,0.5,4.363636363636363,9.723291866842278,6.545454545454545,0.0685547890595295,0.25082053593096487,14.59,0.57,0.35,6.9,25.1
Kempton (AW),9:00,Maywedance,Jack Mitchell,John O'Shea,0.0,5.0,4.0,12.0,Class 5,10,407133,25.0,Active,Standard / Slow,1m3f219y,0.0,56.0,0.0,0.0,0.04,0.0,0.775,0.0,0.5,0.5,4.0,8.185735136410129,6.0,0.06284188997123538,0.23825215793671786,15.91,0.57,0.38,6.3,23.8
Salisbury,2:30,Arctic Tsar,Joe Leavy,Clive Cox,0.09272727272727273,17.0,2.0,6.0,Class 4,8,86,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.44285714285714295,0.2375366568914956,0.5,0.5,24.0,8.244655153104253,12.971258607172976,0.1351754750745302,0.3973860451639665,7.4,-0.44,-0.35,13.5,39.7
Salisbury,2:30,Easy Answer,Callum Shepherd,Michael Bell,0.04038461538461539,21.0,2.0,6.0,Class 4,8,30,6.25,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.6071428571428572,0.0,0.5,0.5,16.0,7.807150463113271,10.265005324179288,0.10697319461129248,0.33534102814484346,9.35,-0.33,-0.31,10.7,33.5
Salisbury,2:30,First Mate,Tom Marquand,Eve Johnson Houghton,0.1515217391304348,41.0,2.0,6.0,Class 4,8,77,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5043523231596434,0.5,0.5,12.0,10.17955685283584,10.725689796985087,0.1117740581478923,0.3459029279253631,8.95,-0.07,-0.15,11.2,34.6
Salisbury,2:30,Flick Of An Eye,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,6.0,Class 4,8,,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,13.139903511687908,12.077932458181536,0.1258659862852433,0.3769051698275353,7.94,0.31,0.09,12.6,37.7
Salisbury,2:30,Gold Reef City,Sean Levey,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,8,73,12.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.6428571428571429,0.4101751890878532,0.5,0.5,8.0,10.470307133921139,9.729214993744797,0.10138964141493795,0.3230572111128635,9.86,0.27,0.07,10.1,32.3
Salisbury,2:30,Goodwood Meteor,Rob Hornby,Marcus Tregoning,0.18,6.0,2.0,6.0,Class 4,8,96,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.6335897601654923,0.5,0.5,6.857142857142856,10.610154954251925,9.484251325119203,0.09883683745926372,0.3174410424103802,10.12,0.44,0.18,9.9,31.7
Salisbury,2:30,Hackpen Hill,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,2.0,6.0,Class 4,8,84,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.7065941138939872,0.5,0.5,6.0,11.046186846945362,9.0,0.09379038014075333,0.30633883630965736,10.66,0.56,0.27,9.4,30.6
Salisbury,2:30,Ongombo,David Probert,Charlie Fellowes,0.12375,11.0,2.0,6.0,Class 4,8,86,18.75,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.44285714285714295,0.3783211584459242,0.5,0.5,5.333333333333334,9.085516410543464,7.959861487380424,0.08295093719657247,0.28249206183245945,12.06,0.56,0.29,8.3,28.2
Salisbury,2:30,Saturn Star,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,8,,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.4101751890878532,0.5,0.5,4.8,9.617066646149196,7.199999999999999,0.07503230411260266,0.26507106904772587,13.33,0.56,0.32,7.5,26.5
Salisbury,2:30,Forbidden Fire,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,6.0,Class 4,8,,22.916666666666668,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.4407201499773741,0.5,0.5,4.363636363636363,9.799502027447645,6.545454545454545,0.06821118555691151,0.2500646082252054,14.66,0.56,0.35,6.8,25.0
Salisbury,3:00,So Darn Hot,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,6.0,Class 3,7,-06705,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,90.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.6668602721539995,0.5,0.5,24.0,14.497321500179952,17.348125050125965,0.1837789760577161,0.5043137473269754,5.44,-0.23,-0.1,18.4,50.4
Salisbury,3:00,Dr Strangelove,Tom Marquand,Oliver Cole,0.15473684210526314,14.0,4.0,6.0,Class 3,7,7-4322,6.25,Active,Good To Firm,0m6f0y,0.0,86.0,0.0,0.0,0.16,0.0,0.7150000000000001,0.4537967055042185,0.5,0.5,16.0,14.911739264380463,15.238217485066322,0.16142747405028304,0.4551404429106227,6.19,0.01,0.05,16.1,45.5
Salisbury,3:00,Dandana,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,3.0,6.0,Class 3,7,140-04,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,89.0,0.0,0.0,0.12,0.0,0.45000000000000007,1.0,0.5,0.5,12.0,17.155552192483047,15.608886534738131,0.16535419109942473,0.46377922041873443,6.05,0.38,0.31,16.5,46.4
Salisbury,3:00,Regional Rock,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,6.0,Class 3,7,12-23,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,85.0,0.0,0.0,0.096,0.0,0.775,0.3302994715208456,0.5,0.5,9.6,14.405074096157177,12.963551867310024,0.13733059228945496,0.402127303036801,7.28,0.43,0.35,13.7,40.2
Salisbury,3:00,Golden Brown,Rob Hornby,Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 3,7,02-218,12.5,Active,Good To Firm,0m6f0y,0.0,83.0,0.0,0.0,0.08,0.0,0.7250000000000001,0.6668602721539995,0.5,0.5,8.0,16.691636315497547,14.084145420848282,0.14920170431171026,0.4282437494857626,6.7,0.87,0.66,14.9,42.8
Salisbury,3:00,An Outlaw's Grace,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,6.0,Class 3,7,620354,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.26956915513002977,0.5,0.5,6.857142857142856,11.56658571974269,10.15375286096274,0.1075647252103067,0.33664239546267477,9.3,0.57,0.48,10.8,33.7
Salisbury,3:00,Supreme King,Oisin Murphy,David Evans,0.06666666666666667,10.0,6.0,6.0,Class 3,7,512227,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.06,0.0,0.65,0.0,0.5,0.5,6.0,10.772090911559125,9.0,0.0953423369811042,0.30975314135842924,10.49,0.59,0.52,9.5,31.0
Salisbury,3:30,Dandyman Dan,Kieran Shoemark,Oliver Cole,0.15473684210526314,14.0,2.0,8.0,Class 1,6,15943,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,96.0,0.0,0.0,0.24,0.0,0.56,0.4642105263157894,0.5,0.5,24.0,11.655518696006457,15.358863087204519,0.16627391640276376,0.4658026160860803,6.01,-0.31,-0.24,16.6,46.6
Salisbury,3:30,Firehorse,Tom Marquand,S Woods,0.0,6.0,2.0,8.0,Class 1,6,15,6.25,Active,Good To Firm,1m0f0y,0.0,94.0,0.0,0.0,0.16,0.0,0.6571428571428573,0.0,0.5,0.5,16.0,9.174172006929906,11.221920404850934,0.12148768074045445,0.36727289762899984,8.23,-0.24,-0.25,12.1,36.7
Salisbury,3:30,My A'Ali Baba,Callum Shepherd,David Evans,0.06666666666666667,10.0,2.0,8.0,Class 1,6,1530,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,83.0,0.0,0.0,0.12,0.0,0.605,0.19999999999999998,0.5,0.5,12.0,10.173673904527005,10.721571733168902,0.11607094300829758,0.3553560746182547,8.62,-0.03,-0.12,11.6,35.5
Salisbury,3:30,Quest For Stars,Connor Planas,Charlie Appleby,0.33333333333333337,25.0,2.0,8.0,Class 1,6,11,10.416666666666666,Active,Good To Firm,1m0f0y,0.0,93.0,0.0,0.0,0.096,0.0,1.0,1.0,0.5,0.5,9.6,18.251773782207913,15.656241647545539,0.16949331471378268,0.47288529237032195,5.9,0.77,0.36,16.9,47.3
Salisbury,3:30,Rafe's Da Man,Pat Dobbs,Richard Hannon,0.11898305084745762,54.0,2.0,8.0,Class 1,6,4431,12.5,Active,Good To Firm,1m0f0y,0.0,91.0,0.0,0.0,0.08,0.0,0.745,0.35694915254237286,0.5,0.5,8.0,12.181025296016536,10.926717707211575,0.11829183815819655,0.3602420439480324,8.45,0.48,0.19,11.8,36.0
Salisbury,3:30,Rocket Boy,Marco Ghiani,Marco Botti,0.0975,15.0,2.0,8.0,Class 1,6,1,14.583333333333336,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,1.0,0.2925,0.5,0.5,6.857142857142856,13.469133059647875,11.485535998896369,0.12434156367423047,0.3735514400833071,8.04,0.81,0.39,12.4,37.4
Salisbury,3:30,Velociraptor,David Probert,Hugo Palmer,0.052307692307692305,34.0,2.0,8.0,Class 1,6,31,16.666666666666668,Active,Good To Firm,1m0f0y,0.0,87.0,0.0,0.0,0.06,0.0,0.892857142857143,0.1569230769230769,0.5,0.5,6.0,11.828367681485414,9.0,0.09743333468943938,0.31435333631676665,10.26,0.62,0.3,9.7,31.4
Salisbury,3:30,Scommessa Sicura,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,8.0,Class 1,6,2221,18.75,Active,Good To Firm,1m0f0y,0.0,91.0,0.0,0.0,0.05333333333333334,0.0,0.8500000000000001,0.4124999999999999,0.5,0.5,5.333333333333334,13.2663355731789,8.0,0.086607408612835,0.290536298948237,11.55,0.62,0.32,8.7,29.1
Salisbury,4:00,Bold Shout,Hector Crouch,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,44,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.6027272727272727,0.5,0.5,24.0,13.003838009424223,16.302686606596957,0.18072033434626597,0.4975847355617852,5.53,-0.25,-0.11,18.1,49.8
Salisbury,4:00,It's A Mugs Game,Sean Levey,Joe Tickle,0.15384615384615385,8.0,3.0,6.0,Class 4,7,0-4,6.25,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.44285714285714295,1.0,0.5,0.5,16.0,16.3651382164213,16.25559675149491,0.18019832870610875,0.49643632315343933,5.55,0.13,0.15,18.0,49.6
Salisbury,4:00,Kodicall,Taylor Fisher,J S Moore,0.0975,15.0,3.0,6.0,Class 4,7,52,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.63375,0.5,0.5,12.0,14.76817347880219,13.937721435161532,0.15450396235723834,0.4399087171859244,6.47,0.29,0.25,15.5,44.0
Salisbury,4:00,Annie Sioux,Tom Marquand,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6027272727272727,0.5,0.5,9.6,13.767544459523881,12.517281121666716,0.13875794119102014,0.4052674706202444,7.21,0.45,0.36,13.9,40.5
Salisbury,4:00,Gris De Chine,Callum Shepherd,Zoe Hawkins,0.0,4.0,3.0,6.0,Class 4,7,5374,12.5,Active,Good To Firm,0m6f0y,0.0,59.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,9.164477401195928,8.815134180837148,0.09771849480461964,0.31498068857016326,10.23,0.22,0.22,9.8,31.5
Salisbury,4:00,Just Dreaming,Oliver Carmichael(7),Eve Johnson Houghton,0.1515217391304348,41.0,3.0,6.0,Class 4,7,5-75,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,41.0,0.0,0.0,0.06857142857142856,0.0,0.43333333333333335,0.9848913043478261,0.5,0.5,6.857142857142856,16.17701818557118,13.381055587042681,0.14833314888220794,0.4263329275408575,6.74,1.16,0.87,14.8,42.6
Salisbury,4:00,Remi Mae,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,3.0,6.0,Class 4,7,2-303D,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,69.0,0.0,0.0,0.06,0.0,0.6000000000000001,0.8937499999999998,0.5,0.5,6.0,16.753810249061303,9.0,0.09976778971253916,0.3194891373675862,10.02,0.66,0.57,10.0,31.9
Salisbury,4:30,Alla Stella,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 1,7,/36522,4.166666666666667,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.24,0.0,0.645,0.6599406873291853,0.5,0.5,24.0,14.330075726734256,17.231053008713978,0.18604846838496925,0.5093066304469324,5.37,-0.22,-0.09,18.6,50.9
Salisbury,4:30,Goldilocks Cen,Tom Marquand,Archie Watson,0.025588235294117644,29.0,4.0,10.0,Class 1,7,21-059,6.25,Active,Good To Firm,1m1f201y,0.0,86.0,0.0,0.0,0.16,0.0,0.52,0.0,0.5,0.5,16.0,8.719805277583937,10.903863694308756,0.11773204683304625,0.35901050303270177,8.49,-0.26,-0.17,11.8,35.9
Salisbury,4:30,Regal Charm,Rob Hornby,Henry Candy,0.2,5.0,4.0,10.0,Class 1,7,302-12,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.12,0.0,0.8,1.0,0.5,0.5,12.0,17.868453437672002,16.1079174063704,0.17392166113186755,0.4826276544901087,5.75,0.45,0.37,17.4,48.3
Salisbury,4:30,Annastarzy,Joe Leavy,Richard Hannon,0.11898305084745762,54.0,3.0,10.0,Class 1,7,481116,10.416666666666666,Active,Good To Firm,1m1f201y,0.0,88.0,0.0,0.0,0.096,0.0,0.7600000000000001,0.5354846085688969,0.5,0.5,9.6,14.26248952552179,12.863742667865253,0.13889340482235152,0.40556549060917335,7.2,0.45,0.36,13.9,40.6
Salisbury,4:30,Felicitas,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,3.0,10.0,Class 1,7,1-127,12.5,Active,Good To Firm,1m1f201y,0.0,103.0,0.0,0.0,0.08,0.0,0.7250000000000001,0.9775643375614047,0.5,0.5,8.0,17.172043598690895,14.420430519083625,0.1557013962043177,0.4425430716494989,6.42,0.95,0.71,15.6,44.3
Salisbury,4:30,Miss Scott,Oisin Murphy,John & Thady Gosden,0.09333333333333334,28.0,3.0,10.0,Class 1,7,1-21,14.583333333333336,Active,Good To Firm,1m1f201y,0.0,92.0,0.0,0.0,0.06857142857142856,0.0,0.9166666666666667,0.38842046093310845,0.5,0.5,6.857142857142856,14.33112239119683,12.088928530980638,0.13052752124126657,0.3871605467307865,7.66,0.9,0.7,13.1,38.7
Salisbury,4:30,On Message,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,10.0,Class 1,7,1-1374,16.666666666666668,Active,Good To Firm,1m1f201y,0.0,99.0,0.0,0.0,0.06,0.0,0.56,0.6030613568556232,0.5,0.5,6.0,13.31601004260029,9.0,0.09717550138218123,0.31378610304079874,10.29,0.62,0.54,9.7,31.4
Salisbury,5:00,Londoner,Tom Marquand,Daniel & Claire Kubler,0.30000000000000004,15.0,6.0,10.0,Class 4,6,159542,4.166666666666667,Active,Good To Firm,1m1f201y,0.0,86.0,0.0,0.0,0.24,0.0,0.55,1.0,0.5,0.5,24.0,18.981617052381786,20.487131936667247,0.2176876851046288,0.5789129072301834,4.59,-0.09,0.04,21.8,57.9
Salisbury,5:00,Fox Avatar,Oisin Murphy,Roger Varian,0.1603125,27.0,5.0,10.0,Class 4,6,151-67,6.25,Active,Good To Firm,1m1f201y,0.0,83.0,0.0,0.0,0.16,0.0,0.56,0.5343749999999999,0.5,0.5,16.0,15.137839599274471,15.396487719492129,0.16359663132736743,0.45991258892020837,6.11,0.02,0.06,16.4,46.0
