location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Roscommon,7:45,Sunny South West,Jack Cleary(5),Edward F Power,0.0,3.0,6.0,12.0,,14,22,8.333333333333334,Active,Good,1m4f48y,0.0,85.0,0.0,0.0,0.12,0.0,0.75,0.0,0.5,0.5,12.0,6.167852750656259,7.91749692545938,0.07823442039055965,0.27211572485923124,12.78,-0.35,-0.23,7.8,27.2
Roscommon,7:45,Almazann,Chris Hayes,D K Weld,0.05157894736842106,14.0,3.0,12.0,,14,22,10.416666666666666,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.5562435500515996,0.5,0.5,9.6,8.533941240463541,8.853758868324478,0.0874858177858975,0.2924687991289745,11.43,-0.09,-0.02,8.7,29.2
Roscommon,7:45,Daily Wonder,James Ryan,T G McCourt,0.0,11.0,3.0,12.0,,14,,12.5,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.1044298626120765,5.973100903828453,0.05902144219882141,0.22984717283740713,16.94,-0.26,-0.11,5.9,23.0
Roscommon,7:45,Magnum Cor,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0912280701754386,52.0,3.0,12.0,,14,4,14.583333333333336,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.9838321293429653,0.5,0.5,6.857142857142856,8.863979124740617,8.261928244461288,0.08163781730503421,0.27960319807107525,12.25,0.19,0.23,8.2,28.0
Roscommon,7:45,Michinaga,Patrick McGettigan(5),Charles Weld,0.0,3.0,3.0,12.0,,14,9,16.666666666666668,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,5.1044298626120765,5.373100903828453,0.05309271842712102,0.21680398053966626,18.83,-0.12,0.07,5.3,21.7
Roscommon,7:45,One Cool County,Ronan Whelan,P J F Murphy,0.09272727272727273,6.0,3.0,12.0,,14,69,18.75,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4571428571428572,1.0,0.5,0.5,5.333333333333334,9.175820348266946,8.0,0.07904965028933857,0.2739092306365449,12.65,0.48,0.49,7.9,27.4
Roscommon,7:45,Purple Bandit,Shane Foley,Mrs John Harrington,0.03375,27.0,3.0,12.0,,14,,20.833333333333332,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.36397058823529416,0.5,0.5,4.8,6.6526484790293425,6.096853935320539,0.06024427143153327,0.23253739714937322,16.6,0.26,0.39,6.0,23.3
Roscommon,7:45,Swing Street,W J Lee,Richard John O'Brien,0.0,3.0,3.0,12.0,,14,6,22.916666666666668,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.0,0.5,0.5,4.363636363636363,4.679060707394403,4.584433404266991,0.04529973217275844,0.1996594107800686,22.08,0.04,0.29,4.5,20.0
Roscommon,7:45,Teoest,Declan McDonogh,J S Bolger,0.0,6.0,3.0,12.0,,14,46,25.0,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.04,0.0,0.4000000000000001,0.0,0.5,0.5,4.0,4.679060707394403,4.475342495176082,0.04422178239608564,0.19728792127138842,22.61,0.11,0.38,4.4,19.7
Roscommon,7:45,De Vega Queen,Seamie Heffernan,J A Stack,0.0,8.0,3.0,12.0,,14,645,27.083333333333332,Active,Good,1m4f48y,0.0,77.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.0,0.5,0.5,3.6923076923076925,4.679060707394403,4.38303480286839,0.04330967104659328,0.19528127630250525,23.09,0.17,0.47,4.3,19.5
Roscommon,7:45,My Girl Jersie,Robert Whearty,Paul W Flynn,0.0,22.0,3.0,12.0,,14,999-0,29.16666666666667,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,5.1044298626120765,4.601672332399882,0.045470073577791946,0.2000341618711423,21.99,0.33,0.61,4.5,20.0
Roscommon,7:45,Possum,Shane Foley,Mrs John Harrington,0.03375,27.0,3.0,12.0,,14,8,31.25,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.36397058823529416,0.5,0.5,3.2,6.6526484790293425,4.800000000000001,0.047429790173603145,0.20434553838192693,21.08,0.48,0.75,4.7,20.4
Roscommon,7:45,Salamina,Shay Wallace(7),Joseph Patrick O'Brien,0.0912280701754386,52.0,3.0,12.0,,14,00,33.333333333333336,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.9838321293429653,0.5,0.5,3.0,9.289348279958292,4.5,0.04446542828775294,0.1978239422330565,22.49,0.48,0.8,4.4,19.8
Roscommon,7:45,Venerini,Paddy Harnett(5),Michael Butler,0.0,2.0,3.0,12.0,,14,08,35.41666666666667,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.0,0.5,0.5,2.8235294117647056,5.1044298626120765,4.235294117647058,0.041849814859061585,0.1920695926899355,23.89,0.48,0.84,4.2,19.2
Roscommon,8:15,Catherine Magennis,Seamie Heffernan,Joseph G Murphy,0.0,3.0,4.0,12.0,,16,723,4.166666666666667,Active,Good,1m4f48y,0.0,72.0,0.0,0.0,0.24,0.0,0.6944444444444444,0.0,0.5,0.5,24.0,5.653622489976874,11.15753574298381,0.10654128507120361,0.334390827156648,9.39,-0.56,-0.4,10.7,33.4
Roscommon,8:15,Duke Of Leggagh,Hannah Rafferty(10),Michael Mulvany,0.0,16.0,6.0,12.0,,16,157-90,6.25,Active,Good,1m4f48y,0.0,72.0,0.0,0.0,0.16,0.0,0.49000000000000005,0.0,0.5,0.5,16.0,4.824724850012137,8.177307395008496,0.07808362512612259,0.2717839752774697,12.81,-0.51,-0.37,7.8,27.2
Roscommon,8:15,Daonethatgotaway,Reese Holohan(7),Mark Fahey,0.0,8.0,6.0,12.0,,16,142079,8.333333333333334,Active,Good,1m4f48y,0.0,70.0,0.0,0.0,0.12,0.0,0.525,0.0,0.5,0.5,12.0,4.966628522071318,7.076639965449922,0.06757355147881838,0.24866181325340045,14.8,-0.44,-0.3,6.8,24.9
Roscommon,8:15,Deralo Ir,Robbie Colgan,A J Martin,0.0,3.0,4.0,12.0,,16,527-70,10.416666666666666,Active,Good,1m4f48y,0.0,70.0,0.0,0.0,0.096,0.0,0.525,0.0,0.5,0.5,9.6,4.966628522071318,6.356639965449922,0.06069840207143208,0.2335364845571506,16.47,-0.37,-0.22,6.1,23.4
Roscommon,8:15,Lady Plimsoll,Jamie Powell,M D O'Callaghan,0.061875,11.0,4.0,12.0,,16,262-33,12.5,Active,Good,1m4f48y,0.0,70.0,0.0,0.0,0.08,0.0,0.7150000000000001,0.359375,0.5,0.5,8.0,7.194009374571668,7.435806562200167,0.07100316816604116,0.2562069699652906,14.08,-0.11,-0.01,7.1,25.6
Roscommon,8:15,Enchanted Lady,Sam Coen(5),A Oliver,0.17217391304347826,18.0,4.0,12.0,,16,04579,14.583333333333336,Active,Good,1m4f48y,0.0,69.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,1.0,0.5,0.5,6.857142857142856,8.798027667669189,8.215762224511288,0.07845082331816045,0.272591811299953,12.75,0.14,0.2,7.8,27.3
Roscommon,8:15,Summer Snow,Patrick McGettigan(5),Peter Lawlor,0.0,3.0,6.0,12.0,,16,-90508,16.666666666666668,Active,Good,1m4f48y,0.0,69.0,0.0,0.0,0.06,0.0,0.48000000000000004,0.0,0.5,0.5,6.0,4.784180943709513,5.1489266605966595,0.049166166776773115,0.20816556690890087,20.34,-0.18,0.02,4.9,20.8
Roscommon,8:15,Double Indian,Scott McCullagh,Mrs John Harrington,0.03375,27.0,4.0,12.0,,16,978,18.75,Active,Good,1m4f48y,0.0,68.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.1960227272727273,0.5,0.5,5.333333333333334,5.660021465087768,5.562015025561437,0.05311067264842001,0.21684347982652402,18.83,-0.0,0.18,5.3,21.7
Roscommon,8:15,Coulstys Way,Jack Kearney(3),Patrick Magee,0.07071428571428572,9.0,4.0,12.0,,16,28-03U,20.833333333333332,Active,Good,1m4f48y,0.0,65.0,0.0,0.0,0.048,0.0,0.375,0.4107142857142857,0.5,0.5,4.8,6.023666079246845,5.656566255472791,0.05401352519327097,0.21882975542519614,18.51,0.13,0.3,5.4,21.9
Roscommon,8:15,Lily Parr,Siobhan Rutledge,Ms Sheila Lavery,0.0,5.0,4.0,12.0,,16,544-06,22.916666666666668,Active,Good,1m4f48y,0.0,65.0,0.0,0.0,0.04363636363636363,0.0,0.43000000000000005,0.0,0.5,0.5,4.363636363636363,4.581461412196399,4.516113897628387,0.04312355248190117,0.19487181546018256,23.19,-0.01,0.26,4.3,19.5
Roscommon,8:15,Master Sydney,Robert Whearty,Paul W Flynn,0.0,22.0,5.0,12.0,,16,4-0608,25.0,Active,Good,1m4f48y,0.0,63.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.0,0.5,0.5,4.0,4.784180943709513,4.548926660596659,0.04343687560395119,0.19556112632869263,23.02,0.09,0.37,4.3,19.6
Roscommon,8:15,Out On Friday,Wesley Joyce(3),Philip M Byrne,0.0,0.0,10.0,12.0,,16,-02070,27.083333333333332,Active,Good,1m4f48y,0.0,62.0,0.0,0.0,0.036923076923076927,0.0,0.525,0.0,0.5,0.5,3.6923076923076925,4.966628522071318,4.5843322731422305,0.04377495737632735,0.19630490622792018,22.84,0.19,0.48,4.4,19.6
Roscommon,8:15,Spy,Sean Davis,C Byrnes,0.0,7.0,7.0,12.0,,16,63361-,29.16666666666667,Active,Good,1m4f48y,0.0,61.0,0.0,0.0,0.03428571428571428,0.0,0.7450000000000001,0.0,0.5,0.5,3.428571428571428,5.858594460729023,5.129587551081745,0.04898150112771638,0.20775930248097607,20.42,0.43,0.67,4.9,20.8
Roscommon,8:15,Chopsticks,Nathan Crosse,John C McConnell,0.0928125,27.0,6.0,12.0,,16,-34090,31.25,Active,Good,1m4f48y,0.0,57.0,0.0,0.0,0.032,0.0,0.49000000000000005,0.5390625,0.5,0.5,3.2,7.010294799137908,4.800000000000001,0.04583432938257533,0.20083552464166576,21.82,0.43,0.72,4.6,20.1
Roscommon,8:15,Fianna,James Ryan,Aidan Anthony Howard,0.0,1.0,5.0,12.0,,16,5635-7,33.333333333333336,Active,Good,1m4f48y,0.0,56.0,0.0,0.0,0.03,0.0,0.51,0.0,0.5,0.5,3.0,4.905812662617382,4.334068863832167,0.04138523747325991,0.19104752244117182,24.16,0.38,0.74,4.1,19.1
Roscommon,8:15,Yquem,Jack Cleary(5),Richard Brabazon,0.0,1.0,4.0,12.0,,16,589134,35.41666666666667,Active,Good,1m4f48y,0.0,50.0,0.0,0.0,0.028235294117647056,0.0,0.635,0.0,0.5,0.5,2.8235294117647056,5.41261149140017,4.235294117647058,0.04044205533756646,0.18897252174264623,24.73,0.43,0.81,4.0,18.9
Roscommon,8:15,Autocrat,,P Sweeney,0.0,0.0,6.0,12.0,,16,170009,37.5,Active,Good,1m4f48y,0.0,44.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,4.865268756314759,4.0,0.03819527448547944,0.18402960386805478,26.18,0.43,0.86,3.8,18.4
Roscommon,8:15,Piatra Neamt,,S M Duffy,0.0,4.0,5.0,12.0,,16,0-0058,39.583333333333336,Active,Good,1m4f48y,0.0,44.0,0.0,0.0,0.02526315789473684,0.0,0.47000000000000003,0.0,0.5,0.5,2.526315789473684,4.743637037406891,3.789473684210526,0.03618499688098052,0.17960699313815714,27.64,0.43,0.91,3.6,18.0
Saint-Malo,3:20,Deal Daily,Dylan Ubeda,Pierre-Etienne Dubois,0.0,5.0,3.0,17.0,,10,91-7F5,4.166666666666667,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.24,0.0,0.36000000000000004,0.0,0.5,0.5,24.0,7.326184141959901,12.328328899371929,0.13625760239080467,0.3997667252597703,7.34,-0.43,-0.35,13.6,40.0
Saint-Malo,3:20,Nouvelle Maree,Jean-Stephane Lebrun,Patrice Quinton,0.0,1.0,3.0,17.0,,10,61,6.25,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.16,0.0,0.742857142857143,0.0,0.5,0.5,16.0,9.97229916897507,11.780609418282548,0.1302039884837506,0.3864487746642513,7.68,-0.19,-0.21,13.0,38.6
Saint-Malo,3:20,Master And Servant,Yvan Delepine,J Delaunay,0.12000000000000002,12.0,3.0,17.0,,10,P6,8.333333333333334,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.12,0.0,0.22857142857142862,0.7200000000000002,0.5,0.5,12.0,11.394092317819041,11.575864622473329,0.12794106743364944,0.3814703483540288,7.82,0.07,-0.06,12.8,38.1
Saint-Malo,3:20,Pop Stars,Thomas Journiac,Erwan Grall,0.0,7.0,3.0,17.0,,10,754,10.416666666666666,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.096,0.0,0.4222222222222223,0.0,0.5,0.5,9.6,7.756232686980609,8.309362880886425,0.09183838886731964,0.3020444555081032,10.89,-0.04,-0.13,9.2,30.2
Saint-Malo,3:20,Cherie Des Brieres,Yann Courmont,S Foucher,0.0,1.0,3.0,17.0,,10,8F53,12.5,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.0,0.5,0.5,8.0,8.086448534050081,8.060513973835057,0.08908801160944821,0.2959936255407861,11.22,0.11,-0.02,8.9,29.6
Saint-Malo,3:20,Nouba D'huisnes,Elouan Meunier,Patrice Quinton,0.0,1.0,3.0,17.0,,10,,14.583333333333336,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,8.293793368256493,7.862798214922401,0.08690277827537571,0.2911861122058266,11.51,0.27,0.08,8.7,29.1
Saint-Malo,3:20,Era Cho,A Blais,Erwan Grall,0.0,7.0,3.0,17.0,,10,3,16.666666666666668,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.0,0.5,0.5,6.0,10.021666986643261,8.815166890650282,0.09742873628687862,0.314343219831133,10.26,0.62,0.3,9.7,31.4
Saint-Malo,3:20,Haryna Des Obeaux,Olivier Jouin,N Devilder,0.0,0.0,3.0,17.0,,10,0622,18.75,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.655,0.0,0.5,0.5,5.333333333333334,9.365075011656291,8.0,0.08841918706289309,0.29452221153836483,11.31,0.66,0.34,8.8,29.5
Saint-Malo,3:20,Bricconcella,Anthony Renard,J Delaunay,0.12000000000000002,12.0,3.0,17.0,,10,6P2,20.833333333333332,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.048,0.0,0.4222222222222223,0.7200000000000002,0.5,0.5,4.8,12.732508707934507,7.199999999999999,0.07957726835660377,0.2750699903845283,12.57,0.66,0.37,8.0,27.5
Saint-Malo,3:20,Noukat Star,Arthur Duvacher,A Lefeuvre,0.16666666666666666,1.0,3.0,17.0,,10,255,22.916666666666668,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.47777777777777786,1.0,0.5,0.5,4.363636363636363,15.051699075724745,6.545454545454545,0.07234297123327615,0.25915453671320754,13.82,0.66,0.4,7.2,25.9
Saint-Malo,3:55,Canonbie Lad,Thomas Journiac,Armel Lotout,0.0,1.0,4.0,19.5,,10,2-PFP6,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.16000000000000003,0.0,0.5,0.5,24.0,6.136204370261834,11.495343059183282,0.11966500625547064,0.3632630137620354,8.36,-0.5,-0.41,12.0,36.3
Saint-Malo,3:55,Montvalezan,Theo Dumouch,Gabriel Leenders,0.26666666666666666,10.0,4.0,19.5,,10,244523,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.645,1.0,0.5,0.5,16.0,16.731859591004646,16.512301713703252,0.17189088465559066,0.4781599462422995,5.82,0.07,-0.02,17.2,47.8
Saint-Malo,3:55,Marigold Sacree,D Thomas,Mme Celine Lequien,0.0,2.0,4.0,19.5,,10,0-P617,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.5800000000000001,0.0,0.5,0.5,12.0,9.132955341785054,9.993068739249537,0.10402652857222376,0.3288583628588923,9.61,-0.13,-0.19,10.4,32.9
Saint-Malo,3:55,Morra,Anthony Renard,Sourdeau Sourdeau De Beauregard,0.0,6.0,4.0,19.5,,10,-33313,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.8250000000000001,0.0,0.5,0.5,9.6,10.8810600751736,10.49674205262152,0.10926970138447163,0.3403933430458376,9.15,0.14,-0.02,10.9,34.0
Saint-Malo,3:55,Haltree Des Obeaux,Olivier Jouin,N Devilder,0.0,0.0,4.0,19.5,,10,7P8,12.5,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.08,0.0,0.33333333333333337,0.0,0.5,0.5,8.0,7.372958739461893,7.5610711176233245,0.0787097538481585,0.27316145846594875,12.7,-0.02,-0.1,7.9,27.3
Saint-Malo,3:55,Melba Bam's,N Fouillard,E Lecoiffier,0.1111111111111111,4.0,4.0,19.5,,10,6,14.583333333333336,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.41666666666666663,0.5,0.5,6.857142857142856,10.82160073050052,9.63226336849322,0.10027059221379815,0.320595302870356,9.97,0.46,0.19,10.0,32.1
Saint-Malo,3:55,Proverbial,Arthur Duvacher,D Windrif,0.07071428571428572,9.0,4.0,19.5,,10,-6823P,16.666666666666668,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06,0.0,0.425,0.26517857142857143,0.5,0.5,6.0,9.91909282028413,8.74336497419889,0.09101727707861103,0.3002380095729443,10.99,0.52,0.24,9.1,30.0
Saint-Malo,3:55,Majeste Deciergues,Yvan Delepine,J Delaunay,0.12000000000000002,12.0,4.0,19.5,,10,-23422,18.75,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.68,0.45000000000000007,0.5,0.5,5.333333333333334,13.057272090208322,8.0,0.08327894566652284,0.2832136804663503,12.01,0.56,0.29,8.3,28.3
Saint-Malo,3:55,Golden Crack,A Blais,Erwan Grall,0.0,7.0,4.0,19.5,,10,4F18-5,20.833333333333332,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.048,0.0,0.51,0.0,0.5,0.5,4.8,8.633496846531182,7.199999999999999,0.07495105109987055,0.2648923124197152,13.34,0.56,0.32,7.5,26.5
Saint-Malo,3:55,Mayagua Du Large,L Suisse,Mme O Ellart,0.0,2.0,4.0,19.5,,10,P72P,22.916666666666668,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.32499999999999996,0.0,0.5,0.5,4.363636363636363,7.3134993947888125,6.428540485443077,0.06692025922528205,0.24722457029562053,14.94,0.53,0.33,6.7,24.7
Saint-Malo,4:30,Largo Du Bearn,Thomas Journiac,P Journiac,0.25125000000000003,3.0,5.0,19.5,,9,6P-333,4.166666666666667,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.24,0.0,0.675,1.0,0.5,0.5,24.0,18.07150999188199,19.85005699431739,0.2145763824126718,0.572068041307878,4.66,-0.11,-0.07,21.5,57.2
Saint-Malo,4:30,Harthur Des Obeaux,Olivier Jouin,N Devilder,0.0,0.0,5.0,19.5,,9,21747-,6.25,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.16,0.0,0.52,0.0,0.5,0.5,16.0,9.283049343198327,11.298134540238827,0.1221312784315998,0.3686888125495196,8.19,-0.24,-0.24,12.2,36.9
Saint-Malo,4:30,Harlem Schuffle,M Bars Hugonot,L & M Viel,0.0,1.0,5.0,19.5,,9,/3183-,8.333333333333334,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.12,0.0,0.7250000000000001,0.0,0.5,0.5,12.0,10.842905995129195,11.190034196590435,0.12096272860404621,0.36611800292890173,8.27,0.01,-0.1,12.1,36.6
Saint-Malo,4:30,La Belle Histoire,Arthur Duvacher,C Dubourg,0.0,0.0,5.0,19.5,,9,368-36,10.416666666666666,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.096,0.0,0.525,0.0,0.5,0.5,9.6,9.321094627391764,9.404766239174235,0.10166422784662803,0.3236613012625817,9.84,0.06,-0.07,10.2,32.4
Saint-Malo,4:30,Here We Go,Lucas Zuliani,P & C Peltier,0.0,0.0,5.0,19.5,,9,P222F-,12.5,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.08,0.0,0.45,0.0,0.5,0.5,8.0,8.750415364490227,8.525290755143159,0.09215721898322544,0.302745881763096,10.85,0.15,-0.0,9.2,30.3
Saint-Malo,4:30,Fengbo,Alexis Gautron,Mme Stephanie Jaffrelot-Bedon,0.0,0.0,5.0,19.5,,9,7,14.583333333333336,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,9.130868206424584,8.448750601640064,0.09132983046475891,0.3009256270224696,10.95,0.33,0.12,9.1,30.1
Saint-Malo,4:30,Bathymoon,D Thomas,Mme Celine Lequien,0.0,2.0,5.0,19.5,,9,/4335-,16.666666666666668,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.06,0.0,0.5750000000000001,0.0,0.5,0.5,6.0,9.701547469326123,8.591083228528285,0.09286842655975805,0.3043105384314677,10.77,0.55,0.26,9.3,30.4
Saint-Malo,4:30,Lutka Rock Tavel,N Fouillard,E Lecoiffier,0.1111111111111111,4.0,5.0,19.5,,9,680-54,18.75,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.4422332780541735,0.5,0.5,5.333333333333334,11.96321237638963,8.0,0.08647889826174303,0.2902535761758347,11.56,0.62,0.32,8.6,29.0
Saint-Malo,4:30,Lollypop De Cotte,Jean-Stephane Lebrun,Patrice Quinton,0.0,1.0,5.0,19.5,,9,1,20.833333333333332,Active,Soft,2m3f85y,0.0,0.0,0.0,0.0,0.048,0.0,1.0,0.0,0.5,0.5,4.8,12.935396625768162,7.199999999999999,0.07783100843556871,0.2712282185582512,12.85,0.62,0.35,7.8,27.1
Saint-Malo,5:05,Triumph Return,Pierre Remoue,Paul Dolle,0.0,1.0,2.0,9.0,,9,99,4.166666666666667,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,8.53698950419531,13.175892652936716,0.13973374648689466,0.4074142422711683,7.16,-0.42,-0.33,14.0,40.7
Saint-Malo,5:05,Golden Run,Augustin Madamet,Thibault Speicher,0.15384615384615385,8.0,2.0,9.0,,9,324,6.25,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.16,0.0,0.5944444444444446,1.0,0.5,0.5,16.0,16.323040116817882,16.226128081772515,0.17208228144883422,0.47858101918743534,5.81,0.08,-0.02,17.2,47.9
Saint-Malo,5:05,Jaminus,Hugo Lebouc,C Plisson,0.0,22.0,2.0,9.0,,9,755457,8.333333333333334,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.12,0.0,0.44000000000000006,0.0,0.5,0.5,12.0,8.110140028985544,9.27709802028988,0.09838602188462174,0.3164492481461678,10.16,-0.18,-0.22,9.8,31.6
Saint-Malo,5:05,Gadzart,Martin Protti,H-A Pantall,0.11941176470588236,29.0,2.0,9.0,,9,0,10.416666666666666,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.7761764705882352,0.5,0.5,9.6,14.05883148987458,12.721182042912204,0.1349114229616719,0.39680513051567823,7.41,0.41,0.14,13.5,39.7
Saint-Malo,5:05,Jiepie Et Jo,Soufiane Saadi,C Plisson,0.0,22.0,2.0,9.0,,9,5,12.5,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,7.825573712179034,7.877901598525323,0.08354718225270949,0.2838038009559609,11.97,0.04,-0.06,8.4,28.4
Saint-Malo,5:05,Al Ahyaashi,O Andigne,G Pannier,0.12375,3.0,2.0,9.0,,9,,14.583333333333336,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.804375,0.5,0.5,6.857142857142856,14.259440281226224,12.038751054001214,0.1276740659710596,0.38088294513633114,7.83,0.86,0.42,12.8,38.1
Saint-Malo,5:05,Shazal,Leo-Paul Brechet,Daniela Mele,0.0,3.0,2.0,9.0,,9,,16.666666666666668,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,8.53698950419531,7.775892652936716,0.08246535102368101,0.28142377225209825,12.13,0.37,0.16,8.2,28.1
Saint-Malo,5:05,Confluent,Ebbe Verhestraeten,Amy Murphy,0.11407407407407408,22.0,2.0,9.0,,9,,18.75,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.7414814814814815,0.5,0.5,5.333333333333334,13.812005858330807,8.0,0.08484206735290913,0.28665254817640007,11.79,0.59,0.3,8.5,28.7
Saint-Malo,5:05,Diljit,Leo Roussel,Edouard Monfort,0.0,13.0,2.0,9.0,,9,,20.833333333333332,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,8.53698950419531,7.199999999999999,0.0763578606176182,0.26798729335876004,13.1,0.59,0.33,7.6,26.8
Saint-Malo,5:47,Le Verdon,Leo Roussel,Edouard Monfort,0.0,13.0,2.0,9.0,,8,33,4.166666666666667,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.0,0.5,0.5,24.0,10.828803669793356,14.780162568855348,0.15467717595090424,0.4402897870919894,6.47,-0.36,-0.28,15.5,44.0
Saint-Malo,5:47,Lily Angel,Hugo Journiac,F Guyader,0.0,2.0,2.0,9.0,,8,9,6.25,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.961768554311742,11.073237988018219,0.11588351431452336,0.35494373149195146,8.63,-0.28,-0.27,11.6,35.5
Saint-Malo,5:47,Just Yet,Pierre Remoue,Pierre-Etienne Dubois,0.0,5.0,2.0,9.0,,8,7,8.333333333333334,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,8.961768554311742,9.873237988018218,0.10332528903950461,0.32731563588691015,9.68,-0.14,-0.19,10.3,32.7
Saint-Malo,5:47,Cosmic Malpic,Augustin Madamet,M Brasme,0.13333333333333333,10.0,2.0,9.0,,8,6,10.416666666666666,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.4333333333333333,0.5,0.5,9.6,11.451148708287228,10.895804095801058,0.11402663532295128,0.3508585977104929,8.77,0.19,0.01,11.4,35.1
Saint-Malo,5:47,Magic Inspiration,Thomas Trullier,N Clement & F Hermans,0.3076923076923077,8.0,2.0,9.0,,8,42,12.5,Active,Soft,1m208y,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,1.0,0.5,0.5,8.0,17.176723062430842,14.423706143701589,0.15094679254439694,0.4320829435976733,6.62,0.89,0.43,15.1,43.2
