location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Windsor,7:55,Pershalla,Cieren Fallon,Amanda Perrett,0.1,5.0,4.0,11.5,Class 6,9,279575,6.25,Active,Good To Firm,1m3f99y,0.0,60.0,0.0,0.0,0.16,0.0,0.44000000000000006,0.8333333333333333,0.5,0.5,16.0,14.11652491852794,14.681567442969556,0.15482684769513025,0.4406190649292866,6.46,-0.03,-0.1,15.5,44.1
Windsor,7:55,Saliko,Tom Marquand,Jack Jones,0.12000000000000002,12.0,4.0,11.5,Class 6,9,794066,8.333333333333334,Active,Good To Firm,1m3f99y,0.0,60.0,0.0,0.0,0.12,0.0,0.42000000000000004,1.0,0.5,0.5,12.0,15.165726094905013,14.216008266433509,0.14991721798436433,0.4298178795656016,6.67,0.25,0.06,15.0,43.0
Windsor,7:55,Guinness Lad,Taylor Fisher,Neil Mulholland,0.0,5.0,6.0,11.5,Class 6,9,652138,10.416666666666666,Active,Good To Firm,1m3f99y,0.0,52.0,0.0,0.0,0.096,0.0,0.7,0.0,0.5,0.5,9.6,10.015102138144822,9.890571496701375,0.10430262386397127,0.32946577250073683,9.59,0.09,-0.05,10.4,32.9
Windsor,7:55,Highland Harvey,Ray Dawson,Gihan Arnolda,0.0,3.0,4.0,11.5,Class 6,9,235213,12.5,Active,Good To Firm,1m3f99y,0.0,52.0,0.0,0.0,0.08,0.0,0.79,0.0,0.5,0.5,8.0,10.658930132739846,9.861251092917891,0.10399342079634384,0.32878552575195646,9.62,0.3,0.08,10.4,32.9
Windsor,7:55,Mix De Gris,Rose Dawes(5),Sheena West,0.0,4.0,5.0,11.5,Class 6,9,6740/,14.583333333333336,Active,Good To Firm,1m3f99y,0.0,52.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.0,0.5,0.5,6.857142857142856,8.298227485891424,7.8659020972668525,0.08295114474180507,0.2824925184319712,12.06,0.21,0.05,8.3,28.2
Windsor,7:55,Judge Frank,William Carson,John & Rhys Flint,0.08166666666666668,7.0,5.0,11.5,Class 6,9,077888,16.666666666666668,Active,Good To Firm,1m3f99y,0.0,45.0,0.0,0.0,0.06,0.0,0.5,0.6805555555555556,0.5,0.5,6.0,13.452825689531837,9.0,0.09491095788436665,0.30880410734560665,10.54,0.58,0.28,9.5,30.9
Windsor,7:55,Risk Averse Rebel,Grace McEntee,Gary Hanmer,0.0,0.0,3.0,11.5,Class 6,9,345332,18.75,Active,Good To Firm,1m3f99y,0.0,53.0,0.0,0.0,0.05333333333333334,0.0,0.7150000000000001,0.0,0.5,0.5,5.333333333333334,10.12240680391066,8.0,0.08436529589721481,0.28560365097387264,11.85,0.58,0.3,8.4,28.6
Windsor,7:55,Mister Pretentious,Isobelle Chalmers(7),Luke Dace,0.0,4.0,3.0,11.5,Class 6,9,0-0804,20.833333333333332,Active,Good To Firm,1m3f99y,0.0,45.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.0,0.5,0.5,4.8,8.298227485891424,7.199999999999999,0.07592876630749332,0.2670432858764853,13.17,0.58,0.33,7.6,26.7
Wolverhampton (AW),5:10,So Sassy,Kaiya Fraser,James Fanshawe,0.15346153846153845,21.0,4.0,7.0,Class 5,10,274551,4.166666666666667,Active,Standard,7f36y,0.0,70.0,0.0,0.0,0.24,0.0,0.64,0.7673076923076924,0.5,0.5,24.0,11.813651292395761,15.469555904677032,0.1574273132485224,0.4463400891467494,6.35,-0.34,-0.27,15.7,44.6
Wolverhampton (AW),5:10,Ziggy's Queen,Harry Russell,Richard & Peter Fahey,0.14500000000000002,29.0,5.0,7.0,Class 5,10,798565,6.25,Active,Standard,7f36y,0.0,67.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.7250000000000002,0.5,0.5,16.0,10.287083467059716,12.0009584269418,0.12212882213312026,0.36868340869286464,8.19,-0.24,-0.24,12.2,36.9
Wolverhampton (AW),5:10,Amelia's Joy,David Probert,Michael Herrington,0.19999999999999998,10.0,4.0,7.0,Class 5,10,145213,8.333333333333334,Active,Standard,7f36y,0.0,67.0,0.0,0.0,0.12,0.0,0.79,1.0,0.5,0.5,12.0,13.95903969099656,13.371327783697591,0.1360745079253637,0.39936391743580024,7.35,0.13,-0.01,13.6,39.9
Wolverhampton (AW),5:10,Dream Illusion,Dylan Hogan,Michael Herrington,0.19999999999999998,10.0,4.0,7.0,Class 5,10,620248,10.416666666666666,Active,Standard,7f36y,0.0,66.0,0.0,0.0,0.096,0.0,0.52,1.0,0.5,0.5,9.6,12.445408881129463,11.591786216790624,0.11796484469918601,0.3595226583382093,8.48,0.23,0.04,11.8,36.0
Wolverhampton (AW),5:10,Hamaleel,Toby Moore(7),Archie Watson,0.0,22.0,3.0,7.0,Class 5,10,253263,12.5,Active,Standard,7f36y,0.0,68.0,0.0,0.0,0.08,0.0,0.645,0.0,0.5,0.5,8.0,7.540123849152761,7.678086694406932,0.07813673298948835,0.2719008125768744,12.8,-0.02,-0.1,7.8,27.2
Wolverhampton (AW),5:10,Espanita,Oliver Stammers,Charlie Johnston,0.13837837837837838,32.0,3.0,7.0,Class 5,10,658961,14.583333333333336,Active,Standard,7f36y,0.0,66.0,0.0,0.0,0.06857142857142856,0.0,0.67,0.6918918918918919,0.5,0.5,6.857142857142856,11.559048496973054,10.148476805023995,0.10327687794171565,0.32720913147177444,9.68,0.51,0.22,10.3,32.7
Wolverhampton (AW),5:10,Celtic Arrow,Ryan Sexton,Julie Camacho,0.08000000000000002,20.0,3.0,7.0,Class 5,10,34225,16.666666666666668,Active,Standard,7f36y,0.0,66.0,0.0,0.0,0.06,0.0,0.5750000000000001,0.40000000000000013,0.5,0.5,6.0,9.390117061212548,8.373081942848783,0.08520941402551026,0.28746071085612257,11.74,0.42,0.19,8.5,28.7
Wolverhampton (AW),5:10,Angels' Share,Marco Ghiani,William Knight,0.0,12.0,3.0,7.0,Class 5,10,-89853,18.75,Active,Standard,7f36y,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,0.0,0.5,0.5,5.333333333333334,7.119670846411901,6.583769592488331,0.06700031755141689,0.24740069861311717,14.93,0.26,0.13,6.7,24.7
Wolverhampton (AW),5:10,Redredrobin,Edward Greatrex,Malcolm Saunders,0.0,2.0,9.0,7.0,Class 5,10,9-6892,20.833333333333332,Active,Standard,7f36y,0.0,59.0,0.0,0.0,0.048,0.0,0.5900000000000001,0.0,0.5,0.5,4.8,7.2317916471427965,6.5022541529999565,0.06617076842240488,0.24557569052929076,15.11,0.38,0.22,6.6,24.6
Wolverhampton (AW),5:10,South Coast Star,Robert Havlin,Hugo Palmer,0.040740740740740744,22.0,3.0,7.0,Class 5,10,526710,22.916666666666668,Active,Standard,7f36y,0.0,62.0,0.0,0.0,0.04363636363636363,0.0,0.64,0.20370370370370375,0.5,0.5,4.363636363636363,8.65406476752546,6.545454545454545,0.06661040106327154,0.2465428823391974,15.01,0.53,0.33,6.7,24.7
Wolverhampton (AW),5:40,Clear Horizon,Olivia Tubb(5),Jonathan Portman,0.0,9.0,2.0,7.0,Class 4,9,7506,4.166666666666667,Active,Standard,7f36y,0.0,54.0,0.0,0.0,0.24,0.0,0.44000000000000006,0.0,0.5,0.5,24.0,6.873345759105332,12.011342031373731,0.13121754074734837,0.38867858964416646,7.62,-0.45,-0.37,13.1,38.9
Wolverhampton (AW),5:40,Eagle Storm,Daniel Muscutt,Charlie Johnston,0.13837837837837838,32.0,2.0,7.0,Class 4,9,8,6.25,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.7841441441441441,0.5,0.5,16.0,11.96290240228669,13.174031681600685,0.14391930847294254,0.41662247864047364,6.95,-0.1,-0.15,14.4,41.7
Wolverhampton (AW),5:40,Forest Berry,Luke Morris,Sir Mark Prescott Bt,0.14666666666666664,22.0,2.0,7.0,Class 4,9,72424,8.333333333333334,Active,Standard,7f36y,0.0,65.0,0.0,0.0,0.12,0.0,0.54,0.8311111111111109,0.5,0.5,12.0,12.487248045782001,12.3410736320474,0.1348196835915096,0.39660330390132115,7.42,0.12,-0.02,13.5,39.7
Wolverhampton (AW),5:40,Halcon,Sean Kirrane,Tim Easterby,0.06597701149425288,82.0,2.0,7.0,Class 4,9,3,10.416666666666666,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.37386973180076627,0.5,0.5,9.6,10.996567794941555,10.577597456459088,0.1155546417399978,0.35422021182799523,8.65,0.2,0.02,11.6,35.4
Wolverhampton (AW),5:40,Heavenly Parole,Silvestre De Sousa,Michael Bell,0.04571428571428571,16.0,2.0,7.0,Class 4,9,,12.5,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.25904761904761897,0.5,0.5,8.0,8.796963828696212,8.557874680087348,0.09349024169088889,0.30567853171995557,10.7,0.17,0.01,9.3,30.6
Wolverhampton (AW),5:40,Pon Pon Dalia,Marco Ghiani,Marco Botti,0.16624999999999998,19.0,2.0,7.0,Class 4,9,5,14.583333333333336,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.9420833333333332,0.5,0.5,6.857142857142856,12.312232297286263,10.67570546524324,0.11662641969841826,0.35657812333652017,8.57,0.7,0.33,11.7,35.7
Wolverhampton (AW),5:40,Steamy Wonder,Stevie Donohoe,Dylan Cunha,0.1406896551724138,24.0,2.0,7.0,Class 4,9,73,16.666666666666668,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.06,0.0,0.6428571428571429,0.7972413793103448,0.5,0.5,6.0,12.903190439831128,9.0,0.09832022630289462,0.31630449786636816,10.17,0.64,0.31,9.8,31.6
Wolverhampton (AW),5:40,Theft,Darragh Keenan,George Scott,0.17647058823529413,12.0,2.0,7.0,Class 4,9,7,18.75,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,13.264351464940107,8.0,0.08739575671368412,0.2922706647701051,11.44,0.64,0.33,8.7,29.2
Wolverhampton (AW),5:40,Velma Dinkley,Clifford Lee,Faye Bramley,0.09272727272727273,6.0,2.0,7.0,Class 4,9,09,20.833333333333332,Active,Standard,7f36y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.5254545454545454,0.5,0.5,4.8,10.403197967130714,7.199999999999999,0.0786561810423157,0.27304359829309455,12.71,0.64,0.36,7.9,27.3
Wolverhampton (AW),6:10,Margaret's Pearl,Clifford Lee,Lemos De Souza,0.21214285714285716,9.0,2.0,6.0,Class 5,10,41054,4.166666666666667,Active,Standard,6f20y,0.0,75.0,0.0,0.0,0.24,0.0,0.48000000000000004,1.0,0.5,0.5,24.0,12.452110243733971,15.916477170613778,0.1623501161167699,0.4571702554568938,6.16,-0.32,-0.25,16.2,45.7
Wolverhampton (AW),6:10,Menhaal,David Probert,Owen Burrows,0.13333333333333333,10.0,2.0,6.0,Class 5,10,754,6.25,Active,Standard,6f20y,0.0,73.0,0.0,0.0,0.16,0.0,0.4222222222222223,0.6285072951739618,0.5,0.5,16.0,10.000127044759843,11.800088931331889,0.12036242616091833,0.36479733755402033,8.31,-0.25,-0.25,12.0,36.5
Wolverhampton (AW),6:10,Sydney Grace,Paddy Bradley,Charlie Fellowes,0.19999999999999998,10.0,2.0,6.0,Class 5,10,61,8.333333333333334,Active,Standard,6f20y,0.0,73.0,0.0,0.0,0.12,0.0,0.742857142857143,0.9427609427609426,0.5,0.5,12.0,13.626596055762382,13.138617239033668,0.1340155872122961,0.39483429186705143,7.46,0.12,-0.03,13.4,39.5
Wolverhampton (AW),6:10,Wondervision,George Bass,Jack Channon,0.0,10.0,2.0,6.0,Class 5,10,33,10.416666666666666,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.096,0.0,0.75,0.0,0.5,0.5,9.6,8.2823669052359,8.677656833665129,0.0885132168045379,0.2947290769699834,11.3,-0.08,-0.15,8.9,29.5
Wolverhampton (AW),6:10,Green Titan,Jack Callan,George Boughey,0.16000000000000003,20.0,2.0,6.0,Class 5,10,026,12.5,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.08,0.0,0.538888888888889,0.7542087542087543,0.5,0.5,8.0,11.384528246962478,10.369169772873734,0.10576686653807035,0.33268710638375476,9.45,0.32,0.1,10.6,33.3
Wolverhampton (AW),6:10,Horndean,Daniel Tudhope,Adam Kirby,0.08,8.0,2.0,6.0,Class 5,10,34,14.583333333333336,Active,Standard,6f20y,0.0,68.0,0.0,0.0,0.06857142857142856,0.0,0.55,0.37710437710437705,0.5,0.5,6.857142857142856,9.293983065030185,8.562931002663985,0.08734299855932112,0.2921545968305065,11.45,0.27,0.09,8.7,29.2
Wolverhampton (AW),6:10,Royal Titan,Marco Ghiani,Marco Botti,0.16624999999999998,19.0,2.0,6.0,Class 5,10,975,16.666666666666668,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.06,0.0,0.4555555555555556,0.7836700336700335,0.5,0.5,6.0,11.076812304819727,9.0,0.09180115859736966,0.30196254891421326,10.89,0.53,0.25,9.2,30.2
Wolverhampton (AW),6:10,Nascent Star,Robert Havlin,Hugo Palmer,0.040740740740740744,22.0,2.0,6.0,Class 5,10,4402,18.75,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,0.19204389574759945,0.5,0.5,5.333333333333334,8.351161362856608,7.445812953999626,0.07594825065294102,0.26708615143647024,13.17,0.42,0.22,7.6,26.7
Wolverhampton (AW),6:10,Lola,Pierre-Louis Jamin,Tom Ward,0.06666666666666667,10.0,2.0,6.0,Class 5,10,34,20.833333333333332,Active,Standard,6f20y,0.0,62.0,0.0,0.0,0.048,0.0,0.55,0.3142536475869809,0.5,0.5,4.8,8.934981132530313,7.199999999999999,0.07344092687789572,0.26157003913137056,13.62,0.53,0.3,7.3,26.2
Wolverhampton (AW),6:10,Sable Island,Silvestre De Sousa,Chris Dwyer,0.0,5.0,2.0,6.0,Class 5,10,33765,22.916666666666668,Active,Standard,6f20y,0.0,62.0,0.0,0.0,0.04363636363636363,0.0,0.45500000000000007,0.0,0.5,0.5,4.363636363636363,6.597333638308596,5.927224455906925,0.06045845247987997,0.23300859545573596,16.54,0.39,0.25,6.0,23.3
Wolverhampton (AW),6:40,Angel Ang,David Probert,David Evans,0.052500000000000005,15.0,2.0,6.0,Class 5,8,104,4.166666666666667,Active,Standard,6f20y,0.0,73.0,0.0,0.0,0.24,0.0,0.5666666666666667,0.2342799188640974,0.5,0.5,24.0,8.194825493799028,12.936377845659319,0.1380370604615131,0.40368153301532883,7.24,-0.42,-0.34,13.8,40.4
Wolverhampton (AW),6:40,Sea Palace,Stevie Donohoe,Ollie Sangster,0.08708333333333333,19.0,2.0,6.0,Class 5,8,33,6.25,Active,Standard,6f20y,0.0,73.0,0.0,0.0,0.16,0.0,0.75,0.38860716700473297,0.5,0.5,16.0,10.038375136397,11.8268625954779,0.1261980259574573,0.3776356571064061,7.92,-0.21,-0.23,12.6,37.8
Wolverhampton (AW),6:40,Cailin Aine,Sean Kirrane,Tim Easterby,0.06597701149425288,82.0,2.0,6.0,Class 5,8,34414,8.333333333333334,Active,Standard,6f20y,0.0,70.0,0.0,0.0,0.12,0.0,0.5800000000000001,0.2944207409479845,0.5,0.5,12.0,8.595977598579276,9.617184319005492,0.10261974944999896,0.32576344878999774,9.74,-0.14,-0.2,10.3,32.6
Wolverhampton (AW),6:40,Rex Regum,Clifford Lee,Tom Clover,0.22409090909090906,17.0,2.0,6.0,Class 5,8,983,10.416666666666666,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.096,0.0,0.6111111111111112,1.0,0.5,0.5,9.6,12.618138736521578,11.712697115565103,0.12497982814031268,0.3749556219086879,8.0,0.3,0.08,12.5,37.5
Wolverhampton (AW),6:40,Greek Street,Kaiya Fraser,Harry Eustace,0.07071428571428572,9.0,2.0,6.0,Class 5,8,526,12.5,Active,Standard,6f20y,0.0,68.0,0.0,0.0,0.08,0.0,0.5166666666666667,0.3155607070414373,0.5,0.5,8.0,8.365611451735797,8.255928016215057,0.08809452292880945,0.2938079504433808,11.35,0.1,-0.03,8.8,29.4
Wolverhampton (AW),6:40,Invincible Isaac,Silvestre De Sousa,Lemos De Souza,0.21214285714285716,9.0,2.0,6.0,Class 5,8,049561,14.583333333333336,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.65,0.9466821211243119,0.5,0.5,6.857142857142856,12.539359747226777,10.8346946802016,0.11561114111666533,0.3543445104566637,8.65,0.69,0.32,11.6,35.4
Wolverhampton (AW),6:40,Seed Ya Later,George Bass,Jack Channon,0.0,10.0,2.0,6.0,Class 5,8,213673,16.666666666666668,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.06,0.0,0.6050000000000001,0.0,0.5,0.5,6.0,7.1250018971368245,6.787501327995777,0.07242573944371379,0.25933662677617036,13.81,0.21,0.07,7.2,25.9
Wolverhampton (AW),6:40,Unbeatable Fame,Cam Hardie,Richard & Peter Fahey,0.14500000000000002,29.0,2.0,6.0,Class 5,8,763,18.75,Active,Standard,6f20y,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.5777777777777778,0.6470588235294119,0.5,0.5,5.333333333333334,10.509168150185534,8.0,0.08536365409755259,0.2878000390146157,11.71,0.6,0.31,8.5,28.8
Wolverhampton (AW),6:40,Zohar,Paddy Bradley,Charlie Fellowes,0.19999999999999998,10.0,2.0,6.0,Class 5,8,906,20.833333333333332,Active,Standard,6f20y,0.0,62.0,0.0,0.0,0.048,0.0,0.4555555555555556,0.8924949290060852,0.5,0.5,4.8,11.181887806845731,7.199999999999999,0.07682728868779733,0.26902003511315414,13.02,0.6,0.34,7.7,26.9
Wolverhampton (AW),6:40,Trust Yourself,Luke Morris,James Tate,0.185625,11.0,2.0,6.0,Class 5,8,006,22.916666666666668,Active,Standard,6f20y,0.0,61.0,0.0,0.0,0.04363636363636363,0.0,0.4555555555555556,0.828346855983773,0.5,0.5,4.363636363636363,10.831653981572442,6.545454545454545,0.06984298971617939,0.25365457737559466,14.32,0.6,0.37,7.0,25.4
Wolverhampton (AW),7:10,Keldeo,Harry Russell,Ollie Pears,0.0,9.0,5.0,6.0,Class 5,10,144429,4.166666666666667,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.24,0.0,0.5449999999999999,0.0,0.5,0.5,24.0,6.976965003002135,12.083875502101494,0.12983367284696556,0.38563408026332424,7.7,-0.46,-0.37,13.0,38.6
Wolverhampton (AW),7:10,Travel Agent,Robert Havlin,Adam Kirby,0.08,8.0,4.0,6.0,Class 5,10,124577,6.25,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.16,0.0,0.47000000000000003,1.0,0.5,0.5,16.0,12.160653860654325,13.312457702458026,0.1430340189974166,0.4146748417943166,6.99,-0.11,-0.15,14.3,41.5
Wolverhampton (AW),7:10,Tiger Tulip,Luke Morris,Heather Main,0.0,1.0,5.0,6.0,Class 5,10,02-968,8.333333333333334,Active,Standard,6f20y,0.0,69.0,0.0,0.0,0.12,0.0,0.49500000000000005,0.0,0.5,0.5,12.0,6.6967656052912075,8.287735923703845,0.08904653100514634,0.295902368211322,11.23,-0.26,-0.27,8.9,29.6
Wolverhampton (AW),7:10,Maharajas Express,David Probert,Ian Williams,0.07069767441860465,38.0,6.0,6.0,Class 5,10,-47961,10.416666666666666,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.096,0.0,0.67,0.8837209302325582,0.5,0.5,9.6,12.629824945193555,11.720877461635489,0.12593348628663922,0.3770536698306063,7.94,0.31,0.09,12.6,37.7
Wolverhampton (AW),7:10,Bill Plumb,Daniel Muscutt,Phil McEntee,0.0,7.0,7.0,6.0,Class 5,10,13-686,12.5,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.08,0.0,0.4650000000000001,0.0,0.5,0.5,8.0,6.52864596666465,6.970052176665254,0.07488884454942112,0.26475545800872646,13.35,-0.06,-0.13,7.5,26.5
Wolverhampton (AW),7:10,Hectic,Jason Watson,Liam Bailey,0.07071428571428572,9.0,6.0,6.0,Class 5,10,440753,14.583333333333336,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.8839285714285714,0.5,0.5,6.857142857142856,12.070589768532953,10.506555695115923,0.11288635956493209,0.34834999104285064,8.86,0.65,0.29,11.3,34.8
Wolverhampton (AW),7:10,Dicko The Legend,Daniel Tudhope,Liam Bailey,0.07071428571428572,9.0,6.0,6.0,Class 5,10,963456,16.666666666666668,Active,Standard,6f20y,0.0,67.0,0.0,0.0,0.06,0.0,0.43500000000000005,0.8839285714285714,0.5,0.5,6.0,11.314051394713447,9.0,0.09669936233780933,0.31273859714318053,10.34,0.61,0.29,9.7,31.3
Wolverhampton (AW),7:10,Style King,Silvestre De Sousa,Chris Dwyer,0.0,5.0,4.0,6.0,Class 5,10,685312,18.75,Active,Standard,6f20y,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.79,0.0,0.5,0.5,5.333333333333334,8.349942051785689,7.444959436249983,0.07999142556846997,0.2759811362506339,12.5,0.5,0.26,8.0,27.6
Wolverhampton (AW),7:10,In The City,Edward Greatrex,Warren Greatrex,0.07071428571428572,9.0,4.0,6.0,Class 5,10,23-450,20.833333333333332,Active,Standard,6f20y,0.0,63.0,0.0,0.0,0.048,0.0,0.47500000000000003,0.8839285714285714,0.5,0.5,4.8,11.538210912882189,7.199999999999999,0.07735948987024746,0.2701908777145444,12.93,0.61,0.34,7.7,27.0
Wolverhampton (AW),7:10,Blue Force,Cam Hardie,Antony Brittain,0.07071428571428572,9.0,5.0,6.0,Class 5,10,856369,22.916666666666668,Active,Standard,6f20y,0.0,61.0,0.0,0.0,0.04363636363636363,0.0,0.51,0.8839285714285714,0.5,0.5,4.363636363636363,11.734350491279837,6.545454545454545,0.07032680897295224,0.25471897974049496,14.22,0.61,0.37,7.0,25.5
Wolverhampton (AW),7:40,Alafdhal,Daniel Muscutt,Phil McEntee,0.0,7.0,8.0,5.0,Class 6,9,707656,4.166666666666667,Active,Standard,5f21y,0.0,50.0,0.0,0.0,0.24,0.0,0.41000000000000003,0.0,0.5,0.5,24.0,8.710391218176525,13.297273852723567,0.14837179801351646,0.4264179556297363,6.74,-0.38,-0.3,14.8,42.6
Wolverhampton (AW),7:40,Battle Point,Gina Mangan,Michael Attwater,0.057777777777777775,13.0,7.0,5.0,Class 6,9,405775,6.25,Active,Standard,5f21y,0.0,43.0,0.0,0.0,0.16,0.0,0.45000000000000007,0.2299613045881702,0.5,0.5,16.0,10.828831377394794,12.380181964176355,0.1381388304177193,0.40390542691898246,7.24,-0.14,-0.17,13.8,40.4
Wolverhampton (AW),7:40,Jungle Dance,Clifford Lee,J. R. Jenkins,0.0,1.0,5.0,5.0,Class 6,9,2597-7,8.333333333333334,Active,Standard,5f21y,0.0,50.0,0.0,0.0,0.12,0.0,0.49000000000000005,0.0,0.5,0.5,12.0,9.338167161828888,10.136717013280222,0.11310611076168346,0.3488334436757037,8.84,-0.06,-0.14,11.3,34.9
Wolverhampton (AW),7:40,Let's Go Hugo,Tom Kiely-Marshall(5),Ollie Pears,0.0,9.0,6.0,5.0,Class 6,9,870834,10.416666666666666,Active,Standard,5f21y,0.0,50.0,0.0,0.0,0.096,0.0,0.535,0.0,0.5,0.5,9.6,9.691291130133342,9.66390379109334,0.10783043180091187,0.33722694996200614,9.27,0.12,-0.03,10.8,33.7
Wolverhampton (AW),7:40,Megaphone,Kieran O'Neill,Scott Dixon,0.09904761904761905,16.0,4.0,5.0,Class 6,9,934095,12.5,Active,Standard,5f21y,0.0,50.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.39421937929400613,0.5,0.5,8.0,12.117797225531998,10.882458057872398,0.12142713512081978,0.36713969726580353,8.24,0.52,0.21,12.1,36.7
Wolverhampton (AW),7:40,Mister McGregor,Silvestre De Sousa,M Mullineaux,0.0,0.0,4.0,5.0,Class 6,9,092398,14.583333333333336,Active,Standard,5f21y,0.0,47.0,0.0,0.0,0.06857142857142856,0.0,0.575,0.0,0.5,0.5,6.857142857142856,10.005179101959524,9.060768228514522,0.10110060816511574,0.3224213379632547,9.89,0.47,0.2,10.1,32.2
Wolverhampton (AW),7:40,Rajeteriat,Jack Callan,Chris Gordon,0.25125000000000003,3.0,4.0,5.0,Class 6,9,52-307,16.666666666666668,Active,Standard,5f21y,0.0,50.0,0.0,0.0,0.06,0.0,0.575,1.0,0.5,0.5,6.0,17.85237839761405,9.0,0.10042255254058265,0.32092961558928185,9.96,0.67,0.33,10.0,32.1
Wolverhampton (AW),7:40,She Went Whoosh,Christian Howarth(3),Scott Dixon,0.09904761904761905,16.0,4.0,5.0,Class 6,9,528806,18.75,Active,Standard,5f21y,0.0,43.0,0.0,0.0,0.05333333333333334,0.0,0.4600000000000001,0.39421937929400613,0.5,0.5,5.333333333333334,12.196269218488546,8.0,0.08926449114718459,0.2963818805238061,11.2,0.67,0.35,8.9,29.6
Wolverhampton (AW),7:40,Our Hero Matty,Stevie Donohoe,Tony Culhane & Stella Barclay,0.0,2.0,3.0,5.0,Class 6,9,-00356,20.833333333333332,Active,Standard,5f21y,0.0,48.0,0.0,0.0,0.048,0.0,0.48000000000000004,0.0,0.5,0.5,4.8,9.259695168872344,7.199999999999999,0.08033804203246611,0.2767436924714255,12.45,0.67,0.37,8.0,27.7
Wolverhampton (AW),8:10,Optician,David Probert,Michael Herrington,0.19999999999999998,10.0,6.0,12.0,Class 5,10,-40152,4.166666666666667,Active,Standard,1m4f51y,0.0,75.0,0.0,0.0,0.24,0.0,0.67,0.598669623059867,0.5,0.5,24.0,10.512569655367447,14.558798758757211,0.15066865540376578,0.4314710418882848,6.64,-0.37,-0.3,15.1,43.1
Wolverhampton (AW),8:10,Sigliosa,Jason Watson,Dan Horsford,0.0,3.0,4.0,12.0,Class 5,10,55353-,6.25,Active,Standard,1m4f51y,0.0,74.0,0.0,0.0,0.16,0.0,0.6100000000000001,0.0,0.5,0.5,16.0,6.9953160688925635,9.696721248224794,0.10035113311916335,0.32077249286215936,9.97,-0.37,-0.34,10.0,32.1
Wolverhampton (AW),8:10,Vaguer,Daniel Muscutt,James Fanshawe,0.15346153846153845,21.0,6.0,12.0,Class 5,10,3/71-8,8.333333333333334,Active,Standard,1m4f51y,0.0,74.0,0.0,0.0,0.12,0.0,0.675,0.45936380692478257,0.5,0.5,12.0,9.795385202118982,10.456769641483287,0.10821685551505594,0.3380770821331231,9.24,-0.1,-0.17,10.8,33.8
Wolverhampton (AW),8:10,Clansman,Toby Moore(7),Liam Bailey,0.07071428571428572,9.0,8.0,12.0,Class 5,10,213310,10.416666666666666,Active,Standard,1m4f51y,0.0,71.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.21167247386759586,0.5,0.5,9.6,8.739726149587892,8.997808304711523,0.09311810001057041,0.30485982002325496,10.74,-0.03,-0.12,9.3,30.5
Wolverhampton (AW),8:10,Serious Look,Robert Havlin,Thomas Faulkner,0.0,4.0,6.0,12.0,Class 5,10,62-155,12.5,Active,Standard,1m4f51y,0.0,71.0,0.0,0.0,0.08,0.0,0.555,0.0,0.5,0.5,8.0,6.701619592717685,7.091133714902378,0.07338597090436431,0.2614491359896015,13.63,-0.08,-0.14,7.3,26.1
