location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kilbeggan,7:35,Granville Street,Eoin Walsh,Ciaran Murphy,0.185625,11.0,8.0,26.0,,9,P670-4,12.0,Active,Good,3m1f180y,0.0,110.0,0.0,0.0,0.08333333333333333,0.0,0.45000000000000007,1.0,0.5,0.5,8.333333333333332,16.07780390881664,13.754462736171648,0.13298016741015067,0.39255636830233154,7.52,0.6,0.26,13.3,39.3
Kilbeggan,7:35,Ad Caelum,J J Slevin,John Patrick Ryan,0.0,19.0,7.0,26.0,,9,76315P,10.0,Active,Good,3m1f180y,0.0,106.0,0.0,0.0,0.1,0.0,0.395,0.0,0.5,0.5,10.0,8.188462921001964,8.731924044701374,0.08442152511151477,0.28572735524533255,11.85,-0.16,-0.2,8.4,28.6
Kilbeggan,7:35,The Dara Man,Daniel King,John Patrick Ryan,0.0,19.0,11.0,26.0,,9,PP-83F,17.5,Active,Good,3m1f180y,0.0,98.0,0.0,0.0,0.05714285714285714,0.0,0.32499999999999996,0.0,0.5,0.5,5.714285714285714,7.664999537924213,7.079785390832663,0.06844840576905814,0.2505864926919279,14.61,0.2,0.08,6.8,25.1
Kilbeggan,8:05,Bellahill,Mr S Connor,S R B Crawford,0.0,2.0,6.0,16.0,,11,3/,6.8,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.75,0.0,0.5,0.5,14.705882352941178,10.328772815308987,11.641905676598643,0.12277076798800926,0.3700956895736204,8.15,-0.17,-0.2,12.3,37.0
Kilbeggan,8:05,Blackwood Joe,Mr J Dunne,E Sheehy,0.0,3.0,5.0,16.0,,11,0,48.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.5,0.0,0.5,0.5,2.083333333333333,8.547949916117782,3.1249999999999996,0.0329549697979189,0.1725009335554216,30.34,0.58,0.79,3.3,17.3
Kilbeggan,8:05,In Around Thehouse,Mr L P Barnett(2),S Curling,0.08,8.0,5.0,16.0,,11,F-,18.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.43097643097643096,0.5,0.5,5.555555555555555,8.056274906913478,7.306059101506101,0.07704670625022211,0.26950275375048866,12.98,0.39,0.19,7.7,27.0
Kilbeggan,8:05,Long Story,Mr T A Halford(2),John Neilan,0.0,0.0,6.0,16.0,,11,779,14.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.0,0.5,0.5,7.142857142857142,8.547949916117782,8.12642208413959,0.08569791819134764,0.28853542002096483,11.67,0.2,0.04,8.6,28.9
Kilbeggan,8:05,Ddakji,Mr B T Stone,Conor Houlihan,0.0,0.0,4.0,16.0,,11,0-9,10.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.5,0.0,0.5,0.5,9.523809523809524,8.547949916117782,8.840707798425305,0.09323048271658625,0.30510706197648974,10.73,-0.02,-0.12,9.3,30.5
Kilbeggan,8:05,Hill Silver,Mr D McGill,Ciaran Murphy,0.185625,11.0,4.0,16.0,,11,44,2.1,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.4000000000000001,1.0,0.5,0.5,47.61904761904761,14.958912353206122,24.75695293295857,0.2610766835821278,0.6743687038806813,3.83,-0.45,-0.18,26.1,67.4
Kilbeggan,8:05,Lone Ash Lad,Mr S Cotter(2),Noel C Kelly,0.0,7.0,4.0,16.0,,11,,18.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,0.5,0.5,5.555555555555555,8.547949916117782,7.650231607949113,0.08067620850785523,0.27748765871728154,12.4,0.45,0.22,8.1,27.7
Kilbeggan,8:05,Reafadda,Mr D Doyle,John Patrick Ryan,0.0,19.0,4.0,16.0,,11,6,26.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.4,0.0,0.5,0.5,3.8461538461538463,7.835620756441301,5.769230769230769,0.06083994424231182,0.23384787733308604,16.44,0.58,0.4,6.1,23.4
Kilbeggan,8:05,A Quest For Cognac,Mr B J Walsh,Barry John Walsh,0.0,0.0,6.0,16.0,,11,F/0,110.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.28571428571428575,0.0,0.5,0.5,0.9090909090909091,7.0215302882396085,1.3636363636363635,0.014380350457273703,0.13163677100600216,69.54,0.58,2.0,1.4,13.2
Kilbeggan,8:05,Baymount,Mr J W Hendrick,Anthony Mullins,0.09272727272727273,6.0,5.0,16.0,,11,8P-P3,3.8,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.35000000000000003,0.4995408631772268,0.5,0.5,26.31578947368421,11.037831409514043,15.621218828765091,0.16473497430676343,0.4624169434748796,6.07,-0.37,-0.28,16.5,46.2
Kilbeggan,8:05,No Brainer,Ms H Persse(4),P F McEnery,0.0,0.0,5.0,16.0,,11,P-P0,240.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.22222222222222224,0.0,0.5,0.5,0.4166666666666667,6.569257805905333,0.625,0.006590993959583781,0.11450018671108432,151.72,0.58,4.59,0.7,11.5
Killarney,5:12,Belicoso,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,8.0,,7,763,3.05,Active,Good,1m0f30y,0.0,81.0,0.0,0.0,0.3278688524590164,0.0,0.5777777777777778,1.0,0.5,0.5,32.786885245901644,16.194047834319218,21.171899057793944,0.18545128379554587,0.507992824350201,5.39,-0.43,-0.28,18.5,50.8
Killarney,5:12,Margot Mae,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,2.0,8.0,,7,637,7.5,Active,Good,1m0f30y,0.0,78.0,0.0,0.0,0.13333333333333333,0.0,0.5611111111111111,0.18692240627724502,0.5,0.5,13.333333333333334,10.294912995929801,11.20643909715086,0.09816070403841104,0.31595354888450433,10.19,-0.26,-0.27,9.8,31.6
Killarney,5:12,Seaxburh,Declan McDonogh,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,8.0,,7,56223,3.7,Active,Good,1m0f30y,0.0,77.0,0.0,0.0,0.27027027027027023,0.0,0.7150000000000001,1.0,0.5,0.5,27.027027027027025,17.169640472142838,20.126856438608094,0.1762974287341724,0.4878543432151793,5.67,-0.35,-0.25,17.6,48.8
Killarney,5:12,Razmataz,Gavin Ryan,Donnacha Aidan O'Brien,0.09272727272727273,17.0,2.0,8.0,,7,080,9.4,Active,Good,1m0f30y,0.0,70.0,0.0,0.0,0.10638297872340426,0.0,0.5,0.6680351906158358,0.5,0.5,10.638297872340425,13.28094932181562,12.488153886973059,0.10938764464413639,0.3406528182171001,9.14,0.03,-0.09,10.9,34.1
Killarney,5:12,Maggie Walker,Luke McAteer,David Marnane,0.0,15.0,2.0,8.0,,7,16,2.68,Active,Good,1m0f30y,0.0,69.0,0.0,0.0,0.3731343283582089,0.0,0.6571428571428573,0.0,0.5,0.5,37.31343283582089,9.648718396057793,17.94813272798672,0.15721330651785242,0.44586927433927537,6.36,-0.58,-0.4,15.7,44.6
Killarney,5:12,Old Joanie,Rory Mulligan(5),James M Barrett,0.0,1.0,2.0,8.0,,7,785,16.5,Active,Good,1m0f30y,0.0,69.0,0.0,0.0,0.06060606060606061,0.0,0.4555555555555556,0.0,0.5,0.5,6.0606060606060606,8.215516950093653,7.569043683247375,0.06629962028116024,0.24585916461855253,15.08,0.09,0.01,6.6,24.6
Killarney,5:12,Elyatta,Adam Caffrey,Noel Meade,0.04571428571428571,16.0,2.0,8.0,,7,089,14.5,Active,Good,1m0f30y,0.0,68.0,0.0,0.0,0.06896551724137931,0.0,0.5,0.32933947772657446,0.5,0.5,6.896551724137931,10.872964386095232,9.68004058750804,0.08479050222400827,0.2865391048928182,11.79,0.23,0.06,8.5,28.7
Killarney,5:12,Fine Line,Chris Hayes,Denis Gerard Hogan,0.11307692307692309,21.0,2.0,8.0,,7,0007,7.6,Active,Good,1m0f30y,0.0,63.0,0.0,0.0,0.13157894736842105,0.0,0.5,0.8146401985111664,0.5,0.5,13.157894736842104,14.323249643545841,13.973643171534718,0.12239950976471342,0.3692789214823695,8.17,-0.07,-0.14,12.2,36.9
Killarney,5:47,Mayflower,Jack Kearney(3),Stephen Thorne,0.0,6.0,3.0,8.0,,8,1-6657,13.5,Active,Good,1m0f30y,0.0,88.0,0.0,0.0,0.07407407407407407,0.0,0.44000000000000006,0.0,0.5,0.5,7.4074074074074066,7.93861265695226,7.779251082088804,0.07683650516166911,0.2690403113556721,13.01,0.04,-0.06,7.7,26.9
Killarney,5:47,Do For Love,Gary Carroll,K J Condon,0.0,11.0,3.0,8.0,,8,45-166,18.0,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.05555555555555555,0.0,0.52,0.0,0.5,0.5,5.555555555555555,8.49570828200154,7.613662464067744,0.07520096845395399,0.2654421305986988,13.3,0.35,0.17,7.5,26.5
Killarney,5:47,Kirkland Sioux,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,8,757110,7.0,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.14285714285714285,0.0,0.75,1.0,0.5,0.5,14.285714285714285,17.06105351713424,16.228451747708252,0.16029017489224276,0.45263838476293405,6.24,0.12,-0.0,16.0,45.3
Killarney,5:47,Manton Bay,Luke McAteer,David Marnane,0.0,15.0,3.0,8.0,,8,1-3282,2.88,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.3472222222222222,0.0,0.675,0.0,0.5,0.5,34.72222222222222,9.575081055534525,17.119223405540833,0.16908842299642193,0.47199453059212826,5.91,-0.51,-0.35,16.9,47.2
Killarney,5:47,Oscar Nominee,Ben Coen,J P Murtagh,0.05970588235294118,29.0,3.0,8.0,,8,12,16.0,Active,Good,1m0f30y,0.0,84.0,0.0,0.0,0.0625,0.0,0.8571428571428572,0.43013915243516765,0.5,0.5,6.25,13.838826415938271,9.375,0.09259788998830322,0.3037153579742671,10.8,0.48,0.21,9.3,30.4
Killarney,5:47,Iamimmaculate,Shane Foley,Gerard O'Leary,0.08,8.0,3.0,8.0,,8,012-42,4.3,Active,Good,1m0f30y,0.0,83.0,0.0,0.0,0.23255813953488372,0.0,0.67,0.5763440860215054,0.5,0.5,23.25581395348837,13.553747189539036,16.464367218723837,0.162620337540951,0.45776474259009226,6.15,-0.3,-0.24,16.3,45.8
Killarney,5:47,Totally Puzzled,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,3.0,8.0,,8,6-01,12.0,Active,Good,1m0f30y,0.0,82.0,0.0,0.0,0.08333333333333333,0.0,0.7,0.8885304659498209,0.5,0.5,8.333333333333332,15.93662887965798,13.655640215760585,0.13487823684467712,0.3967321210582897,7.41,0.62,0.27,13.5,39.7
Killarney,5:47,Elmakaya,Chris Hayes,D K Weld,0.09272727272727273,17.0,3.0,8.0,,8,7234,8.6,Active,Good,1m0f30y,0.0,81.0,0.0,0.0,0.11627906976744186,0.0,0.585,0.6680351906158358,0.5,0.5,11.627906976744185,13.600342003242142,13.008611495292755,0.12848746412178083,0.3826724210679179,7.78,0.1,-0.04,12.8,38.3
Killarney,6:20,Cristal Clere,Seamie Heffernan,John J Nallen,0.0,3.0,8.0,8.0,Class 1,10,251-96,5.0,Active,Good,1m0f30y,0.0,99.0,0.0,0.0,0.2,0.0,0.55,0.0,0.5,0.5,20.0,6.80350384072642,10.762452688508493,0.11334132851494878,0.34935092273288737,8.82,-0.43,-0.37,11.3,34.9
Killarney,6:20,East Hampton,Luke McAteer,David Marnane,0.0,15.0,4.0,8.0,Class 1,10,60-256,29.0,Active,Good,1m0f30y,0.0,107.0,0.0,0.0,0.034482758620689655,0.0,0.48000000000000004,0.0,0.5,0.5,3.4482758620689653,6.42250762564574,5.172413793103448,0.054471621656033045,0.21983756764327272,18.36,0.58,0.45,5.4,22.0
Killarney,6:20,Jagged Edge,Jack Kearney,Stephen Thorne,0.0,6.0,4.0,8.0,Class 1,10,0-1030,5.7,Active,Good,1m0f30y,0.0,103.0,0.0,0.0,0.17543859649122806,0.0,0.625,0.0,0.5,0.5,17.543859649122805,7.211714071170004,10.311357744555844,0.10859076637881408,0.33889968603339105,9.21,-0.38,-0.34,10.9,33.9
Killarney,6:20,Carolina Jetstream,Wayne Lordan,Robson De Aguiar,0.12000000000000002,12.0,4.0,8.0,Class 1,10,140268,3.15,Active,Good,1m0f30y,0.0,105.0,0.0,0.0,0.31746031746031744,0.0,0.52,0.8645161290322583,0.5,0.5,31.746031746031743,11.34561079194171,17.46573707816872,0.18393482426604585,0.5046566133853009,5.44,-0.42,-0.28,18.4,50.5
Killarney,6:20,Quebec,Declan McDonogh,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,8.0,Class 1,10,638-80,42.0,Active,Good,1m0f30y,0.0,97.0,0.0,0.0,0.023809523809523808,0.0,0.525,1.0,0.5,0.5,2.380952380952381,12.110236836493025,3.571428571428571,0.037611357810118054,0.18274498718225973,26.59,0.58,0.68,3.8,18.3
Killarney,6:20,Rion Rubette,Paddy Harnett,Michael Butler,0.0,3.0,4.0,8.0,Class 1,10,-81102,30.0,Active,Good,1m0f30y,0.0,91.0,0.0,0.0,0.03333333333333333,0.0,0.7500000000000001,0.0,0.5,0.5,3.3333333333333335,7.8920644552426475,5.0,0.05265590093416528,0.2158429820551636,18.99,0.58,0.47,5.3,21.6
Killarney,6:20,Subsonic,Ben Coen,J P Murtagh,0.05970588235294118,29.0,4.0,8.0,Class 1,10,1-3874,36.0,Active,Good,1m0f30y,0.0,92.0,0.0,0.0,0.027777777777777776,0.0,0.48500000000000004,0.43013915243516765,0.5,0.5,2.7777777777777777,8.790884341520224,4.166666666666666,0.04387991744513772,0.196535818379303,22.79,0.58,0.57,4.4,19.7
Killarney,6:20,Syzygy,Scott McCullagh,Daniel McLoughlin,0.0,14.0,4.0,8.0,Class 1,10,-33624,19.0,Active,Good,1m0f30y,0.0,98.0,0.0,0.0,0.05263157894736842,0.0,0.54,0.0,0.5,0.5,5.263157894736842,6.749075810000608,6.303300435421478,0.06638119265716684,0.24603862384576708,15.06,0.26,0.13,6.6,24.6
Killarney,6:20,Hardy Warrior,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,Class 1,10,4-1344,3.0,Active,Good,1m0f30y,0.0,104.0,0.0,0.0,0.3333333333333333,0.0,0.53,1.0,0.5,0.5,33.33333333333333,12.137450851855933,18.49621559629915,0.19478697921913818,0.5285313542821041,5.13,-0.42,-0.26,19.5,52.9
Killarney,6:20,Moonlit Sun,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,3.0,8.0,Class 1,10,314,9.0,Active,Good,1m0f30y,0.0,90.0,0.0,0.0,0.1111111111111111,0.0,0.6777777777777778,0.18692240627724502,0.5,0.5,11.11111111111111,8.516354969442947,9.294781811943395,0.09788502205887452,0.315347048529524,10.22,-0.12,-0.18,9.8,31.5
Killarney,6:20,Wearing Stars,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,3.0,8.0,Class 1,10,-49242,34.0,Active,Good,1m0f30y,0.0,79.0,0.0,0.0,0.029411764705882353,0.0,0.6200000000000001,0.8885304659498209,0.5,0.5,2.941176470588235,12.020596405960731,4.411764705882352,0.04646108905955759,0.20221439593102672,21.52,0.58,0.54,4.6,20.2
Killarney,6:50,Golddream,Luke McAteer,David Marnane,0.0,15.0,3.0,8.0,,9,613550,9.2,Active,Good,1m0f30y,0.0,75.0,0.0,0.0,0.10869565217391305,0.0,0.47500000000000003,0.0,0.5,0.5,10.869565217391305,6.960327217962941,8.13309861779145,0.08309975180174158,0.28281945396383146,12.03,-0.24,-0.25,8.3,28.3
Killarney,6:50,Saga Lucia,Jamie Powell,M D O'Callaghan,0.10833333333333332,13.0,3.0,8.0,,9,56-6,24.0,Active,Good,1m0f30y,0.0,75.0,0.0,0.0,0.041666666666666664,0.0,0.4,0.7804659498207885,0.5,0.5,4.166666666666666,11.139283687651206,6.249999999999999,0.06385923412077366,0.24049031506570206,15.66,0.53,0.35,6.4,24.0
Killarney,6:50,Casamorati,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,9,68982,6.8,Active,Good,1m0f30y,0.0,74.0,0.0,0.0,0.14705882352941177,0.0,0.6000000000000001,1.0,0.5,0.5,14.705882352941178,13.624470298991287,13.948893915176253,0.14252250916081208,0.41354952015378665,7.02,-0.03,-0.11,14.3,41.4
Killarney,6:50,Glitter And Glory,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,3.0,8.0,,9,152357,5.6,Active,Good,1m0f30y,0.0,74.0,0.0,0.0,0.17857142857142858,0.0,0.545,0.18692240627724502,0.5,0.5,17.857142857142858,8.482254041210636,11.294720685990303,0.115403554018464,0.3538878188406208,8.67,-0.35,-0.32,11.5,35.4
Killarney,6:50,Chapel Lane,Declan McDonogh,W McCreery,0.08608695652173913,18.0,3.0,8.0,,9,73-673,5.0,Active,Good,1m0f30y,0.0,72.0,0.0,0.0,0.2,0.0,0.6050000000000001,0.6201963534361852,0.5,0.5,20.0,11.404252407442451,13.982976685209715,0.1428707490953803,0.41431564800983667,7.0,-0.29,-0.25,14.3,41.4
Killarney,6:50,Sweet Baby Zou,Julian Pietropaolo(7),Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,9,078106,8.6,Active,Good,1m0f30y,0.0,70.0,0.0,0.0,0.11627906976744186,0.0,0.56,1.0,0.5,0.5,11.627906976744185,13.387522989443612,12.859638185633782,0.13139306329677258,0.38906473925289975,7.61,0.13,-0.02,13.1,38.9
Killarney,6:50,Only One Scobie,Leigh Roche,Paul W Flynn,0.0,24.0,3.0,8.0,,9,001300,28.0,Active,Good,1m0f30y,0.0,68.0,0.0,0.0,0.03571428571428571,0.0,0.6000000000000001,0.0,0.5,0.5,3.571428571428571,7.700787560299424,5.357142857142857,0.05473648638923456,0.22042027005631604,18.27,0.53,0.41,5.5,22.0
Killarney,6:50,Chirac,Paddy Harnett(5),John James Feane,0.0,4.0,3.0,8.0,,9,041624,5.5,Active,Good,1m0f30y,0.0,64.0,0.0,0.0,0.18181818181818182,0.0,0.5650000000000001,0.0,0.5,0.5,18.181818181818183,7.49345866444521,10.699966519657103,0.10932666673011562,0.3405186668062544,9.15,-0.4,-0.35,10.9,34.1
Killarney,6:50,Sancerre Rock,Andrew Slattery,Andrew Slattery,0.06620689655172414,24.0,3.0,8.0,,9,6609,9.8,Active,Good,1m0f30y,0.0,63.0,0.0,0.0,0.1020408163265306,0.0,0.47000000000000003,0.4769744160177976,0.5,0.5,10.20408163265306,9.756153919231743,9.890532233258138,0.10105629015403038,0.32232383833886685,9.9,-0.01,-0.11,10.1,32.2
Killarney,6:50,John La Bear,Ben Coen,Ross O'Sullivan,0.05647058823529412,12.0,3.0,8.0,,9,441-70,27.5,Active,Good,1m0f30y,0.0,62.0,0.0,0.0,0.03636363636363636,0.0,0.5900000000000001,0.40683111954459206,0.5,0.5,3.6363636363636362,10.051489213321492,5.454545454545454,0.05573169523267519,0.22260972951188543,17.94,0.53,0.4,5.6,22.3
Killarney,7:20,Taipan,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,8.0,14.5,,10,88-902,5.0,Active,Good,1m6f80y,0.0,96.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.11077086939155906,0.5,0.5,20.0,6.6071759976486195,10.625023198354032,0.10137260783964046,0.323019737247209,9.86,-0.49,-0.42,10.1,32.3
Killarney,7:20,Eagle Fang,Chris Hayes,William Durkan,0.09272727272727273,6.0,6.0,14.5,,10,3/214,4.0,Active,Good,1m6f80y,0.0,92.0,0.0,0.0,0.25,0.0,0.685,0.3958799820868787,0.5,0.5,25.0,8.340537593756846,13.338376315629791,0.12726052133903612,0.37997314694587947,7.86,-0.49,-0.39,12.7,38.0
Killarney,7:20,Granite Bay,Jack Cleary(5),Jarlath P Fahey,0.0,4.0,5.0,14.5,,10,42-437,10.0,Active,Good,1m6f80y,0.0,92.0,0.0,0.0,0.1,0.0,0.5800000000000001,0.0,0.5,0.5,10.0,5.994726330461918,7.1963084313233425,0.06865947856138806,0.25105085283505374,14.56,-0.31,-0.3,6.9,25.1
Killarney,7:20,Royal Hollow,Andrew Slattery,Andrew Slattery,0.06620689655172414,24.0,8.0,14.5,,10,104-26,28.0,Active,Good,1m6f80y,0.0,90.0,0.0,0.0,0.03571428571428571,0.0,0.515,0.28265670120604725,0.5,0.5,3.571428571428571,7.014095359931742,5.357142857142857,0.05111212764996153,0.21244668082991539,19.56,0.43,0.36,5.1,21.2
Killarney,7:20,The Real Screamer,Ben Coen,Paul W Flynn,0.0,24.0,5.0,14.5,,10,4-1130,18.5,Active,Good,1m6f80y,0.0,90.0,0.0,0.0,0.05405405405405406,0.0,0.7250000000000001,0.0,0.5,0.5,5.405405405405405,6.673816422584558,6.293293117430812,0.060043872215926296,0.23209651887503788,16.65,0.11,0.04,6.0,23.2
Killarney,7:20,Factual Fact,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,7.0,14.5,,10,2-2120,7.8,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.12820512820512822,0.0,0.7,0.5265462506841818,0.5,0.5,12.820512820512823,9.022748074866525,10.162077498560414,0.09695567509510805,0.31330248520923776,10.31,-0.24,-0.26,9.7,31.3
Killarney,7:20,Light Up The Dark,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,5.0,14.5,,10,34-149,7.2,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.1388888888888889,0.0,0.56,0.5926034850378649,0.5,0.5,13.88888888888889,8.676446009110938,10.240178873044323,0.0977008348805964,0.31494183673731213,10.24,-0.3,-0.29,9.8,31.5
Killarney,7:20,War Rooms,Seamie Heffernan,Gerard Keane,0.1,5.0,5.0,14.5,,10,70-801,16.0,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.0625,0.0,0.7000000000000001,0.42692939244663386,0.5,0.5,6.25,8.556204478745807,7.8643431351220645,0.0750331512383521,0.2650729327243746,13.33,0.2,0.06,7.5,26.5
Killarney,7:20,Immutable,Gary Carroll,Joseph G Murphy,0.0,3.0,6.0,14.5,,10,35-922,25.0,Active,Good,1m6f80y,0.0,86.0,0.0,0.0,0.04,0.0,0.665,0.0,0.5,0.5,4.0,6.3928136258441555,5.674969538090909,0.05414448992223521,0.21911787782891748,18.47,0.35,0.27,5.4,21.9
Killarney,7:20,Gaoth Chuil,Reese Holohan(7),T M Walsh,0.0,0.0,8.0,14.5,,10,4-9110,17.0,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.058823529411764705,0.0,0.75,0.0,0.5,0.5,5.88235294117647,6.790900921226392,6.518336527211415,0.0621909957469242,0.23682019064323326,16.08,0.06,-0.01,6.2,23.7
Killarney,7:20,Luker's Tipple,Robert Whearty,Gavin Cromwell,0.23423076923076921,21.0,5.0,14.5,,10,6/20-7,30.0,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.03333333333333333,0.0,0.54,1.0,0.5,0.5,3.3333333333333335,10.490771078308356,5.0,0.047704652473297436,0.20495023544125437,20.96,0.43,0.39,4.8,20.5
Killarney,7:20,Sir Jeremy,Keithen Kennedy(5),Noel Meade,0.04571428571428571,16.0,4.0,14.5,,10,-71951,9.6,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.10416666666666667,0.0,0.72,0.19516772226131832,0.5,0.5,10.416666666666668,7.5644441193376,8.42011088353632,0.08033569269714591,0.276738523933721,12.45,-0.23,-0.25,8.0,27.7
Killarney,7:20,Chutzpal,Conor Cusack(7),Henry De Bromhead,0.12333333333333334,37.0,7.0,14.5,,10,12-056,11.5,Active,Good,1m6f80y,0.0,74.0,0.0,0.0,0.08695652173913043,0.0,0.45500000000000007,0.5265462506841818,0.5,0.5,8.695652173913043,7.8753199881765505,8.121419643897498,0.07748590034038823,0.2704689807488541,12.91,-0.11,-0.16,7.7,27.0
Killarney,7:50,Lady Plimsoll,Reese Holohan(4),M D O'Callaghan,0.10833333333333332,13.0,4.0,14.5,,9,62-332,2.56,Active,Good,1m6f80y,0.0,70.0,0.0,0.0,0.390625,0.0,0.75,0.46250684181718665,0.5,0.5,39.0625,11.359534116206461,19.670423881344522,0.19792427103847043,0.535433396284635,5.05,-0.49,-0.3,19.8,53.5
Killarney,7:50,Trubshaw,Gabriella Hill(7),Henry De Bromhead,0.12333333333333334,37.0,4.0,14.5,,9,1-8067,9.8,Active,Good,1m6f80y,0.0,66.0,0.0,0.0,0.1020408163265306,0.0,0.47000000000000003,0.5265462506841818,0.5,0.5,10.20408163265306,10.076813631713687,10.114994031995497,0.1017773095494852,0.3239100810088675,9.83,-0.0,-0.11,10.2,32.4
Killarney,7:50,Jurality,Sam Coen,Paul W Flynn,0.0,24.0,5.0,14.5,,9,321258,19.0,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.05263157894736842,0.0,0.5700000000000001,0.0,0.5,0.5,5.263157894736842,7.543297630179782,6.8592557095469,0.0690179934285046,0.25183958554271013,14.49,0.31,0.16,6.9,25.2
Killarney,7:50,Numidia,Mel Sheridan(7),Peter Lawlor,0.0,4.0,8.0,14.5,,9,078118,23.0,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.043478260869565216,0.0,0.75,0.0,0.5,0.5,4.3478260869565215,8.61242642815802,6.521739130434782,0.06562189361453365,0.24436816595197405,15.24,0.51,0.32,6.6,24.4
Killarney,7:50,Charlie Brow'n,Adam Browne-Souza(7),T J O'Mara,0.0,1.0,6.0,14.5,,9,5515-7,15.0,Active,Good,1m6f80y,0.0,60.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.0,0.5,0.5,6.666666666666667,7.483901585847659,7.238731110093361,0.07283628389765011,0.26023982457483025,13.73,0.09,-0.01,7.3,26.0
Killarney,7:50,Chicago Moon,Conor Cusack(7),Henry De Bromhead,0.12333333333333334,37.0,3.0,14.5,,9,93751,5.9,Active,Good,1m6f80y,0.0,66.0,0.0,0.0,0.1694915254237288,0.0,0.6950000000000001,0.5265462506841818,0.5,0.5,16.94915254237288,11.413224629186484,13.074003003142401,0.1315509279088733,0.38941204139952124,7.6,-0.22,-0.23,13.2,38.9
Killarney,7:50,Espritroyale,Jack Kearney,Gavin Cromwell,0.23423076923076921,21.0,3.0,14.5,,9,-56522,9.2,Active,Good,1m6f80y,0.0,65.0,0.0,0.0,0.10869565217391305,0.0,0.645,1.0,0.5,0.5,10.869565217391305,13.928372395883141,13.010730242335589,0.13091427589085772,0.388011406959887,7.64,0.2,0.02,13.1,38.8
Killarney,7:50,Desert Friend,Wesley Joyce,P J F Murphy,0.07071428571428572,9.0,10.0,14.5,,9,919044,22.5,Active,Good,1m6f80y,0.0,55.0,0.0,0.0,0.044444444444444446,0.0,0.43000000000000005,0.3019000703729768,0.5,0.5,4.444444444444445,8.50492000590452,6.666666666666667,0.06708015791707884,0.24757634741757348,14.91,0.51,0.31,6.7,24.8
