location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),6:30,Cogitate,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,5.0,7.0,Class 4,12,207354,3.666666666666667,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.2272727272727272,1.4816045409242156,-83.0,0,1,0.2727272727272727,0.48000000000000004,0.5050724637681159,0.16666666666666666,0.5,27.27272727272727,8.105142986234052,13.855418272182016,0.1285512873762567,0.38281283222776474,7.78,-0.53,-0.41,12.9,38.3
Kempton (AW),6:30,Brosay,Nicola Currie,Charlie Pike,0.0,6.0,4.0,7.0,Class 4,12,560609,17.500000000000004,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.0476190476190476,3.044522437723423,-82.0,0,1,0.057142857142857134,0.48000000000000004,0.0,0.2222222222222222,0.5,5.7142857142857135,5.472993591671821,5.545381228455988,0.05145033386262974,0.21319073449778544,19.44,-0.1,-0.08,5.1,21.3
Kempton (AW),6:30,Orchid,Billy Loughnane,George Boughey,0.2,25.0,4.0,7.0,Class 4,12,54-694,16.25,Active,Standard / Slow,7f,0.0,81.0,0.0,0.0,0.0512820512820512,2.970414465569701,-81.0,0,1,0.06153846153846154,0.43000000000000005,0.6666666666666666,0.2777777777777778,0.5,6.153846153846154,9.250755989635548,8.32168303889873,0.07720900565920776,0.2698598124502571,12.95,0.25,0.09,7.7,27.0
Kempton (AW),6:30,Flag Of St George,Kaiya Fraser,Jane Chapple-Hyam,0.185625,11.0,5.0,7.0,Class 4,12,025-87,13.75,Active,Standard / Slow,7f,0.0,80.0,0.0,0.0,0.0606060606060606,2.803360380906535,-80.0,0,1,0.07272727272727272,0.5050000000000001,0.6187499999999999,0.3333333333333333,0.5,7.2727272727272725,9.659484484373221,8.943457320879435,0.08297785960759742,0.28255129113671434,12.05,0.14,0.0,8.3,28.3
Kempton (AW),6:30,Sea Founder,Finley Marsh,Richard Hughes,0.08571428571428572,30.0,4.0,7.0,Class 4,12,144196,4.166666666666667,Active,Standard / Slow,7f,0.0,77.0,0.0,0.0,0.2,1.6094379124341005,-77.0,0,1,0.24,0.55,0.2857142857142857,0.5,0.5,24.0,8.775474477862922,13.342832134504043,0.12379548667827105,0.3723500706921963,8.08,-0.48,-0.39,12.4,37.2
Kempton (AW),6:30,Longlai,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,8.0,7.0,Class 4,12,0070-4,21.666666666666664,Active,Standard / Slow,7f,0.0,76.0,0.0,0.0,0.0384615384615384,3.258096538021482,-76.0,0,1,0.046153846153846156,0.4600000000000001,0.15238095238095234,0.5555555555555556,0.5,4.615384615384616,7.753256417237441,6.811894876681594,0.06320111299904052,0.23904244859788917,15.82,0.37,0.23,6.3,23.9
Kempton (AW),6:30,Arctician,Harry Davies,Simon Dow,0.0,8.0,8.0,7.0,Class 4,12,4-3478,16.666666666666668,Active,Standard / Slow,7f,0.0,75.0,0.0,0.0,0.05,2.995732273553991,-75.0,0,1,0.06,0.5050000000000001,0.0,0.6111111111111112,0.5,6.0,7.393620693157582,6.975534485210307,0.06471936975093863,0.242382613452065,15.45,0.08,0.0,6.5,24.2
Kempton (AW),6:30,Peter The Wolf,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,7.0,Class 4,12,10-607,16.25,Active,Standard / Slow,7f,0.0,73.0,0.0,0.0,0.0512820512820512,2.970414465569701,-73.0,0,1,0.06153846153846154,0.48000000000000004,0.3333333333333333,0.7222222222222222,0.5,6.153846153846154,9.663452722186209,8.610570751684191,0.07988932080063617,0.2757565057613996,12.52,0.3,0.12,8.0,27.6
Kempton (AW),6:30,Nezeeh,William Cox,Jim & Suzi Best,0.07071428571428572,9.0,5.0,7.0,Class 4,12,-09088,33.333333333333336,Active,Standard / Slow,7f,0.0,68.0,0.0,0.0,0.025,3.688879454113936,-68.0,0,1,0.03,0.5,0.23571428571428568,1.0,0.5,3.0,10.489753213073351,4.5,0.041751232754523936,0.1918527120599527,23.95,0.39,0.43,4.2,19.2
Kempton (AW),7:00,Wild Nature,Jack Mitchell,Michael Attwater,0.09272727272727273,17.0,4.0,7.0,Class 4,11,91-300,7.0,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.119047619047619,2.128231705849268,-85.0,0,1,0.14285714285714285,0.6000000000000001,0.4231601731601731,0.0,0.5,14.285714285714285,7.634467394982365,9.629841462201941,0.09249222545311385,0.3034828959968505,10.81,-0.35,-0.33,9.2,30.3
Kempton (AW),7:00,Philanthropist,George Wood,James Fanshawe,0.16000000000000003,20.0,4.0,7.0,Class 4,11,-71340,3.8333333333333335,Active,Standard / Slow,7f,0.0,84.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-84.0,0,1,0.2608695652173913,0.5700000000000001,0.7301587301587302,0.07692307692307693,0.5,26.08695652173913,9.587783314280777,14.537535276518282,0.13962940050529854,0.40718468111165684,7.16,-0.46,-0.36,14.0,40.7
Kempton (AW),7:00,Metal Merchant,David Egan,John Butler,0.2191304347826087,18.0,6.0,7.0,Class 4,11,0-0004,5.833333333333334,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-83.0,0,1,0.1714285714285714,0.4600000000000001,1.0,0.15384615384615385,0.5,17.14285714285714,10.865116456111911,12.748438662135479,0.1224455737450749,0.36938026223916487,8.17,-0.29,-0.27,12.2,36.9
Kempton (AW),7:00,Chalk Mountain,Alfie Redman(7),Zoe Hawkins,0.0,4.0,6.0,7.0,Class 4,11,-18672,4.666666666666667,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.1785714285714285,1.7227665977411035,-82.0,0,1,0.21428571428571427,0.5800000000000001,0.0,0.23076923076923078,0.5,21.428571428571427,6.142696558520788,10.728459019535979,0.10304417308366749,0.3266971807840685,9.7,-0.52,-0.43,10.3,32.7
Kempton (AW),7:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.2,25.0,6.0,7.0,Class 4,11,003-81,15.833333333333336,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.0526315789473684,2.9444389791664403,-82.0,0,1,0.0631578947368421,0.75,0.9126984126984127,0.23076923076923078,0.5,6.31578947368421,12.389729909444194,9.473684210526315,0.09099237399815353,0.3001832227959378,10.99,0.44,0.19,9.1,30.0
Kempton (AW),7:00,Bridget's View,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,4.0,7.0,Class 4,11,558776,14.583333333333336,Active,Standard / Slow,7f,0.0,80.0,0.0,0.0,0.0571428571428571,2.862200880929469,-80.0,0,1,0.06857142857142856,0.4600000000000001,0.35521235521235517,0.38461538461538464,0.5,6.857142857142856,8.209980526521639,7.804129225708003,0.07495671477486288,0.26490477250469835,13.34,0.09,-0.02,7.5,26.5
Kempton (AW),7:00,Kiniro,Billy Loughnane,Dan Horsford,0.0,1.0,4.0,7.0,Class 4,11,1-8028,6.666666666666667,Active,Standard / Slow,7f,0.0,78.0,0.0,0.0,0.125,2.079441541679836,-78.0,0,1,0.15,0.575,0.0,0.5384615384615384,0.5,15.0,7.534123849775315,9.77388669484272,0.09387574398611892,0.3065266367694617,10.65,-0.37,-0.35,9.4,30.7
Kempton (AW),7:00,Kitaro Kich,Neil Callan,George Baker,0.04571428571428571,16.0,6.0,7.0,Class 4,11,216-47,18.333333333333336,Active,Standard / Slow,7f,0.0,77.0,0.0,0.0,0.0454545454545454,3.091042453358316,-77.0,0,1,0.054545454545454536,0.5,0.20861678004535142,0.6153846153846154,0.5,5.454545454545453,8.660144991473608,7.698465130395161,0.07394183749320304,0.2626720424850467,13.52,0.36,0.17,7.4,26.3
Kempton (AW),7:00,Lady Mariko,Stevie Donohoe,Dylan Cunha,0.09333333333333334,28.0,4.0,7.0,Class 4,11,160606,17.500000000000004,Active,Standard / Slow,7f,0.0,75.0,0.0,0.0,0.0476190476190476,3.044522437723423,-75.0,0,1,0.057142857142857134,0.44000000000000006,0.42592592592592593,0.7692307692307693,0.5,5.7142857142857135,10.277937262496085,8.57142857142857,0.082326433617377,0.2811181539582294,12.15,0.44,0.21,8.2,28.1
Kempton (AW),7:00,How Impressive,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,7.0,7.0,Class 4,11,P42900,36.66666666666667,Active,Standard / Slow,7f,0.0,74.0,0.0,0.0,0.0227272727272727,3.784189633918261,-74.0,0,1,0.027272727272727268,0.525,0.23870573870573866,0.8461538461538461,0.5,2.7272727272727266,10.043208833853187,4.09090909090909,0.03929216149920266,0.18644275529824586,25.45,0.44,0.52,3.9,18.6
Kempton (AW),7:00,Berry Clever,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,7.0,Class 4,11,214544,10.0,Active,Standard / Slow,7f,0.0,72.0,0.0,0.0,0.0833333333333333,2.4849066497880004,-72.0,0,1,0.1,0.4,0.0,1.0,0.5,10.0,8.654810902540127,9.05836763177809,0.08700336184392715,0.2914073960566398,11.49,-0.13,-0.18,8.7,29.1
Kempton (AW),7:30,Warrior Mode,Dylan Hogan,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,8.0,Class 4,10,4380-3,2.483333333333333,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.3355704697986577,1.091923300517313,-81.0,0,1,0.40268456375838935,0.625,0.6420361247947455,0.0,0.5,40.26845637583894,9.753540597576627,18.90801533105532,0.19279046993864402,0.5241390338650169,5.19,-0.52,-0.32,19.3,52.4
Kempton (AW),7:30,Foreseen,Seamus Cronin(5),Tony Carroll,0.09056603773584906,48.0,5.0,8.0,Class 4,10,613418,7.0,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.119047619047619,2.128231705849268,-79.0,0,1,0.14285714285714285,0.655,0.4132973944294699,0.14285714285714285,0.5,14.285714285714285,9.227888439412316,10.745236193302906,0.10956089780116397,0.34103397516256073,9.13,-0.23,-0.25,11.0,34.1
Kempton (AW),7:30,Stardancer,Georgia Dobie,Clive Cox,0.09272727272727273,17.0,4.0,8.0,Class 4,10,237-61,8.750000000000002,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-77.0,0,1,0.11428571428571427,0.6950000000000001,0.4231601731601731,0.2857142857142857,0.5,11.428571428571427,10.249580897763499,10.603278057005877,0.10811346001728574,0.33784961203802866,9.25,-0.05,-0.14,10.8,33.8
Kempton (AW),7:30,Grey Soul,Jason Watson,Dan Horsford,0.0,1.0,4.0,8.0,Class 4,10,61-411,5.666666666666666,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.1470588235294117,1.916922612182061,-77.0,0,1,0.17647058823529413,0.88,0.0,0.2857142857142857,0.5,17.647058823529413,8.767225206730602,11.431175291770245,0.11655489049830375,0.35642075909626825,8.58,-0.34,-0.31,11.7,35.6
Kempton (AW),7:30,Metallo,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,10,046440,4.083333333333334,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.2040816326530612,1.589235205116581,-75.0,0,1,0.24489795918367344,0.44000000000000006,1.0,0.42857142857142855,0.5,24.489795918367342,12.964111918268983,16.421817118298492,0.16744062155922376,0.46836936743029234,5.97,-0.32,-0.24,16.7,46.8
Kempton (AW),7:30,Kindest Nation,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,5.0,8.0,Class 4,10,1496-0,22.500000000000004,Active,Standard / Slow,1m,0.0,73.0,0.0,0.0,0.037037037037037,3.295836866004329,-73.0,0,1,0.04444444444444444,0.46,0.23870573870573866,0.5714285714285714,0.5,4.444444444444444,9.061487580826585,6.666666666666666,0.06797486553123208,0.2495447041687106,14.71,0.53,0.32,6.8,25.0
Kempton (AW),7:30,I Am Me,Cieren Fallon,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,10,5-3319,16.666666666666668,Active,Standard / Slow,1m,0.0,71.0,0.0,0.0,0.05,2.995732273553991,-71.0,0,1,0.06,0.7250000000000001,0.0,0.7142857142857143,0.5,6.0,9.936484957932505,8.755539470552753,0.08927349272463275,0.2964016839941921,11.2,0.49,0.23,8.9,29.6
Kempton (AW),7:30,Beauty By My Side,Jack Mitchell,Joseph Parr,0.0,4.0,4.0,8.0,Class 4,10,06-000,24.166666666666668,Active,Standard / Slow,1m,0.0,69.0,0.0,0.0,0.0344827586206896,3.367295829986474,-69.0,0,1,0.041379310344827586,0.49000000000000005,0.0,0.8571428571428571,0.5,4.137931034482759,9.185135536057517,6.206896551724139,0.06328694377045746,0.23923127629500643,15.8,0.53,0.35,6.3,23.9
Kempton (AW),7:30,Lili Marleen,Finley Marsh,Jack Jones,0.05647058823529412,12.0,4.0,8.0,Class 4,10,1-0FP9,41.666666666666664,Active,Standard / Slow,1m,0.0,68.0,0.0,0.0,0.02,3.912023005428146,-68.0,0,1,0.024,0.25,0.25770308123249297,0.9285714285714286,0.5,2.4,9.650991355816181,3.5999999999999996,0.03670642738686532,0.1807541402511037,27.24,0.53,0.65,3.7,18.1
Kempton (AW),7:30,Cotswold Cottage,Nicola Currie,Faye Bramley,0.0,3.0,6.0,8.0,Class 4,10,31461-,31.66666666666667,Active,Standard / Slow,1m,0.0,67.0,0.0,0.0,0.0263157894736842,3.6375861597263857,-67.0,0,1,0.03157894736842105,0.7000000000000001,0.0,1.0,0.5,3.157894736842105,11.20355350961517,4.7368421052631575,0.04829793077219121,0.20625544769882068,20.7,0.53,0.47,4.8,20.6
Kempton (AW),8:00,Final Night,Billy Loughnane,John Butler,0.2191304347826087,18.0,4.0,8.0,Class 4,9,623602,3.0,Active,Standard / Slow,1m,0.0,80.0,0.0,0.0,0.2777777777777778,1.2809338454620642,-80.0,0,1,0.3333333333333333,0.6050000000000001,1.0,0.13333333333333333,0.5,33.33333333333333,11.660561108837959,18.162392776186568,0.1890193518179909,0.51584257399958,5.29,-0.43,-0.28,18.9,51.6
Kempton (AW),8:00,Gallant,Cieren Fallon,Oli Rix,0.0,6.0,4.0,8.0,Class 4,9,607573,4.75,Active,Standard / Slow,1m,0.0,78.0,0.0,0.0,0.175438596491228,1.7404661748405046,-78.0,0,1,0.21052631578947367,0.5800000000000001,0.0,0.26666666666666666,0.5,21.052631578947366,6.33747148914474,10.752019516085527,0.11189823855860861,0.346176124828939,8.94,-0.47,-0.39,11.2,34.6
Kempton (AW),8:00,Rogue Allegiance,Harry Davies,James Owen,0.13584905660377358,48.0,4.0,8.0,Class 4,9,623221,3.8333333333333335,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-77.0,0,1,0.2608695652173913,0.8500000000000001,0.6199460916442048,0.3333333333333333,0.5,26.08695652173913,11.805160326424,16.08969918501854,0.1674484495724695,0.46838658905943287,5.97,-0.36,-0.27,16.7,46.8
Kempton (AW),8:00,City Of Kings,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,8.0,Class 4,9,516/00,50.0,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.0166666666666666,4.0943445622221,-75.0,0,1,0.02,0.53,0.4056437389770723,0.4666666666666667,0.5,2.0,9.326383831513509,3.0,0.031221550070069236,0.16868741015415234,32.03,0.56,0.82,3.1,16.9
Kempton (AW),8:00,Sovereign View,Jason Watson,James Tate,0.185625,11.0,3.0,8.0,Class 4,9,1-2634,4.333333333333334,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-82.0,0,1,0.23076923076923073,0.54,0.8470982142857143,0.0,0.5,23.076923076923073,9.779210517459802,13.768524285298783,0.14329155678814007,0.41524142493390814,6.98,-0.38,-0.31,14.3,41.5
Kempton (AW),8:00,San Juanito,Robert Havlin,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,9,007-90,45.833333333333336,Active,Standard / Slow,1m,0.0,74.0,0.0,0.0,0.0181818181818181,4.007333185232471,-74.0,0,1,0.021818181818181816,0.5,0.0,0.5333333333333333,0.5,2.1818181818181817,7.110333865869708,3.2727272727272725,0.03405987280371189,0.17493172016816616,29.36,0.56,0.74,3.4,17.5
Kempton (AW),8:00,Dumuji,P J McDonald,Clive Cox,0.09272727272727273,17.0,3.0,8.0,Class 4,9,1-550,9.583333333333334,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-77.0,0,1,0.10434782608695652,0.5,0.4231601731601731,0.3333333333333333,0.5,10.434782608695652,8.635733342529148,9.1754481223791,0.09549057098939394,0.31007925617666665,10.47,-0.08,-0.16,9.5,31.0
Kempton (AW),8:00,Gunfighter,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,9,0-7917,18.75,Active,Standard / Slow,1m,0.0,69.0,0.0,0.0,0.0444444444444444,3.1135153092103742,-69.0,0,1,0.05333333333333334,0.65,1.0,0.8666666666666667,0.5,5.333333333333334,15.321996618572491,8.0,0.08325746685351795,0.28316642707773954,12.01,0.56,0.29,8.3,28.3
Kempton (AW),8:00,Man Of Desert,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,8.0,Class 4,9,-05742,20.833333333333332,Active,Standard / Slow,1m,0.0,67.0,0.0,0.0,0.04,3.218875824868201,-67.0,0,1,0.048,0.56,0.0,1.0,0.5,4.8,9.622136590225855,7.199999999999999,0.07493172016816615,0.26484978436996554,13.35,0.56,0.32,7.5,26.5
Kempton (AW),8:00,Lieutenant Kije,Kaiya Fraser,Tom Ward,0.07071428571428572,9.0,3.0,8.0,Class 4,9,8326-,22.500000000000004,Active,Standard / Slow,1m,0.0,71.0,0.0,0.0,0.037037037037037,3.295836866004329,-71.0,0,1,0.04444444444444444,0.585,0.322704081632653,0.7333333333333333,0.5,4.444444444444444,10.40101230942279,6.666666666666666,0.06938122237793162,0.2526386892314496,14.41,0.56,0.34,6.9,25.3
Kempton (AW),8:30,Cumulonimbus,Neil Callan,George Baker,0.04571428571428571,16.0,7.0,12.0,Class 3,12,600/8-,40.0,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.0208333333333333,3.871201010907891,-88.0,0,1,0.025,0.49000000000000005,0.2851573377889167,0.0,0.5,2.5,5.654049357373167,3.75,0.04306682683516756,0.19474701903736866,23.22,0.72,0.71,4.3,19.5
Kempton (AW),8:30,The Green Mile,Charles Bishop,Neil Mulholland,0.0,3.0,4.0,12.0,Class 3,12,5-0131,9.166666666666668,Active,Standard / Slow,1m3f219y,0.0,87.0,0.0,0.0,0.0909090909090909,2.3978952727983707,-87.0,0,1,0.10909090909090907,0.875,0.0,0.06666666666666667,0.5,10.909090909090907,6.459572985155853,7.794428362336369,0.08951501241596242,0.29693302731511734,11.17,-0.18,-0.22,9.0,29.7
Kempton (AW),8:30,Bulletin,Harry Davies,Jonathan Portman,0.0,12.0,4.0,12.0,Class 3,12,-32434,5.0,Active,Standard / Slow,1m3f219y,0.0,87.0,0.0,0.0,0.1666666666666666,1.791759469228055,-87.0,0,1,0.2,0.54,0.0,0.06666666666666667,0.5,20.0,4.69787126193153,9.28850988335207,0.10667377245415095,0.33468229939913213,9.37,-0.47,-0.4,10.7,33.5
Kempton (AW),8:30,Galaxy Star,Harry Vigors(5),Alan King,0.07071428571428572,9.0,4.0,12.0,Class 3,12,146,50.0,Active,Standard / Slow,1m3f219y,0.0,86.0,0.0,0.0,0.0166666666666666,4.0943445622221,-86.0,0,1,0.02,0.5333333333333334,0.4411027568922306,0.13333333333333333,0.5,2.0,7.262958527662409,3.0,0.03445346146813405,0.17579761522989493,29.02,0.72,0.9,3.4,17.6
Kempton (AW),8:30,Forever Penywern,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,12.0,Class 3,12,3211-1,10.833333333333332,Active,Standard / Slow,1m3f219y,0.0,86.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-86.0,0,1,0.09230769230769231,0.975,0.6237816764132554,0.13333333333333333,0.5,9.230769230769232,10.546274035347055,10.151622593973707,0.11658617929350407,0.35648959444570893,8.58,0.26,0.06,11.7,35.6
Kempton (AW),8:30,Son Of Man,David Egan,Jim Boyle,0.0,14.0,5.0,12.0,Class 3,12,351230,33.333333333333336,Active,Standard / Slow,1m3f219y,0.0,84.0,0.0,0.0,0.025,3.688879454113936,-84.0,0,1,0.03,0.675,0.0,0.26666666666666666,0.5,3.0,6.249220540591756,4.5,0.051680192202201075,0.21369642284484236,19.35,0.72,0.6,5.2,21.4
Kempton (AW),8:30,Classical Allusion,Callum Hutchinson,Andrew Balding,0.13749999999999998,55.0,4.0,12.0,Class 3,12,1-250,24.166666666666668,Active,Standard / Slow,1m3f219y,0.0,83.0,0.0,0.0,0.0344827586206896,3.367295829986474,-83.0,0,1,0.041379310344827586,0.5700000000000001,0.8576998050682261,0.3333333333333333,0.5,4.137931034482759,10.487996567152761,6.206896551724139,0.0712830237271739,0.2568226521997826,14.03,0.72,0.45,7.1,25.7
Kempton (AW),8:30,Kokbastau,Cieren Fallon,Roger Varian,0.1603125,27.0,3.0,12.0,Class 3,12,6-31,1.5,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.5555555555555556,0.5877866649021191,-88.0,0,1,0.6666666666666666,0.7833333333333334,1.0,0.0,0.5,66.66666666666666,10.955856487713458,27.669099541399415,0.3177654183025234,0.7990839202655515,3.15,-0.52,-0.12,31.8,79.9
Kempton (AW),8:30,Duc De Kent,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,12.0,Class 3,12,8590/6,116.66666666666669,Active,Standard / Slow,1m3f219y,0.0,77.0,0.0,0.0,0.0071428571428571,4.941642422609304,-77.0,0,1,0.00857142857142857,0.45000000000000007,0.554472601256227,0.7333333333333333,0.5,0.857142857142857,9.945144200468501,1.2857142857142856,0.014765769200628878,0.13248469224138354,67.72,0.72,2.2,1.5,13.2
Kempton (AW),8:30,Must Believe,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,4.0,12.0,Class 3,12,2-4518,41.666666666666664,Active,Standard / Slow,1m3f219y,0.0,75.0,0.0,0.0,0.02,3.912023005428146,-75.0,0,1,0.024,0.6200000000000001,0.2851573377889167,0.8666666666666667,0.5,2.4,9.983803841317526,3.5999999999999996,0.04134415376176086,0.1909571382758739,24.19,0.72,0.74,4.1,19.1
Kempton (AW),8:30,Dust Cover,Jack Mitchell,Ross Burdon,0.0,6.0,4.0,12.0,Class 3,12,110254,18.333333333333336,Active,Standard / Slow,1m3f219y,0.0,74.0,0.0,0.0,0.0454545454545454,3.091042453358316,-74.0,0,1,0.054545454545454536,0.48000000000000004,0.0,0.9333333333333333,0.5,5.454545454545453,8.028451634196422,7.2562797803011305,0.08333465193753507,0.28333623426257715,12.0,0.53,0.27,8.3,28.3
Kempton (AW),8:30,Mathematician,Finley Marsh,Neil Mulholland,0.0,3.0,6.0,12.0,Class 3,12,5121/0,58.33333333333334,Active,Standard / Slow,1m3f219y,0.0,73.0,0.0,0.0,0.0142857142857142,4.248495242049359,-73.0,0,1,0.01714285714285714,0.75,0.0,1.0,0.5,1.714285714285714,9.72880056108955,2.571428571428571,0.029531538401257756,0.16496938448276707,33.86,0.72,1.06,3.0,16.5
Kempton (AW),9:00,Solanna,Billy Loughnane,John Butler,0.2191304347826087,18.0,7.0,12.0,Class 5,10,514321,4.25,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.196078431372549,1.62924053973028,-70.0,0,1,0.23529411764705882,0.8150000000000001,1.0,0.0,0.5,23.52941176470588,12.83662441716161,16.04446062142489,0.16626772228656111,0.46578898903043453,6.01,-0.29,-0.23,16.6,46.6
Kempton (AW),9:00,Maestro Del Mar,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,7.0,4.0,12.0,Class 5,10,7040-3,5.666666666666666,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.1470588235294117,1.916922612182061,-70.0,0,1,0.17647058823529413,0.5800000000000001,0.0,0.0,0.5,17.647058823529413,5.341006849693721,9.032822441844427,0.09360656295412609,0.3059344384990774,10.68,-0.47,-0.41,9.4,30.6
Kempton (AW),9:00,Naasma,Kaiya Fraser,Pat Phelan,0.0,5.0,7.0,12.0,Class 5,10,-45436,28.333333333333332,Active,Standard / Slow,1m3f219y,0.0,68.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-68.0,0,1,0.03529411764705882,0.505,0.0,0.14285714285714285,0.5,3.5294117647058822,5.579444655483618,4.964434788250297,0.0514461211354351,0.21318146649795722,19.44,0.46,0.38,5.1,21.3
Kempton (AW),9:00,Roland Garros,Alexandra Egan(7),Hayley Burton,0.0,7.0,5.0,12.0,Class 5,10,9-5173,15.0,Active,Standard / Slow,1m3f219y,0.0,68.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-68.0,0,1,0.06666666666666667,0.6900000000000001,0.0,0.14285714285714285,0.5,6.666666666666667,6.702269959112413,6.691588971378689,0.06934450979693942,0.25255792155326673,14.42,0.04,-0.04,6.9,25.3
Kempton (AW),9:00,Star Time,Harry Vigors(5),Alan King,0.07071428571428572,9.0,5.0,12.0,Class 5,10,/82-58,7.666666666666667,Active,Standard / Slow,1m3f219y,0.0,67.0,0.0,0.0,0.108695652173913,2.2192034840549946,-67.0,0,1,0.13043478260869565,0.52,0.322704081632653,0.21428571428571427,0.5,13.043478260869565,7.9758994334161155,9.496173081652149,0.09840823608721823,0.3164981193918801,10.16,-0.25,-0.26,9.8,31.6
Kempton (AW),9:00,Crooked Path,Cieren Fallon,James Owen,0.13584905660377358,48.0,4.0,12.0,Class 5,10,44800-,2.033333333333333,Active,Standard / Slow,1m3f219y,0.0,65.0,0.0,0.0,0.4098360655737705,0.8919980393051105,-65.0,0,1,0.49180327868852464,0.49000000000000005,0.6199460916442048,0.35714285714285715,0.5,49.180327868852466,10.291515557074927,21.958159250608187,0.2275510040723307,0.6006122089591276,4.39,-0.54,-0.28,22.8,60.1
Kempton (AW),9:00,Imperial Decision,Josephine Gordon,Keiran Burke,0.0,4.0,4.0,12.0,Class 5,10,-37230,41.666666666666664,Active,Standard / Slow,1m3f219y,0.0,64.0,0.0,0.0,0.02,3.912023005428146,-64.0,0,1,0.024,0.625,0.0,0.42857142857142855,0.5,2.4,7.695038277764897,3.5999999999999996,0.03730657043293377,0.1820744549524543,26.8,0.55,0.66,3.7,18.2
Kempton (AW),9:00,Eljowhary,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,3.0,12.0,Class 5,10,6640,28.333333333333332,Active,Standard / Slow,1m3f219y,0.0,70.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-70.0,0,1,0.03529411764705882,0.44000000000000006,0.691468253968254,0.0,0.5,3.5294117647058822,8.688047442685857,5.294117647058823,0.05486260357784378,0.22069772787125636,18.23,0.55,0.43,5.5,22.1
Kempton (AW),9:00,Semper Femina,Seamus Cronin(5),Richard Hannon,0.11898305084745762,54.0,3.0,12.0,Class 5,10,297273,20.833333333333332,Active,Standard / Slow,1m3f219y,0.0,66.0,0.0,0.0,0.04,3.218875824868201,-66.0,0,1,0.048,0.65,0.5429782082324455,0.2857142857142857,0.5,4.8,10.448645911655943,7.199999999999999,0.07461314086586754,0.2641489099049086,13.4,0.55,0.31,7.5,26.4
