location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),3:30,Big Bad Storm,Sean D Bowen,Ismail Mohammed & Jose Santos,0.0,7.0,2.0,8.0,Class 6,9,080,20.833333333333332,Active,Standard / Slow,1m0f0y,0.0,0.048,0.5,0.0,4.8,5.628134049328826,5.379693834530178,0.056425638748823295,0.22413640524741127,17.72,0.18,0.11,5.6,22.4
Kempton (AW),4:00,Roi de Coeur,Luke Catton(3),Marco Botti,0.15000000000000002,15.0,3.0,8.0,Class 5,14,76512,4.166666666666667,Active,Standard / Slow,1m0f0y,0.0,0.24,0.7200000000000001,0.9375,24.0,10.071518229288182,14.250062760501727,0.14680254556367747,0.42296560024009044,6.81,-0.39,-0.31,14.7,42.3
Kempton (AW),4:00,Mojito,Sean Levey,Richard Hannon,0.14709677419354839,57.0,3.0,8.0,Class 5,14,60-107,6.25,Active,Standard / Slow,1m0f0y,0.0,0.16,0.6000000000000001,0.9193548387096773,16.0,9.232102536845684,11.262471775791978,0.11602471889514124,0.3552543815693108,8.62,-0.27,-0.27,11.6,35.5
Kempton (AW),4:00,Something Coming,David Probert,Peter Chapple-Hyam,0.0,3.0,3.0,8.0,Class 5,14,3826-2,8.333333333333334,Active,Standard / Slow,1m0f0y,0.0,0.12,0.6200000000000001,0.0,12.0,3.7673250691756714,6.237127548422969,0.06425418726237195,0.2413592119772183,15.56,-0.46,-0.4,6.4,24.1
Kempton (AW),4:00,Santiago Boy,Harry Vigors(5),Charles Hills,0.16000000000000003,20.0,3.0,8.0,Class 5,14,7548,10.416666666666666,Active,Standard / Slow,1m0f0y,0.0,0.096,0.45,1.0,9.6,8.810679597265683,9.047475718085977,0.09320607836353263,0.3050533723997718,10.73,-0.03,-0.12,9.3,30.5
Kempton (AW),4:00,Shadowmere,Neil Callan,George Baker,0.04571428571428571,16.0,3.0,8.0,Class 5,14,835-2,12.5,Active,Standard / Slow,1m0f0y,0.0,0.08,0.6200000000000001,0.28571428571428564,8.0,5.5034195710999425,6.252393699769959,0.06441145743839603,0.2417052063644713,15.53,-0.19,-0.2,6.4,24.2
Kempton (AW),4:00,Battosai,Josephine Gordon,Jack Morland,0.08166666666666668,7.0,3.0,8.0,Class 5,14,524535,14.583333333333336,Active,Standard / Slow,1m0f0y,0.0,0.06857142857142856,0.505,0.5104166666666666,6.857142857142856,6.17000752256795,6.376148122940421,0.0656863616020847,0.24450999552458635,15.22,-0.04,-0.09,6.6,24.5
Kempton (AW),4:00,Seu Jo,Paddy Bradley,Jim Boyle,0.05647058823529412,12.0,3.0,8.0,Class 5,14,610070,16.666666666666668,Active,Standard / Slow,1m0f0y,0.0,0.06,0.5,0.3529411764705882,6.0,5.18275270427393,5.42792689299175,0.055917893023839295,0.22301936465244648,17.88,-0.07,-0.08,5.6,22.3
Kempton (AW),4:00,Ballybunion,Callum Shepherd,Michael Bell,0.0335483870967742,26.0,3.0,8.0,Class 5,14,722-06,18.75,Active,Standard / Slow,1m0f0y,0.0,0.05333333333333334,0.535,0.2096774193548387,5.333333333333334,4.524906307071818,4.767434414950273,0.04911357372140723,0.20804986218709592,20.36,-0.08,-0.05,4.9,20.8
Kempton (AW),4:00,Coxy's Star,Lewis Edmunds,William Muir & Chris Grassick,0.10678571428571429,23.0,3.0,8.0,Class 5,14,0-54,20.833333333333332,Active,Standard / Slow,1m0f0y,0.0,0.048,0.4222222222222223,0.6674107142857142,4.8,6.620970125654598,6.074679087958218,0.06258066147375385,0.2376774552422585,15.98,0.3,0.18,6.3,23.8
Kempton (AW),4:00,Berkshire Boom,Jason Watson,Andrew Balding,0.13706896551724138,53.0,3.0,8.0,Class 5,14,-76325,22.916666666666668,Active,Standard / Slow,1m0f0y,0.0,0.04363636363636363,0.5750000000000001,0.8566810344827585,4.363636363636363,8.6993675036617,6.545454545454545,0.06743053734524317,0.248347182159535,14.83,0.55,0.34,6.7,24.8
Kempton (AW),4:00,Alkumatic Jo Jo,Jonny Peate,Ivan Furtado,0.08000000000000002,20.0,3.0,8.0,Class 5,14,562657,25.0,Active,Standard / Slow,1m0f0y,0.0,0.04,0.47500000000000003,0.5,4.0,5.924422487816578,5.3470957414716045,0.05508517958226124,0.22118739508097474,18.15,0.38,0.28,5.5,22.1
Kempton (AW),4:00,Fallacious Promise,Luke Morris,John Butler,0.15000000000000002,15.0,3.0,8.0,Class 5,14,922312,27.083333333333332,Active,Standard / Slow,1m0f0y,0.0,0.036923076923076927,0.8250000000000001,0.9375,3.6923076923076925,10.709532958745353,5.538461538461538,0.05705660852289806,0.22552453875037576,17.53,0.55,0.4,5.7,22.6
Kempton (AW),4:00,Athena's War,Isobelle Chalmers(7),Simon Hodgson,0.1111111111111111,4.0,3.0,8.0,Class 5,14,654-7,29.16666666666667,Active,Standard / Slow,1m0f0y,0.0,0.03428571428571428,0.44000000000000006,0.6944444444444443,3.428571428571428,6.893259669584874,5.142857142857142,0.0529811364855482,0.21655850026820606,18.87,0.55,0.44,5.3,21.7
Kempton (AW),4:00,Mehmas Engine,Rhys Clutterbuck,Luke Dace,0.12375,3.0,3.0,8.0,Class 5,14,33999,31.25,Active,Standard / Slow,1m0f0y,0.0,0.032,0.525,0.7734374999999999,3.2,7.889735716948038,4.800000000000001,0.049449060719845,0.20878793358365902,20.22,0.55,0.47,4.9,20.9
Kempton (AW),4:30,Kurios Lady,George Wood,Michael Madgwick,0.0,0.0,4.0,11.0,Class 5,10,346255,4.166666666666667,Active,Standard / Slow,1m2f219y,0.0,0.24,0.4700000000000001,0.0,24.0,4.353435434282309,10.247404803997615,0.11519824975150145,0.35343614945330326,8.68,-0.52,-0.42,11.5,35.3
Kempton (AW),4:30,Flightofthephoenix,Jason Watson,Charles Hills,0.16000000000000003,20.0,4.0,11.0,Class 5,10,53-772,6.25,Active,Standard / Slow,1m2f219y,0.0,0.16,0.625,1.0,16.0,15.05177144831649,15.336240013821541,0.17240540811581617,0.47929189785479565,5.8,0.08,-0.02,17.2,47.9
Kempton (AW),4:30,Ghost Story,David Egan,John Butler,0.15000000000000002,15.0,5.0,11.0,Class 5,10,23-334,8.333333333333334,Active,Standard / Slow,1m2f219y,0.0,0.12,0.6100000000000001,0.9375,12.0,14.333917733089088,13.633742413162361,0.15326644097697942,0.4371861701493548,6.52,0.28,0.08,15.3,43.7
Kempton (AW),4:30,Connie Moon,George Bass,Denis Coakley,0.0,5.0,4.0,11.0,Class 5,10,538-67,10.416666666666666,Active,Standard / Slow,1m2f219y,0.0,0.096,0.49500000000000005,0.0,9.6,4.585001148871793,6.089500804210255,0.06845634069532608,0.25060394952971743,14.61,-0.29,-0.28,6.8,25.1
Kempton (AW),4:30,Sullom Voe,Saffie Osborne,David Menuisier,0.0,13.0,3.0,11.0,Class 5,10,886,12.5,Active,Standard / Slow,1m2f219y,0.0,0.08,0.4555555555555556,0.0,8.0,4.219641910297272,5.35374933720809,0.06018524348857923,0.23240753567487432,16.62,-0.25,-0.23,6.0,23.2
Kempton (AW),4:30,Celestial Cen,Luke Morris,Archie Watson,0.059062500000000004,27.0,3.0,11.0,Class 5,10,244,14.583333333333336,Active,Standard / Slow,1m2f219y,0.0,0.06857142857142856,0.47777777777777786,0.36914062499999994,6.857142857142856,7.844690605528839,7.548426281013043,0.08485714310922036,0.2866857148402848,11.78,0.24,0.07,8.5,28.7
Kempton (AW),4:30,Antiquarian,Rhys Clutterbuck,Gary & Josh Moore,0.11307692307692309,21.0,3.0,11.0,Class 5,10,5-60,16.666666666666668,Active,Standard / Slow,1m2f219y,0.0,0.06,0.4444444444444445,0.7067307692307692,6.0,10.662908438896133,9.0,0.10117529926787446,0.32258565838932385,9.88,0.69,0.33,10.1,32.3
Kempton (AW),4:30,Hot Silk,Harry Vigors(5),James Fanshawe,0.08608695652173913,18.0,3.0,11.0,Class 5,10,6-4443,18.75,Active,Standard / Slow,1m2f219y,0.0,0.05333333333333334,0.54,0.5380434782608695,5.333333333333334,9.985516336080465,8.0,0.08993359934922174,0.29785391856828786,11.12,0.69,0.36,9.0,29.8
Kempton (AW),4:30,Shirakawa,Charles Bishop,Eve Johnson Houghton,0.1519148936170213,42.0,3.0,11.0,Class 5,10,747112,20.833333333333332,Active,Standard / Slow,1m2f219y,0.0,0.048,0.8500000000000001,0.9494680851063829,4.8,16.667804520345232,7.199999999999999,0.08094023941429955,0.27806852671145904,12.35,0.69,0.38,8.1,27.8
Kempton (AW),4:30,Mohaab,Lewis Edmunds,William Muir & Chris Grassick,0.10678571428571429,23.0,3.0,11.0,Class 5,10,6-5142,22.916666666666668,Active,Standard / Slow,1m2f219y,0.0,0.04363636363636363,0.66,0.6674107142857142,4.363636363636363,12.295312424292378,6.545454545454545,0.07358203583118142,0.2618804788285991,13.59,0.69,0.41,7.4,26.2
Kempton (AW),5:00,Believitanducan,Luke Catton(3),Alan King,0.08166666666666668,7.0,5.0,16.0,Class 4,12,/2-111,4.166666666666667,Active,Standard / Slow,1m7f218y,0.0,0.24,0.975,0.49000000000000005,24.0,12.106200060007607,15.674340042005324,0.1697082030013119,0.47335804660288616,5.89,-0.29,-0.23,17.0,47.3
Kempton (AW),5:00,Scottish Anthem,Millie Wonnacott(5),Stuart Edmunds,0.0,0.0,7.0,16.0,Class 4,12,3497-V,6.25,Active,Standard / Slow,1m7f218y,0.0,0.16,0.49000000000000005,0.0,16.0,4.049172716316537,7.634420901421576,0.08265890931699817,0.281849600497396,12.1,-0.48,-0.42,8.3,28.2
Kempton (AW),5:00,Maxident,David Egan,Kevin Philippart De Foy,0.052500000000000005,15.0,6.0,16.0,Class 4,12,/421-2,8.333333333333334,Active,Standard / Slow,1m7f218y,0.0,0.12,0.79,0.315,12.0,9.131297656183213,9.99190835932825,0.10818374538711618,0.3380042398516556,9.24,-0.1,-0.17,10.8,33.8
Kempton (AW),5:00,Senor Cortez,Jack Callan,John Butler,0.15000000000000002,15.0,5.0,16.0,Class 4,12,-35711,10.416666666666666,Active,Standard / Slow,1m7f218y,0.0,0.096,0.8400000000000001,0.9,9.6,14.378694951817911,12.945086466272539,0.14015820481119617,0.40834805058463164,7.13,0.46,0.18,14.0,40.8
Kempton (AW),5:00,Rock N Roll Pinkie,Sean D Bowen,Ivan Furtado,0.08000000000000002,20.0,6.0,16.0,Class 4,12,-24559,12.5,Active,Standard / Slow,1m7f218y,0.0,0.08,0.44000000000000006,0.48000000000000004,8.0,7.60252836532901,7.721769855730306,0.0836046482782592,0.28393022621217023,11.96,0.05,-0.06,8.4,28.4
Kempton (AW),5:00,Premiere Ligne,Daniel Muscutt,Hughie Morrison,0.0,7.0,7.0,16.0,Class 4,12,20/967,14.583333333333336,Active,Standard / Slow,1m7f218y,0.0,0.06857142857142856,0.47000000000000003,0.0,6.857142857142856,3.883900360548516,4.775873109526818,0.05170902513330893,0.21375985529327968,19.34,-0.25,-0.21,5.2,21.4
Kempton (AW),5:00,Double Meaning,Saffie Osborne,John Berry,0.0,3.0,4.0,16.0,Class 4,12,245-35,16.666666666666668,Active,Standard / Slow,1m7f218y,0.0,0.06,0.505,0.0,6.0,4.173126983142554,4.721188888199787,0.05111695166105644,0.2124572936543242,19.56,-0.15,-0.12,5.1,21.2
Kempton (AW),5:00,Knight Templar,David Probert,Robert Stephens,0.0,2.0,5.0,16.0,Class 4,12,/18222,18.75,Active,Standard / Slow,1m7f218y,0.0,0.05333333333333334,0.7250000000000001,0.0,5.333333333333334,5.991122896590795,5.793786027613557,0.06273010619173806,0.23800623362182377,15.94,0.18,0.08,6.3,23.8
Kempton (AW),5:00,Barenboim,Pierre-Louis Jamin,Tom Dascombe,0.05647058823529412,12.0,8.0,16.0,Class 4,12,269893,20.833333333333332,Active,Standard / Slow,1m7f218y,0.0,0.048,0.6000000000000001,0.3388235294117647,4.8,7.758078817816559,6.87065517247159,0.0743895143040834,0.2636569314689835,13.44,0.55,0.31,7.4,26.4
Kempton (AW),5:00,Kingdom Of Stars,Charles Bishop,Kerry Lee,0.0,0.0,5.0,16.0,Class 4,12,3032-4,22.916666666666668,Active,Standard / Slow,1m7f218y,0.0,0.04363636363636363,0.585,0.0,4.363636363636363,4.834216406214641,4.693042393441157,0.050812205749364334,0.21178685264860153,19.68,0.16,0.14,5.1,21.2
Kempton (AW),5:00,Killer Whale,Jason Watson,Andrew Balding,0.13706896551724138,53.0,3.0,16.0,Class 4,12,72-24,25.0,Active,Standard / Slow,1m7f218y,0.0,0.04,0.585,0.8224137931034482,4.0,11.630329656330714,6.0,0.06496281280609502,0.24291818817340907,15.39,0.62,0.41,6.5,24.3
Kempton (AW),5:00,Desert Belle,Luke Morris,Sir Mark Prescott Bt,0.16666666666666669,25.0,3.0,16.0,Class 4,12,143222,27.083333333333332,Active,Standard / Slow,1m7f218y,0.0,0.036923076923076927,0.75,1.0,3.6923076923076925,14.461331129701922,5.538461538461538,0.059965673359472324,0.23192448139083913,16.68,0.62,0.44,6.0,23.2
La Teste De Buch,1:00,Fakhira,Alexandre Gavilan,T Fourcy,0.04571428571428571,16.0,4.0,10.0,,5,11-31,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.24,0.925,0.0,24.0,15.528073279577878,18.069651295704514,0.19882978978548102,0.5374255375280583,5.03,-0.17,-0.04,19.9,53.7
La Teste De Buch,1:00,El Bnoud,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.13333333333333333,10.0,4.0,10.0,,5,213-1,6.25,Active,Good To Soft,1m1f207y,0.0,0.16,0.9,0.39655172413793105,16.0,21.765351549380366,20.035746084566256,0.22046375533193505,0.5850202617302571,4.54,0.38,0.35,22.0,58.5
La Teste De Buch,1:00,Shagaf,Ioritz Mendizabal,F Rohaut,0.26666666666666666,10.0,4.0,10.0,,5,31-35,8.333333333333334,Active,Good To Soft,1m1f207y,0.0,0.12,0.66,1.0,12.0,27.86659637199922,23.10661746039945,0.25425415339347984,0.6593591374656557,3.93,1.12,0.87,25.4,65.9
La Teste De Buch,1:00,Mouvante De L'aigle,Jean-Bernard Eyquem,Mme J-F Bernard,0.12375,3.0,4.0,10.0,,5,2-17,10.416666666666666,Active,Good To Soft,1m1f207y,0.0,0.096,0.7222222222222222,0.35317887931034486,9.6,18.05287255085024,15.517010785595165,0.17074175600346794,0.4756318632076295,5.86,0.78,0.6,17.1,47.6
La Teste De Buch,1:00,Labwa Al Cham,Fabrice Veron,T Fourcy,0.04571428571428571,16.0,4.0,10.0,,5,1,12.5,Active,Good To Soft,1m1f207y,0.0,0.08,1.0,0.0,8.0,16.787106248192302,14.150974373734611,0.15571054548563612,0.44256320006839944,6.42,0.95,0.71,15.6,44.3
La Teste De Buch,1:35,Medronho,D Santiago,Antonio Jose Baptista Ribeiro De Abreu,0.0,3.0,2.0,7.0,Class 2,7,916,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.24,0.6222222222222222,0.0,24.0,9.436233209763612,13.805363246834528,0.14690413490730514,0.4231890967960713,6.81,-0.39,-0.24,14.7,42.3
La Teste De Buch,1:35,Rastagora,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.0,0.0,2.0,7.0,Class 2,7,751,6.25,Active,Good To Soft,6f211y,0.0,0.16,0.6888888888888889,0.0,16.0,10.447258196523999,12.113080737566797,0.1288964017098652,0.3835720837617035,7.76,-0.19,-0.11,12.9,38.4
La Teste De Buch,1:35,Oblinskha,Guillaume Guedj-Gay,Kevin Tavares,0.0,2.0,2.0,7.0,Class 2,7,1,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.12,1.0,0.0,12.0,15.165374801405807,14.215762360984064,0.15127122947431595,0.4327967048434951,6.61,0.26,0.23,15.1,43.3
La Teste De Buch,1:35,Orangette,Anthony Crastus,Roberto-Carlos Montenegro,0.05157894736842106,14.0,2.0,7.0,Class 2,7,5461,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.096,0.64,1.0,9.6,24.871214674305524,20.289850272013865,0.21590615533368102,0.5749935417340982,4.63,1.25,0.93,21.6,57.5
La Teste De Buch,1:35,Sevensix,Alejandro Gutierrez Val,Kevin Tavares,0.0,2.0,2.0,7.0,Class 2,7,1,12.5,Active,Good To Soft,6f211y,0.0,0.08,1.0,0.0,8.0,15.165374801405807,13.015762360984064,0.13850191955201552,0.4047042230144342,7.22,0.73,0.57,13.9,40.5
La Teste De Buch,1:35,Peintresse,Guillaume Trolley De Prevaux,Tim Donworth,0.0,7.0,2.0,7.0,Class 2,7,31,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.06857142857142856,0.892857142857143,0.0,6.857142857142856,13.5405132155409,11.535502108021486,0.12275033460556381,0.3700507361322404,8.15,0.79,0.63,12.3,37.0
La Teste De Buch,1:35,Carre Du Louvre,Alexandre Gavilan,Diogo Da Costa Pedrosa,0.0,0.0,2.0,7.0,Class 2,7,3,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.06,0.75,0.0,6.0,11.374031101054356,9.0,0.09576982441725342,0.31069361371795756,10.44,0.6,0.53,9.6,31.1
La Teste De Buch,2:10,Horizon De Tanues,Anthony Crastus,P J Giraud,0.0,0.0,9.0,12.0,,7,7289-3,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.24,0.625,0.0,24.0,9.889253353252572,14.1224773472768,0.1490701209827758,0.42795426616210686,6.71,-0.38,-0.23,14.9,42.8
La Teste De Buch,2:10,Hinsilaya,Mickael Forest,Mlle C Courtade,0.1111111111111111,4.0,5.0,12.0,,7,3-8251,6.25,Active,Good To Soft,1m3f204y,0.0,0.16,0.72,0.6568144499178982,16.0,21.785067065051468,20.049546945536026,0.2116334347951508,0.5655935565493317,4.73,0.32,0.31,21.2,56.6
La Teste De Buch,2:10,Mossana,Alexandre Gavilan,Guillemin (s),0.16916666666666666,7.0,4.0,12.0,,7,-72362,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.12,0.645,1.0,12.0,26.028514825760773,21.81996037803254,0.23032107281233458,0.6067063601871361,4.34,0.92,0.72,23.0,60.7
La Teste De Buch,2:10,Flintilie,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.13333333333333333,10.0,4.0,12.0,,7,2-3584,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.096,0.4650000000000001,0.7881773399014779,9.6,19.82878113734533,16.76014679614173,0.1769120990002294,0.4892066178005047,5.65,0.84,0.64,17.7,48.9
La Teste De Buch,2:10,Kirie,Jordan Plateaux,Mme M Prunet-Foch,0.0,0.0,6.0,12.0,,7,075180,12.5,Active,Good To Soft,1m3f204y,0.0,0.08,0.5900000000000001,0.0,8.0,9.33545516547043,8.9348186158293,0.09431167487605573,0.30748568472732263,10.6,0.18,0.19,9.4,30.7
La Teste De Buch,2:10,Divine De Lenzac,Mme Anaelle Mekouche,Mme M Prunet-Foch,0.0,0.0,4.0,12.0,,7,668865,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.06857142857142856,0.43000000000000005,0.0,6.857142857142856,6.803806307037771,6.819807272069296,0.07198662600953779,0.2583705772209831,13.89,0.05,0.14,7.2,25.8
La Teste De Buch,2:10,Marilou De Tanues,Maxime Foulon,T Lauriere De,0.0,1.0,4.0,12.0,,7,9-5654,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.06,0.4,0.0,6.0,6.329122146081648,6.230385502257153,0.06576497152391592,0.24468293735261504,15.21,0.1,0.2,6.6,24.5
La Teste De Buch,2:45,Domingo,Guillaume Guedj-Gay,B Gourdon,0.0,1.0,4.0,12.0,,8,74,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.24,0.44285714285714295,0.0,24.0,6.407854789742267,11.685498352819586,0.13195427305018642,0.39029940071041014,7.58,-0.45,-0.36,13.2,39.0
La Teste De Buch,2:45,Muxu Du Pillet,Maxime Foulon,David Morisson,0.0,3.0,4.0,12.0,,8,56,6.25,Active,Good To Soft,1m3f204y,0.0,0.16,0.4000000000000001,0.0,16.0,5.787739810089788,8.851417867062851,0.09995144193656821,0.3198931722604501,10.0,-0.38,-0.34,10.0,32.0
La Teste De Buch,2:45,Loli De Champcourt,Hugo Lebouc,N Paysan,0.061875,11.0,4.0,12.0,,8,64,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.12,0.4000000000000001,0.556875,12.0,13.845358826949164,13.291751178864414,0.1500923034187767,0.43020306752130877,6.66,0.25,0.06,15.0,43.0
La Teste De Buch,2:45,Majeste Des Clas,Jordan Plateaux,Mlle C Courtade,0.1111111111111111,4.0,4.0,12.0,,8,1-0819,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.096,0.65,1.0,9.6,23.874426716620373,19.59209870163426,0.2212367041306248,0.5867207490873746,4.52,1.3,0.69,22.1,58.7
La Teste De Buch,2:45,Filou Du Pecos,Fabrice Veron,T Fourcy,0.04571428571428571,16.0,4.0,12.0,,8,84-380,12.5,Active,Good To Soft,1m3f204y,0.0,0.08,0.54,0.41142857142857137,8.0,13.766552548284993,12.036586783799494,0.13591881245514095,0.3990213874013101,7.36,0.7,0.32,13.6,39.9
La Teste De Buch,2:45,Rose De Bosda,Vincent Chenet,Caroline Bonin,0.0,1.0,4.0,12.0,,8,5-1257,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.06857142857142856,0.5700000000000001,0.0,6.857142857142856,8.247529229377948,7.8304133177074196,0.0884221165262727,0.29452865635779996,11.31,0.29,0.09,8.8,29.5
La Teste De Buch,2:45,Entre Rosetnora,Tom Morisson,David Morisson,0.0,3.0,4.0,12.0,,8,6-5552,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.06,0.54,0.0,6.0,7.813448743621214,7.269414120534849,0.0820872355473384,0.28059191820414453,12.18,0.37,0.16,8.2,28.1
La Teste De Buch,2:45,Hera Pompadour,Mickael Forest,Mlle C Courtade,0.1111111111111111,4.0,4.0,12.0,,8,5,18.75,Active,Good To Soft,1m3f204y,0.0,0.05333333333333334,0.4,1.0,5.333333333333334,20.25708933531426,8.0,0.09033711293509174,0.29874164845720186,11.07,0.69,0.36,9.0,29.9
La Teste De Buch,3:20,Poca Gen,D Santiago,Mme C Herisson De Beauvoir,0.0,2.0,7.0,12.0,Class 3,12,053902,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.24,0.625,0.0,24.0,6.1670691490742895,11.516948404352002,0.12236373175056885,0.36920020985125146,8.17,-0.49,-0.4,12.2,36.9
La Teste De Buch,3:20,Spanish Light,Maxime Foulon,Roberto-Carlos Montenegro,0.05157894736842106,14.0,6.0,12.0,Class 3,12,401403,6.25,Active,Good To Soft,1m3f204y,0.0,0.16,0.6300000000000001,0.30947368421052635,16.0,9.27007867881904,11.289055075173327,0.11994244121245842,0.36387337066740855,8.34,-0.25,-0.25,12.0,36.4
La Teste De Buch,3:20,Planckeinstein,Guillaume Trolley De Prevaux,C Gourdain,0.0,6.0,4.0,12.0,Class 3,12,-16676,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.12,0.43000000000000005,0.0,12.0,4.242943574563112,6.570060502194178,0.06980469935696731,0.25357033858532807,14.33,-0.42,-0.37,7.0,25.4
La Teste De Buch,3:20,Heaven City,Clement Merille,Mme S Gavilan,0.0975,15.0,9.0,12.0,Class 3,12,51-199,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.096,0.6500000000000001,0.5850000000000001,9.6,12.1861286385708,11.41029004699956,0.12123052231263312,0.3667071490877929,8.25,0.26,0.06,12.1,36.7
La Teste De Buch,3:20,Pretty Storm,Alejandro Gutierrez Val,P Sogorb,0.0,11.0,5.0,12.0,Class 3,12,091028,12.5,Active,Good To Soft,1m3f204y,0.0,0.08,0.625,0.0,8.0,6.1670691490742895,6.716948404352003,0.07136533427743393,0.25700373541035465,14.01,-0.11,-0.15,7.1,25.7
La Teste De Buch,3:20,Commander's Way,Antoine Werle,O Trigodet,0.1,5.0,6.0,12.0,Class 3,12,089-00,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.06857142857142856,0.5,0.6000000000000001,6.857142857142856,10.85404170237075,9.654972048802382,0.10258085461183994,0.3256778801460479,9.75,0.5,0.21,10.3,32.6
La Teste De Buch,3:20,Lost In Music,Anthony Crastus,Antonio Jose Baptista Ribeiro De Abreu,0.0,3.0,5.0,12.0,Class 3,12,291632,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.06,0.7050000000000001,0.0,6.0,6.9564540001558,6.669517800109059,0.07086139994252297,0.25589507987355053,14.11,0.18,0.06,7.1,25.6
La Teste De Buch,3:20,Uppercut,Samy Le Quilleuc,Julian Resimont,0.16666666666666666,1.0,4.0,12.0,Class 3,12,418601,18.75,Active,Good To Soft,1m3f204y,0.0,0.05333333333333334,0.68,1.0,5.333333333333334,16.57708187271169,8.0,0.08499732912189155,0.28699412406816144,11.77,0.59,0.31,8.5,28.7
La Teste De Buch,3:20,Long Ke Wan,Guillaume Guedj-Gay,Mme S Gavilan,0.0975,15.0,6.0,12.0,Class 3,12,051795,20.833333333333332,Active,Good To Soft,1m3f204y,0.0,0.048,0.51,0.5850000000000001,4.8,10.804705149178156,7.199999999999999,0.07649759620970238,0.2682947116613452,13.07,0.59,0.33,7.6,26.8
La Teste De Buch,3:20,Mexican Dream,M Romary,F Pardon,0.0,2.0,8.0,12.0,Class 3,12,018803,22.916666666666668,Active,Good To Soft,1m3f204y,0.0,0.04363636363636363,0.6000000000000001,0.0,4.363636363636363,5.920386383111319,5.453361377268832,0.05794014397554134,0.22746831674619097,17.26,0.33,0.22,5.8,22.7
La Teste De Buch,3:20,Zanzia,Alexandre Gavilan,Mme Armony Tinchon,0.0,3.0,5.0,12.0,Class 3,12,-05746,25.0,Active,Good To Soft,1m3f204y,0.0,0.04,0.42000000000000004,0.0,4.0,4.144270468177924,4.100989327724546,0.043571642451746,0.19585761339384122,22.95,0.09,0.14,4.4,19.6
La Teste De Buch,3:20,Nekoleto,Victoria Alonso Vidal De La Pena,T Callejo-Solana,0.0,0.0,6.0,12.0,Class 3,12,980481,27.083333333333332,Active,Good To Soft,1m3f204y,0.0,0.036923076923076927,0.68,0.0,3.6923076923076925,6.709771234192828,5.538461538461538,0.05884430477669415,0.22945747050872714,16.99,0.59,0.43,5.9,22.9
La Teste De Buch,3:55,Norshan,Damien Morin,X Thomas-Demeaulte,0.13333333333333333,10.0,3.0,7.0,,12,18,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.24,0.7142857142857144,0.5,24.0,10.64891846921797,14.654242928452577,0.1475648787098963,0.4246427331617719,6.78,-0.39,-0.31,14.8,42.5
La Teste De Buch,3:55,Antaar,Antoine Werle,O Trigodet,0.1,5.0,3.0,7.0,,12,32,6.25,Active,Good To Soft,6f211y,0.0,0.16,0.75,0.375,16.0,9.86590975824606,11.706136830772241,0.11787812376444361,0.359331872281776,8.48,-0.26,-0.26,11.8,35.9
La Teste De Buch,3:55,Isla Bonita,Mickael Forest,F Rohaut,0.26666666666666666,10.0,3.0,7.0,,12,2,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.12,0.75,1.0,12.0,15.346970735049425,14.342879514534596,0.14442952025884337,0.41774494456945543,6.92,0.2,0.03,14.4,41.8
La Teste De Buch,3:55,Saqr De La Gloire,Anthony Crastus,Mme J-F Bernard,0.12375,3.0,3.0,7.0,,12,,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.096,0.5,0.4640625,9.6,8.45453655671919,8.798175589703433,0.0885956183544756,0.29491036037984636,11.29,-0.08,-0.15,8.9,29.5
