location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Salisbury,3:00,Dandana,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,3.0,6.0,Class 3,7,140-04,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.12,0.45000000000000007,1.0,12.0,18.997991237203294,16.898593866042305,0.1783734800987637,0.4924216562172802,5.61,0.49,0.4,17.8,49.2
Salisbury,3:00,Regional Rock,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,6.0,Class 3,7,12-23,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.096,0.775,0.3302994715208456,9.6,14.48170322375066,13.01719225662546,0.13740325984133275,0.4022871716509321,7.28,0.43,0.35,13.7,40.2
Salisbury,3:00,Golden Brown,Rob Hornby,Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 3,7,02-218,12.5,Active,Good To Firm,0m6f0y,0.0,0.08,0.7250000000000001,0.6668602721539995,8.0,18.23624086468488,15.165368605279417,0.1600783826481632,0.45217244182595906,6.25,1.0,0.75,16.0,45.2
Salisbury,3:00,An Outlaw's Grace,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,6.0,Class 3,7,620354,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,0.06857142857142856,0.48000000000000004,0.26956915513002977,6.857142857142856,9.820902235060815,8.931774421685427,0.09427954181765787,0.30741499199884736,10.61,0.37,0.35,9.4,30.7
Salisbury,3:00,Supreme King,Oisin Murphy,David Evans,0.06666666666666667,10.0,6.0,6.0,Class 3,7,512227,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.06,0.65,0.0,6.0,8.51634089943596,7.761438629605172,0.08192603656317661,0.28023728043898855,12.21,0.37,0.38,8.2,28.0
Salisbury,3:30,Dandyman Dan,Kieran Shoemark,Oliver Cole,0.15473684210526314,14.0,2.0,8.0,Class 1,8,15943,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,0.24,0.56,0.4642105263157894,24.0,11.141099819553956,14.998769873687767,0.16244659140601347,0.45738250109322964,6.16,-0.32,-0.25,16.2,45.7
Salisbury,3:30,Firehorse,Tom Marquand,S Woods,0.0,6.0,2.0,8.0,Class 1,8,15,6.25,Active,Good To Firm,1m0f0y,0.0,0.16,0.6571428571428573,0.0,16.0,7.148231715086006,9.803762200560204,0.10618122458362322,0.33359869408397114,9.42,-0.34,-0.32,10.6,33.4
Salisbury,3:30,My A'Ali Baba,Callum Shepherd,David Evans,0.06666666666666667,10.0,2.0,8.0,Class 1,8,1530,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,0.12,0.605,0.19999999999999998,12.0,8.756583850980357,9.729608695686249,0.10537809311290738,0.33183180484839625,9.49,-0.12,-0.18,10.5,33.2
Salisbury,3:30,Quest For Stars,Connor Planas,Charlie Appleby,0.33333333333333337,25.0,2.0,8.0,Class 1,8,11,10.416666666666666,Active,Good To Firm,1m0f0y,0.0,0.096,1.0,1.0,9.6,21.755487828522625,18.108841479965836,0.19613072255298186,0.5314875896165602,5.1,1.04,0.53,19.6,53.1
Salisbury,3:30,Rafe's Da Man,Pat Dobbs,Richard Hannon,0.11898305084745762,54.0,2.0,8.0,Class 1,8,4431,12.5,Active,Good To Firm,1m0f0y,0.0,0.08,0.745,0.35694915254237286,8.0,11.986720687893206,10.790704481525244,0.11687046182157194,0.3571150160074583,8.56,0.46,0.18,11.7,35.7
Salisbury,3:30,Rocket Boy,Marco Ghiani,Marco Botti,0.0975,15.0,2.0,8.0,Class 1,8,1,14.583333333333336,Active,Good To Firm,1m0f0y,0.0,0.06857142857142856,1.0,0.2925,6.857142857142856,14.059484009182746,11.898781663570778,0.1288716701042496,0.3835176742293491,7.76,0.88,0.43,12.9,38.4
Salisbury,3:30,Velociraptor,David Probert,Hugo Palmer,0.052307692307692305,34.0,2.0,8.0,Class 1,8,31,16.666666666666668,Active,Good To Firm,1m0f0y,0.0,0.06,0.892857142857143,0.1569230769230769,6.0,11.41924039702619,9.0,0.09747594869222782,0.31444708712290126,10.26,0.62,0.3,9.7,31.4
Salisbury,3:30,Scommessa Sicura,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,8.0,Class 1,8,2221,18.75,Active,Good To Firm,1m0f0y,0.0,0.05333333333333334,0.8500000000000001,0.4124999999999999,5.333333333333334,13.73315169175491,8.0,0.08664528772642473,0.2906196329981344,11.54,0.62,0.32,8.7,29.1
Salisbury,4:00,Bold Shout,Hector Crouch,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,44,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.24,0.4000000000000001,0.6027272727272727,24.0,12.237281271825154,15.766096890277606,0.1767968642264628,0.48895310129821823,5.66,-0.26,-0.12,17.7,48.9
Salisbury,4:00,It's A Mugs Game,Sean Levey,Joe Tickle,0.15384615384615385,8.0,3.0,6.0,Class 4,7,0-4,6.25,Active,Good To Firm,0m6f0y,0.0,0.16,0.44285714285714295,1.0,16.0,17.60862516901664,17.12603761831165,0.19204688190195598,0.5225031401843032,5.21,0.2,0.21,19.2,52.3
Salisbury,4:00,Kodicall,Taylor Fisher,J S Moore,0.0975,15.0,3.0,6.0,Class 4,7,52,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.12,0.6000000000000001,0.63375,12.0,15.056682090685145,14.1396774634796,0.15855862450384586,0.4488289739084609,6.31,0.32,0.27,15.9,44.9
Salisbury,4:00,Annie Sioux,Tom Marquand,Clive Cox,0.09272727272727273,17.0,3.0,6.0,Class 4,7,,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.096,0.5,0.6027272727272727,9.6,13.457681036014426,12.300376725210096,0.13793318973970997,0.40345301742736195,7.25,0.44,0.35,13.8,40.3
Salisbury,4:00,Gris De Chine,Callum Shepherd,Zoe Hawkins,0.0,4.0,3.0,6.0,Class 4,7,5374,12.5,Active,Good To Firm,0m6f0y,0.0,0.08,0.5,0.0,8.0,6.10199882094636,6.671399174662451,0.07481131584385216,0.26458489485647474,13.37,-0.06,0.03,7.5,26.5
Salisbury,4:00,Just Dreaming,Oliver Carmichael(7),Eve Johnson Houghton,0.1515217391304348,41.0,3.0,6.0,Class 4,7,5-75,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,0.06857142857142856,0.43333333333333335,0.9848913043478261,6.857142857142856,17.308010133935028,14.172749950897376,0.15892949068006718,0.44964487949614784,6.29,1.32,0.98,15.9,45.0
Salisbury,4:00,Remi Mae,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,3.0,6.0,Class 4,7,2-303D,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.06,0.6000000000000001,0.8937499999999998,6.0,18.229721477577247,9.0,0.1009236331041061,0.32203199282903344,9.91,0.68,0.58,10.1,32.2
Salisbury,4:30,Alla Stella,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 1,7,/36522,4.166666666666667,Active,Good To Firm,1m1f201y,0.0,0.24,0.645,0.6599406873291853,24.0,14.353985941074693,17.247790158752284,0.1854964186197271,0.5080921209633996,5.39,-0.23,-0.09,18.5,50.8
Salisbury,4:30,Goldilocks Cen,Tom Marquand,Archie Watson,0.025588235294117644,29.0,4.0,10.0,Class 1,7,21-059,6.25,Active,Good To Firm,1m1f201y,0.0,0.16,0.52,0.0,16.0,5.719855899838265,8.803899129886785,0.09468411567232733,0.30830505447912016,10.56,-0.41,-0.29,9.5,30.8
Salisbury,4:30,Regal Charm,Rob Hornby,Henry Candy,0.2,5.0,4.0,10.0,Class 1,7,302-12,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,0.12,0.8,1.0,12.0,19.799501191747844,17.45965083422349,0.18777493639994966,0.5131048600798893,5.33,0.56,0.45,18.8,51.3
Salisbury,4:30,Annastarzy,Joe Leavy,Richard Hannon,0.11898305084745762,54.0,3.0,10.0,Class 1,7,481116,10.416666666666666,Active,Good To Firm,1m1f201y,0.0,0.096,0.7600000000000001,0.5354846085688969,9.6,14.249971695139365,12.854980186597555,0.13825265521515934,0.4041558414733506,7.23,0.44,0.36,13.8,40.4
Salisbury,4:30,Felicitas,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,3.0,10.0,Class 1,7,1-127,12.5,Active,Good To Firm,1m1f201y,0.0,0.08,0.7250000000000001,0.9775643375614047,8.0,18.727735905874667,15.509415134112267,0.16680055449332645,0.46696121988531825,6.0,1.09,0.81,16.7,46.7
Salisbury,4:30,Miss Scott,Oisin Murphy,John & Thady Gosden,0.09333333333333334,28.0,3.0,10.0,Class 1,7,1-21,14.583333333333336,Active,Good To Firm,1m1f201y,0.0,0.06857142857142856,0.9166666666666667,0.38842046093310845,6.857142857142856,14.355596743470286,12.106060577572057,0.13019817959656416,0.3864359951124412,7.68,0.9,0.7,13.0,38.6
Salisbury,4:30,On Message,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,3.0,10.0,Class 1,7,1-1374,16.666666666666668,Active,Good To Firm,1m1f201y,0.0,0.06,0.56,0.6030613568556232,6.0,12.793352622854872,9.0,0.09679314000294599,0.3129449080064812,10.33,0.61,0.54,9.7,31.3
Salisbury,5:00,Londoner,Tom Marquand,Daniel & Claire Kubler,0.30000000000000004,15.0,6.0,10.0,Class 4,7,159542,4.166666666666667,Active,Good To Firm,1m1f201y,0.0,0.24,0.55,1.0,24.0,22.290695803804663,22.80348706266326,0.24070271041474584,0.6295459629124408,4.15,0.0,0.13,24.1,63.0
Salisbury,5:00,Fox Avatar,Oisin Murphy,Roger Varian,0.1603125,27.0,5.0,10.0,Class 4,7,151-67,6.25,Active,Good To Firm,1m1f201y,0.0,0.16,0.56,0.5343749999999999,16.0,15.738309819541113,15.816816873678778,0.16695475920705632,0.4673004702555239,5.99,0.04,0.08,16.7,46.7
Salisbury,5:00,Miss Tonnerre,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,10.0,Class 4,7,7704-0,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,0.12,0.47000000000000003,0.653623188405797,12.0,16.158930768293363,14.911251537805352,0.1573960443401856,0.44627129754840833,6.35,0.31,0.26,15.7,44.6
Salisbury,5:00,Almekarem,Luke Morris,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,10.0,Class 4,7,364-17,10.416666666666666,Active,Good To Firm,1m1f201y,0.0,0.096,0.6200000000000001,0.46896551724137925,9.6,15.660515539135734,13.842360877395013,0.14611334540950163,0.4214493599009036,6.84,0.52,0.41,14.6,42.1
Salisbury,5:00,Eupator,Sean Levey,Richard Hannon,0.11898305084745762,54.0,4.0,10.0,Class 4,7,942563,12.5,Active,Good To Firm,1m1f201y,0.0,0.08,0.5750000000000001,0.39661016949152533,8.0,13.972817243883021,12.180972070718115,0.12857651923370952,0.382868342314161,7.78,0.61,0.48,12.9,38.3
Salisbury,5:00,Carnival Day,Pat Cosgrave,Jim Boyle,0.0,14.0,5.0,10.0,Class 4,7,24-374,14.583333333333336,Active,Good To Firm,1m1f201y,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,7.190547033485374,7.0905257805826185,0.07484420119440005,0.2646572426276801,13.36,0.09,0.16,7.5,26.5
Salisbury,5:00,Mythical Bird,Rob Hornby,Hughie Morrison,0.0,4.0,4.0,10.0,Class 4,7,-13003,16.666666666666668,Active,Good To Firm,1m1f201y,0.0,0.06,0.625,0.0,6.0,8.988183791856716,8.0917286542997,0.08541242020040098,0.2879073244408822,11.71,0.42,0.42,8.5,28.8
Vichy,10:08,Witchway,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,8.0,,6,11435,4.166666666666667,Active,Soft,7f209y,0.0,0.24,0.5650000000000001,1.0,24.0,26.9635443565225,26.074481049565748,0.28056039004390104,0.7172328580965823,3.56,0.17,0.29,28.1,71.7
Vichy,10:08,Literary Song,Marvin Grandin,C Escuder,0.07071428571428572,9.0,2.0,8.0,,6,614,6.25,Active,Soft,7f209y,0.0,0.16,0.6000000000000001,0.6527472527472529,16.0,21.58370997888962,19.908596985222733,0.21421572014350582,0.5712745843157129,4.67,0.34,0.32,21.4,57.1
Vichy,10:08,Bichoko,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,2.0,8.0,,6,073,8.333333333333334,Active,Soft,7f209y,0.0,0.12,0.6111111111111112,0.6824175824175824,12.0,22.286337574693626,19.20043630228554,0.20659593906172957,0.5545110659358051,4.84,0.72,0.57,20.7,55.5
Vichy,10:08,Ciao Bello,Cristian Demuro,Mathieu Pitart,0.0,14.0,2.0,8.0,,6,22,10.416666666666666,Active,Soft,7f209y,0.0,0.096,0.75,0.0,9.6,12.921826368940495,11.925278458258347,0.128315526942647,0.3822941592738235,7.79,0.34,0.28,12.8,38.2
Vichy,10:08,Jiepie Et Jo,Martin Protti,C Plisson,0.0,17.0,2.0,8.0,,6,,12.5,Active,Soft,7f209y,0.0,0.08,0.5,0.0,8.0,8.614550912626996,8.430185638838896,0.09070846574008898,0.29955862462819577,11.02,0.13,0.16,9.1,30.0
Vichy,10:08,Makilight,Christopher Grosbois,Mme M Bruere,0.0,2.0,2.0,8.0,,6,84,14.583333333333336,Active,Soft,7f209y,0.0,0.06857142857142856,0.44285714285714295,0.0,6.857142857142856,7.630030808326768,7.398164422971593,0.0796039580681277,0.27512870774988096,12.56,0.16,0.21,8.0,27.5
Vichy,10:38,Laetibey,Marvin Grandin,G Mosse,0.046363636363636364,17.0,2.0,7.0,,12,23,4.166666666666667,Active,Soft,6f211y,0.0,0.24,0.75,0.3882669055082848,24.0,9.253931406749171,13.677751984724418,0.14152453659820005,0.4113539805160401,7.07,-0.41,-0.33,14.2,41.1
Vichy,10:38,Arwood,Hugo Boutin,Dalibor Torok,0.0,0.0,2.0,7.0,,12,9,6.25,Active,Soft,6f211y,0.0,0.16,0.5,0.0,16.0,4.064921575936048,7.645445103155233,0.07910788823480944,0.2740373541165808,12.64,-0.51,-0.44,7.9,27.4
Vichy,10:38,Defi,Antoine Hamelin,Frau A Budka,0.0,3.0,2.0,7.0,,12,03,8.333333333333334,Active,Soft,6f211y,0.0,0.12,0.6428571428571429,0.0,12.0,5.226327740489205,7.258429418342443,0.07510341326622279,0.26522750918569016,13.31,-0.37,-0.35,7.5,26.5
Vichy,10:38,Hockney,Antonio Orani,J Reynier,0.061875,11.0,2.0,7.0,,12,06,10.416666666666666,Active,Soft,6f211y,0.0,0.096,0.44285714285714295,0.5181650246305418,9.6,7.812959487147032,8.349071641002922,0.08638835507017122,0.2900543811543767,11.58,-0.1,-0.16,8.6,29.0
Vichy,10:38,Alfiya,Martin Protti,H-A Pantall,0.11941176470588236,29.0,2.0,7.0,,12,8,12.5,Active,Soft,6f211y,0.0,0.08,0.5,1.0,8.0,12.194764727808145,10.9363353094657,0.11315893053794472,0.34894964718347843,8.84,0.41,0.15,11.3,34.9
Vichy,10:38,Chanson Douce,Hugo Besnier,P Cottier,0.10833333333333332,13.0,2.0,7.0,,12,02,14.583333333333336,Active,Soft,6f211y,0.0,0.06857142857142856,0.6428571428571429,0.9072249589490967,6.857142857142856,12.60192436020896,10.878489909289128,0.11256040064330489,0.34763288141527077,8.88,0.64,0.29,11.3,34.8
Vichy,10:38,Perle De Lune,Marie Velon,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,0,16.666666666666668,Active,Soft,6f211y,0.0,0.06,0.5,0.5921885995777622,6.0,8.879322006830044,8.01552540478103,0.08293713175744435,0.2824616898663776,12.06,0.38,0.17,8.3,28.2
Vichy,10:38,Periwinkle,Aurelien Lemaitre,S Kobayashi,0.1111111111111111,4.0,2.0,7.0,,12,77,18.75,Active,Soft,6f211y,0.0,0.05333333333333334,0.5,0.930487137383689,5.333333333333334,11.629636057699901,8.0,0.0827764894443224,0.28210827677750927,12.08,0.55,0.28,8.3,28.2
Vichy,10:38,Kandors,Nicolas Astier,F Foresi,0.04000000000000001,20.0,2.0,7.0,,12,,20.833333333333332,Active,Soft,6f211y,0.0,0.048,0.5,0.3349753694581281,4.8,6.788218789371035,6.191753152559723,0.06406644868433872,0.24094618710554522,15.61,0.33,0.2,6.4,24.1
Vichy,10:38,Oscar De Skirt,Xavier Bergeron,D Chenu,0.0,6.0,2.0,7.0,,12,,22.916666666666668,Active,Soft,6f211y,0.0,0.04363636363636363,0.5,0.0,4.363636363636363,4.064921575936048,4.154536012246142,0.04298723829546875,0.19457192425003128,23.26,-0.01,0.05,4.3,19.5
Vichy,10:38,Dublin Calling,Cristian Demuro,A Botti,0.06666666666666667,10.0,2.0,7.0,,12,,25.0,Active,Soft,6f211y,0.0,0.04,0.5,0.5582922824302134,4.0,8.60375026499436,6.0,0.06208236708324179,0.23658120758313195,16.11,0.55,0.37,6.2,23.7
Vichy,10:38,Si Noir,Malone Favriaux,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,,27.083333333333332,Active,Soft,6f211y,0.0,0.036923076923076927,0.5,0.5921885995777622,3.6923076923076925,8.879322006830044,5.538461538461538,0.057306800384530884,0.22607496084596795,17.45,0.55,0.41,5.7,22.6
Vichy,11:08,Windjana,V Dupont,Yoann Bonnefoy,0.0,8.0,8.0,10.0,Class 4,9,031772,4.166666666666667,Active,Soft,1m1f207y,0.0,0.24,0.65,0.0,24.0,9.0182778474098,13.51279449318686,0.13819993199156685,0.4040398503814471,7.24,-0.42,-0.34,13.8,40.4
Vichy,11:08,Rabbah,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,7.0,10.0,Class 4,9,569210,6.25,Active,Soft,1m1f207y,0.0,0.16,0.7,0.9565217391304348,16.0,22.983035851927315,20.88812509634912,0.21362993932915061,0.5699858665241314,4.68,0.34,0.17,21.4,57.0
Vichy,11:08,Mahjouba,Jerome Moutard,Yoann Bonnefoy,0.0,8.0,4.0,10.0,Class 4,9,609375,8.333333333333334,Active,Soft,1m1f207y,0.0,0.12,0.51,0.0,12.0,7.075879541813844,8.553115679269691,0.08747561474327602,0.2924463524352072,11.43,-0.27,-0.28,8.7,29.2
Vichy,11:08,Tanfepas,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,4.0,10.0,Class 4,9,65-009,10.416666666666666,Active,Soft,1m1f207y,0.0,0.096,0.49000000000000005,0.0,9.6,6.79839406958585,7.638875848710095,0.07812537394215806,0.27187582267274774,12.8,-0.19,-0.22,7.8,27.2
Vichy,11:08,Lagoone Chope,F Foresi,F Foresi,0.04000000000000001,20.0,7.0,10.0,Class 4,9,439586,12.5,Active,Soft,1m1f207y,0.0,0.08,0.44000000000000006,0.5410628019323672,8.0,13.611533743976088,11.92807362078326,0.12199245418953132,0.36838339921696894,8.2,0.52,0.22,12.2,36.8
Vichy,11:08,Maydy De Romay,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,4.0,10.0,Class 4,9,14-744,14.583333333333336,Active,Soft,1m1f207y,0.0,0.06857142857142856,0.42000000000000004,1.0,6.857142857142856,19.701468528187565,15.848170826874151,0.16208461777236727,0.4565861590992081,6.17,1.36,0.7,16.2,45.7
Vichy,11:08,Vas Y Lez,Xavier Bergeron,Mme Isabelle Juteau,0.0,2.0,4.0,10.0,Class 4,9,334442,16.666666666666668,Active,Soft,1m1f207y,0.0,0.06,0.54,0.0,6.0,7.492107750155834,7.044475425109083,0.07204623922588332,0.25850172629694335,13.88,0.2,0.07,7.2,25.9
Vichy,11:08,Stranger,Julia LaCroix,B Legros,0.0,3.0,9.0,10.0,Class 4,9,705757,18.75,Active,Soft,1m1f207y,0.0,0.05333333333333334,0.46,0.0,5.333333333333334,6.382165861243859,6.067516102870702,0.06205454491276797,0.23651999880808955,16.11,0.16,0.08,6.2,23.7
Vichy,11:08,What Do You Say,Mme Maelie Pien,D Raballand,0.0,3.0,10.0,10.0,Class 4,9,0-8000,20.833333333333332,Active,Soft,1m1f207y,0.0,0.048,0.5,0.0,4.8,6.937136805699846,6.295995763989891,0.06439128389329851,0.24166082456525675,15.53,0.34,0.2,6.4,24.2
Vichy,11:40,Max Verst,Hugo Boutin,R Fradet,0.0,4.0,7.0,10.0,Class 3,8,836285,4.166666666666667,Active,Soft,1m1f207y,0.0,0.24,0.5,0.0,24.0,7.2996680729830485,12.309767651088134,0.12777800219113966,0.3811116048205073,7.83,-0.47,-0.38,12.8,38.1
Vichy,11:40,Trophane,Antoine Subias,E Libaud,0.0,4.0,5.0,10.0,Class 3,8,7-1500,6.25,Active,Soft,1m1f207y,0.0,0.16,0.53,0.0,16.0,7.737648157362031,10.21635371015342,0.10604792094886106,0.33330542608749436,9.43,-0.34,-0.32,10.6,33.3
Vichy,11:40,Sous La Neige,Cristian Demuro,Gavin Hernon,0.05647058823529412,12.0,6.0,10.0,Class 3,8,207084,8.333333333333334,Active,Soft,1m1f207y,0.0,0.12,0.4600000000000001,0.5647058823529412,12.0,14.960025627219379,14.072017939053564,0.1460705343931653,0.4213551756649637,6.85,0.22,0.04,14.6,42.1
Vichy,11:40,Almiro,Malone Favriaux,P Decouz,0.1,5.0,6.0,10.0,Class 3,8,940200,10.416666666666666,Active,Soft,1m1f207y,0.0,0.096,0.55,1.0,9.6,22.628971026247452,18.720279718373217,0.19432047871850722,0.5275050531807159,5.15,1.02,0.52,19.4,52.8
Vichy,11:40,Starnberg,Marvin Grandin,C Escuder,0.07071428571428572,9.0,4.0,10.0,Class 3,8,546306,12.5,Active,Soft,1m1f207y,0.0,0.08,0.5,0.7071428571428571,8.0,17.6234843476305,14.73643904334135,0.15296736654515314,0.436528206399337,6.54,0.91,0.44,15.3,43.7
Vichy,11:40,Senorito,Antonio Orani,N Perret,0.057777777777777775,13.0,4.0,10.0,Class 3,8,-65049,14.583333333333336,Active,Soft,1m1f207y,0.0,0.06857142857142856,0.46,0.5777777777777777,6.857142857142856,15.150866622591483,12.662749492956895,0.13144202866525043,0.389172463063551,7.61,0.92,0.45,13.1,38.9
Vichy,11:40,Sea The Aurora,Aurelien Lemaitre,Dalibor Torok,0.0,0.0,4.0,10.0,Class 3,8,71560-,16.666666666666668,Active,Soft,1m1f207y,0.0,0.06,0.5,0.0,6.0,7.2996680729830485,6.909767651088133,0.07172485550391028,0.2577946821086026,13.94,0.2,0.07,7.2,25.8
Vichy,11:40,Arnaga,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,10.0,Class 3,8,8-0080,18.75,Active,Soft,1m1f207y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,7.2996680729830485,6.709767651088134,0.06964881303401291,0.2532273886748284,14.36,0.31,0.15,7.0,25.3
Vichy,12:12,Nympheas,Mohammad Zeeshaan Sahebjan,F Boualem,0.0,1.0,3.0,9.0,,11,621115,4.166666666666667,Active,Soft,1m1f43y,0.0,0.24,0.7600000000000001,0.0,24.0,9.153024748831038,13.607117324181726,0.13983264410411722,0.40763181702905793,7.15,-0.42,-0.33,14.0,40.8
Vichy,12:12,Starry Sky,Jerome Moutard,P Schiergen,0.0,0.0,3.0,9.0,,11,2291,6.25,Active,Soft,1m1f43y,0.0,0.16,0.775,0.0,16.0,9.333676553084283,11.333573587158998,0.11646872177875713,0.3562311879132657,8.59,-0.27,-0.27,11.6,35.6
Vichy,12:12,Spirit Girl,Maxence Marquette,H-A Pantall,0.11941176470588236,29.0,3.0,9.0,,11,166,8.333333333333334,Active,Soft,1m1f43y,0.0,0.12,0.5333333333333334,1.0,12.0,18.466628879220515,16.526640215454357,0.1698349286205917,0.47363684296530184,5.89,0.42,0.17,17.0,47.4
Vichy,12:12,Bacherovka,Malone Favriaux,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,3738,10.416666666666666,Active,Soft,1m1f43y,0.0,0.096,0.6000000000000001,0.5921885995777622,9.6,14.358068101591412,12.930647671113988,0.13288094831205166,0.3923380862865137,7.53,0.38,0.13,13.3,39.2
Vichy,12:12,Labellegnac,Antoine Subias,Mme M Solignac,0.0,3.0,3.0,9.0,,11,9-85,12.5,Active,Soft,1m1f43y,0.0,0.08,0.4555555555555556,0.0,8.0,5.486462203246675,6.240523542272673,0.06413032876252177,0.2410867232775479,15.59,-0.2,-0.2,6.4,24.1
Vichy,12:12,Tarasoft,Mme Laura Poggionovo,R Fradet,0.0,4.0,3.0,9.0,,11,3750,14.583333333333336,Active,Soft,1m1f43y,0.0,0.06857142857142856,0.49500000000000005,0.0,6.857142857142856,5.961509540357058,6.2301995353927975,0.06402423478645261,0.24085331653019576,15.62,-0.07,-0.1,6.4,24.1
Vichy,12:12,Pepsi Des Bernets,Costantino Carboni,Allan Estrabol,0.0,3.0,3.0,9.0,,11,8,16.666666666666668,Active,Soft,1m1f43y,0.0,0.06,0.5,0.0,6.0,6.021726808441471,6.015208765909029,0.061814896317571436,0.23599277189865717,16.18,0.03,-0.02,6.2,23.6
Vichy,12:12,Agnesit'a,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,589350,18.75,Active,Soft,1m1f43y,0.0,0.05333333333333334,0.52,0.5921885995777622,5.333333333333334,13.394591812240774,8.0,0.08221147258316959,0.2808652396829731,12.16,0.54,0.28,8.2,28.1
Vichy,12:12,Cosmic Moon,V Dupont,Mathieu Pitart,0.0,14.0,3.0,9.0,,11,00880,20.833333333333332,Active,Soft,1m1f43y,0.0,0.048,0.5,0.0,4.8,6.021726808441471,5.655208765909029,0.058115380051328804,0.2278538361129234,17.21,0.21,0.13,5.8,22.8
Vichy,12:12,Charismatic Gold,K Gaudeffroy,E Lacaille,0.0,8.0,3.0,9.0,,11,9698,22.916666666666668,Active,Soft,1m1f43y,0.0,0.04363636363636363,0.48000000000000004,0.0,4.363636363636363,5.780857736103814,5.355691324363578,0.055037408809604435,0.22108229938112978,18.17,0.26,0.19,5.5,22.1
Vichy,12:12,Madame Gazelle,Julia LaCroix,Allan Estrabol,0.0,3.0,3.0,9.0,,11,7,25.0,Active,Soft,1m1f43y,0.0,0.04,0.5,0.0,4.0,6.021726808441471,5.415208765909029,0.05564903587383372,0.2224278789224342,17.97,0.39,0.29,5.6,22.2
Vichy,12:44,Angel Dreamer,Costantino Carboni,J Bossert,0.0,0.0,3.0,7.0,Class 3,14,796876,4.166666666666667,Active,Soft,6f211y,0.0,0.24,0.45000000000000007,0.0,24.0,3.6417164398689277,9.749201507908248,0.10051786627628254,0.3211393058078216,9.95,-0.58,-0.48,10.1,32.1
Vichy,12:44,Yoda,Marie Velon,Mme Manon Scandella-Lacaille,0.04000000000000001,20.0,3.0,7.0,Class 3,14,676466,6.25,Active,Soft,6f211y,0.0,0.16,0.4,0.5000000000000001,16.0,7.283432879737855,9.898403015816498,0.10205618889767627,0.32452361557488785,9.8,-0.36,-0.33,10.2,32.5
Vichy,12:44,Oblenskhy,Aurelien Lemaitre,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-98068,8.333333333333334,Active,Soft,6f211y,0.0,0.12,0.47000000000000003,0.7222222222222222,12.0,9.648300592541625,10.353810414779137,0.10675160728584104,0.3348535360288503,9.37,-0.11,-0.17,10.7,33.5
Vichy,12:44,Schwangau,A D'jji,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-49540,10.416666666666666,Active,Soft,6f211y,0.0,0.096,0.45,0.7222222222222222,9.6,9.486446528547452,9.520512569983216,0.09815999891016369,0.31595199760236015,10.19,0.02,-0.09,9.8,31.6
