location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Newmarket (July),7:02,Em Jay Kay,Connor Planas,Phil McEntee,0.0,6.0,7.0,6.0,Class 5,12,318908,27.083333333333332,Active,Good To Firm,0m6f0y,0.0,55.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,5.956539842130081,5.277270197183364,0.05398164379689865,0.21875961635317703,18.52,0.46,0.36,5.4,21.9
Newmarket (July),7:37,Storm Star,Alfie Redman(7),Andrew Balding,0.17389830508474577,54.0,5.0,8.0,Class 3,10,-66020,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,95.0,0.0,0.0,0.24,0.0,0.565,0.7760167772544437,0.5,0.5,24.0,11.729673442682572,15.4107714098778,0.161683395234916,0.4557034695168153,6.18,-0.33,-0.26,16.2,45.6
Newmarket (July),7:37,Hickory,William Carver,Jamie Osborne,0.12375,11.0,8.0,8.0,Class 3,10,-06061,6.25,Active,Good To Firm,1m0f0y,0.0,95.0,0.0,0.0,0.16,0.0,0.66,0.5522312373225152,0.5,0.5,16.0,10.989546098127798,12.492682268689457,0.13106801931395082,0.3883496424906918,7.63,-0.18,-0.2,13.1,38.8
Newmarket (July),7:37,Tuscan Hills,Rob Hornby,Nigel Tinkler,0.15272727272727274,28.0,4.0,8.0,Class 3,10,6-0055,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,93.0,0.0,0.0,0.12,0.0,0.43000000000000005,0.6815415821501015,0.5,0.5,12.0,10.41088511533202,10.887619580732412,0.11422837008085424,0.35130241417787933,8.75,-0.05,-0.13,11.4,35.1
Newmarket (July),7:37,God Of War,Marco Ghiani,Tom Clover,0.22409090909090906,17.0,4.0,8.0,Class 3,10,0-4405,10.416666666666666,Active,Good To Firm,1m0f0y,0.0,91.0,0.0,0.0,0.096,0.0,0.43000000000000005,1.0,0.5,0.5,9.6,12.241057844964113,11.44874049147488,0.12011541697637819,0.36425391734803203,8.33,0.25,0.05,12.0,36.4
Newmarket (July),7:37,Sterling Knight,Toby Moore(7),Ed Dunlop,0.04695652173913044,18.0,7.0,8.0,Class 3,10,310037,12.5,Active,Good To Firm,1m0f0y,0.0,90.0,0.0,0.0,0.08,0.0,0.575,0.2095422876796896,0.5,0.5,8.0,8.531628176893163,8.372139723825214,0.08783700308873157,0.2932414067952095,11.38,0.1,-0.03,8.8,29.3
Newmarket (July),7:37,Principality,Kaiya Fraser,Harry Eustace,0.0,7.0,4.0,8.0,Class 3,10,45-015,14.583333333333336,Active,Good To Firm,1m0f0y,0.0,89.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,0.0,0.5,0.5,6.857142857142856,7.471068168287956,7.286890574944426,0.07645102101165137,0.26819224622563304,13.08,0.11,-0.0,7.6,26.8
Newmarket (July),7:37,Zarathos,Callum Shepherd,Dylan Cunha,0.10758620689655173,24.0,4.0,8.0,Class 3,10,411250,16.666666666666668,Active,Good To Firm,1m0f0y,0.0,88.0,0.0,0.0,0.06,0.0,0.5700000000000001,0.48010072043085966,0.5,0.5,6.0,10.057785987468321,8.840450191227823,0.09275032146714654,0.3040507072277224,10.78,0.55,0.26,9.3,30.4
Newmarket (July),7:37,Croupier,Robert Havlin,Joel Parkinson & Sue Smith,0.0,3.0,7.0,8.0,Class 3,10,2/0903,18.75,Active,Good To Firm,1m0f0y,0.0,88.0,0.0,0.0,0.05333333333333334,0.0,0.6000000000000001,0.0,0.5,0.5,5.333333333333334,7.471068168287956,6.829747717801569,0.07165486854890886,0.25764071080759954,13.96,0.34,0.17,7.2,25.8
Newmarket (July),7:37,Brocklesby Bill,Charlie Tucker(7),Kathy Turner,0.12375,3.0,3.0,8.0,Class 3,10,01241,20.833333333333332,Active,Good To Firm,1m0f0y,0.0,85.0,0.0,0.0,0.048,0.0,0.77,0.5522312373225152,0.5,0.5,4.8,11.621713404675237,7.199999999999999,0.07553940128819457,0.2661866828340281,13.24,0.57,0.32,7.6,26.6
Newmarket (July),7:37,Mythical Guest,Mason Paetel(5),George Margarson,0.09272727272727273,6.0,6.0,8.0,Class 3,10,-09934,22.916666666666668,Active,Good To Firm,1m0f0y,0.0,78.0,0.0,0.0,0.04363636363636363,0.0,0.535,0.4137931034482759,0.5,0.5,4.363636363636363,9.475573593280865,6.545454545454545,0.06867218298926779,0.25107880257638915,14.56,0.57,0.35,6.9,25.1
Newmarket (July),8:10,Rogue Empire,Owen Lewis(5),Roger Teal,0.0,10.0,4.0,16.0,Class 5,6,-31119,4.166666666666667,Active,Good To Firm,2m0f0y,0.0,73.0,0.0,0.0,0.24,0.0,0.8,0.0,0.5,0.5,24.0,11.874475070626863,15.512132549438803,0.17340692929181267,0.4814952444419879,5.77,-0.28,-0.14,17.3,48.1
Newmarket (July),8:10,Tarbat Ness,Luke Catton,John Berry,0.0,5.0,7.0,16.0,Class 5,6,645310,6.25,Active,Good To Firm,2m0f0y,0.0,73.0,0.0,0.0,0.16,0.0,0.69,0.0,0.5,0.5,16.0,11.003680232114224,12.502576162479956,0.13976371937661783,0.40748018262855923,7.15,-0.13,-0.06,14.0,40.7
Newmarket (July),8:10,An Bradan Feasa,Jake Dickson(5),Jack Jones,0.057777777777777775,13.0,6.0,16.0,Class 5,6,41-222,8.333333333333334,Active,Good To Firm,2m0f0y,0.0,73.0,0.0,0.0,0.12,0.0,0.775,0.4012345679012345,0.5,0.5,12.0,14.852867068794378,13.997006948156063,0.15646965279726927,0.44423323615399246,6.39,0.3,0.26,15.6,44.4
Newmarket (July),8:10,Mio Amico,Alfie Redman(7),Michael Keady,0.0,10.0,4.0,16.0,Class 5,6,131256,10.416666666666666,Active,Good To Firm,2m0f0y,0.0,68.0,0.0,0.0,0.096,0.0,0.53,0.0,0.5,0.5,9.6,9.737069557914026,9.695948690539819,0.10838900993392488,0.33845582185463474,9.23,0.13,0.14,10.8,33.8
Newmarket (July),8:10,Laravie,Mason Paetel,James Owen,0.14400000000000002,45.0,7.0,16.0,Class 5,6,112243,12.5,Active,Good To Firm,2m0f0y,0.0,68.0,0.0,0.0,0.08,0.0,0.645,1.0,0.5,0.5,8.0,18.563762693746657,15.39463388562266,0.17209343597145127,0.4786055591371928,5.81,1.15,0.85,17.2,47.9
Newmarket (July),8:10,Free World,Ryan Kavanagh,Ian Williams,0.09625,35.0,5.0,16.0,Class 5,6,9-0941,14.583333333333336,Active,Good To Firm,2m0f0y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.67,0.6684027777777777,0.5,0.5,6.857142857142856,16.136641979079176,13.35279224249828,0.14926810951772926,0.42838984093900445,6.7,1.18,0.88,14.9,42.8
Newmarket (July),8:10,The Craftymaster,Myla Coppins(5),Tony Carroll,0.099,45.0,6.0,16.0,Class 5,6,465121,16.666666666666668,Active,Good To Firm,2m0f0y,0.0,57.0,0.0,0.0,0.06,0.0,0.865,0.6875,0.5,0.5,6.0,17.831503397724667,9.0,0.10060914311119495,0.32134011484462893,9.94,0.68,0.58,10.1,32.1
Thirsk,5:33,Blue Faith,Tom Eaves,Michael Appleby,0.04000000000000001,20.0,2.0,6.0,Class 4,11,0,4.166666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,6.476681819135703,11.733677273394992,0.12631390877989765,0.37789059931577484,7.92,-0.47,-0.38,12.6,37.8
Thirsk,5:33,Final Objective,James Doyle,Hamad Al Jehani,0.14142857142857143,9.0,2.0,6.0,Class 4,11,274,6.25,Active,Good,0m6f0y,0.0,100.0,0.0,0.0,0.16,0.0,0.5111111111111112,0.8674812030075189,0.5,0.5,16.0,11.218650875206116,12.65305561264428,0.13621108499945014,0.39966438699879037,7.34,-0.15,-0.18,13.6,40.0
Thirsk,5:33,Five Star George,Tom Kiely-Marshall(5),Julie Camacho,0.046363636363636364,17.0,2.0,6.0,Class 4,11,,8.333333333333334,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.05442583732057411,0.5,0.5,12.0,6.770430845023537,8.339301591516474,0.0897732020384849,0.29750104448466685,11.14,-0.25,-0.27,9.0,29.8
Thirsk,5:33,Hope Of Acklam,Joanna Mason,Michael & David Easterby,0.08529411764705883,29.0,2.0,6.0,Class 4,11,,10.416666666666666,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.3873839009287926,0.5,0.5,9.6,8.567483709278518,8.877238596494962,0.09556413391712552,0.3102410946176762,10.46,-0.0,-0.11,9.6,31.0
Thirsk,5:33,Knightbolt,Shane Gray,Kevin Ryan,0.05210526315789474,33.0,2.0,6.0,Class 4,11,,12.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.10353185595567863,0.5,0.5,8.0,7.035467560110304,7.324827292077211,0.07885231073278383,0.27347508361212447,12.68,-0.01,-0.1,7.9,27.3
Thirsk,5:33,Les Invincibles,Mark Winn,Christopher Kellett,0.14285714285714285,2.0,2.0,6.0,Class 4,11,,14.583333333333336,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.8796992481203008,0.5,0.5,6.857142857142856,11.224625257975786,9.914380537725906,0.10672904407308269,0.33480389696078194,9.37,0.56,0.24,10.7,33.5
Thirsk,5:33,Melody Man,James Sullivan,John & Sean Quinn,0.05157894736842106,14.0,2.0,6.0,Class 4,11,,16.666666666666668,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.09903047091412741,0.5,0.5,6.0,7.011172527894018,6.707820769525812,0.07221018961506118,0.2588624171531346,13.85,0.2,0.07,7.2,25.9
Thirsk,5:33,Pivotal Star,Billy Garritty,Michael & David Easterby,0.08529411764705883,29.0,2.0,6.0,Class 4,11,,18.75,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.3873839009287926,0.5,0.5,5.333333333333334,8.567483709278518,7.597238596494963,0.0817848386909932,0.27992664512018506,12.23,0.53,0.27,8.2,28.0
Thirsk,5:33,Royal Strike,Pierre-Louis Jamin,K. R. Burke,0.15692307692307692,34.0,2.0,6.0,Class 4,11,4,20.833333333333332,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.4,1.0,0.5,0.5,4.8,11.33419318348748,7.199999999999999,0.07750853564699434,0.27051877842338756,12.9,0.61,0.34,7.8,27.1
Thirsk,5:33,Scenic Route,Oisin Orr,Richard & Peter Fahey,0.1187878787878788,28.0,2.0,6.0,Class 4,11,,22.916666666666668,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.6738437001594898,0.5,0.5,4.363636363636363,10.113574520604118,6.545454545454545,0.07046230513363122,0.2550170712939887,14.19,0.61,0.37,7.0,25.5
Thirsk,5:33,Novah,Faye McManoman,Nigel Tinkler,0.15272727272727274,28.0,2.0,6.0,Class 4,11,,25.0,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.9641148325358854,0.5,0.5,4.0,11.680235992005898,6.0,0.0645904463724953,0.24209898201948968,15.48,0.61,0.4,6.5,24.2
Thirsk,6:08,Breaking The Habit,David Allan,Tim Easterby,0.06527027027027028,69.0,2.0,7.0,Class 3,5,3,4.166666666666667,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.045243948562783694,0.5,0.5,24.0,15.385596828285719,17.9699177798,0.19335560818156663,0.5253823379994467,5.17,-0.19,-0.06,19.3,52.5
Thirsk,6:08,Gold Key,Tom Eaves,Kevin Ryan,0.05210526315789474,33.0,2.0,7.0,Class 3,5,9,6.25,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0007215940759614509,0.5,0.5,16.0,12.355053078279413,13.448537154795588,0.14470573057607156,0.41835260726735746,6.91,-0.1,-0.03,14.5,41.8
Thirsk,6:08,National Honour,James Doyle,Charlie Appleby,0.34758620689655173,24.0,2.0,7.0,Class 3,5,2,8.333333333333334,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,1.0,0.5,0.5,12.0,25.209740701864643,21.24681849130525,0.22861493088898294,0.6029528479557624,4.37,0.91,0.71,22.9,60.3
Thirsk,6:08,Varzi,Pierre-Louis Jamin,K. R. Burke,0.14095238095238094,37.0,2.0,7.0,Class 3,5,2,10.416666666666666,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.30119107653146987,0.5,0.5,9.6,18.019213452562266,15.493449416793585,0.166708906046414,0.4667595933021108,6.0,0.74,0.57,16.7,46.7
Thirsk,6:08,Work Like Hell,Daniel Tudhope,James Tate,0.17647058823529413,12.0,2.0,7.0,Class 3,5,,12.5,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.4213090682566522,0.5,0.5,8.0,16.682767840135497,14.077937488094848,0.15147805339501957,0.4332517174690431,6.6,0.89,0.68,15.1,43.3
Thirsk,6:08,Meccapulco,Sean Kirrane,Michael Dods,0.051891891891891896,32.0,2.0,7.0,Class 3,5,,14.583333333333336,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,12.347628098872478,10.700482526353591,0.1151367709119453,0.3533008960062797,8.69,0.68,0.55,11.5,35.3
Thirsk,6:43,Moulin Booj,Daniel Tudhope,George Scott,0.12000000000000002,12.0,6.0,5.0,Class 4,9,632521,4.166666666666667,Active,Good,0m5f0y,0.0,81.0,0.0,0.0,0.24,0.0,0.78,0.6904761904761906,0.5,0.5,24.0,14.517788509484472,17.362451956639127,0.17924361431506136,0.49433595149313503,5.58,-0.25,-0.19,17.9,49.4
Thirsk,6:43,Accrual,William Pyle,Ruth Carr,0.17379310344827587,24.0,5.0,5.0,Class 4,9,U53051,6.25,Active,Good,0m5f0y,0.0,79.0,0.0,0.0,0.16,0.0,0.6950000000000001,1.0,0.5,0.5,16.0,16.01957378421504,16.013701648950526,0.1653196086180312,0.46370313895966864,6.05,0.03,-0.05,16.5,46.4
Thirsk,6:43,Emerald Harmony,David Nolan,Paul Midgley,0.0,17.0,5.0,5.0,Class 4,9,031236,8.333333333333334,Active,Good,0m5f0y,0.0,78.0,0.0,0.0,0.12,0.0,0.635,0.0,0.5,0.5,12.0,8.929491023769137,9.850643716638395,0.10169444888946418,0.3237277875568212,9.83,-0.15,-0.2,10.2,32.4
Thirsk,6:43,Winchurch,Tom Eaves,Michael Appleby,0.040740740740740744,22.0,4.0,5.0,Class 4,9,161410,10.416666666666666,Active,Good,0m5f0y,0.0,78.0,0.0,0.0,0.096,0.0,0.6799999999999999,0.23442092886537333,0.5,0.5,9.6,10.798469807407027,10.438928865184918,0.10776768995798909,0.337088917907576,9.28,0.12,-0.03,10.8,33.7
Thirsk,6:43,Rock Of England,Luke Morris,Paul Midgley,0.0,17.0,6.0,5.0,Class 4,9,131214,12.5,Active,Good,0m5f0y,0.0,76.0,0.0,0.0,0.08,0.0,0.7100000000000001,0.0,0.5,0.5,8.0,9.431147822857291,9.001803476000104,0.0929313321886635,0.30444893081505975,10.76,0.16,0.0,9.3,30.4
Thirsk,6:43,Equity Law,David Allan,Tim Easterby,0.06527027027027028,69.0,5.0,5.0,Class 4,9,336021,14.583333333333336,Active,Good,0m5f0y,0.0,75.0,0.0,0.0,0.06857142857142856,0.0,0.765,0.37556306306306314,0.5,0.5,6.857142857142856,12.311079663148053,10.674898621346493,0.11020375555915386,0.3424482622301385,9.07,0.61,0.27,11.0,34.2
Thirsk,6:43,Hover On The Wind,Paul Mulrennan,Paul Midgley,0.0,17.0,6.0,5.0,Class 4,9,045117,16.666666666666668,Active,Good,0m5f0y,0.0,75.0,0.0,0.0,0.06,0.0,0.74,0.0,0.5,0.5,6.0,9.631810542492552,8.542267379744786,0.08818724932486381,0.2940119485147004,11.34,0.47,0.22,8.8,29.4
Thirsk,6:43,Managing Director,P J McDonald,Geoff Oldroyd,0.0,1.0,4.0,5.0,Class 4,9,018/53,18.75,Active,Good,0m5f0y,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.6200000000000001,0.0,0.5,0.5,5.333333333333334,8.829159663951506,7.780411764766054,0.08032213013800873,0.2767086863036192,12.45,0.51,0.26,8.0,27.7
Thirsk,6:43,Our Absent Friends,Shane Gray,Tristan Davidson,0.0,6.0,8.0,5.0,Class 4,9,063791,20.833333333333332,Active,Good,0m5f0y,0.0,69.0,0.0,0.0,0.048,0.0,0.7250000000000001,0.0,0.5,0.5,4.8,9.531479182674921,7.199999999999999,0.07433017100876435,0.2635263762192816,13.45,0.55,0.31,7.4,26.4
Thirsk,7:18,Enchant,James Doyle,K. R. Burke,0.14095238095238094,37.0,3.0,7.0,Class 4,8,1-6,4.166666666666667,Active,Good,0m7f0y,0.0,81.0,0.0,0.0,0.24,0.0,0.6571428571428573,0.5421245421245421,0.5,0.5,24.0,13.3384826479139,16.536937853539726,0.17523824129750337,0.4855241308545074,5.71,-0.27,-0.21,17.5,48.6
Thirsk,7:18,Return Of The Gods,Daniel Tudhope,Edward Bethell,0.26,26.0,3.0,7.0,Class 4,8,1-8214,6.25,Active,Good,0m7f0y,0.0,79.0,0.0,0.0,0.16,0.0,0.66,1.0,0.5,0.5,16.0,16.57419016470196,16.40193311529137,0.17380762620376594,0.4823767776482851,5.75,0.09,-0.01,17.4,48.2
Thirsk,7:18,Zarvali,Oisin Orr,Roger Fell,0.052500000000000005,15.0,3.0,7.0,Class 4,8,-16370,8.333333333333334,Active,Good,0m7f0y,0.0,78.0,0.0,0.0,0.12,0.0,0.54,0.20192307692307693,0.5,0.5,12.0,10.126570881269176,10.688599616888421,0.11326470567800853,0.3491823524916188,8.83,-0.06,-0.14,11.3,34.9
Thirsk,7:18,Substance,Jack Garritty,Mark Walford,0.07071428571428572,9.0,3.0,7.0,Class 4,8,6-4103,10.416666666666666,Active,Good,0m7f0y,0.0,76.0,0.0,0.0,0.096,0.0,0.6900000000000001,0.27197802197802196,0.5,0.5,9.6,11.672008383821591,11.050405868675114,0.11709868581478279,0.3576171087925222,8.54,0.22,0.03,11.7,35.8
Thirsk,7:18,Raging Raj,Tom Eaves,Michael Herrington,0.21214285714285716,9.0,3.0,7.0,Class 4,8,-76315,12.5,Active,Good,0m7f0y,0.0,75.0,0.0,0.0,0.08,0.0,0.65,0.8159340659340659,0.5,0.5,8.0,15.211272497032763,13.047890747922933,0.1382655874720215,0.40418429243844733,7.23,0.73,0.33,13.8,40.4
Thirsk,7:18,Shadow Run,Luke Morris,Scott Dixon,0.061875,11.0,3.0,7.0,Class 4,8,6-2402,14.583333333333336,Active,Good,0m7f0y,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.6050000000000001,0.23798076923076922,0.5,0.5,6.857142857142856,10.836295207503765,9.642549502395491,0.10217994597241672,0.3247958811393168,9.79,0.49,0.21,10.2,32.5
Thirsk,7:18,Derrygarran Lad,Ryan Sexton,Julie Camacho,0.052500000000000005,15.0,3.0,7.0,Class 4,8,322,16.666666666666668,Active,Good,0m7f0y,0.0,71.0,0.0,0.0,0.06,0.0,0.75,0.20192307692307693,0.5,0.5,6.0,11.601392887450283,9.0,0.09537099223844173,0.3098161829245718,10.49,0.59,0.28,9.5,31.0
Thirsk,7:18,Indefensible,Harry Russell,Ollie Pears,0.0,8.0,3.0,7.0,Class 4,8,725331,18.75,Active,Good,0m7f0y,0.0,71.0,0.0,0.0,0.05333333333333334,0.0,0.8150000000000001,0.0,0.5,0.5,5.333333333333334,10.639787330306556,8.0,0.0847742153230593,0.2865032737107305,11.8,0.59,0.3,8.5,28.7
Thirsk,7:50,Roaring Ralph,Sean Kirrane,Michael Dods,0.051891891891891896,32.0,6.0,8.0,Class 5,15,121130,4.166666666666667,Active,Good,0m7f218y,0.0,75.0,0.0,0.0,0.24,0.0,0.7250000000000001,0.2985842985842986,0.5,0.5,24.0,6.652636039187391,11.856845227431172,0.1174337330623636,0.3583542127371999,8.52,-0.51,-0.41,11.7,35.8
Thirsk,7:50,Style Of Life,P J McDonald,Harriet Bethell,0.08,8.0,6.0,8.0,Class 5,15,1125-0,6.25,Active,Good,0m7f218y,0.0,75.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.4603174603174603,0.5,0.5,16.0,6.67862448340825,9.475037138385776,0.09384359504760481,0.30645590910473064,10.66,-0.41,-0.37,9.4,30.6
Thirsk,7:50,Bloodsweatandtyres,Ben Robinson,Brian Ellison,0.08708333333333333,19.0,4.0,8.0,Class 5,15,31-005,8.333333333333334,Active,Good,0m7f218y,0.0,74.0,0.0,0.0,0.12,0.0,0.51,0.5010747354497355,0.5,0.5,12.0,6.604352023945525,8.223046416761868,0.08144350536273745,0.2791757117980224,12.28,-0.32,-0.31,8.1,27.9
Thirsk,7:50,Military Leader,Paul Mulrennan,Phillip Makin,0.05647058823529412,12.0,5.0,8.0,Class 5,15,113222,10.416666666666666,Active,Good,0m7f218y,0.0,73.0,0.0,0.0,0.096,0.0,0.75,0.32492997198879553,0.5,0.5,9.6,6.850818441770003,7.675572909239002,0.07602116438518847,0.26724656164741467,13.15,-0.21,-0.23,7.6,26.7
Thirsk,7:50,Alessia Fernanda,Zak Wheatley,Declan Carroll,0.0,8.0,6.0,8.0,Class 5,15,-18672,12.5,Active,Good,0m7f218y,0.0,72.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.0,0.5,0.5,8.0,4.940503424842137,5.8583523973894955,0.05802287020063823,0.22765031444140413,17.23,-0.27,-0.25,5.8,22.8
Thirsk,7:50,Harswell Ruby,Joanna Mason,Roger Fell,0.052500000000000005,15.0,4.0,8.0,Class 5,15,645244,14.583333333333336,Active,Good,0m7f218y,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.4700000000000001,0.30208333333333337,0.5,0.5,6.857142857142856,5.681900585926847,6.0344732672916495,0.059767223848348094,0.23148789246636584,16.73,-0.13,-0.14,6.0,23.1
Thirsk,7:50,Donna Nook,Daniel Tudhope,David O'Meara,0.1553448275862069,53.0,4.0,8.0,Class 5,15,941444,16.666666666666668,Active,Good,0m7f218y,0.0,71.0,0.0,0.0,0.06,0.0,0.4600000000000001,0.8938492063492064,0.5,0.5,6.0,7.9273820609980925,7.349167442698664,0.07278834724938625,0.26013436394864975,13.74,0.21,0.08,7.3,26.0
Thirsk,7:50,Green Pursuit,Dale Swift,Seb Spencer,0.08166666666666668,7.0,4.0,8.0,Class 5,15,0-0535,18.75,Active,Good,0m7f218y,0.0,71.0,0.0,0.0,0.05333333333333334,0.0,0.515,0.4699074074074075,0.5,0.5,5.333333333333334,6.50335220065483,6.152346540458382,0.06093467591765778,0.23405628701884712,16.41,0.14,0.06,6.1,23.4
Thirsk,7:50,Jesmond Dawn,Oliver Stammers,Grant Tuer,0.09272727272727273,6.0,5.0,8.0,Class 5,15,723515,20.833333333333332,Active,Good,0m7f218y,0.0,70.0,0.0,0.0,0.048,0.0,0.615,0.5335497835497836,0.5,0.5,4.8,7.134973856733515,6.43448169971346,0.06372902672041734,0.24020385878491818,15.69,0.33,0.19,6.4,24.0
Thirsk,7:50,Up The Jazz,Ethan Tindall(5),Richard & Peter Fahey,0.1187878787878788,28.0,5.0,8.0,Class 5,15,236127,22.916666666666668,Active,Good,0m7f218y,0.0,69.0,0.0,0.0,0.04363636363636363,0.0,0.665,0.6835016835016836,0.5,0.5,4.363636363636363,7.90674186182418,6.545454545454545,0.06482813489750476,0.2426218967745105,15.43,0.49,0.31,6.5,24.3
Thirsk,7:50,Degale,Oisin Orr,David & Nicola Barron,0.05647058823529412,12.0,5.0,8.0,Class 5,15,050853,25.0,Active,Good,0m7f218y,0.0,67.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.32492997198879553,0.5,0.5,4.0,6.156060147651577,5.509242103356104,0.05456517767851675,0.22004339089273686,18.33,0.36,0.28,5.5,22.0
Thirsk,7:50,Mount King,David Allan,Tim Easterby,0.06527027027027028,69.0,6.0,8.0,Class 5,15,886512,27.083333333333332,Active,Good,0m7f218y,0.0,65.0,0.0,0.0,0.036923076923076927,0.0,0.7200000000000001,0.37556306306306314,0.5,0.5,3.6923076923076925,6.930457392643049,5.538461538461538,0.05485457568250403,0.2206800665015089,18.23,0.49,0.37,5.5,22.1
Thirsk,7:50,Travis,William Pyle,Geoffrey Harker,0.0,3.0,5.0,8.0,Class 5,15,001333,29.16666666666667,Active,Good,0m7f218y,0.0,62.0,0.0,0.0,0.03428571428571428,0.0,0.775,0.0,0.5,0.5,3.428571428571428,5.693158243470433,5.0137821990007305,0.0496579949469278,0.2092475888832412,20.14,0.45,0.39,5.0,20.9
Thirsk,7:50,Palmarian,James Sullivan,Ruth Carr,0.17379310344827587,24.0,4.0,8.0,Class 5,15,895128,31.25,Active,Good,0m7f218y,0.0,61.0,0.0,0.0,0.032,0.0,0.665,1.0,0.5,0.5,3.2,9.128352031055979,4.800000000000001,0.047540632258170165,0.20458939096797438,21.03,0.49,0.44,4.8,20.5
Thirsk,7:50,Miss Willows,Luke Morris,Simon Whitaker,0.0,6.0,7.0,8.0,Class 5,15,51-002,33.333333333333336,Active,Good,0m7f218y,0.0,58.0,0.0,0.0,0.03,0.0,0.65,0.0,0.5,0.5,3.0,5.210687205888192,4.5,0.04456934274203452,0.19805255403247596,22.44,0.49,0.48,4.5,19.8
Thirsk,8:20,Prince Achille,Jack Garritty,Jedd O'Keeffe,0.0,3.0,7.0,12.0,Class 6,3,4-4578,4.166666666666667,Active,Good,1m4f8y,0.0,62.0,0.0,0.0,0.24,0.0,0.47000000000000003,0.0,0.5,0.5,24.0,22.608695652173914,23.026086956521738,0.26899634295002034,0.6917919544900448,3.72,0.12,0.41,26.9,69.2
Thirsk,8:20,Halimede,Luke Morris,Sir Mark Prescott Bt,0.1603125,27.0,3.0,12.0,Class 6,3,98811,6.25,Active,Good,1m4f8y,0.0,59.0,0.0,0.0,0.16,0.0,0.8500000000000001,1.0,0.5,0.5,16.0,49.27536231884058,39.292753623188396,0.4590274955979953,0.85,2.18,1.87,1.32,45.9,85.0
Thirsk,8:20,Recobella,Tom Kiely-Marshall(5),Philip Kirby,0.0,16.0,5.0,12.0,Class 6,3,352512,8.333333333333334,Active,Good,1m4f8y,0.0,56.0,0.0,0.0,0.12,0.0,0.7550000000000001,0.0,0.5,0.5,12.0,28.115942028985515,23.28115942028986,0.2719761614519844,0.6983475551943656,3.68,1.27,1.39,27.2,69.8
Tramore,5:05,Anyway,Darragh O'Keeffe,David Kenneth Budds,0.0,6.0,8.0,22.0,,5,U848P-,4.166666666666667,Active,Good,2m5f180y,0.0,136.0,0.0,0.0,0.24,0.0,0.28,0.0,0.5,0.5,24.0,12.4970153365782,15.947910735604738,0.17548317270691835,0.4860629799552204,5.7,-0.27,-0.13,17.5,48.6
Tramore,5:05,Rocky's Diamond,Michael Kenneally(5),Declan Queally,0.309375,11.0,6.0,22.0,,5,66-0P1,6.25,Active,Good,2m5f180y,0.0,141.0,0.0,0.0,0.16,0.0,0.54,1.0,0.5,0.5,16.0,28.564606483607307,24.795224538525115,0.2728347770524331,0.7002365095153528,3.67,0.71,0.62,27.3,70.0
