location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,5:57,Suleyman,Hugo Boutin,M Boutin,0.33333333333333337,25.0,6.0,7.5,Class 3,16,220319,42.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.7,1.0,0.5,0.5,2.3529411764705883,10.195843379670027,3.5294117647058822,0.03893038717296987,0.18564685178053372,25.69,0.65,1.11,3.9,18.6
Deauville,6:32,Charlesquint,Anthony Lecordier,M Boutin,0.33333333333333337,25.0,9.0,9.5,Class 4,8,098471,5.0,Active,,1m1f97y,0.0,97.0,0.0,0.0,0.2,0.0,0.68,1.0,0.5,0.5,20.0,20.678181970765802,20.474727379536063,0.23792378832177585,0.6234323343079069,4.2,0.19,0.12,23.8,62.3
Deauville,6:32,Woff,Nicolas Guilbert,S Cerulis,0.0,12.0,8.0,9.5,Class 4,8,545416,7.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5800000000000001,0.0,0.5,0.5,13.333333333333334,11.121039043100936,11.784727330170654,0.13694282315747747,0.40127421094645044,7.3,0.03,-0.08,13.7,40.1
Deauville,6:32,Darnetal,Gregory Benoist,Mme A Wattel,0.08166666666666668,7.0,5.0,9.5,Class 4,8,420740,10.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.24500000000000002,0.5,0.5,10.0,12.29396112967799,11.605772790774592,0.13486330624078122,0.3966992737297187,7.41,0.35,0.11,13.5,39.7
Deauville,6:32,Druide,Mathieu Delage,S Cerulis,0.0,12.0,6.0,9.5,Class 4,8,235352,12.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.6100000000000001,0.0,0.5,0.5,8.0,11.381688395673615,10.36718187697153,0.12047042877138499,0.365034943297047,8.3,0.51,0.2,12.0,36.5
Deauville,6:32,Kapetanios,Roberto-Carlos Montenegro,E Lacaille,0.0,9.0,6.0,9.5,Class 4,8,273575,15.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4650000000000001,0.0,0.5,0.5,6.666666666666667,10.121883191572337,9.085318234100637,0.10557470643182308,0.33226435415001077,9.47,0.58,0.26,10.6,33.2
Deauville,6:32,Arturo,Jacques Ricou,Fabian Xaver Weissmeier,0.0,4.0,7.0,9.5,Class 4,8,005973,17.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5900000000000001,0.0,0.5,0.5,5.714285714285714,11.207922160625163,8.571428571428571,0.09960312141113366,0.31912686710449406,10.04,0.74,0.37,10.0,31.9
Deauville,6:32,Pingo,Julien Grosjean,C Boutin,0.061875,11.0,8.0,9.5,Class 4,8,062450,20.0,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.05,0.0,0.47500000000000003,0.18562499999999998,0.5,0.5,5.0,11.82153417814001,7.5,0.08715273123474195,0.2917360087164323,11.47,0.74,0.4,8.7,29.2
Deauville,6:32,Havana Six,Gerald Mosse,G Mosse,0.046363636363636364,17.0,7.0,9.5,Class 4,8,507050,22.5,Active,,1m1f97y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.47000000000000003,0.13909090909090907,0.5,0.5,4.444444444444445,11.37378993044414,6.666666666666667,0.07746909443088174,0.27043200774793985,12.91,0.74,0.43,7.7,27.0
Deauville,7:15,Fire Rebel,Fabien Lefebvre,A Spanu,0.0,0.0,5.0,7.5,Class 2,16,167680,5.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.2,0.0,0.48000000000000004,0.0,0.5,0.5,20.0,4.8571557760581765,9.400009043240724,0.10043877065194988,0.32096529543428975,9.96,-0.5,-0.36,10.0,32.1
Deauville,7:15,Lanaken,Alexis Pouchin,E Libaud,0.0,11.0,8.0,7.5,Class 2,16,1-0635,7.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.515,0.0,0.5,0.5,13.333333333333334,5.001223955856512,7.500856769099558,0.08014639446187,0.276322067816114,12.48,-0.4,-0.27,8.0,27.6
Deauville,7:15,Chaldero,Theo Bachelot,Miroslav Nieslanik,0.12375,3.0,6.0,7.5,Class 2,16,800091,10.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.1,0.0,0.7000000000000001,0.61875,0.5,0.5,10.0,8.309646799082577,8.816752759357804,0.09420669748491932,0.3072547344668225,10.61,-0.06,-0.0,9.4,30.7
Deauville,7:15,Bin Zarak,Clement Lecoeuvre,Markus Geisler,0.0,1.0,4.0,7.5,Class 2,16,231056,12.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.0,0.5,0.5,8.0,4.8571557760581765,5.800009043240723,0.061972895493348716,0.23634037008536718,16.14,-0.23,-0.08,6.2,23.6
Deauville,7:15,Markus,Mme Ambre Molins,G Pannier,0.09272727272727273,6.0,4.0,7.5,Class 2,16,582130,15.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.7,0.4636363636363637,0.5,0.5,6.666666666666667,7.671162820430863,7.369813974301604,0.07874620674377769,0.2732416548363109,12.7,0.18,0.23,7.9,27.3
Deauville,7:15,Mikey,Cristian Demuro,Antonio Jose Baptista Ribeiro De Abreu,0.1,5.0,4.0,7.5,Class 2,16,001142,17.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.7200000000000001,0.5000000000000001,0.5,0.5,5.714285714285714,7.903168720365845,7.246503818541806,0.07742864200565434,0.2703430124124396,12.92,0.36,0.39,7.7,27.0
Deauville,7:15,Everstar,Marvin Grandin,L Gadbin,0.10833333333333332,13.0,5.0,7.5,Class 2,16,670334,20.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.05,0.0,0.585,0.5416666666666666,0.5,0.5,5.0,7.518986907570283,6.763290835299197,0.07226552803664729,0.25898416168062405,13.84,0.45,0.49,7.2,25.9
Deauville,7:15,Dubalaa,Mickael Barzalona,P Groualle,0.0,7.0,4.0,7.5,Class 2,16,422063,22.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5950000000000001,0.0,0.5,0.5,4.444444444444445,5.330522652538422,5.064699190110228,0.05411613521184678,0.21905549746606293,18.48,0.22,0.4,5.4,21.9
Deauville,7:15,Duty,Ioritz Mendizabal,M Delzangles,0.19999999999999998,10.0,4.0,7.5,Class 2,16,-14002,25.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.04,0.0,0.5900000000000001,1.0,0.5,0.5,4.0,9.426175192519679,6.0,0.06410979193100193,0.24104154224820426,15.6,0.6,0.69,6.4,24.1
Deauville,7:15,Topy'sim,Mme Lea Bails,Nicolas Guilbert,0.1,5.0,5.0,7.5,Class 2,16,-20137,27.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.675,0.5000000000000001,0.5,0.5,3.6363636363636362,7.717938203482272,5.454545454545454,0.05828162902818356,0.22821958386200386,17.16,0.6,0.74,5.8,22.8
Deauville,7:15,Reve De Vallarsa,D Santiago,Mme S Gavilan,0.0,11.0,6.0,7.5,Class 2,16,120606,30.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.44000000000000006,0.0,0.5,0.5,3.3333333333333335,4.6925064277172215,4.284754499402055,0.04578245323868168,0.2007213971250997,21.84,0.37,0.66,4.6,20.1
Deauville,7:15,Galord,Eddy Hardouin,Carina Fey,0.0,2.0,7.0,7.5,Class 2,16,00-400,32.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.48000000000000004,0.0,0.5,0.5,3.076923076923077,4.8571557760581765,4.323085966317646,0.04619202363340978,0.20162245199350154,21.65,0.5,0.79,4.6,20.2
Deauville,7:15,Saxon Village,Aurelien Lemaitre,S Jesus,0.0,8.0,7.0,7.5,Class 2,16,920219,35.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.7,0.0,0.5,0.5,2.857142857142857,5.762727191933429,4.285714285714286,0.04579270852214423,0.2007439587487173,21.84,0.6,0.91,4.6,20.1
Deauville,7:15,Josephino,Malone Favriaux,Ingrid Janackova Koplikova,0.0,8.0,7.0,7.5,Class 2,16,-10008,37.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,4.939480450228653,4.0,0.04273986128733462,0.19402769483213617,23.4,0.6,0.96,4.3,19.4
Deauville,7:15,Quartz Du Houley,Maxime Guyon,Vaclav Luka Jr,0.0,5.0,6.0,7.5,Class 2,16,00-384,40.0,Active,,7f100y,0.0,0.0,0.0,0.0,0.025,0.0,0.51,0.0,0.5,0.5,2.5,4.980642787313892,3.75,0.0400686199568762,0.18815096390512764,24.96,0.6,1.02,4.0,18.8
Deauville,7:15,Verdansk,Augustin Madamet,Scarlet Moller,0.0,0.0,6.0,7.5,Class 2,16,310-13,42.5,Active,,7f100y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.8,0.0,0.5,0.5,2.3529411764705883,6.1743505627858175,3.5294117647058822,0.03771164231235407,0.18296561308717896,26.52,0.6,1.08,3.8,18.3
Killarney,4:35,Another Day Done,Sean Flanagan,Anthony McCann,0.1111111111111111,4.0,3.0,17.0,,11,-,5.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.39682539682539686,0.5,0.5,20.0,9.646627179325444,12.75263902552781,0.1538737756862008,0.43852230650964186,6.5,-0.23,-0.21,15.4,43.9
Killarney,4:35,Camp Verde,Josh Younge(7),John Joseph Hanlon,0.0,22.0,3.0,17.0,,11,0,7.5,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,7.249354023429458,9.07454781640062,0.10949380221296906,0.34088636486853197,9.13,-0.18,-0.22,10.9,34.1
Killarney,4:35,Chairmanforlife,Mark Walsh,Mrs John Harrington,0.025588235294117644,29.0,3.0,17.0,,11,,10.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.09138655462184873,0.5,0.5,10.0,7.801431929625505,8.461002350737854,0.10209074178228532,0.3245996319210277,9.8,0.02,-0.09,10.2,32.5
Killarney,4:35,Connor Of Mali,Phillip Enright,L J Archdeacon,0.0,1.0,3.0,17.0,,11,P9U,12.5,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.16666666666666666,0.0,0.5,0.5,8.0,5.235644572476832,6.064951200733782,0.07317990721303579,0.2609957958686787,13.66,-0.09,-0.14,7.3,26.1
Killarney,4:35,Divelment,Philip Byrnes,William Durkan,0.1111111111111111,4.0,3.0,17.0,,11,68,15.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4571428571428572,0.39682539682539686,0.5,0.5,6.666666666666667,9.387721678488678,8.571405174942074,0.1034228660094917,0.3275303052208818,9.67,0.55,0.24,10.3,32.8
Killarney,4:35,Harmani,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,3.0,17.0,,11,-,17.5,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.3471760797342193,0.5,0.5,5.714285714285714,9.346689282145901,8.256968211787845,0.09962885893072225,0.31918348964758897,10.04,0.74,0.37,10.0,31.9
Killarney,4:35,Manntari,Tom Kelly(7),E McNamara,0.0,3.0,3.0,17.0,,11,,20.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,7.249354023429458,6.57454781640062,0.07932871728855038,0.27452317803481086,12.61,0.59,0.32,7.9,27.5
Killarney,4:35,Minella Buoy,Daniel King,John J Nallen,0.0,3.0,3.0,17.0,,11,22,22.5,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.75,0.0,0.5,0.5,4.444444444444445,8.759636111643928,6.666666666666667,0.08044022646511644,0.2769684982232562,12.43,0.81,0.47,8.0,27.7
Killarney,4:35,Guildhall Graduate,Kevin Sexton,Gavin Cromwell,0.27999999999999997,20.0,3.0,17.0,,11,-,25.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,13.290482376287342,6.0,0.07239620381860479,0.25927164840093053,13.81,0.81,0.5,7.2,25.9
Killarney,4:35,Misty Cove,Conor Stone-Walsh,Gavin Cromwell,0.27999999999999997,20.0,3.0,17.0,,11,5,27.5,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4,1.0,0.5,0.5,3.6363636363636362,12.686369541001552,5.454545454545454,0.06581473074418616,0.24479240763720958,15.19,0.81,0.54,6.6,24.5
Killarney,4:35,Sea Of Dubka,Darragh O'Keeffe,Henry De Bromhead,0.09720930232558139,38.0,3.0,17.0,,11,-,30.0,Active,Good,2m1f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.3471760797342193,0.5,0.5,3.3333333333333335,9.346689282145901,5.0,0.06033016984883732,0.23272637366744212,16.58,0.81,0.58,6.0,23.3
Killarney,5:08,Fiveonefive,Jack Kennedy,Cian Collins,0.0,11.0,8.0,17.0,,10,0-8431,5.0,Active,Good,2m1f0y,0.0,131.0,0.0,0.0,0.2,0.0,0.755,0.0,0.5,0.5,20.0,9.853149571738504,12.897204700216953,0.15039486567717325,0.4308687044897812,6.65,-0.25,-0.22,15.0,43.1
Killarney,5:08,Autumn Twist,Daniel King,Denis Gerard Hogan,0.07333333333333332,22.0,5.0,17.0,,10,85P6-2,7.5,Active,Good,2m1f0y,0.0,126.0,0.0,0.0,0.13333333333333333,0.0,0.4600000000000001,0.40740740740740733,0.5,0.5,13.333333333333334,10.614364003461205,11.430054802422843,0.1332863668252234,0.3932300070154915,7.5,-0.0,-0.1,13.3,39.3
Killarney,5:08,Feud,Sean Flanagan,Gerard O'Leary,0.08,8.0,6.0,17.0,,10,P090F-,10.0,Active,Good,2m1f0y,0.0,126.0,0.0,0.0,0.1,0.0,0.30000000000000004,0.4444444444444445,0.5,0.5,10.0,9.781668150637689,9.847167705446381,0.11482825145330092,0.3526221531972621,8.71,0.15,-0.01,11.5,35.3
Killarney,5:08,Hi Ho Idaho,Danny Gilligan,Cian Collins,0.0,11.0,5.0,17.0,,10,3332-1,12.5,Active,Good,2m1f0y,0.0,120.0,0.0,0.0,0.08,0.0,0.8500000000000001,0.0,0.5,0.5,8.0,10.496482361645828,9.74753765315208,0.1136664610746494,0.3500662143642287,8.8,0.42,0.16,11.4,35.0
Killarney,5:08,Black Bamboo,Donagh Meyler,John Joseph Murphy,0.0,0.0,9.0,17.0,,10,/4009-,15.0,Active,Good,2m1f0y,0.0,117.0,0.0,0.0,0.06666666666666667,0.0,0.49000000000000005,0.0,0.5,0.5,6.666666666666667,8.058589684102282,7.641012778871597,0.08910218277737555,0.29602480211022625,11.22,0.34,0.12,8.9,29.6
Killarney,5:08,Gino Bella,Alan O'Sullivan(5),Patrick T Foley,0.0,6.0,6.0,17.0,,10,4P-311,17.5,Active,Good,2m1f0y,0.0,115.0,0.0,0.0,0.05714285714285714,0.0,0.8500000000000001,0.0,0.5,0.5,5.714285714285714,10.496482361645828,8.571428571428571,0.09995180185360632,0.3198939640779339,10.0,0.75,0.38,10.0,32.0
Killarney,5:08,Fast Felix,Thomas O'Connor(7),Eoin Christopher McCarthy,0.18,6.0,8.0,17.0,,10,P9-474,20.0,Active,Good,2m1f0y,0.0,114.0,0.0,0.0,0.05,0.0,0.44000000000000006,1.0,0.5,0.5,5.0,14.491917583175528,7.5,0.08745782662190553,0.2924072185681922,11.43,0.75,0.4,8.7,29.2
Killarney,5:08,Moylussa,Darragh O'Keeffe,Maike Magnussen,0.0,2.0,7.0,17.0,,10,647-33,22.5,Active,Good,2m1f0y,0.0,109.0,0.0,0.0,0.044444444444444446,0.0,0.665,0.0,0.5,0.5,4.444444444444445,9.243676402352616,6.666666666666667,0.07774029033058269,0.27102863872728195,12.86,0.75,0.44,7.8,27.1
Killarney,5:08,Lord Ffrench,Phillip Enright,S Curling,0.0,6.0,6.0,17.0,,10,76-867,25.0,Active,Good,2m1f0y,0.0,106.0,0.0,0.0,0.04,0.0,0.46,0.0,0.5,0.5,4.0,7.855431960973654,6.0,0.06996626129752442,0.25392577485455375,14.29,0.75,0.47,7.0,25.4
Killarney,5:08,Eye Contact,Conor Stone-Walsh,Donal Commins,0.0,0.0,5.0,17.0,,10,0-4622,27.5,Active,Good,2m1f0y,0.0,104.0,0.0,0.0,0.03636363636363636,0.0,0.645,0.0,0.5,0.5,3.6363636363636362,9.108237920266864,5.454545454545454,0.06360569208865856,0.23993252259504885,15.72,0.75,0.51,6.4,24.0
Killarney,5:43,Loch Cuan,James Smith(5),Gordon Elliott,0.09720930232558139,38.0,5.0,23.0,,6,02-211,5.0,Active,Good,2m6f180y,0.0,119.0,0.0,0.0,0.2,0.0,0.925,0.29991980753809144,0.5,0.5,20.0,18.595270163476023,19.016689114433216,0.24159031015247293,0.6314986823354405,4.14,0.21,0.26,24.2,63.1
Killarney,5:43,Brother Walfrid,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,5.0,23.0,,6,22-415,7.5,Active,Good,2m6f180y,0.0,118.0,0.0,0.0,0.13333333333333333,0.0,0.615,0.29991980753809144,0.5,0.5,13.333333333333334,15.600582422146053,14.920407695502236,0.18955065737609939,0.5170114462274187,5.28,0.42,0.36,19.0,51.7
Killarney,5:43,Don Jefe,Sean Flanagan,Gerard O'Leary,0.08,8.0,5.0,23.0,,6,051P-,10.0,Active,Good,2m6f180y,0.0,112.0,0.0,0.0,0.1,0.0,0.43,0.24682395644283123,0.5,0.5,10.0,13.300509110737982,12.310356377516587,0.1563922509031534,0.44406295198693746,6.39,0.56,0.44,15.6,44.4
Killarney,5:43,Local News,Josh Williamson(3),Richard Hennessy,0.0,0.0,6.0,23.0,,6,11,12.5,Active,Good,2m6f180y,0.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.5,0.5,8.0,16.42248116213209,13.895736813492462,0.1765331150111109,0.488372853024444,5.66,1.21,0.89,17.7,48.8
Killarney,5:43,Diamond Du Berlais,Brian Hayes,W P Mullins,0.3241176470588235,29.0,5.0,23.0,,6,8164-3,15.0,Active,Good,2m6f180y,0.0,131.0,0.0,0.0,0.06666666666666667,0.0,0.6000000000000001,1.0,0.5,0.5,6.666666666666667,22.21865098406106,10.0,0.12704120506924185,0.37949065115233216,7.87,0.91,0.71,12.7,37.9
Killarney,5:43,Pets Georgina,J J Slevin,John Patrick Ryan,0.0,20.0,6.0,23.0,,6,-U2114,17.5,Active,Good,2m6f180y,0.0,119.0,0.0,0.0,0.05714285714285714,0.0,0.735,0.0,0.5,0.5,5.714285714285714,13.862506157446793,8.571428571428571,0.10889246148792157,0.3395634152734275,9.18,0.91,0.74,10.9,34.0
Killarney,6:13,Ballystone,Josh Williamson(3),John C McConnell,0.09333333333333334,28.0,8.0,23.5,,8,/410-4,5.0,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.2,0.0,0.55,0.28796128251663644,0.5,0.5,20.0,12.52700655061101,14.768904585427705,0.18206305353499588,0.500538717776991,5.49,-0.09,-0.1,18.2,50.1
Killarney,6:13,Fort Dino,Darragh O'Keeffe,Henry De Bromhead,0.09720930232558139,38.0,5.0,23.5,,8,418-,7.5,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6444444444444445,0.29991980753809144,0.5,0.5,13.333333333333334,13.393680315845643,13.375576221091949,0.16488685640266518,0.4627510840858634,6.06,0.24,0.06,16.5,46.3
Killarney,6:13,Happy Me,Michael Kenneally(5),W J Burke,0.0,1.0,6.0,23.5,,8,0-6P58,10.0,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.1,0.0,0.36,0.0,0.5,0.5,10.0,8.633914972111159,9.043740480477812,0.1114863324987862,0.34526993149732965,8.97,0.11,-0.03,11.1,34.5
Killarney,6:13,Heroes Rise,Joshua Halford(7),Gordon Elliott,0.09720930232558139,38.0,6.0,23.5,,8,82342/,12.5,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.08,0.0,0.645,0.29991980753809144,0.5,0.5,8.0,13.398205428514466,11.778743799960125,0.145201971522185,0.41944433734880704,6.89,0.82,0.38,14.5,41.9
Killarney,6:13,Lemmy Caution,Kevin Healy(7),Gordon Elliott,0.09720930232558139,38.0,5.0,23.5,,8,36-132,15.0,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.765,0.29991980753809144,0.5,0.5,6.666666666666667,14.37562976497988,10.0,0.1232745817280418,0.371204079801692,8.11,0.85,0.41,12.3,37.1
Killarney,6:13,Themanintheanorak,Phillip Enright,Eugene M O'Sullivan,0.0,2.0,6.0,23.5,,8,066-66,17.5,Active,Good,2m7f100y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4,0.0,0.5,0.5,5.714285714285714,8.959723084266297,7.986091873272122,0.09844821353193346,0.3165860697702536,10.16,0.72,0.36,9.8,31.7
Killarney,6:13,Where's My Jet,Brian Hayes,W P Mullins,0.3241176470588235,29.0,7.0,23.5,,8,60P-00,20.0,Active,Good,2m7f100y,0.0,122.0,0.0,0.0,0.05,0.0,0.4,1.0,0.5,0.5,5.0,17.104925888144745,7.5,0.09245593629603134,0.303403059851269,10.82,0.85,0.46,9.2,30.3
Killarney,6:13,Affinity Rock,Danny Gilligan,Cian Collins,0.0,11.0,6.0,23.5,,8,/10-22,22.5,Active,Good,2m7f100y,0.0,124.0,0.0,0.0,0.044444444444444446,0.0,0.7250000000000001,0.0,0.5,0.5,4.444444444444445,11.606913995526794,6.666666666666667,0.0821830544853612,0.2808027198677947,12.17,0.85,0.49,8.2,28.1
Killarney,6:45,Oneforgonzo,Anna McGuinness(7),Sean Aherne,0.0,4.0,8.0,23.5,,13,4-1504,5.0,Active,Good,2m7f100y,0.0,100.0,0.0,0.0,0.2,0.0,0.49000000000000005,0.0,0.5,0.5,20.0,6.513197237234938,10.559238066064456,0.12074534131509747,0.36563975089321443,8.28,-0.4,-0.34,12.1,36.6
Killarney,6:45,Smallcraftwarning,Joshua Halford(7),John Patrick Ryan,0.0,20.0,9.0,23.5,,13,382040,7.5,Active,Good,2m7f100y,0.0,99.0,0.0,0.0,0.13333333333333333,0.0,0.49500000000000005,0.0,0.5,0.5,13.333333333333334,6.540563612181302,8.57839452852691,0.09809431029038261,0.31580748263884173,10.19,-0.26,-0.27,9.8,31.6
Killarney,6:45,King Ferdinand,Alan O'Sullivan(5),Eugene M O'Sullivan,0.0,2.0,10.0,23.5,,13,66/P0P,10.0,Active,Good,2m7f100y,0.0,98.0,0.0,0.0,0.1,0.0,0.19,0.0,0.5,0.5,10.0,4.871214740453021,6.4098503183171145,0.07329691400284427,0.2612532108062574,13.64,-0.27,-0.27,7.3,26.1
Killarney,6:45,Kilkee Bay,Mr J Dunne(7),E McNamara,0.0,3.0,7.0,23.5,,13,-U8125,12.5,Active,Good,2m7f100y,0.0,95.0,0.0,0.0,0.08,0.0,0.635,0.0,0.5,0.5,8.0,7.306822110679531,7.514775477475672,0.08593178070776396,0.28904991755708076,11.64,0.07,-0.05,8.6,28.9
Killarney,6:45,Western Model,Donagh Meyler,Andrew Kinirons,0.1,5.0,7.0,23.5,,13,25-831,15.0,Active,Good,2m7f100y,0.0,94.0,0.0,0.0,0.06666666666666667,0.0,0.765,0.5555555555555556,0.5,0.5,6.666666666666667,11.059056186658946,9.741339330661262,0.11139263410747853,0.3450637950364528,8.98,0.67,0.31,11.1,34.5
Killarney,6:45,Je Suis,Phillip Enright,S Curling,0.0,6.0,7.0,23.5,,13,6-P350,17.5,Active,Good,2m7f100y,0.0,90.0,0.0,0.0,0.05714285714285714,0.0,0.47000000000000003,0.0,0.5,0.5,5.714285714285714,6.403731737449476,6.196897930500348,0.07086179429156154,0.2558959474414354,14.11,0.24,0.1,7.1,25.6
Killarney,6:45,Ladies Well,Darragh O'Keeffe,Andrew Slattery,0.040740740740740744,22.0,6.0,23.5,,13,8-2U12,20.0,Active,Good,2m7f100y,0.0,90.0,0.0,0.0,0.05,0.0,0.675,0.2263374485596708,0.5,0.5,5.0,8.764560206587976,7.5,0.08576282248750873,0.2886782094725192,11.66,0.72,0.39,8.6,28.9
Killarney,6:45,Walk Away Harry,Philip Byrnes,Charles Coakley,0.0,0.0,8.0,23.5,,13,0089-4,22.5,Active,Good,2m7f100y,0.0,90.0,0.0,0.0,0.044444444444444446,0.0,0.4600000000000001,0.0,0.5,0.5,4.444444444444445,6.3489989875567465,5.777632624623055,0.06606747749114483,0.24534845048051865,15.14,0.49,0.3,6.6,24.5
Killarney,6:45,Wakey Wakey Man,Danny Gilligan,Cian Collins,0.0,11.0,6.0,23.5,,13,2643-5,25.0,Active,Good,2m7f100y,0.0,89.0,0.0,0.0,0.04,0.0,0.505,0.0,0.5,0.5,4.0,6.595296362074034,5.816707453451824,0.06651429983895436,0.2463314596456996,15.03,0.66,0.43,6.7,24.6
Killarney,6:45,Mount Shenshan,Danny Mullins,Thomas Mullins,0.0,5.0,8.0,23.5,,13,5-3560,27.5,Active,Good,2m7f100y,0.0,87.0,0.0,0.0,0.03636363636363636,0.0,0.47500000000000003,0.0,0.5,0.5,3.6363636363636362,6.4310981123958415,5.454545454545454,0.06237296180909726,0.23722051598001398,16.03,0.72,0.49,6.2,23.7
Killarney,6:45,Tropical Image,G B Noonan,Eoin Christopher McCarthy,0.18,6.0,9.0,23.5,,13,P7-625,30.0,Active,Good,2m7f100y,0.0,87.0,0.0,0.0,0.03333333333333333,0.0,0.515,1.0,0.5,0.5,3.3333333333333335,12.12330410123982,5.0,0.05717521499167249,0.2257854729816795,17.49,0.72,0.54,5.7,22.6
Killarney,6:45,Cullenwaine,Shane O'Callaghan(3),David O'Sullivan,0.0,1.0,8.0,23.5,,13,2-2541,32.5,Active,Good,2m7f100y,0.0,84.0,0.0,0.0,0.03076923076923077,0.0,0.675,0.0,0.5,0.5,3.076923076923077,7.525753110250453,4.615384615384616,0.052777121530774615,0.21610966736770415,18.95,0.72,0.58,5.3,21.6
Killarney,6:45,Malton Groove,Patrick M O'Brien(5),Dermot A McLoughlin,0.08166666666666668,7.0,9.0,23.5,,13,P-7236,35.0,Active,Good,2m7f100y,0.0,82.0,0.0,0.0,0.02857142857142857,0.0,0.585,0.4537037037037038,0.5,0.5,2.857142857142857,9.516403495237912,4.285714285714286,0.04900732713571928,0.20781611969858244,20.41,0.72,0.62,4.9,20.8
Killarney,7:15,Illtakehimmyself,Calum Hogan(5),E McNamara,0.0,3.0,5.0,21.0,,11,5-2231,5.0,Active,Good,2m4f180y,0.0,107.0,0.0,0.0,0.2,0.0,0.8500000000000001,0.0,0.5,0.5,20.0,10.163564168882736,13.114494918217915,0.14832006729971886,0.42630414805938155,6.74,-0.26,-0.23,14.8,42.6
Killarney,7:15,Kings Jet,Ricky Doyle,C W J Farrell,0.0,1.0,6.0,21.0,,11,2P-U02,7.5,Active,Good,2m4f180y,0.0,107.0,0.0,0.0,0.13333333333333333,0.0,0.45000000000000007,0.0,0.5,0.5,13.333333333333334,7.5407088994936435,9.278496229645551,0.1049363466761876,0.33085996268761275,9.53,-0.21,-0.24,10.5,33.1
