location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Pontefract,5:45,One And Gone,Ryan Kavanagh(3),Ian Williams,0.12333333333333334,37.0,3.0,5.0,Class 2,8,340110,16.666666666666668,Active,Good To Firm,0m5f3y,0.0,85.0,0.0,0.0,0.06,0.0,0.75,0.08268130862502861,0.5,0.5,6.0,11.751795574845184,9.0,0.09550467375781029,0.3101102822671826,10.47,0.59,0.28,9.6,31.0
Pontefract,5:45,Reigning Profit,James Sullivan,Ruth Carr,0.13333333333333333,25.0,7.0,5.0,Class 2,8,046150,18.75,Active,Good To Firm,0m5f3y,0.0,80.0,0.0,0.0,0.05333333333333334,0.0,0.56,0.1326469915351178,0.5,0.5,5.333333333333334,10.678085953253987,8.0,0.08489304334027581,0.2867646953486068,11.78,0.59,0.3,8.5,28.7
Pontefract,6:15,Pole Star,Jason Hart,Charlie Johnston,0.13777777777777778,31.0,4.0,17.0,Class 3,5,435095,4.166666666666667,Active,Good To Firm,2m1f27y,0.0,84.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.4644320297951584,0.5,0.5,24.0,15.650261848829583,18.15518329418071,0.19534905782597298,0.5297679272171406,5.12,-0.19,-0.05,19.5,53.0
Pontefract,6:15,Laafy,Ben Robinson,Brian Ellison,0.07333333333333332,22.0,10.0,17.0,Class 3,5,/08-00,6.25,Active,Good To Firm,2m1f27y,0.0,83.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,11.632768597249878,12.942938018074916,0.13926550376064378,0.4063841082734163,7.18,-0.13,-0.06,13.9,40.6
Pontefract,6:15,Letsbefrank,Lauren Young(5),Jim Goldie,0.07875,35.0,6.0,17.0,Class 3,5,5-1136,8.333333333333334,Active,Good To Firm,2m1f27y,0.0,78.0,0.0,0.0,0.12,0.0,0.685,0.03903631284916211,0.5,0.5,12.0,13.804570751212697,13.263199525848886,0.14271150498177296,0.4139653109599005,7.01,0.19,0.17,14.3,41.4
Pontefract,6:15,Sixty Plus,Cieren Fallon,James Owen,0.21209302325581394,38.0,6.0,17.0,Class 3,5,676111,10.416666666666666,Active,Good To Firm,2m1f27y,0.0,77.0,0.0,0.0,0.096,0.0,0.9400000000000001,1.0,0.5,0.5,9.6,25.59209091394973,20.794463639764807,0.22374761048689384,0.5922447430711665,4.47,1.33,0.99,22.4,59.2
Pontefract,6:15,Treasure Islands,David Allan,Tim Easterby,0.07523809523809524,79.0,4.0,17.0,Class 3,5,231067,12.5,Active,Good To Firm,2m1f27y,0.0,70.0,0.0,0.0,0.08,0.0,0.52,0.013727055067837323,0.5,0.5,8.0,11.959717786475592,10.771802450532913,0.11590417048962494,0.35498917507717487,8.63,0.45,0.38,11.6,35.5
Pontefract,6:15,Campeona,Luke Morris,Sir Mark Prescott Bt,0.14666666666666664,22.0,3.0,17.0,Class 3,5,7-2111,14.583333333333336,Active,Good To Firm,2m1f27y,0.0,73.0,0.0,0.0,0.06857142857142856,0.0,0.975,0.5284916201117318,0.5,0.5,6.857142857142856,21.360590102282508,17.00955592874061,0.18302215245509143,0.5026487354012011,5.46,1.67,1.21,18.3,50.3
Pontefract,6:45,Veblen Good,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,4.0,6.0,Class 3,9,-10334,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,89.0,0.0,0.0,0.24,0.0,0.585,0.9898989898989902,0.5,0.5,24.0,12.309027140259833,15.816318998181881,0.16988231011056892,0.4737410822432516,5.89,-0.29,-0.23,17.0,47.4
Pontefract,6:45,Alfa Whiteburd,Jason Hart,Ivan Furtado,0.057777777777777775,13.0,5.0,6.0,Class 3,9,682111,6.25,Active,Good To Firm,0m6f0y,0.0,85.0,0.0,0.0,0.16,0.0,0.975,0.393939393939394,0.5,0.5,16.0,11.194620624752881,12.636234437327015,0.13572517711349924,0.3985953896496983,7.37,-0.15,-0.18,13.6,39.9
Pontefract,6:45,Rare Change,Cieren Fallon,Richard Hughes,0.0928125,27.0,4.0,6.0,Class 3,9,0-3917,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,84.0,0.0,0.0,0.12,0.0,0.675,0.6328125000000001,0.5,0.5,12.0,10.863875127989884,11.204712589592917,0.1203492708425917,0.3647683958537018,8.31,0.0,-0.1,12.0,36.5
Pontefract,6:45,Russet Gold,Tom Eaves,Kevin Ryan,0.0,24.0,6.0,6.0,Class 3,9,-55858,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,82.0,0.0,0.0,0.096,0.0,0.46,0.0,0.5,0.5,9.6,6.276529879392754,7.273570915574927,0.07812507006421376,0.2718751541412703,12.8,-0.19,-0.22,7.8,27.2
Pontefract,6:45,Yes I'm Mali,Mark Winn,David O'Meara,0.1451851851851852,49.0,4.0,6.0,Class 3,9,250227,12.5,Active,Good To Firm,0m6f0y,0.0,82.0,0.0,0.0,0.08,0.0,0.625,0.9898989898989902,0.5,0.5,8.0,12.525459205066477,11.167821443546535,0.11995302484415767,0.36389665465714693,8.34,0.5,0.2,12.0,36.4
Pontefract,6:45,The Good Biscuit,Joanna Mason,Ruth Carr,0.13333333333333333,25.0,5.0,6.0,Class 3,9,844116,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,81.0,0.0,0.0,0.06857142857142856,0.0,0.7000000000000001,0.9090909090909093,0.5,0.5,6.857142857142856,12.494032832020059,10.802965839556897,0.11603412861617493,0.35527508295558485,8.62,0.69,0.32,11.6,35.5
Pontefract,6:45,Havana Rum,Ethan Tindall(5),Richard & Peter Fahey,0.14666666666666664,22.0,6.0,6.0,Class 3,9,695338,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,76.0,0.0,0.0,0.06,0.0,0.615,1.0,0.5,0.5,6.0,12.526005750684677,9.0,0.09666856056525386,0.3126708332435585,10.34,0.61,0.29,9.7,31.3
Pontefract,6:45,Mondammej,Cam Hardie,Antony Brittain,0.1,5.0,9.0,6.0,Class 3,9,4-0620,18.75,Active,Good To Firm,0m6f0y,0.0,72.0,0.0,0.0,0.05333333333333334,0.0,0.5549999999999999,0.681818181818182,0.5,0.5,5.333333333333334,10.47973895614911,8.0,0.08592760939133677,0.2890407406609409,11.64,0.61,0.32,8.6,28.9
Pontefract,6:45,Fiscal Policy,James Sullivan,Ruth Carr,0.13333333333333333,25.0,7.0,6.0,Class 3,9,132006,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,72.0,0.0,0.0,0.048,0.0,0.48500000000000004,0.9090909090909093,0.5,0.5,4.8,11.330710483684335,7.199999999999999,0.07733484845220308,0.2701366665948468,12.93,0.61,0.34,7.7,27.0
Southwell (AW),1:30,Wonder,Taryn Langley(5),James Fanshawe,0.2,20.0,5.0,12.0,Class 4,12,-21223,4.166666666666667,Active,Standard,1m4f14y,0.0,82.0,0.0,0.0,0.24,0.0,0.775,1.0,0.5,0.5,24.0,11.459149183475741,15.221404428433019,0.15716412420569453,0.445761073252528,6.36,-0.35,-0.27,15.7,44.6
Southwell (AW),1:30,Mehmas Champion,David Nolan,David O'Meara,0.1451851851851852,49.0,4.0,12.0,Class 4,12,34-690,6.25,Active,Standard,1m4f14y,0.0,82.0,0.0,0.0,0.16,0.0,0.47000000000000003,0.725925925925926,0.5,0.5,16.0,8.778059808486693,10.944641865940685,0.11300567314225315,0.34861248091295693,8.85,-0.29,-0.29,11.3,34.9
Southwell (AW),1:30,Yaa Min,Jack Callan,Hayley Burton,0.0,7.0,4.0,12.0,Class 4,12,641633,8.333333333333334,Active,Standard,1m4f14y,0.0,79.0,0.0,0.0,0.12,0.0,0.7050000000000001,0.0,0.5,0.5,12.0,6.505092768801381,8.153564938160965,0.08418723112478563,0.2852119084745284,11.88,-0.3,-0.3,8.4,28.5
Southwell (AW),1:30,Naples,Dougie Costello,Steph Hollinshead,0.0,10.0,4.0,12.0,Class 4,12,1-0530,10.416666666666666,Active,Standard,1m4f14y,0.0,76.0,0.0,0.0,0.096,0.0,0.5549999999999999,0.0,0.5,0.5,9.6,5.81059887889376,6.947419215225632,0.07173352903041913,0.2578137638669221,13.94,-0.25,-0.26,7.2,25.8
Southwell (AW),1:30,Bondi,Zak Wheatley,Declan Carroll,0.0,8.0,4.0,12.0,Class 4,12,16186-,12.5,Active,Standard,1m4f14y,0.0,73.0,0.0,0.0,0.08,0.0,0.55,0.0,0.5,0.5,8.0,5.787449082563507,6.451214357794454,0.06661011205457763,0.2465422465200708,15.01,-0.17,-0.19,6.7,24.7
Southwell (AW),1:30,Motazzen,Laura Coughlan(3),Henrietta C Knight,0.16666666666666666,1.0,8.0,12.0,Class 4,12,9/16-9,14.583333333333336,Active,Standard,1m4f14y,0.0,72.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.8333333333333333,0.5,0.5,6.857142857142856,9.738347656260192,8.87398621652499,0.0916257286567039,0.30157660304474865,10.91,0.34,0.12,9.2,30.2
Southwell (AW),1:30,Jindri,Hector Crouch,Jane Chapple-Hyam,0.13333333333333333,10.0,4.0,12.0,Class 4,12,31-529,16.666666666666668,Active,Standard,1m4f14y,0.0,72.0,0.0,0.0,0.06,0.0,0.605,0.6666666666666666,0.5,0.5,6.0,9.128736352896837,8.190115447027786,0.08456462262911989,0.28604216978406377,11.83,0.41,0.18,8.5,28.6
Southwell (AW),1:30,Typical Woman,Billy Loughnane,Ian Williams,0.12333333333333334,37.0,7.0,12.0,Class 4,12,61-866,18.75,Active,Standard,1m4f14y,0.0,71.0,0.0,0.0,0.05333333333333334,0.0,0.48000000000000004,0.6166666666666667,0.5,0.5,5.333333333333334,8.318493481337946,7.422945436936562,0.07664343484912517,0.26861555666807535,13.05,0.44,0.22,7.7,26.9
Southwell (AW),1:30,Gallant Lion,Daniel Muscutt,Ian Williams,0.12333333333333334,37.0,6.0,12.0,Class 4,12,98-014,20.833333333333332,Active,Standard,1m4f14y,0.0,69.0,0.0,0.0,0.048,0.0,0.6100000000000001,0.6166666666666667,0.5,0.5,4.8,8.920388185924551,7.199999999999999,0.07434147746362012,0.2635512504199643,13.45,0.55,0.31,7.4,26.4
Southwell (AW),1:30,Domination,Sean D Bowen,Harriet Bethell,0.08166666666666668,7.0,3.0,12.0,Class 4,12,6-1413,22.916666666666668,Active,Standard,1m4f14y,0.0,77.0,0.0,0.0,0.04363636363636363,0.0,0.78,0.4083333333333334,0.5,0.5,4.363636363636363,8.74290641405927,6.545454545454545,0.06758316133056375,0.24868295492724027,14.8,0.55,0.34,6.8,24.9
Southwell (AW),1:30,Astrological,Marco Ghiani,Marco Botti,0.17217391304347826,18.0,3.0,12.0,Class 4,12,2131,25.0,Active,Standard,1m4f14y,0.0,77.0,0.0,0.0,0.04,0.0,0.9,0.8608695652173912,0.5,0.5,4.0,11.393725846020676,6.0,0.061951231219683434,0.23629270868330357,16.14,0.55,0.37,6.2,23.6
Southwell (AW),1:30,Cliff Danger,Kieran O'Neill,Pam Sly,0.0,1.0,3.0,12.0,Class 4,12,6479,27.083333333333332,Active,Standard,1m4f14y,0.0,72.0,0.0,0.0,0.036923076923076927,0.0,0.47000000000000003,0.0,0.5,0.5,3.6923076923076925,5.417052341279443,4.899628946587917,0.05058967429345367,0.2112972834455981,19.77,0.37,0.31,5.1,21.1
Southwell (AW),2:00,Tardaff,Billy Loughnane,Ian Williams,0.12333333333333334,37.0,4.0,8.0,Class 6,13,54-005,4.166666666666667,Active,Standard,1m13y,0.0,55.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.5274122807017544,0.5,0.5,24.0,7.23613126159339,12.265291883115372,0.12235481292892776,0.3691805884436411,8.17,-0.49,-0.4,12.2,36.9
Southwell (AW),2:00,Ribston Pippin,Darragh Keenan,Lemos De Souza,0.23384615384615387,8.0,4.0,8.0,Class 6,13,1-6297,6.25,Active,Standard,1m13y,0.0,54.0,0.0,0.0,0.16,0.0,0.54,1.0,0.5,0.5,16.0,9.663059113402998,11.564141379382097,0.11536034923928598,0.35379276832642914,8.67,-0.28,-0.27,11.5,35.4
Southwell (AW),2:00,Barleybrown,P J McDonald,Ruth Carr,0.13333333333333333,25.0,6.0,8.0,Class 6,13,376628,8.333333333333334,Active,Standard,1m13y,0.0,54.0,0.0,0.0,0.12,0.0,0.5449999999999999,0.5701754385964911,0.5,0.5,12.0,7.830423019801386,9.081296113860969,0.0905922417299562,0.2993029318059036,11.04,-0.25,-0.26,9.1,29.9
Southwell (AW),2:00,Mercurius Power,Ray Dawson,Jessica Macey,0.0,6.0,8.0,8.0,Class 6,13,667852,10.416666666666666,Active,Standard,1m13y,0.0,53.0,0.0,0.0,0.096,0.0,0.5700000000000001,0.0,0.5,0.5,9.6,5.4786094080454495,6.715026585631814,0.06698705823942182,0.24737152812672802,14.93,-0.3,-0.29,6.7,24.7
Southwell (AW),2:00,Love You More,Jack Callan,Joseph Parr,0.0,5.0,4.0,8.0,Class 6,13,-27071,12.5,Active,Standard,1m13y,0.0,53.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.0,0.5,0.5,8.0,6.039411945876874,6.627588362113812,0.06611480117588542,0.24545256258694795,15.13,-0.17,-0.19,6.6,24.5
Southwell (AW),2:00,Implied Volatility,George Wood,Jennie Candlish,0.23294117647058826,12.0,4.0,8.0,Class 6,13,77-700,14.583333333333336,Active,Standard,1m13y,0.0,52.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.9961300309597524,0.5,0.5,6.857142857142856,9.473809959769483,8.688809828981494,0.08667691819577217,0.2906892200306988,11.54,0.26,0.08,8.7,29.1
Southwell (AW),2:00,The Spotlight Kid,Rob Hornby,Dean Ivory,0.0,3.0,7.0,8.0,Class 6,13,443536,16.666666666666668,Active,Standard,1m13y,0.0,51.0,0.0,0.0,0.06,0.0,0.54,0.0,0.5,0.5,6.0,5.349193437776659,5.544435406443661,0.05530959747364998,0.22168111444202998,18.08,-0.08,-0.08,5.5,22.2
Southwell (AW),2:00,Create,Kieran O'Neill,Scott Dixon,0.12000000000000002,12.0,6.0,8.0,Class 6,13,000471,18.75,Active,Standard,1m13y,0.0,51.0,0.0,0.0,0.05333333333333334,0.0,0.68,0.5131578947368421,0.5,0.5,5.333333333333334,8.166828860646284,7.316780202452398,0.07298996888492754,0.2605779315468406,13.7,0.37,0.19,7.3,26.1
Southwell (AW),2:00,Heretic,David Probert,Michael Herrington,0.16916666666666666,7.0,7.0,8.0,Class 6,13,438732,20.833333333333332,Active,Standard,1m13y,0.0,51.0,0.0,0.0,0.048,0.0,0.675,0.7234100877192982,0.5,0.5,4.8,9.052259250800333,7.199999999999999,0.07182500518401998,0.25801501140484395,13.92,0.5,0.28,7.2,25.8
Southwell (AW),2:00,Splinterwood,Daniel Muscutt,Michael Appleby,0.08608695652173913,18.0,4.0,8.0,Class 6,13,7-679,22.916666666666668,Active,Standard,1m13y,0.0,50.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.36813501144164756,0.5,0.5,4.363636363636363,6.678446487093511,5.984003450056366,0.05969459428076277,0.23132810741767812,16.75,0.37,0.25,6.0,23.1
Southwell (AW),2:00,Have You A Minute,Hector Crouch,Tom Tate,0.0,1.0,6.0,8.0,Class 6,13,1560-9,25.0,Active,Standard,1m13y,0.0,50.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.0,0.5,0.5,4.0,5.047222840482816,4.733055988337971,0.047215523735921056,0.20387415221902633,21.18,0.18,0.18,4.7,20.4
Southwell (AW),2:00,Muddy Marvellous,Dale Swift,Seb Spencer,0.0,5.0,6.0,8.0,Class 6,13,48/05-,27.083333333333332,Active,Standard,1m13y,0.0,49.0,0.0,0.0,0.036923076923076927,0.0,0.45000000000000007,0.0,0.5,0.5,3.6923076923076925,4.960945526970289,4.58035417657151,0.04569221701068004,0.20052287742349612,21.89,0.24,0.25,4.6,20.1
Southwell (AW),2:00,Timebar,Jack G Gilligan,Roy Bowring,0.14285714285714285,2.0,5.0,8.0,Class 6,13,42-822,29.16666666666667,Active,Standard,1m13y,0.0,49.0,0.0,0.0,0.03428571428571428,0.0,0.7000000000000001,0.6109022556390976,0.5,0.5,3.428571428571428,8.674762217641083,5.142857142857142,0.05130357513144284,0.21286786528917426,19.49,0.5,0.41,5.1,21.3
Southwell (AW),2:00,Evelyn's Phoenix,Duran Fentiman,Tim Easterby,0.07523809523809524,79.0,5.0,8.0,Class 6,13,296906,31.25,Active,Standard,1m13y,0.0,48.0,0.0,0.0,0.032,0.0,0.45000000000000007,0.32174185463659144,0.5,0.5,3.2,6.348896670099441,4.800000000000001,0.04788333678934666,0.20534334093656267,20.88,0.5,0.45,4.8,20.5
Southwell (AW),2:35,Palladas,Billy Loughnane,Charlie Appleby,0.3806896551724138,24.0,3.0,8.0,Class 4,10,1,4.166666666666667,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,16.01149154833802,18.408044083836614,0.189553662269248,0.5170180569923456,5.28,-0.21,-0.16,19.0,51.7
Southwell (AW),2:35,Cullinan Wolf,Dale Swift,Seb Spencer,0.0,5.0,4.0,8.0,Class 4,10,87,6.25,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,7.116218465928011,9.781352926149607,0.10072179644157243,0.3215879521714594,9.93,-0.37,-0.34,10.1,32.2
Southwell (AW),2:35,Wats On Tiger,Faye McManoman,Brian Rothwell,0.0,4.0,4.0,8.0,Class 4,10,9,8.333333333333334,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,7.116218465928011,8.581352926149606,0.08836500320014243,0.29440300704031336,11.32,-0.26,-0.27,8.8,29.4
Southwell (AW),2:35,Assiri Heights,Rob Hornby,Andrew Balding,0.16392857142857142,51.0,3.0,8.0,Class 4,10,9-,10.416666666666666,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.4306094720496894,0.5,0.5,9.6,9.66981102976427,9.64886772083499,0.09935755286688815,0.31858661630715396,10.06,0.03,-0.08,9.9,31.9
Southwell (AW),2:35,Blue Boy Junior,David Nolan,David & Nicola Barron,0.08,8.0,3.0,8.0,Class 4,10,44,12.5,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.21014492753623187,0.5,0.5,8.0,7.7693979386460414,7.838578557052228,0.08071641211350085,0.2775761066497019,12.39,0.01,-0.08,8.1,27.8
Southwell (AW),2:35,Jetpack Jimmy,Andrew Elliott,Simon Whitaker,0.0,5.0,3.0,8.0,Class 4,10,0,14.583333333333336,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,7.116218465928011,7.038495783292463,0.07247769760401816,0.25945093472883995,13.8,0.06,-0.04,7.2,25.9
Southwell (AW),2:35,Mercantile,Ebrahim Nader,Daniel & Claire Kubler,0.2475,15.0,3.0,8.0,Class 4,10,,16.666666666666668,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.6501358695652173,0.5,0.5,6.0,10.97164253289648,9.0,0.09267594931072493,0.30388708848359486,10.79,0.54,0.26,9.3,30.4
Southwell (AW),2:35,Salvezza,Kieran Shoemark,Ed Walker,0.13529411764705881,46.0,3.0,8.0,Class 4,10,5,18.75,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.35539215686274506,0.5,0.5,5.333333333333334,8.630740451527885,7.641518316069519,0.07868721823522609,0.27311188011749743,12.71,0.48,0.24,7.9,27.3
Southwell (AW),2:35,Star of The Desert,Daniel Muscutt,Joey Ramsden,0.0,2.0,3.0,8.0,Class 4,10,24,20.833333333333332,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.048,0.0,0.55,0.0,0.5,0.5,4.8,7.4127275686750105,6.628909298072507,0.06826005134372898,0.2501721129562038,14.65,0.42,0.24,6.8,25.0
Southwell (AW),2:35,Wyvill,David Probert,Ian Williams,0.12333333333333334,37.0,3.0,8.0,Class 4,10,66,22.916666666666668,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4000000000000001,0.3239734299516908,0.5,0.5,4.363636363636363,8.44442168101089,6.545454545454545,0.06740069040779995,0.2482815188971599,14.84,0.54,0.34,6.7,24.8
Southwell (AW),2:35,Regal Desire,Non Runner,Brian Ellison,0.07333333333333332,22.0,3.0,8.0,Class 4,10,22,25.0,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.04,0.0,0.75,0.19263285024154583,0.5,0.5,4.0,9.741111851357374,6.0,0.06178396620714995,0.23592472565572992,16.19,0.54,0.37,6.2,23.6
Southwell (AW),3:10,Rua Mor,Ray Dawson,Sam England,0.08,8.0,4.0,8.0,Class 4,10,0-55,4.166666666666667,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.24,0.0,0.4222222222222223,0.23946784922394682,0.5,0.5,24.0,7.947862766359207,12.763503936451443,0.12869961302016233,0.38313914864435716,7.77,-0.46,-0.37,12.9,38.3
Southwell (AW),3:10,Prosperity,Pierre-Louis Jamin,K. R. Burke,0.14500000000000002,29.0,3.0,8.0,Class 4,10,1,6.25,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.16,0.0,1.0,0.43403547671840365,0.5,0.5,16.0,12.455860157287141,13.519102110100999,0.13631861741202966,0.3999009583064653,7.34,-0.15,-0.18,13.6,40.0
Southwell (AW),3:10,Peaceful Spirit,Sean Kirrane,Lawrence Mullaney,0.2,5.0,4.0,8.0,Class 4,10,6/4-,8.333333333333334,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,0.598669623059867,0.5,0.5,12.0,9.914732678578297,10.540312875004807,0.10628227130094042,0.33382099686206895,9.41,-0.11,-0.18,10.6,33.4
Southwell (AW),3:10,Al Jolson,Jack Mitchell,Simon & Ed Crisford,0.334074074074074,22.0,3.0,8.0,Class 4,10,,10.416666666666666,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,12.840879472243024,11.868615630570115,0.11967608944570916,0.3632873967805602,8.36,0.25,0.05,12.0,36.3
Southwell (AW),3:10,Electric Gambler,Jason Watson,Jonjo & A.J. O'Neill,0.1111111111111111,4.0,3.0,8.0,Class 4,10,7,12.5,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.33259423503325947,0.5,0.5,8.0,8.94538993268936,8.66177295288255,0.08734018751079924,0.29214841252375834,11.45,0.09,-0.04,8.7,29.2
Southwell (AW),3:10,Elite Approach,Taryn Langley(5),Joey Ramsden,0.0,2.0,3.0,8.0,Class 4,10,4,14.583333333333336,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,6.420439736121514,6.551450672427915,0.06606094771939061,0.24533408498265935,15.14,-0.04,-0.09,6.6,24.5
Southwell (AW),3:10,Majestic Ruler,Dylan Hogan,Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,8.0,Class 4,10,6,16.666666666666668,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.33259423503325947,0.5,0.5,6.0,8.361713593041948,7.653199515129363,0.07717033040983935,0.2697747269016466,12.96,0.29,0.12,7.7,27.0
Southwell (AW),3:10,Savile Row,Harry Russell,Antony Brittain,0.1,5.0,3.0,8.0,Class 4,10,9243-,18.75,Active,Standard,1m13y,0.0,80.0,0.0,0.0,0.05333333333333334,0.0,0.6200000000000001,0.2993348115299335,0.5,0.5,5.333333333333334,9.451674154574206,8.0,0.08066726106620774,0.27746797434565706,12.4,0.51,0.26,8.1,27.7
Southwell (AW),3:10,Sotto Il Sasso,Joe Leavy,Brian Meehan,0.07071428571428572,9.0,3.0,8.0,Class 4,10,,20.833333333333332,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.21167247386759586,0.5,0.5,4.8,8.239598223280428,7.199999999999999,0.07260053495958696,0.2597211769110913,13.77,0.51,0.29,7.3,26.0
Southwell (AW),3:10,Ze Gucci Poochie,Sean D Bowen,Martin Dunne,0.1,5.0,3.0,8.0,Class 4,10,0,22.916666666666668,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.2993348115299335,0.5,0.5,4.363636363636363,8.751262546997314,6.545454545454545,0.06600048632689724,0.24520106991917395,15.15,0.51,0.32,6.6,24.5
Southwell (AW),3:10,My Prerogative,Callum Hutchinson,David Killahena & Graeme McPherson,0.0,2.0,3.0,8.0,Class 4,10,8-5,25.0,Active,Standard,1m13y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,0.0,0.5,0.5,4.0,6.670586738827547,5.869410717179282,0.059183660828437346,0.23020405382256218,16.9,0.48,0.34,5.9,23.0
Southwell (AW),3:40,Valvano,Hector Crouch,Ralph Beckett,0.19805555555555557,31.0,5.0,7.0,Class 3,13,4033-6,4.166666666666667,Active,Standard,7f14y,0.0,95.0,0.0,0.0,0.24,0.0,0.585,0.5928492239467851,0.5,0.5,24.0,8.04543337404035,12.831803361828243,0.12957153561656842,0.3850573783564506,7.72,-0.46,-0.37,13.0,38.5
Southwell (AW),3:40,Legal Reform,David Probert,Michael Herrington,0.16916666666666666,7.0,9.0,7.0,Class 3,13,1-2431,6.25,Active,Standard,7f14y,0.0,94.0,0.0,0.0,0.16,0.0,0.78,0.5063747228381376,0.5,0.5,16.0,8.510398643658617,10.757279050561031,0.10862363818506518,0.33897200400714345,9.21,-0.32,-0.31,10.9,33.9
Southwell (AW),3:40,Midnight Thunder,Kieran O'Neill,Saeed bin Suroor,0.09272727272727273,6.0,4.0,7.0,Class 3,13,19/40-,8.333333333333334,Active,Standard,7f14y,0.0,94.0,0.0,0.0,0.12,0.0,0.52,0.2775650070550293,0.5,0.5,12.0,6.416148503250089,8.091303952275062,0.08170345575552175,0.2797476026621479,12.24,-0.32,-0.31,8.2,28.0
Southwell (AW),3:40,Great Dream,Dale Swift,Seb Spencer,0.0,5.0,4.0,7.0,Class 3,13,93-691,10.416666666666666,Active,Standard,7f14y,0.0,92.0,0.0,0.0,0.096,0.0,0.7050000000000001,0.0,0.5,0.5,9.6,6.019564162222123,7.093694913555486,0.07162991180795869,0.25758580597750913,13.96,-0.25,-0.26,7.2,25.8
Southwell (AW),3:40,Tina's Indian,Billy Loughnane,Brian Toomey,0.18,6.0,5.0,7.0,Class 3,13,1-4043,12.5,Active,Standard,7f14y,0.0,92.0,0.0,0.0,0.08,0.0,0.56,0.5388026607538803,0.5,0.5,8.0,7.7067672822660915,7.794737097586264,0.07870881644478278,0.27315939617852214,12.71,-0.02,-0.1,7.9,27.3
Southwell (AW),3:40,Willem Twee,Rob Hornby,Denis Coakley,0.0,4.0,7.0,7.0,Class 3,13,-09330,14.583333333333336,Active,Standard,7f14y,0.0,89.0,0.0,0.0,0.06857142857142856,0.0,0.625,0.0,0.5,0.5,6.857142857142856,5.676813177896308,6.030912081670271,0.06089826328816152,0.23397617923395536,16.42,-0.11,-0.13,6.1,23.4
Southwell (AW),3:40,Skipper,James Doyle,Hamad Al Jehani,0.12375,3.0,5.0,7.0,Class 3,13,56-109,16.666666666666668,Active,Standard,7f14y,0.0,89.0,0.0,0.0,0.06,0.0,0.5900000000000001,0.37042682926829273,0.5,0.5,6.0,7.113911626658738,6.779738138661116,0.06845967452382899,0.2506112839524238,14.61,0.14,0.04,6.8,25.1
