location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Sligo,7:48,Cornmarket,Alan King(4),John J Cullen,0.0,2.0,7.0,25.5,,12,F8-205,7.2,Active,Good,3m1f118y,0.0,104.0,0.0,0.0,0.1388888888888889,0.0,0.51,0.0,0.5,0.5,13.88888888888889,6.50622791690618,8.721026208500993,0.06599695803302769,0.24519330767266093,15.15,-0.52,-0.45,6.6,24.5
Sligo,7:48,Keep Em Quite,Eoghan Finegan(2),Cian Collins,0.0,9.0,5.0,25.5,,12,505-52,5.9,Active,Good,3m1f118y,0.0,103.0,0.0,0.0,0.1694915254237288,0.0,0.55,0.0,0.5,0.5,16.94915254237288,6.721309831514651,9.789662644772118,0.07408393683013328,0.26298466102629325,13.5,-0.56,-0.48,7.4,26.3
Sligo,7:48,Ilbdare,Thomas O'Connor(4),Mark Michael McNiff,0.0,6.0,6.0,25.5,,12,829-01,8.0,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.125,0.0,0.7250000000000001,0.0,0.5,0.5,12.5,7.662293207926702,9.11360524554869,0.06896782655391666,0.2517292184186167,14.5,-0.45,-0.4,6.9,25.2
Sligo,7:48,Mr Dibbs,Eoin Staples(2),Gavin Cromwell,0.23619047619047617,16.0,7.0,25.5,,12,60P-18,5.2,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.1923076923076923,0.0,0.55,1.0,0.5,0.5,19.23076923076923,12.098357696726369,14.238081156939227,0.10774764599026185,0.3370448211785761,9.28,-0.44,-0.38,10.8,33.7
Sligo,7:48,Sallap,Michael Kenneally,S Curling,0.0,5.0,6.0,25.5,,12,F-0115,4.5,Active,Good,3m1f118y,0.0,100.0,0.0,0.0,0.2222222222222222,0.0,0.7100000000000001,0.0,0.5,0.5,22.22222222222222,7.581637489948526,11.973812909630634,0.09061264227390128,0.29934781300258284,11.04,-0.59,-0.49,9.1,29.9
Sligo,7:48,Tango Theatre,Shane Fitzsimons(4),John C McConnell,0.0928125,27.0,11.0,25.5,,12,77-582,18.0,Active,Good,3m1f118y,0.0,94.0,0.0,0.0,0.05555555555555555,0.0,0.5800000000000001,0.39295614919354843,0.5,0.5,5.555555555555555,8.995565290613989,7.963562370096458,0.06026479900041395,0.2325825578009107,16.59,0.08,0.02,6.0,23.3
Sligo,7:48,Hey Babbs,Patrick M O'Brien,Dermot A McLoughlin,0.08166666666666668,7.0,6.0,25.5,,12,P5P03-,5.3,Active,Good,3m1f118y,0.0,93.0,0.0,0.0,0.18867924528301888,0.0,0.49000000000000005,0.3457661290322581,0.5,0.5,18.867924528301888,8.257887985577371,11.440898948394725,0.08657977968479251,0.29047551530654353,11.55,-0.54,-0.46,8.7,29.0
Sligo,7:48,The Little Yank,John Aherne(4),John Patrick Ryan,0.0,16.0,11.0,25.5,,12,PPP-33,11.0,Active,Good,3m1f118y,0.0,92.0,0.0,0.0,0.09090909090909091,0.0,0.525,0.0,0.5,0.5,9.090909090909092,6.586883634884358,7.338091271691778,0.05553150399069964,0.22216930877953922,18.01,-0.39,-0.33,5.6,22.2
Sligo,7:48,Strong Contender,Conor Smithers(4),Norman Lee,0.14285714285714285,2.0,5.0,25.5,,12,0-0781,3.55,Active,Good,3m1f118y,0.0,88.0,0.0,0.0,0.28169014084507044,0.0,0.7000000000000001,0.6048387096774194,0.5,0.5,28.169014084507044,10.780113703964787,15.996783818127462,0.12105674780328855,0.36632484516723485,8.26,-0.57,-0.45,12.1,36.6
Sligo,8:18,Bairdin,Mr P W Gleeson(7),Kieran Purcell,0.0,2.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5,0.0,0.5,0.5,8.695652173913043,10.112020047556438,9.687109685463419,0.08620483814093806,0.2896506439100638,11.6,-0.01,-0.1,8.6,29.0
Sligo,8:18,Conor'salwaysright,Mr J Dunne(7),P J Rothwell,0.059062500000000004,27.0,4.0,18.5,,8,5,7.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.16766826923076925,0.5,0.5,13.333333333333334,10.682239126760592,11.477567388732414,0.10213798244507584,0.3247035613791669,9.79,-0.23,-0.25,10.2,32.5
Sligo,8:18,Gruncle,Mr O T Gilligan(7),Paul John Gilligan,0.0,6.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5,0.0,0.5,0.5,8.695652173913043,10.112020047556438,9.687109685463419,0.08620483814093806,0.2896506439100638,11.6,-0.01,-0.1,8.6,29.0
Sligo,8:18,Kippersandcustard,Mr H C Swan,John G Carr,0.09272727272727273,6.0,4.0,18.5,,8,0,11.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5,0.26323676323676326,0.5,0.5,8.695652173913043,12.330232903476453,11.239858684607428,0.10002263111437537,0.32004978845162585,10.0,0.15,-0.01,10.0,32.0
Sligo,8:18,Orderly Conduct,Mr B M Coonan(7),Gavin Cromwell,0.23619047619047617,16.0,4.0,18.5,,8,6,7.4,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.13513513513513511,0.0,0.4,0.6705040990755277,0.5,0.5,13.513513513513512,14.919477453443825,14.497688271464732,0.1290138040591006,0.3838303689300213,7.75,-0.05,-0.12,12.9,38.4
Sligo,8:18,Run For Fun,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,4.0,18.5,,8,,1.8,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5,1.0,0.5,0.5,55.55555555555556,18.538703420520132,29.64375906103076,0.2637975138838199,0.6803545305444038,3.79,-0.53,-0.21,26.4,68.0
Sligo,8:18,Dancing Symbol,Mr A P Ryan(5),Andrew Slattery,0.040740740740740744,22.0,4.0,18.5,,8,2,3.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.75,0.11565594898928235,0.5,0.5,28.57142857142857,13.193286953129688,17.80672943861935,0.15846070488694214,0.44861355075127274,6.31,-0.45,-0.33,15.8,44.9
Sligo,8:18,Hetty Parker,Mr J G Chute,Miss Katy Brown,0.0,2.0,4.0,18.5,,8,,18.0,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,0.5,0.5,5.555555555555555,10.112020047556438,8.333333333333332,0.07415768732881005,0.26314691212338215,13.48,0.33,0.16,7.4,26.3
Vichy,10:52,Tepito,K Gaudeffroy,Natalie Bentley,0.0,2.0,4.0,7.0,,9,634700,5.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.49000000000000005,0.0,0.5,0.5,20.0,8.691033429605286,12.083723400723699,0.1459888500043773,0.42117547000963007,6.85,-0.27,-0.24,14.6,42.1
Vichy,10:52,Glory Highness,Non Runner,Louisa Carberry,0.0,1.0,4.0,7.0,,9,3,7.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.75,0.0,0.5,0.5,13.333333333333334,10.589914683132488,11.41294027819274,0.13788482002842015,0.4033466040625243,7.25,0.03,-0.07,13.8,40.3
Vichy,10:52,Art Piece,Marvin Grandin,S Cerulis,0.0,10.0,4.0,7.0,,9,433685,10.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.4650000000000001,0.0,0.5,0.5,10.0,8.508448693689207,8.955914085582444,0.10820039111569543,0.33804086045452997,9.24,0.08,-0.05,10.8,33.8
Vichy,10:52,Woochapatone,Antoine Subias,Gregoire Juillet,0.0,5.0,4.0,7.0,,9,87,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,8.764067323971716,8.534847126780202,0.10311329345118762,0.3268492455926128,9.7,0.29,0.08,10.3,32.7
Vichy,10:52,Maminoa,D Santiago,L Boutault,0.0,1.0,4.0,7.0,,9,603200,15.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.575,0.0,0.5,0.5,6.666666666666667,9.311821531719946,8.518275072203963,0.10291307907110259,0.3264087739564257,9.72,0.54,0.24,10.3,32.6
Vichy,10:52,Iridia,Mme Frida Valle Skar,F Carnevali,0.0,4.0,5.0,7.0,,9,824040,17.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.46,0.0,0.5,0.5,5.714285714285714,8.471931746505993,7.644637936839909,0.09235827932243587,0.30318821450935896,10.83,0.62,0.3,9.2,30.3
Vichy,10:52,City Babe,Theo Bachelot,S Wattel,0.046363636363636364,17.0,4.0,7.0,,9,-89732,20.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.675,0.4172727272727273,0.5,0.5,5.0,13.089665703947148,7.5,0.0906108439197851,0.29934385662352725,11.04,0.81,0.44,9.1,29.9
Vichy,10:52,Hey Rise Up,Maximilien Justum,Maximilien Justum,0.0,6.0,4.0,7.0,,9,4,22.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.0,0.5,0.5,4.444444444444445,8.033728380307407,6.666666666666667,0.08054297237314231,0.2771945392209131,12.42,0.81,0.47,8.1,27.7
Vichy,10:52,Asterale,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,5.0,7.0,,9,09075-,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.4600000000000001,1.0,0.5,0.5,4.0,15.775321183149085,6.0,0.07248867513582809,0.2594750852988218,13.8,0.81,0.5,7.2,25.9
Vichy,10:52,Meri Sharma,Nicolas Astier,M Planard,0.0,2.0,4.0,7.0,,9,000709,27.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,8.764067323971716,5.454545454545454,0.06589879557802553,0.24497735027165618,15.17,0.81,0.54,6.6,24.5
Vichy,11:24,Run Around,Nicolas Astier,F Foresi,0.04038461538461539,21.0,3.0,7.0,,7,7,5.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.2789726720647773,0.5,0.5,20.0,10.793164767101612,13.555215336971127,0.1704407601550939,0.4749696723412067,5.87,-0.15,-0.15,17.0,47.5
Vichy,11:24,Vienna's Pride,Eddy Hardouin,Carina Fey,0.0,1.0,3.0,7.0,,7,8,7.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,8.757293468066633,10.130105427646644,0.12737406427105394,0.38022294139631874,7.85,-0.04,-0.13,12.7,38.0
Vichy,11:24,Kanewko,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,7.0,,7,4-0,10.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.4571428571428572,0.17923186344238978,0.5,0.5,10.0,9.75252134289213,9.826764940024491,0.12355991731647749,0.37183181809625054,8.09,0.24,0.04,12.4,37.2
Vichy,11:24,Tarateel,Non Runner,P De Chevigny,0.12375,3.0,3.0,7.0,,7,423-00,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.575,0.8548519736842105,0.5,0.5,8.0,15.543115647577968,13.280180953304578,0.16698252889460927,0.4673615635681404,5.99,1.09,0.54,16.7,46.7
Vichy,11:24,Ocala,Tony Piccone,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,23-673,15.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6050000000000001,1.0,0.5,0.5,6.666666666666667,16.82130120324466,10.0,0.12573814278717196,0.3766239141317783,7.95,0.89,0.43,12.6,37.7
Vichy,11:24,Lhotse,Jerome Moutard,G Mosse,0.052500000000000005,15.0,3.0,7.0,,7,3,17.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.75,0.36266447368421056,0.5,0.5,5.714285714285714,13.22836229599265,8.571428571428571,0.10777555096043312,0.3371062121129529,9.28,0.89,0.45,10.8,33.7
Vichy,11:24,See You Trezy,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,7.0,,7,9070,20.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,8.757293468066633,7.5,0.09430360709037898,0.3074679355988338,10.6,0.89,0.48,9.4,30.7
Vichy,11:24,Philly Bassett,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,44-552,22.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.54,1.0,0.5,0.5,4.444444444444445,16.346947807057717,6.666666666666667,0.08382542852478132,0.2844159427545189,11.93,0.89,0.51,8.4,28.4
Vichy,11:56,Sentosa,Aurelien Lemaitre,G Mosse,0.052500000000000005,15.0,3.0,8.0,,9,8-258,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,0.0,0.52,0.36266447368421056,0.5,0.5,20.0,9.85505971178995,12.898541798252964,0.15486226546568502,0.4406969840245071,6.46,-0.23,-0.21,15.5,44.1
Vichy,11:56,Allegresse,Arthur Vilchien,S Wattel,0.046363636363636364,17.0,3.0,8.0,,9,7913,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.75,0.3202751196172249,0.5,0.5,13.333333333333334,11.023288448189989,11.716301913732991,0.14066807594377714,0.4094697670763098,7.11,0.06,-0.06,14.1,40.9
Vichy,11:56,Ocra,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,8.0,,9,024960,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,0.0,0.46,1.0,0.5,0.5,10.0,13.450058007502651,12.415040605251855,0.14905726120437737,0.4279259746496302,6.71,0.49,0.2,14.9,42.8
Vichy,11:56,Dar Es Salaam,V Dupont,Mathieu Pitart,0.0,13.0,3.0,8.0,,9,349347,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.5,0.5,8.0,7.596792022756128,7.717754415929289,0.09266077916811387,0.3038537141698505,10.79,0.16,0.0,9.3,30.4
Vichy,11:56,Killwining,Theo Bachelot,S Labate,0.09272727272727273,6.0,3.0,8.0,,9,58567,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.45,0.6405502392344498,0.5,0.5,6.666666666666667,11.149539158819957,9.80467741117397,0.11771676053027048,0.3589768731665951,8.49,0.77,0.36,11.8,35.9
Vichy,11:56,Charming Cecilia,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,3.0,8.0,,9,656472,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5700000000000001,0.7675438596491228,0.5,0.5,5.714285714285714,12.687538474588678,8.571428571428571,0.10291014810903015,0.3264023258398664,9.72,0.8,0.4,10.3,32.6
Vichy,11:56,Counselor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,8.0,,9,876527,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,0.0,0.5449999999999999,0.17923186344238978,0.5,0.5,5.0,8.868519064552657,7.5,0.09004637959540139,0.2981020351098831,11.11,0.8,0.43,9.0,29.8
Vichy,11:56,Lamiya,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,8.0,,9,3093,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.625,0.7483552631578947,0.5,0.5,4.444444444444445,12.91053174057158,6.666666666666667,0.08004122630702346,0.2760906978754516,12.49,0.8,0.46,8.0,27.6
Vichy,11:56,Balta,Anthony Crastus,R Chotard,0.1,5.0,3.0,8.0,,9,882324,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.6100000000000001,0.6907894736842106,0.5,0.5,4.0,12.458673371228397,6.0,0.07203710367632112,0.2584816280879065,13.88,0.8,0.5,7.2,25.8
Vichy,12:28,Fire Bullet,Aurelien Lemaitre,Mario Baratti,0.10833333333333332,13.0,2.0,8.0,,12,55,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,0.0,0.4000000000000001,0.7483552631578947,0.5,0.5,20.0,9.441235546864473,12.60886488280513,0.14875158993812493,0.4272534978638749,6.72,-0.26,-0.23,14.9,42.7
Vichy,12:28,Woodstars,Hugo Lebouc,N Bellanger,0.12375,3.0,2.0,8.0,,12,98,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.8548519736842105,0.5,0.5,13.333333333333334,10.496002518664465,11.347201763065126,0.13386726872666088,0.394507991198654,7.47,0.0,-0.09,13.4,39.5
Vichy,12:28,Lakme,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,0,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.17923186344238978,0.5,0.5,10.0,7.044994626332311,7.931496238432618,0.09357088738924059,0.30585595225632933,10.69,-0.06,-0.14,9.4,30.6
Vichy,12:28,Ozark James,Jerome Moutard,F Guyader,0.0,3.0,2.0,8.0,,12,4,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,5.618702913101049,6.333092039170734,0.07471390317901053,0.2643705869938232,13.38,-0.07,-0.13,7.5,26.4
Vichy,12:28,Takavor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,43,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6000000000000001,0.17923186344238978,0.5,0.5,6.666666666666667,7.555785800250589,7.289050060175412,0.08599170469883406,0.289181750337435,11.63,0.29,0.1,8.6,28.9
Vichy,12:28,Le Minot,Theo Bachelot,E Lacaille,0.0,7.0,2.0,8.0,,12,86,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.44285714285714295,0.0,0.5,0.5,5.714285714285714,5.837613416208883,5.800615105631932,0.06843206962734091,0.25055055318015,14.61,0.2,0.08,6.8,25.1
Vichy,12:28,Riverheight,Eddy Hardouin,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,6.129494087019325,5.790645860913528,0.06831445864362998,0.25029180901598597,14.64,0.37,0.2,6.8,25.0
Vichy,12:28,Basilico,Hugo Besnier,P Cottier,0.14476190476190476,16.0,2.0,8.0,,12,,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,1.0,0.5,0.5,4.444444444444445,11.237405826202096,6.666666666666667,0.07864921033506586,0.2730282627371449,12.71,0.77,0.45,7.9,27.3
Vichy,12:28,Camden,Antonio Orani,J Reynier,0.10833333333333332,13.0,2.0,8.0,,12,,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.7483552631578947,0.5,0.5,4.0,9.952026720782747,6.0,0.07078428930155926,0.2557254364634304,14.13,0.77,0.48,7.1,25.6
Vichy,12:28,Nautilus Park,Anthony Crastus,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,27.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.0,0.5,0.5,3.6363636363636362,6.129494087019325,5.3815549518226184,0.06348825710034184,0.23967416562075206,15.75,0.75,0.51,6.3,24.0
Vichy,12:28,Riki San,Tony Piccone,P De Chevigny,0.12375,3.0,2.0,8.0,,12,,30.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.8548519736842105,0.5,0.5,3.3333333333333335,10.496002518664465,5.0,0.05898690775129939,0.22977119705285867,16.95,0.77,0.56,5.9,23.0
Vichy,12:28,Westminster Fire,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,12,,32.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.7697368421052632,0.5,0.5,3.076923076923077,10.061241938890275,4.615384615384616,0.05444945330889175,0.21978879727956185,18.37,0.77,0.6,5.4,22.0
Vichy,1:03,Jemaa El Fna,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,9,5.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.17923186344238978,0.5,0.5,20.0,6.04997455641407,10.234982189489848,0.11526958184298078,0.3535930800545577,8.68,-0.42,-0.36,11.5,35.4
Vichy,1:03,Asima,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,P7,7.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.28571428571428575,0.7697368421052632,0.5,0.5,13.333333333333334,7.700253264037406,9.390177284826184,0.10575512385012972,0.33266127247028543,9.46,-0.21,-0.23,10.6,33.3
Vichy,1:03,Kriss De Valnor,Anthony Crastus,R Chotard,0.1,5.0,2.0,8.0,,13,7,10.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.6907894736842106,0.5,0.5,10.0,8.293912365665731,8.80573865596601,0.09917299257580504,0.31818058366677116,10.08,-0.01,-0.11,9.9,31.8
Vichy,1:03,Eglantine,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,80,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.17923186344238978,0.5,0.5,8.0,6.04997455641407,6.634982189489849,0.07472525192115073,0.2643955542265316,13.38,-0.07,-0.13,7.5,26.4
Vichy,1:03,All Lucky,Hugo Boutin,Dalibor Torok,0.0,2.0,2.0,8.0,,13,9,15.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,5.263777367771152,5.6846441574398066,0.06402224672428974,0.24084894279343746,15.62,-0.04,-0.08,6.4,24.1
Vichy,1:03,Feel Well,Theo Bachelot,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,5642,17.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.54,1.0,0.5,0.5,5.714285714285714,9.825717753172817,8.571428571428571,0.0965341188615001,0.31237506149530025,10.36,0.69,0.34,9.7,31.2
Vichy,1:03,Rockline,Tony Piccone,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,64,20.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05,0.0,0.4000000000000001,0.17923186344238978,0.5,0.5,5.0,5.611326442433142,5.427928509703198,0.06113103452486492,0.23448827595470284,16.36,0.22,0.13,6.1,23.4
Vichy,1:03,Do You Sea,Antonio Orani,N Perret,0.06666666666666667,10.0,2.0,8.0,,13,5,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.4605263157894737,0.5,0.5,4.444444444444445,6.845219252386609,6.124986810003959,0.06898152388657162,0.25175935255045756,14.5,0.55,0.33,6.9,25.2
Vichy,1:03,Sainte Romy,Marie Velon,Mme Manon Scandella-Lacaille,0.04571428571428571,16.0,2.0,8.0,,13,54,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.4000000000000001,0.3157894736842105,0.5,0.5,4.0,6.210333824256316,5.547233676979421,0.062474686764705564,0.23744431088235227,16.01,0.56,0.38,6.2,23.7
Vichy,1:03,Dancing Eagle Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,3.0,2.0,8.0,,13,6,27.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4,0.0,0.5,0.5,3.6363636363636362,4.825129253790224,4.4684995685622475,0.050325644656484154,0.21071641824426515,19.87,0.38,0.33,5.0,21.1
Vichy,1:03,Orea De Romay,Nicolas Astier,F Foresi,0.04038461538461539,21.0,2.0,8.0,,13,,30.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.2789726720647773,0.5,0.5,3.3333333333333335,6.487485732305502,5.0,0.056311569335875056,0.22388545253892514,17.76,0.69,0.52,5.6,22.4
Vichy,1:03,Baila Nak,Non Runner,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,,32.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,1.0,0.5,0.5,3.076923076923077,9.650258507580446,4.615384615384616,0.05197991015619236,0.21435580234362323,19.24,0.69,0.56,5.2,21.4
Vichy,1:03,Extrawell,Malone Favriaux,J Reynier,0.10833333333333332,13.0,2.0,8.0,,13,,35.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5,0.7483552631578947,0.5,0.5,2.857142857142857,8.546423615490278,4.285714285714286,0.04826705943075005,0.20618753074765012,20.72,0.69,0.61,4.8,20.6
Vichy,1:03,Nakaia,Stephane Pasquier,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,,37.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.7697368421052632,0.5,0.5,2.666666666666667,8.640213508282255,4.0,0.04504925546870004,0.1991083620311401,22.2,0.69,0.65,4.5,19.9
Vichy,1:40,Hurricango,Marie Velon,E Libaud,0.0,9.0,4.0,10.0,,9,82-258,5.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,0.0,0.545,0.0,0.5,0.5,20.0,8.49026139550368,11.943182976852576,0.1498751436553473,0.4297253160417641,6.67,-0.25,-0.23,15.0,43.0
Vichy,1:40,Willower,Antoine Subias,E Libaud,0.0,9.0,5.0,10.0,,9,275842,7.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.56,0.0,0.5,0.5,13.333333333333334,8.592553701473605,10.014787591031524,0.12567568727639086,0.37648651200805994,7.96,-0.06,-0.13,12.6,37.6
Vichy,1:40,Atavamada,Tony Piccone,E Lacaille,0.0,7.0,5.0,10.0,,9,777759,10.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,7.978799865654061,8.585159905957841,0.10773527264074856,0.33701759980964685,9.28,0.08,-0.06,10.8,33.7
Vichy,1:40,Melodic,Antonio Orani,J Reynier,0.10833333333333332,13.0,4.0,10.0,,9,3-25,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.5944444444444446,0.9722222222222221,0.5,0.5,8.0,15.457504013232937,13.220252809263055,0.1659011080034939,0.46498243760768665,6.03,1.07,0.53,16.6,46.5
Vichy,1:40,Sin City,Stephane Pasquier,S Cerulis,0.0,10.0,4.0,10.0,,9,0-6,15.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.44285714285714295,0.0,0.5,0.5,6.666666666666667,7.79369950247039,7.455589651729273,0.09356028223413515,0.30583262091509733,10.69,0.4,0.16,9.4,30.6
Vichy,1:40,Pearl Spirit,Marvin Grandin,R Fradet,0.0,3.0,4.0,10.0,,9,322523,17.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.68,0.0,0.5,0.5,5.714285714285714,9.410892149232994,8.30191021874881,0.10418076898430595,0.3291976917654731,9.6,0.82,0.42,10.4,32.9
