location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Salisbury,7:34,Green Sky,Oisin Murphy,Rod Millman,0.08708333333333333,19.0,6.0,12.0,Class 3,7,/45111,6.25,Active,Good To Firm,1m4f5y,0.0,83.0,0.0,0.0,0.16,0.0,0.9400000000000001,0.0,0.5,0.5,16.0,10.189607612711084,11.932725328897758,0.13201873846476497,0.390441224622483,7.57,-0.17,-0.2,13.2,39.0
Salisbury,7:34,Percy's Daydream,Ben Coen,David O'Meara,0.1553448275862069,53.0,4.0,12.0,Class 3,7,401444,8.333333333333334,Active,Good To Firm,1m4f5y,0.0,82.0,0.0,0.0,0.12,0.0,0.4600000000000001,0.7416961292988661,0.5,0.5,12.0,11.815571558638371,11.87090009104686,0.1313347295999507,0.3889364051198916,7.61,0.09,-0.04,13.1,38.9
Salisbury,7:34,Gloryous,William Carson,Jamie Osborne,0.12000000000000002,12.0,4.0,12.0,Class 3,7,326-83,10.416666666666666,Active,Good To Firm,1m4f5y,0.0,80.0,0.0,0.0,0.096,0.0,0.6050000000000001,0.3576564580559257,0.5,0.5,9.6,10.330376159957263,10.111263311970085,0.11186683594389382,0.3461070390765664,8.94,0.17,-0.0,11.2,34.6
Salisbury,7:34,Counter Intuitive,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,3.0,12.0,Class 3,7,8-611,12.5,Active,Good To Firm,1m4f5y,0.0,81.0,0.0,0.0,0.08,0.0,0.8300000000000001,0.8100165765374059,0.5,0.5,8.0,14.538933367168095,12.577253357017666,0.13914953003435795,0.40612896607558757,7.19,0.74,0.34,13.9,40.6
Salisbury,7:34,Ruby Wedding,Alfie Redman(7),Andrew Balding,0.12852459016393444,56.0,3.0,12.0,Class 3,7,5-4612,14.583333333333336,Active,Good To Firm,1m4f5y,0.0,81.0,0.0,0.0,0.06857142857142856,0.0,0.7200000000000001,0.4502805003165181,0.5,0.5,6.857142857142856,11.620380746298958,10.191409379552127,0.11275353889258813,0.34805778556369393,8.87,0.64,0.29,11.3,34.8
Salisbury,7:34,Liveinthelight,Jack Mitchell,Ollie Sangster,0.15473684210526314,14.0,3.0,12.0,Class 3,7,591211,16.666666666666668,Active,Good To Firm,1m4f5y,0.0,77.0,0.0,0.0,0.06,0.0,0.9500000000000001,0.7350900553647767,0.5,0.5,6.0,14.818982795820993,9.0,0.09957227820416424,0.3190590120491613,10.04,0.66,0.32,10.0,31.9
Salisbury,7:34,Rossa Raheen,Sean D Bowen,Ollie Sangster,0.15473684210526314,14.0,3.0,12.0,Class 3,7,-02641,18.75,Active,Good To Firm,1m4f5y,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.675,0.7350900553647767,0.5,0.5,5.333333333333334,13.110359568079803,8.0,0.08850869173703488,0.29471912182147675,11.3,0.66,0.34,8.9,29.5
Salisbury,8:04,Seven Sisters,Edward Greatrex,Ralph Beckett,0.17500000000000002,35.0,3.0,10.0,Class 4,5,2314,4.166666666666667,Active,Good To Firm,1m1f201y,0.0,81.0,0.0,0.0,0.24,0.0,0.685,0.9770114942528737,0.5,0.5,24.0,20.15890546862439,21.31123382803707,0.22930803737742794,0.6044776822303415,4.36,-0.04,0.08,22.9,60.4
Salisbury,8:04,Supplicate,Jack Mitchell,Roger Varian,0.17911764705882352,29.0,3.0,10.0,Class 4,5,51-11,6.25,Active,Good To Firm,1m1f201y,0.0,81.0,0.0,0.0,0.16,0.0,0.9400000000000001,1.0,0.5,0.5,16.0,22.53143584045183,20.57200508831628,0.22135396522721038,0.5869787234998629,4.52,0.38,0.36,22.1,58.7
Salisbury,8:04,Sudbury Hill,Ben Coen,Harry Derham,0.0,0.0,3.0,10.0,Class 4,5,-23201,8.333333333333334,Active,Good To Firm,1m1f201y,0.0,80.0,0.0,0.0,0.12,0.0,0.775,0.0,0.5,0.5,12.0,12.588586312373657,12.41201041866156,0.13355274368333578,0.3938160361033387,7.49,0.11,0.12,13.4,39.4
Salisbury,8:04,Akho Mezzna,Oisin Murphy,Jack Jones,0.057777777777777775,13.0,3.0,10.0,Class 4,5,-86227,10.416666666666666,Active,Good To Firm,1m1f201y,0.0,79.0,0.0,0.0,0.096,0.0,0.615,0.32256887429301223,0.5,0.5,9.6,13.976052282368917,12.66323659765824,0.13625592748341075,0.39976304046350364,7.34,0.42,0.34,13.6,40.0
Salisbury,8:04,On The Inlet,Ebrahim Nader,Dr Richard Newland & Jamie Insole,0.0,4.0,3.0,10.0,Class 4,5,-11053,12.5,Active,Good To Firm,1m1f201y,0.0,79.0,0.0,0.0,0.08,0.0,0.6200000000000001,0.0,0.5,0.5,8.0,11.265717920225917,10.28600254415814,0.11067698261360519,0.34348936174993144,9.04,0.38,0.33,11.1,34.3
Salisbury,8:04,Storm Point,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,3.0,10.0,Class 4,5,4-1617,14.583333333333336,Active,Good To Firm,1m1f201y,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.6799999999999999,0.9023826279280185,0.5,0.5,6.857142857142856,19.479302175955297,15.692654380311565,0.1688523436150101,0.47147515595302225,5.92,1.46,1.07,16.9,47.1
Tramore,5:11,Tell Us This,Conor Stone-Walsh,Andrew McNamara,0.0,10.0,7.0,15.5,,6,51-351,4.166666666666667,Active,Good,1m7f120y,0.0,111.0,0.0,0.0,0.24,0.0,0.77,0.0,0.5,0.5,24.0,13.724310934351688,16.80701765404618,0.18084284858940494,0.4978542668966909,5.53,-0.25,-0.11,18.1,49.8
Tramore,5:11,Cappa Hill,Sam Ewing,Sean Joseph Allen,0.0,0.0,6.0,15.5,,6,188-75,6.25,Active,Good,1m7f120y,0.0,0.0,0.0,0.0,0.16,0.0,0.4600000000000001,0.0,0.5,0.5,16.0,10.830068492413579,12.381047944689506,0.13321958868179193,0.3930830950999423,7.51,-0.17,-0.09,13.3,39.3
Tramore,5:11,Killeemore Lad,Darragh O'Keeffe,Andrew Slattery,0.08611111111111112,31.0,8.0,15.5,,6,822/F2,8.333333333333334,Active,Good,1m7f120y,0.0,0.0,0.0,0.0,0.12,0.0,0.5250000000000001,0.9636243386243387,0.5,0.5,12.0,20.433578871952548,17.90350521036678,0.1926410115478472,0.5238102254052639,5.19,0.61,0.48,19.3,52.4
Tramore,5:11,Luker's Tipple,Keith Donoghue,Gavin Cromwell,0.07392857142857143,23.0,5.0,15.5,,6,2-3411,10.416666666666666,Active,Good,1m7f120y,0.0,0.0,0.0,0.0,0.096,0.0,0.855,0.8272959183673468,0.5,0.5,9.6,22.24174824578937,18.44922377205256,0.19851292179717156,0.5367284279537775,5.04,1.07,0.8,19.9,53.7
Tramore,5:11,Missus Beeton,Donagh Meyler,J P Dempsey,0.0,2.0,8.0,15.5,,6,117-09,12.5,Active,Good,1m7f120y,0.0,0.0,0.0,0.0,0.08,0.0,0.55,0.0,0.5,0.5,8.0,11.670332427169804,10.569232699018862,0.11372452793459795,0.3501939614561155,8.79,0.42,0.36,11.4,35.0
Tramore,5:11,Playtime,Danny Gilligan,Gordon Elliott,0.08936170212765958,42.0,5.0,15.5,,6,632736,14.583333333333336,Active,Good,1m7f120y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.56,1.0,0.5,0.5,6.857142857142856,21.099961028323,16.827115576968957,0.1810591014491864,0.4983300231882102,5.52,1.64,1.19,18.1,49.8
Tramore,5:46,Burru,Tiernan Power Roche,Bernard Martin Crowley,0.0,0.0,8.0,22.0,,9,38P-10,4.166666666666667,Active,Good,2m5f180y,0.0,100.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,8.342104952181046,13.039473466526731,0.14412000069139488,0.4170640015210688,6.94,-0.4,-0.32,14.4,41.7
Tramore,5:46,Coded Welder,Danny Gilligan,Cian Collins,0.05157894736842106,14.0,7.0,22.0,,9,00-248,6.25,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.16,0.0,0.52,0.49303405572755427,0.5,0.5,16.0,11.43224790363169,12.802573532542183,0.14150164200250384,0.4113036124055085,7.07,-0.12,-0.16,14.2,41.1
Tramore,5:46,Frankie's Freebie,Harry Sexton(7),Adrian Sexton,0.0,5.0,6.0,22.0,,9,40-220,8.333333333333334,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.12,0.0,0.625,0.0,0.5,0.5,12.0,8.842631249311909,9.789841874518334,0.10820314342800282,0.3380469155416062,9.24,-0.1,-0.17,10.8,33.8
Tramore,5:46,Happy Me,Alan O'Sullivan(5),W J Burke,0.0,3.0,6.0,22.0,,9,30-6P5,10.416666666666666,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.096,0.0,0.29000000000000004,0.0,0.5,0.5,9.6,6.606947122127388,7.504862985489171,0.08294820043417173,0.2824860409551778,12.06,-0.14,-0.19,8.3,28.2
Tramore,5:46,Juke Hill,Sam Ewing,Gordon Elliott,0.08936170212765958,42.0,6.0,22.0,,9,557-84,12.5,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.08,0.0,0.45000000000000007,0.8541927409261578,0.5,0.5,8.0,13.375348951364321,11.762744265955025,0.13000883172882402,0.38601942980341286,7.69,0.63,0.27,13.0,38.6
Tramore,5:46,Le Kap,Darragh O'Keeffe,Henry De Bromhead,0.10461538461538461,34.0,6.0,22.0,,9,438-60,14.583333333333336,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49500000000000005,1.0,0.5,0.5,6.857142857142856,14.648736296029915,12.311258264363797,0.1360713340248595,0.3993569348546909,7.35,0.98,0.48,13.6,39.9
Tramore,5:46,Mephisto,Eoghan Finegan(5),Gerard Keane,0.08166666666666668,7.0,9.0,22.0,,9,P-4700,16.666666666666668,Active,Good,2m5f180y,0.0,106.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.7806372549019609,0.5,0.5,6.0,13.151410242456087,9.0,0.09947334219838339,0.31884135283644344,10.05,0.66,0.32,9.9,31.9
Tramore,5:46,Rattledelatch,Ian Power,John Queally,0.0,2.0,5.0,22.0,,9,P0-960,18.75,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.0,0.5,0.5,5.333333333333334,7.80821023524146,7.0657471646690215,0.0780948317331532,0.2718086298129371,12.8,0.46,0.24,7.8,27.2
Tramore,5:46,Kasper Hauser,Calum Hogan(5),Kevin Thomas Coleman,0.09272727272727273,17.0,4.0,22.0,,9,52-531,20.833333333333332,Active,Good,2m5f180y,0.0,0.0,0.0,0.0,0.048,0.0,0.78,0.8863636363636365,0.5,0.5,4.8,15.792363047656192,7.199999999999999,0.0795786737587067,0.2750730822691547,12.57,0.66,0.37,8.0,27.5
Tramore,6:18,Johnny Rambo,Alan O'Sullivan(5),Donncha Duggan,0.0,5.0,4.0,16.0,,12,21F,4.166666666666667,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,7.2191800816536045,12.253426057157522,0.1341047657699877,0.39503048469397295,7.46,-0.44,-0.35,13.4,39.5
Tramore,6:18,Devine Genius,Shane Fitzgerald,J Morrison,0.0,2.0,4.0,16.0,,12,P,6.25,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.5,0.5,16.0,4.211188380964603,7.747831866675222,0.08479434019996471,0.28654754843992236,11.79,-0.47,-0.41,8.5,28.7
Tramore,6:18,Folk Warrior,Daniel King,J A Nash,0.0,1.0,4.0,16.0,,12,077-8,8.333333333333334,Active,Good,2m0f0y,0.0,93.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,7.2191800816536045,8.653426057157523,0.0947054047651564,0.3083518904833441,10.56,-0.21,-0.24,9.5,30.8
Tramore,6:18,Green Grass,Conor Stone-Walsh,Paul W Flynn,0.0,21.0,4.0,16.0,,12,0,10.416666666666666,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,7.2191800816536045,7.933426057157523,0.08682553256419015,0.29101617164121835,11.52,-0.1,-0.16,8.7,29.1
Tramore,6:18,I'm All In,Sam Ewing,Gordon Elliott,0.08936170212765958,42.0,4.0,16.0,,12,UU0-9,12.5,Active,Good,2m0f0y,0.0,104.0,0.0,0.0,0.08,0.0,0.35,0.6873977086743044,0.5,0.5,8.0,10.452155776976793,9.716509043883756,0.10634006875741228,0.33394815126630706,9.4,0.33,0.1,10.6,33.4
Tramore,6:18,John Gun,Donagh Meyler,Kieran Purcell,0.0,1.0,4.0,16.0,,12,,14.583333333333336,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,7.2191800816536045,7.11056891430038,0.07781996433451444,0.27120392153593176,12.85,0.13,0.01,7.8,27.1
Tramore,6:18,Pinkarizon,Liam McKenna(3),Padraig Butler,0.0,1.0,4.0,16.0,,12,PP9P,16.666666666666668,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.5,0.5,6.0,5.1135858911713035,5.379510123819912,0.05887479483264594,0.2295245486318211,16.99,-0.02,-0.05,5.9,23.0
Tramore,6:18,Spanish Rising,Darragh O'Keeffe,Henry De Bromhead,0.10461538461538461,34.0,4.0,16.0,,12,4,18.75,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.8047337278106508,0.5,0.5,5.333333333333334,11.458846490553725,8.0,0.08755413556629175,0.29261909824584187,11.42,0.64,0.33,8.8,29.3
Tramore,6:18,Faerie Tales,Ben Kennedy(7),P G Fahey,0.0,1.0,4.0,16.0,,12,-,20.833333333333332,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.2191800816536045,6.493426057157523,0.07106578816225763,0.2563447339569668,14.07,0.48,0.27,7.1,25.6
Tramore,6:18,Noble Rocco,Danny Gilligan,Gordon Elliott,0.08936170212765958,42.0,4.0,16.0,,12,79,22.916666666666668,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.6873977086743044,0.5,0.5,4.363636363636363,11.354553287183492,6.545454545454545,0.07163520182696598,0.25759744401932516,13.96,0.64,0.39,7.2,25.8
Tramore,6:18,Really Truly,J J Slevin,Joseph Patrick O'Brien,0.13,65.0,4.0,16.0,,12,,25.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,13.235163483031606,6.0,0.06566560167471881,0.2444643236843814,15.23,0.64,0.42,6.6,24.4
Tramore,6:18,Rosarian,Danny Mullins,Josh Halley,0.0,5.0,4.0,16.0,,12,7-2,27.083333333333332,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.6428571428571429,0.0,0.5,0.5,3.6923076923076925,8.078606281850464,5.538461538461538,0.060614401545894286,0.23335168340096746,16.5,0.64,0.45,6.1,23.3
Tramore,6:48,Churchwarden,Darragh O'Keeffe,Henry De Bromhead,0.10461538461538461,34.0,6.0,16.0,,6,21PP/0,4.166666666666667,Active,Good,2m0f0y,0.0,108.0,0.0,0.0,0.24,0.0,0.30000000000000004,0.3923076923076923,0.5,0.5,24.0,15.491749691785753,18.044224784250027,0.19415514862541533,0.5271413269759138,5.15,-0.19,-0.06,19.4,52.7
Tramore,6:48,Palace Boy,Keith Donoghue,John F Gleeson,0.0,1.0,9.0,16.0,,6,20/0-0,6.25,Active,Good,2m0f0y,0.0,107.0,0.0,0.0,0.16,0.0,0.525,0.0,0.5,0.5,16.0,13.630172035452382,14.341120424816665,0.1543098914377101,0.4394817611629622,6.48,-0.04,0.02,15.4,43.9
Tramore,6:48,Dairy Force,Danny Gilligan,Gordon Elliott,0.08936170212765958,42.0,7.0,16.0,,6,2-0225,8.333333333333334,Active,Good,2m0f0y,0.0,105.0,0.0,0.0,0.12,0.0,0.585,0.3351063829787234,0.5,0.5,12.0,18.026390788354693,16.218473551848284,0.17451013720938577,0.4839223018606488,5.73,0.45,0.37,17.5,48.4
Tramore,6:48,Claude,Aidan Kelly,Sarah Joanna Connell,0.0,0.0,5.0,16.0,,6,7P-030,10.416666666666666,Active,Good,2m0f0y,0.0,104.0,0.0,0.0,0.096,0.0,0.5249999999999999,0.0,0.5,0.5,9.6,13.630172035452379,12.421120424816664,0.13365076699107947,0.39403168738037486,7.48,0.39,0.32,13.4,39.4
Tramore,6:48,Rightfolksplease,Kevin Healy(7),Declan Queally,0.26666666666666666,10.0,8.0,16.0,,6,3F0/21,12.5,Active,Good,2m0f0y,0.0,100.0,0.0,0.0,0.08,0.0,0.725,1.0,0.5,0.5,8.0,26.982177294671033,21.28752410626972,0.22905292170420571,0.6039164277492526,4.37,1.86,1.34,22.9,60.4
Tramore,6:48,Kome Dans Un Reve,Niall Moore(5),Philip Fenton,0.0,1.0,6.0,16.0,,6,0/U8-0,14.583333333333336,Active,Good,2m0f0y,0.0,94.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,12.23933815428377,10.624679565141495,0.11432113403220376,0.3515064948708483,8.75,0.67,0.55,11.4,35.2
Tramore,7:18,Early Dawning,Danny Mullins,W P Mullins,0.27115384615384613,47.0,5.0,20.5,,7,3/4-1,4.166666666666667,Active,Good,2m4f100y,0.0,0.0,0.0,0.0,0.24,0.0,0.7444444444444445,1.0,0.5,0.5,24.0,21.275682907481116,22.09297803523678,0.23438216925386135,0.615640772358495,4.27,-0.02,0.1,23.4,61.6
Tramore,7:18,Mr Master Mac,Thomas O'Connor(7),Mark Fahey,0.0,7.0,5.0,20.5,,7,13-172,6.25,Active,Good,2m4f100y,0.0,120.0,0.0,0.0,0.16,0.0,0.7250000000000001,0.0,0.5,0.5,16.0,12.402756058565698,13.481929240995989,0.14302842361006485,0.41466253194214264,6.99,-0.11,-0.04,14.3,41.5
Tramore,7:18,Siege Of Carthage,J J Slevin,Josh Halley,0.0,5.0,6.0,20.5,,7,/2-51P,8.333333333333334,Active,Good,2m4f100y,0.0,0.0,0.0,0.0,0.12,0.0,0.455,0.0,0.5,0.5,12.0,10.05276017378483,10.63693212164938,0.11284613694459503,0.34826150127810906,8.86,-0.06,-0.01,11.3,34.8
Tramore,7:18,Master Haku,Sam Ewing,Gordon Elliott,0.08936170212765958,42.0,5.0,20.5,,7,21-4P1,10.416666666666666,Active,Good,2m4f100y,0.0,119.0,0.0,0.0,0.096,0.0,0.5800000000000001,0.32956088727931193,0.5,0.5,9.6,14.009116523743065,12.686381566620145,0.1345885388028795,0.3960947853663349,7.43,0.4,0.33,13.5,39.6
Tramore,7:18,Lureka Du Noyer,Darragh O'Keeffe,Henry De Bromhead,0.10461538461538461,34.0,5.0,20.5,,7,448-12,12.5,Active,Good,2m4f100y,0.0,118.0,0.0,0.0,0.08,0.0,0.74,0.38581560283687943,0.5,0.5,8.0,15.891330196427289,13.523931137499101,0.14347401748154176,0.4156428384593919,6.97,0.79,0.61,14.3,41.6
Tramore,7:18,Holy Joe,Danny Gilligan,Gordon Elliott,0.08936170212765958,42.0,6.0,20.5,,7,6-U11,14.583333333333336,Active,Good,2m4f100y,0.0,119.0,0.0,0.0,0.06857142857142856,0.0,0.74,0.32956088727931193,0.5,0.5,6.857142857142856,15.401706677687283,12.838337531523955,0.1362006242640796,0.39964137338097516,7.34,0.99,0.76,13.6,40.0
Tramore,7:18,Butch Coolidge,Brian Hayes,David Harry Kelly,0.0,8.0,6.0,20.5,,7,78-175,16.666666666666668,Active,Good,2m4f100y,0.0,102.0,0.0,0.0,0.06,0.0,0.56,0.0,0.5,0.5,6.0,10.966647462310721,9.0,0.09548008964297802,0.3100561972145517,10.47,0.59,0.52,9.5,31.0
Tramore,7:48,Double Power,Keith Donoghue,Ian Patrick Donoghue,0.13333333333333333,10.0,6.0,20.5,,16,00-979,4.166666666666667,Active,Good,2m4f100y,0.0,94.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,9.89097448578172,14.123682140047205,0.13622910571141056,0.39970403256510323,7.34,-0.43,-0.28,13.6,40.0
Tramore,7:48,Pure Logic,Danny Mullins,John Joseph Hanlon,0.0,21.0,6.0,20.5,,16,76536P,6.25,Active,Good,2m4f100y,0.0,94.0,0.0,0.0,0.16,0.0,0.31000000000000005,0.0,0.5,0.5,16.0,4.540856468472518,7.978599527930763,0.07695709006630601,0.26930559814587324,12.99,-0.52,-0.38,7.7,26.9
Tramore,7:48,Diamond Secret,Niall Moore(5),Philip Fenton,0.0,1.0,5.0,20.5,,16,56-75R,8.333333333333334,Active,Good,2m4f100y,0.0,93.0,0.0,0.0,0.12,0.0,0.46,0.0,0.5,0.5,12.0,5.215241092503091,7.250668764752163,0.06993587874872294,0.25385893324719044,14.3,-0.42,-0.28,7.0,25.4
Tramore,7:48,Arctic Piper,John Shinnick,R Donohoe,0.0,4.0,7.0,20.5,,16,7P8P-F,10.416666666666666,Active,Good,2m4f100y,0.0,92.0,0.0,0.0,0.096,0.0,0.1,0.0,0.5,0.5,9.6,3.596717994829718,5.397702596380802,0.052063207760540686,0.21453905707318954,19.21,-0.46,-0.28,5.2,21.5
Tramore,7:48,Inchidaly Copper,Luke Burke Ott(7),Alexander Ott,0.0,1.0,10.0,20.5,,16,33-83P,12.5,Active,Good,2m4f100y,0.0,92.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,4.945487242890862,5.861841070023603,0.056540026805578084,0.22438805897227182,17.69,-0.29,-0.13,5.7,22.4
Tramore,7:48,Maxicourt,Daniel King,Patrick J Duffy,0.0,1.0,5.0,20.5,,16,8-9P37,14.583333333333336,Active,Good,2m4f100y,0.0,89.0,0.0,0.0,0.06857142857142856,0.0,0.475,0.0,0.5,0.5,6.857142857142856,5.282679554906148,5.75501854557716,0.05550967672895667,0.2221212888037047,18.01,-0.19,-0.02,5.6,22.2
Tramore,7:48,Nashville Notions,Liam Quinlan,Paul Stephen Kiely,0.0,0.0,6.0,20.5,,16,U5-806,16.666666666666668,Active,Good,2m4f100y,0.0,87.0,0.0,0.0,0.06,0.0,0.45000000000000007,0.0,0.5,0.5,6.0,5.170282117567719,5.4191974822974025,0.05227053535802919,0.21499517778766425,19.13,-0.13,0.06,5.2,21.5
Tramore,7:48,Taketwotoone,Mr T O'Connor(7),T O'Connor,0.0,2.0,7.0,20.5,,16,008-65,18.75,Active,Good,2m4f100y,0.0,87.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.0,0.5,0.5,5.333333333333334,5.080364167696976,5.156254917387883,0.049734339052002106,0.20941554591440464,20.11,-0.07,0.14,5.0,20.9
Tramore,7:48,Jack Inthe Jukebox,Darragh O'Keeffe,J P Flavin,0.0,2.0,6.0,20.5,,16,099P-P,20.833333333333332,Active,Good,2m4f100y,0.0,84.0,0.0,0.0,0.048,0.0,0.15000000000000002,0.0,0.5,0.5,4.8,3.821512869506575,4.115059008654603,0.03969154807790276,0.1873214057713861,25.19,-0.17,0.12,4.0,18.7
Tramore,7:48,Miss Guiry,Danny Gilligan,David Harry Kelly,0.0,8.0,5.0,20.5,,16,0U000-,22.916666666666668,Active,Good,2m4f100y,0.0,84.0,0.0,0.0,0.04363636363636363,0.0,0.45,0.0,0.5,0.5,4.363636363636363,5.170282117567719,4.928288391388312,0.04753550197388625,0.20457810434254975,21.04,0.09,0.33,4.8,20.5
Tramore,7:48,The Ducks Walk,Richard Condon(5),N Dooly,0.0,2.0,8.0,20.5,,16,/70-74,25.0,Active,Good,2m4f100y,0.0,83.0,0.0,0.0,0.04,0.0,0.4600000000000001,0.0,0.5,0.5,4.0,5.215241092503091,4.850668764752164,0.04678682664846854,0.2029310186266308,21.37,0.17,0.42,4.7,20.3
Tramore,7:48,Keep The Head,Harry Sexton(7),John Joseph Hanlon,0.0,21.0,8.0,20.5,,16,P9P-P0,27.083333333333332,Active,Good,2m4f100y,0.0,81.0,0.0,0.0,0.036923076923076927,0.0,0.25,0.0,0.5,0.5,3.6923076923076925,4.271102618860289,4.09746414089451,0.03952183786520465,0.18694804330345025,25.3,0.07,0.41,4.0,18.7
Tramore,7:48,Talas Kera,Eoghan Finegan(5),John G Carr,0.0,4.0,5.0,20.5,,16,P-7540,29.16666666666667,Active,Good,2m4f100y,0.0,77.0,0.0,0.0,0.03428571428571428,0.0,0.45,0.0,0.5,0.5,3.428571428571428,5.170282117567719,4.647768910868831,0.04482976861151885,0.1986254909453415,22.31,0.31,0.6,4.5,19.9
Tramore,7:48,Princess Felicia,Peter Smithers(5),David Harry Kelly,0.0,8.0,7.0,20.5,,16,P3U/3-,31.25,Active,Good,2m4f100y,0.0,74.0,0.0,0.0,0.032,0.0,0.45000000000000007,0.0,0.5,0.5,3.2,5.170282117567719,4.579197482297403,0.04416836712294015,0.19717040767046834,22.64,0.38,0.69,4.4,19.7
Tramore,7:48,The Cobblers Wife,Alan O'Sullivan(5),Anthony Mullins,0.0,5.0,8.0,20.5,,16,U064-P,33.333333333333336,Active,Good,2m4f100y,0.0,73.0,0.0,0.0,0.03,0.0,0.25,0.0,0.5,0.5,3.0,4.271102618860289,3.889771833202202,0.03751855451037494,0.1825408199228249,26.65,0.25,0.66,3.8,18.3
Tramore,7:48,Youknowme,Dylan Robinson,P J Rothwell,0.051666666666666666,31.0,5.0,20.5,,16,608-77,35.41666666666667,Active,Good,2m4f100y,0.0,72.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.3875,0.5,0.5,2.8235294117647056,7.137237270990221,4.235294117647058,0.04085126841221364,0.18987279050687,24.48,0.45,0.82,4.1,19.0
Tramore,7:48,Lanzhou,Shane Fitzgerald,J P Flavin,0.0,2.0,5.0,20.5,,16,0009-0,37.5,Active,Good,2m4f100y,0.0,89.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,5.395076992244576,4.0,0.038581753500424004,0.18487985770093282,25.92,0.45,0.87,3.9,18.5
Tramore,7:48,Colesberg,,J P Flavin,0.0,2.0,5.0,20.5,,16,996-7,39.583333333333336,Active,Good,2m4f100y,0.0,93.0,0.0,0.0,0.02526315789473684,0.0,0.47000000000000003,0.0,0.5,0.5,2.526315789473684,5.260200067438462,3.789473684210526,0.036551134895138525,0.18041249676930476,27.36,0.45,0.92,3.7,18.0
Tramore,7:48,Beacon Bypass,,Paul Mulligan,0.0,0.0,4.0,20.5,,16,6-0908,41.666666666666664,Active,Good,2m4f100y,0.0,86.0,0.0,0.0,0.024,0.0,0.5,0.0,0.5,0.5,2.4,5.395076992244576,3.5999999999999996,0.0347235781503816,0.17639187193083955,28.8,0.45,0.97,3.5,17.6
Tramore,8:18,Silas Marner,Ms M Kelly(7),Sabrina J Harty,0.0,2.0,9.0,16.0,,10,7/00-0,4.166666666666667,Active,Good,2m0f0y,0.0,52.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,6.919616758896529,12.04373173122757,0.1259884636936579,0.3771746201260474,7.94,-0.48,-0.38,12.6,37.7
Tramore,8:18,Blue Nasturtium,Miss N Lockhead Anderson(7),K J Condon,0.1,5.0,4.0,16.0,,10,4,6.25,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.9558823529411766,0.5,0.5,16.0,11.854931653109494,13.098452157176645,0.13702180527391744,0.40144797160261836,7.3,-0.14,-0.18,13.7,40.1
