location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vittel,5:05,Fantastic Star,Augustin Madamet,Mme Conny Whitfield,0.0,2.0,4.0,12.0,Class 4,8,4-1254,4.166666666666667,Active,Good,1m3f204y,0.0,0.24,0.53,0.5,24.0,10.269192422731804,14.388434695912261,0.15171426371067953,0.43377138016349504,6.59,-0.37,-0.29,15.2,43.4
Vittel,5:05,Waitara,Remi Campos,Mme N Kessler,0.0,0.0,6.0,12.0,Class 4,8,591533,6.25,Active,Good,1m3f204y,0.0,0.16,0.7050000000000001,0.5,16.0,12.01395812562313,13.209770687936189,0.13928621674715744,0.4064296768437464,7.18,-0.13,-0.17,13.9,40.6
Vittel,5:05,Rio Grande,V Dupont,M Cesandri,0.0,1.0,6.0,12.0,Class 4,8,091917,8.333333333333334,Active,Good,1m3f204y,0.0,0.12,0.7,0.5,12.0,11.96410767696909,11.974875373878362,0.12626525669892663,0.37778356473763863,7.92,0.05,-0.07,12.6,37.8
Vittel,5:05,Combermere,Enzo Corallo,J Leroy,0.0,6.0,10.0,12.0,Class 4,8,004555,10.416666666666666,Active,Good,1m3f204y,0.0,0.096,0.4,0.5,9.6,8.97308075772682,9.161156530408773,0.09659689515386363,0.31251316933850004,10.35,0.01,-0.1,9.7,31.3
Vittel,5:05,Valerta,Guillaume Trolley De Prevaux,Gordan Batistic,0.0,1.0,5.0,12.0,Class 4,8,420891,12.5,Active,Good,1m3f204y,0.0,0.08,0.7000000000000001,0.5,8.0,11.964107676969093,10.774875373878364,0.11361223916780232,0.3499469261691651,8.8,0.42,0.15,11.4,35.0
Vittel,5:05,Passage Meslay,Marie Velon,Fabian Xaver Weissmeier,0.0,2.0,5.0,12.0,Class 4,8,430-31,14.583333333333336,Active,Good,1m3f204y,0.0,0.06857142857142856,0.8,0.5,6.857142857142856,12.961116650049851,11.129924512177752,0.11735594164389626,0.3581830716165718,8.52,0.71,0.33,11.7,35.8
Vittel,5:05,Claire,Non Runner,Lubos Urbanek,0.0,0.0,4.0,12.0,Class 4,8,44-801,16.666666666666668,Active,Good,1m3f204y,0.0,0.06,0.6900000000000001,0.5,6.0,11.864406779661016,9.0,0.09489763148343248,0.3087747892635515,10.54,0.58,0.28,9.5,30.9
Vittel,5:05,Cascadeo,Christopher Grosbois,B Recher,0.0,0.0,5.0,12.0,Class 4,8,071437,18.75,Active,Good,1m3f204y,0.0,0.05333333333333334,0.605,0.5,5.333333333333334,11.016949152542372,8.0,0.08435345020749555,0.2855775904564902,11.85,0.58,0.3,8.4,28.6
Vittel,5:05,Algeciras,Mme Laura Grosso,J Parize,0.0,4.0,7.0,12.0,Class 4,8,706655,20.833333333333332,Active,Good,1m3f204y,0.0,0.048,0.4,0.5,4.8,8.97308075772682,7.199999999999999,0.07591810518674598,0.2670198314108412,13.17,0.58,0.33,7.6,26.7
Vittel,5:47,Shades,Lyam Beaubois,D Cottin,0.08,8.0,4.0,19.0,Class 2,7,P-515F,4.166666666666667,Active,Good,2m2f195y,0.0,0.24,0.36,0.6,24.0,14.86579490708878,17.606056434962145,0.18584111684168983,0.5088504570517176,5.38,-0.23,-0.09,18.6,50.9
Vittel,5:47,Lady Zaza,Dylan Ubeda,M Seror,0.13333333333333333,10.0,4.0,19.0,Class 2,7,1P1383,6.25,Active,Good,2m2f195y,0.0,0.16,0.7000000000000001,1.0,16.0,26.324845147969718,23.227391603578802,0.24517724414176315,0.639389937111879,4.08,0.53,0.48,24.5,63.9
Vittel,5:47,La Prodigieuse,Ludovic Philipperon,M Seror,0.13333333333333333,10.0,4.0,19.0,Class 2,7,P52642,8.333333333333334,Active,Good,2m2f195y,0.0,0.12,0.5750000000000001,1.0,12.0,24.389194769442533,20.67243633860977,0.21820835751593645,0.5800583865350603,4.58,0.82,0.64,21.8,58.0
Vittel,5:47,Magic De Fregande,Felix De Giles,Emmanuel Clayeux,0.0,2.0,4.0,19.0,Class 2,7,,10.416666666666666,Active,Good,2m2f195y,0.0,0.096,0.5,0.0,9.6,7.742601514108739,8.299821059876116,0.08760894417506004,0.2927396771851321,11.41,-0.09,-0.02,8.8,29.3
Vittel,5:47,Study The Lady,Arthur Duvacher,D Windrif,0.0,5.0,4.0,19.0,Class 2,7,03153-,12.5,Active,Good,2m2f195y,0.0,0.08,0.6950000000000001,0.0,8.0,10.762216104611149,9.933551273227803,0.10485381945924759,0.3306784028103447,9.54,0.31,0.28,10.5,33.1
Vittel,5:47,Mateline De Guye,Nathanael Ferreira,Hugo Merienne,0.0,4.0,4.0,19.0,Class 2,7,41-06,14.583333333333336,Active,Good,2m2f195y,0.0,0.06857142857142856,0.55,0.0,6.857142857142856,8.516861665519613,8.018946023006585,0.0846441615312234,0.2862171553686915,11.81,0.23,0.26,8.5,28.6
Vittel,5:47,Madame Royale,Titouan Sporli,Emmanuel Clayeux,0.0,2.0,4.0,19.0,Class 2,7,244,16.666666666666668,Active,Good,2m2f195y,0.0,0.06,0.47777777777777786,0.0,6.0,7.3984858912594635,6.978940123881624,0.07366635633507958,0.26206598393717506,13.57,0.23,0.29,7.4,26.2
Vittel,6:19,Joli Look,J Bryan,Lubos Urbanek,0.0,0.0,7.0,19.0,,9,14-325,4.166666666666667,Active,Good,2m2f195y,0.0,0.24,0.5750000000000001,0.0,24.0,9.083728278041074,13.558609794628751,0.15497168070791367,0.4409376975574101,6.45,-0.35,-0.28,15.5,44.1
Vittel,6:19,Sacred Union,Quentin Defontaine,C Herpin,0.0,1.0,6.0,19.0,,9,16F-F2,6.25,Active,Good,2m2f195y,0.0,0.16,0.3400000000000001,0.0,16.0,5.371248025276461,8.559873617693523,0.09783731675107304,0.3152420968523607,10.22,-0.39,-0.35,9.8,31.5
Vittel,6:19,Jilaijone,Baptiste Le Clerc,M Rulec,0.06666666666666667,10.0,7.0,19.0,,9,-7P132,8.333333333333334,Active,Good,2m2f195y,0.0,0.12,0.7250000000000001,0.5,12.0,19.352290679304897,17.146603475513427,0.19598159393045853,0.5311595066470088,5.1,0.63,0.31,19.6,53.1
Vittel,6:19,Innovante,Tomas Vodrazka,Mme K harms,0.0,0.0,6.0,19.0,,9,-F5212,10.416666666666666,Active,Good,2m2f195y,0.0,0.096,0.79,0.0,9.6,12.480252764612953,11.616176935229067,0.13277013575286248,0.3920942986562975,7.53,0.38,0.13,13.3,39.2
Vittel,6:19,Lerika,Arthur Duvacher,D Windrif,0.0,5.0,5.0,19.0,,9,6-7505,12.5,Active,Good,2m2f195y,0.0,0.08,0.44000000000000006,0.0,8.0,6.9510268562401265,7.265718799368088,0.08304543540556901,0.28269995789225183,12.04,0.04,-0.07,8.3,28.3
Vittel,6:19,Imperium,Felix De Giles,Alexis Acker,0.0,0.0,8.0,19.0,,9,-25P73,14.583333333333336,Active,Good,2m2f195y,0.0,0.06857142857142856,0.49000000000000005,0.0,6.857142857142856,7.740916271721959,7.475784247348228,0.08544643344483993,0.28798215357864787,11.7,0.25,0.07,8.5,28.8
Vittel,6:19,Luna Lupa,Ludovic Philipperon,M Seror,0.13333333333333333,10.0,5.0,19.0,,9,7-3697,16.666666666666668,Active,Good,2m2f195y,0.0,0.06,0.5050000000000001,1.0,6.0,23.77567140600316,9.0,0.10286785647624079,0.32630928424772976,9.72,0.71,0.35,10.3,32.6
Vittel,6:19,Kabriole De Sivola,Jean-Frederic Rambur,Mathieu Pitart,0.0,13.0,6.0,19.0,,9,-97633,18.75,Active,Good,2m2f195y,0.0,0.05333333333333334,0.655,0.0,5.333333333333334,10.347551342812004,8.0,0.09143809464554738,0.3011638082202043,10.94,0.71,0.37,9.1,30.1
Vittel,6:19,Algajust,Alexis Gautron,Lubos Urbanek,0.0,0.0,6.0,19.0,,9,P3PP06,20.833333333333332,Active,Good,2m2f195y,0.0,0.048,0.31000000000000005,0.0,4.8,4.897314375987362,4.868120063191153,0.05564145288549509,0.2224111963480892,17.97,0.16,0.1,5.6,22.2
Vittel,6:51,Fox Trot,Arthur Duvacher,A Sannier,0.0,0.0,11.0,21.0,,8,1-47P5,4.166666666666667,Active,Good,2m4f193y,0.0,0.24,0.30000000000000004,0.0,24.0,5.400540054005401,10.98037803780378,0.13061274733084371,0.3873480441278562,7.66,-0.46,-0.37,13.1,38.7
Vittel,6:51,Krazy Gege,Gauvain Faivre-Picon,A Sannier,0.0,0.0,6.0,21.0,,8,586951,6.25,Active,Good,2m4f193y,0.0,0.16,0.66,0.0,16.0,11.881188118811883,13.116831683168318,0.1560260873092432,0.4432573920803351,6.41,-0.02,-0.09,15.6,44.3
Vittel,6:51,Porzman,Felix De Giles,Kevin Communier,0.0,0.0,5.0,21.0,,8,113125,8.333333333333334,Active,Good,2m4f193y,0.0,0.12,0.66,0.0,12.0,11.881188118811883,11.916831683168317,0.14175196156808959,0.4118543154497971,7.05,0.18,0.02,14.2,41.2
Vittel,6:51,Gabstone,Titouan Sporli,Emmanuel Clayeux,0.0,2.0,6.0,21.0,,8,432-21,10.416666666666666,Active,Good,2m4f193y,0.0,0.096,0.8500000000000001,0.0,9.6,15.301530153015305,13.591071107110714,0.16166721494988154,0.4556678728897394,6.19,0.68,0.31,16.2,45.6
Vittel,6:51,Gemill,Alexis Gautron,Lubos Urbanek,0.0,0.0,6.0,21.0,,8,53-546,12.5,Active,Good,2m4f193y,0.0,0.08,0.43500000000000005,0.0,8.0,7.830783078307833,7.8815481548154835,0.09375184116399438,0.30625405056078764,10.67,0.17,0.01,9.4,30.6
Vittel,6:51,In My Mind,Antoine Masson,Alexis Acker,0.0,0.0,7.0,21.0,,8,612419,14.583333333333336,Active,Good,2m4f193y,0.0,0.06857142857142856,0.655,0.0,6.857142857142856,11.791179117911792,10.310968239681111,0.12265004763854104,0.3698301048047903,8.15,0.79,0.37,12.3,37.0
Vittel,6:51,Bistrot Has,Ludovic Philipperon,M Seror,0.13333333333333333,10.0,7.0,21.0,,8,0-4537,16.666666666666668,Active,Good,2m4f193y,0.0,0.06,0.5449999999999999,1.0,6.0,27.81278127812781,9.0,0.1070559430586519,0.3355230747290342,9.34,0.78,0.39,10.7,33.6
Vittel,6:51,Beautyfull Eyes,Luigi Maceli,Hugo Merienne,0.0,4.0,5.0,21.0,,8,40F009,18.75,Active,Good,2m4f193y,0.0,0.05333333333333334,0.45,0.0,5.333333333333334,8.1008100810081,7.270567056705671,0.08648415698075475,0.29026514535766046,11.56,0.62,0.32,8.6,29.0
