location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Sligo,7:48,Sallap,Michael Kenneally,S Curling,0.0,5.0,6.0,25.5,,12,F-0115,18.75,Active,Good,3m1f118y,0.0,100.0,0.0,0.0,0.05333333333333334,0.0,0.7100000000000001,0.0,0.5,0.5,5.333333333333334,7.581637489948526,6.907146242963968,0.07200290844021309,0.2584063985684688,13.89,0.35,0.18,7.2,25.8
Sligo,7:48,Tango Theatre,Shane Fitzsimons(4),John C McConnell,0.0928125,27.0,11.0,25.5,,12,77-582,20.833333333333332,Active,Good,3m1f118y,0.0,94.0,0.0,0.0,0.048,0.0,0.5800000000000001,0.39295614919354843,0.5,0.5,4.8,8.995565290613989,7.199999999999999,0.0750557353983389,0.2651226178763456,13.32,0.56,0.32,7.5,26.5
Sligo,7:48,Hey Babbs,Patrick M O'Brien,Dermot A McLoughlin,0.08166666666666668,7.0,6.0,25.5,,12,P5P03-,22.916666666666668,Active,Good,3m1f118y,0.0,93.0,0.0,0.0,0.04363636363636363,0.0,0.49000000000000005,0.3457661290322581,0.5,0.5,4.363636363636363,8.257887985577371,6.545454545454545,0.06823248672576264,0.25011147079667784,14.66,0.56,0.35,6.8,25.0
Sligo,7:48,The Little Yank,John Aherne(4),John Patrick Ryan,0.0,16.0,11.0,25.5,,12,PPP-33,25.0,Active,Good,3m1f118y,0.0,92.0,0.0,0.0,0.04,0.0,0.525,0.0,0.5,0.5,4.0,6.586883634884358,5.8108185444190505,0.06057434154412182,0.23326355139706803,16.51,0.51,0.35,6.1,23.3
Sligo,7:48,Strong Contender,Conor Smithers(4),Norman Lee,0.14285714285714285,2.0,5.0,25.5,,12,0-0781,27.083333333333332,Active,Good,3m1f118y,0.0,88.0,0.0,0.0,0.036923076923076927,0.0,0.7000000000000001,0.6048387096774194,0.5,0.5,3.6923076923076925,10.780113703964787,5.538461538461538,0.05773518107564531,0.2270173983664197,17.32,0.56,0.41,5.8,22.7
Sligo,8:18,Bairdin,Mr P W Gleeson(7),Kieran Purcell,0.0,2.0,4.0,18.5,,8,8,4.166666666666667,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,10.112020047556438,14.278414033289504,0.15250898567716248,0.4355197684897575,6.56,-0.36,-0.29,15.3,43.6
Sligo,8:18,Conor'salwaysright,Mr J Dunne(7),P J Rothwell,0.059062500000000004,27.0,4.0,18.5,,8,5,6.25,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.16766826923076925,0.5,0.5,16.0,10.682239126760592,12.277567388732415,0.13113776814939512,0.38850308992866933,7.63,-0.18,-0.2,13.1,38.9
Sligo,8:18,Gruncle,Mr O T Gilligan(7),Paul John Gilligan,0.0,6.0,4.0,18.5,,8,8,8.333333333333334,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,10.112020047556438,10.678414033289506,0.11405707167902938,0.3509255576938647,8.77,-0.05,-0.13,11.4,35.1
Sligo,8:18,Kippersandcustard,Mr H C Swan,John G Carr,0.09272727272727273,6.0,4.0,18.5,,8,0,10.416666666666666,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.26323676323676326,0.5,0.5,9.6,12.330232903476453,11.511163032433515,0.12295173637267295,0.3704938200198805,8.13,0.28,0.07,12.3,37.0
Sligo,8:18,Orderly Conduct,Mr B M Coonan(7),Gavin Cromwell,0.23619047619047617,16.0,4.0,18.5,,8,6,12.5,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.6705040990755277,0.5,0.5,8.0,14.919477453443825,12.843634217410678,0.13718397731982085,0.40180475010360595,7.29,0.71,0.33,13.7,40.2
Sligo,8:18,Run For Fun,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,4.0,18.5,,8,,14.583333333333336,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,18.538703420520132,15.03423525150695,0.16058197803295732,0.45328035167250613,6.23,1.34,0.68,16.1,45.3
Sligo,8:18,Dancing Symbol,Mr A P Ryan(5),Andrew Slattery,0.040740740740740744,22.0,4.0,18.5,,8,2,16.666666666666668,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.11565594898928235,0.5,0.5,6.0,13.193286953129688,9.0,0.09612978499533277,0.3114855269897321,10.4,0.6,0.29,9.6,31.1
Sligo,8:18,Hetty Parker,Mr J G Chute,Miss Katy Brown,0.0,2.0,4.0,18.5,,8,,18.75,Active,Good,2m2f89y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,10.112020047556438,8.0,0.08544869777362914,0.28798713510198415,11.7,0.6,0.31,8.5,28.8
Vichy,10:52,Tepito,K Gaudeffroy,Natalie Bentley,0.0,2.0,4.0,7.0,,9,634700,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.49000000000000005,0.0,0.5,0.5,24.0,8.691033429605286,13.283723400723698,0.14606766403597746,0.42134886087915047,6.85,-0.39,-0.31,14.6,42.1
Vichy,10:52,Glory Highness,Non Runner,Louisa Carberry,0.0,1.0,4.0,7.0,,9,3,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.0,0.5,0.5,16.0,10.589914683132488,12.21294027819274,0.13429334559535666,0.3954453603097847,7.45,-0.16,-0.19,13.4,39.5
Vichy,10:52,Art Piece,Marvin Grandin,S Cerulis,0.0,10.0,4.0,7.0,,9,433685,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.4650000000000001,0.0,0.5,0.5,12.0,8.508448693689207,9.555914085582444,0.10507671728044844,0.33116877801698663,9.52,-0.12,-0.18,10.5,33.1
Vichy,10:52,Woochapatone,Antoine Subias,Gregoire Juillet,0.0,5.0,4.0,7.0,,9,87,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,8.764067323971716,9.0148471267802,0.09912715145653281,0.3180797332043722,10.09,0.03,-0.08,9.9,31.8
Vichy,10:52,Maminoa,D Santiago,L Boutault,0.0,1.0,4.0,7.0,,9,603200,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.575,0.0,0.5,0.5,8.0,9.311821531719946,8.918275072203961,0.09806524629654298,0.3157435418523946,10.2,0.23,0.04,9.8,31.6
Vichy,10:52,Iridia,Mme Frida Valle Skar,F Carnevali,0.0,4.0,5.0,7.0,,9,824040,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.0,0.5,0.5,6.857142857142856,8.471931746505993,7.987495079697052,0.08783040060339176,0.2932268813274619,11.39,0.28,0.09,8.8,29.3
Vichy,10:52,City Babe,Theo Bachelot,S Wattel,0.046363636363636364,17.0,4.0,7.0,,9,-89732,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.675,0.4172727272727273,0.5,0.5,6.0,13.089665703947148,9.0,0.09896389262758792,0.31772056378069347,10.1,0.65,0.31,9.9,31.8
Vichy,10:52,Hey Rise Up,Maximilien Justum,Maximilien Justum,0.0,6.0,4.0,7.0,,9,4,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.0,0.5,0.5,5.333333333333334,8.033728380307407,7.223609866215185,0.07943072790930047,0.27474760140046106,12.59,0.49,0.25,7.9,27.5
Vichy,10:52,Asterale,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,5.0,7.0,,9,09075-,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.4600000000000001,1.0,0.5,0.5,4.8,15.775321183149085,7.199999999999999,0.07917111410207033,0.27417645102455473,12.63,0.65,0.36,7.9,27.4
Vichy,10:52,Meri Sharma,Nicolas Astier,M Planard,0.0,2.0,4.0,7.0,,9,000709,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,8.764067323971716,6.545454545454545,0.07197374009279121,0.25834222820414066,13.89,0.65,0.39,7.2,25.8
Vichy,11:24,Run Around,Nicolas Astier,F Foresi,0.04038461538461539,21.0,3.0,7.0,,7,7,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.2789726720647773,0.5,0.5,24.0,10.793164767101612,14.755215336971126,0.16162256206199252,0.4555696365363836,6.19,-0.33,-0.26,16.2,45.6
Vichy,11:24,Vienna's Pride,Eddy Hardouin,Carina Fey,0.0,1.0,3.0,7.0,,7,8,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.757293468066633,10.930105427646643,0.11972388084351532,0.3633925378557338,8.35,-0.25,-0.26,12.0,36.3
Vichy,11:24,Kanewko,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,7.0,,7,4-0,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.4571428571428572,0.17923186344238978,0.5,0.5,12.0,9.75252134289213,10.42676494002449,0.11421049609506038,0.3512630914091329,8.76,-0.05,-0.13,11.4,35.1
Vichy,11:24,Tarateel,Non Runner,P De Chevigny,0.12375,3.0,3.0,7.0,,7,423-00,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.575,0.8548519736842105,0.5,0.5,9.6,15.543115647577968,13.760180953304577,0.15072336454062477,0.4315914019893745,6.63,0.57,0.24,15.1,43.2
Vichy,11:24,Ocala,Tony Piccone,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,23-673,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.6050000000000001,1.0,0.5,0.5,8.0,16.82130120324466,14.174910842271261,0.15526614522445045,0.441585519493791,6.44,0.94,0.46,15.5,44.2
Vichy,11:24,Lhotse,Jerome Moutard,G Mosse,0.052500000000000005,15.0,3.0,7.0,,7,3,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.36266447368421056,0.5,0.5,6.857142857142856,13.22836229599265,11.316996464337711,0.12396172618570785,0.37271579760855733,8.07,0.81,0.39,12.4,37.3
Vichy,11:24,See You Trezy,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,7.0,,7,9070,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,8.757293468066633,7.930105427646643,0.08686311432043531,0.29109885150495773,11.51,0.45,0.2,8.7,29.1
Vichy,11:24,Philly Bassett,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,7.0,,7,44-552,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,1.0,0.5,0.5,5.333333333333334,16.346947807057717,8.0,0.08762871072821336,0.2927831636020694,11.41,0.64,0.33,8.8,29.3
Vichy,11:56,Sentosa,Aurelien Lemaitre,G Mosse,0.052500000000000005,15.0,3.0,8.0,,9,8-258,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.52,0.36266447368421056,0.5,0.5,24.0,9.85505971178995,14.098541798252963,0.15294793600415652,0.4364854592091444,6.54,-0.36,-0.29,15.3,43.6
Vichy,11:56,Allegresse,Arthur Vilchien,S Wattel,0.046363636363636364,17.0,3.0,8.0,,9,7913,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.3202751196172249,0.5,0.5,16.0,11.023288448189989,12.516301913732992,0.13578301724420558,0.39872263793725227,7.36,-0.15,-0.18,13.6,39.9
Vichy,11:56,Ocra,Hugo Besnier,P Cottier,0.14476190476190476,16.0,3.0,8.0,,9,024960,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.46,1.0,0.5,0.5,12.0,13.450058007502651,13.015040605251855,0.14119358058932233,0.4106258772965091,7.08,0.18,0.01,14.1,41.1
Vichy,11:56,Dar Es Salaam,V Dupont,Mathieu Pitart,0.0,13.0,3.0,8.0,,9,349347,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.52,0.0,0.5,0.5,9.6,7.596792022756128,8.197754415929289,0.08893328372021524,0.29565322418447354,11.24,-0.07,-0.15,8.9,29.6
Vichy,11:56,Killwining,Theo Bachelot,S Labate,0.09272727272727273,6.0,3.0,8.0,,9,58567,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.45,0.6405502392344498,0.5,0.5,8.0,11.149539158819957,10.20467741117397,0.11070537435443885,0.3435518235797655,9.03,0.38,0.13,11.1,34.4
Vichy,11:56,Charming Cecilia,Mme Ambre Molins,M Krebs,0.1111111111111111,4.0,3.0,8.0,,9,656472,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5700000000000001,0.7675438596491228,0.5,0.5,6.857142857142856,12.687538474588678,10.938419789354931,0.11866537361588486,0.3610638219549467,8.43,0.73,0.34,11.9,36.1
Vichy,11:56,Counselor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,8.0,,9,876527,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.5449999999999999,0.17923186344238978,0.5,0.5,6.0,8.868519064552657,8.007963345186859,0.08687433656401568,0.29112354044083455,11.51,0.45,0.2,8.7,29.1
Vichy,11:56,Lamiya,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,8.0,,9,3093,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.625,0.7483552631578947,0.5,0.5,5.333333333333334,12.91053174057158,8.0,0.08678794626724261,0.29093348178793377,11.52,0.63,0.32,8.7,29.1
Vichy,11:56,Balta,Anthony Crastus,R Chotard,0.1,5.0,3.0,8.0,,9,882324,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.6100000000000001,0.6907894736842106,0.5,0.5,4.8,12.458673371228397,7.199999999999999,0.07810915164051833,0.2718401336091404,12.8,0.63,0.35,7.8,27.2
Vichy,12:28,Fire Bullet,Aurelien Lemaitre,Mario Baratti,0.10833333333333332,13.0,2.0,8.0,,12,55,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.7483552631578947,0.5,0.5,24.0,9.441235546864473,13.80886488280513,0.14759049319322584,0.4246990850250969,6.78,-0.39,-0.31,14.8,42.5
Vichy,12:28,Woodstars,Hugo Lebouc,N Bellanger,0.12375,3.0,2.0,8.0,,12,98,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.8548519736842105,0.5,0.5,16.0,10.496002518664465,12.147201763065125,0.12983047588225896,0.3856270469409697,7.7,-0.19,-0.21,13.0,38.6
Vichy,12:28,Lakme,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,0,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.17923186344238978,0.5,0.5,12.0,7.044994626332311,8.531496238432617,0.09118546297562394,0.30060801854637265,10.97,-0.24,-0.26,9.1,30.1
Vichy,12:28,Ozark James,Jerome Moutard,F Guyader,0.0,3.0,2.0,8.0,,12,4,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.0,0.5,0.5,9.6,5.618702913101049,6.8130920391707335,0.07281899147873931,0.2602017812532265,13.73,-0.24,-0.25,7.3,26.0
Vichy,12:28,Takavor,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,12,43,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.17923186344238978,0.5,0.5,8.0,7.555785800250589,7.689050060175411,0.08218131614726629,0.28079889552398585,12.17,0.03,-0.07,8.2,28.1
Vichy,12:28,Le Minot,Theo Bachelot,E Lacaille,0.0,7.0,2.0,8.0,,12,86,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.0,0.5,0.5,6.857142857142856,5.837613416208883,6.143472248489074,0.06566202991836415,0.24445646582040115,15.23,-0.04,-0.09,6.6,24.4
Vichy,12:28,Riverheight,Eddy Hardouin,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,6.129494087019325,6.090645860913527,0.06509741634135682,0.24321431595098503,15.36,0.08,0.01,6.5,24.3
Vichy,12:28,Basilico,Hugo Besnier,P Cottier,0.14476190476190476,16.0,2.0,8.0,,12,,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,11.237405826202096,8.0,0.08550477939834505,0.2881105146763592,11.7,0.6,0.31,8.6,28.8
Vichy,12:28,Camden,Antonio Orani,J Reynier,0.10833333333333332,13.0,2.0,8.0,,12,,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.7483552631578947,0.5,0.5,4.8,9.952026720782747,7.199999999999999,0.07695430145851054,0.2692994632087232,12.99,0.6,0.34,7.7,26.9
Vichy,12:28,Nautilus Park,Anthony Crastus,Mathieu Pitart,0.0,13.0,2.0,8.0,,12,,22.916666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,6.129494087019325,5.599736770004436,0.059850532151003825,0.23167117073220844,16.71,0.37,0.25,6.0,23.2
Vichy,12:28,Riki San,Tony Piccone,P De Chevigny,0.12375,3.0,2.0,8.0,,12,,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.8548519736842105,0.5,0.5,4.0,10.496002518664465,6.0,0.06412858454875879,0.24108288600726935,15.59,0.6,0.4,6.4,24.1
Vichy,12:28,Westminster Fire,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,12,,27.083333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.7697368421052632,0.5,0.5,3.6923076923076925,10.061241938890275,5.538461538461538,0.059195616506546575,0.23023035631440247,16.89,0.6,0.43,5.9,23.0
Vichy,1:03,Jemaa El Fna,Marvin Grandin,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,9,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.17923186344238978,0.5,0.5,24.0,6.04997455641407,11.434982189489848,0.11790862793866175,0.3593989814650559,8.48,-0.51,-0.41,11.8,35.9
Vichy,1:03,Asima,Martin Protti,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,P7,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.28571428571428575,0.7697368421052632,0.5,0.5,16.0,7.700253264037406,10.190177284826184,0.10507316952447097,0.3311609729538362,9.52,-0.34,-0.32,10.5,33.1
Vichy,1:03,Kriss De Valnor,Anthony Crastus,R Chotard,0.1,5.0,2.0,8.0,,13,7,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.6907894736842106,0.5,0.5,12.0,8.293912365665731,9.405738655966012,0.0969846494989654,0.3133662288977239,10.31,-0.19,-0.23,9.7,31.3
Vichy,1:03,Eglantine,Thomas Trullier,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,80,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.17923186344238978,0.5,0.5,9.6,6.04997455641407,7.114982189489849,0.07336415342577726,0.26140113753671,13.63,-0.24,-0.25,7.3,26.1
Vichy,1:03,All Lucky,Hugo Boutin,Dalibor Torok,0.0,2.0,2.0,8.0,,13,9,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.263777367771152,6.084644157439806,0.0627401103220021,0.2380282427084046,15.94,-0.22,-0.21,6.3,23.8
Vichy,1:03,Feel Well,Theo Bachelot,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,5642,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.54,1.0,0.5,0.5,6.857142857142856,9.825717753172817,8.935145284363829,0.09213225726580203,0.30269096598476447,10.85,0.34,0.13,9.2,30.3
Vichy,1:03,Rockline,Tony Piccone,C Escuder,0.025945945945945948,32.0,2.0,8.0,,13,64,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.4000000000000001,0.17923186344238978,0.5,0.5,6.0,5.611326442433142,5.727928509703199,0.05906193646113395,0.2299362602144947,16.93,-0.02,-0.05,5.9,23.0
Vichy,1:03,Do You Sea,Antonio Orani,N Perret,0.06666666666666667,10.0,2.0,8.0,,13,5,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.4605263157894737,0.5,0.5,5.333333333333334,6.845219252386609,6.391653476670626,0.06590575124693156,0.24499265274324944,15.17,0.24,0.11,6.6,24.5
Vichy,1:03,Sainte Romy,Marie Velon,Mme Manon Scandella-Lacaille,0.04571428571428571,16.0,2.0,8.0,,13,54,20.833333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.048,0.0,0.4000000000000001,0.3157894736842105,0.5,0.5,4.8,6.210333824256316,5.787233676979421,0.05967344514451775,0.23128157931793908,16.76,0.24,0.15,6.0,23.1
Vichy,1:03,Dancing Eagle Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,3.0,2.0,8.0,,13,6,22.916666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.0,0.5,0.5,4.363636363636363,4.825129253790224,4.686681386744065,0.04832540731060908,0.20631589608334,20.69,0.11,0.11,4.8,20.6
Vichy,1:03,Orea De Romay,Nicolas Astier,F Foresi,0.04038461538461539,21.0,2.0,8.0,,13,,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.2789726720647773,0.5,0.5,4.0,6.487485732305502,5.741240012613852,0.05919919430884964,0.2302382274794692,16.89,0.48,0.34,5.9,23.0
Vichy,1:03,Baila Nak,Non Runner,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,,27.083333333333332,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,1.0,0.5,0.5,3.6923076923076925,9.650258507580446,5.538461538461538,0.057108300657544235,0.22563826144659732,17.51,0.55,0.4,5.7,22.6
Vichy,1:03,Extrawell,Malone Favriaux,J Reynier,0.10833333333333332,13.0,2.0,8.0,,13,,29.16666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.7483552631578947,0.5,0.5,3.428571428571428,8.546423615490278,5.142857142857142,0.0530291363248625,0.21666409991469754,18.86,0.55,0.44,5.3,21.7
Vichy,1:03,Nakaia,Stephane Pasquier,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,,31.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.7697368421052632,0.5,0.5,3.2,8.640213508282255,4.800000000000001,0.04949386056987168,0.20888649325371772,20.2,0.55,0.47,4.9,20.9
Vichy,1:40,Hurricango,Marie Velon,E Libaud,0.0,9.0,4.0,10.0,,9,82-258,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.545,0.0,0.5,0.5,24.0,8.49026139550368,13.143182976852575,0.15013275572127932,0.4302920625868145,6.66,-0.37,-0.3,15.0,43.0
Vichy,1:40,Willower,Antoine Subias,E Libaud,0.0,9.0,5.0,10.0,,9,275842,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.56,0.0,0.5,0.5,16.0,8.592553701473605,10.814787591031523,0.12353581825965555,0.3717788001712422,8.09,-0.23,-0.24,12.4,37.2
Vichy,1:40,Atavamada,Tony Piccone,E Lacaille,0.0,7.0,5.0,10.0,,9,777759,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.0,0.5,0.5,12.0,7.978799865654061,9.185159905957843,0.1049208072999291,0.33082577605984403,9.53,-0.13,-0.18,10.5,33.1
Vichy,1:40,Melodic,Antonio Orani,J Reynier,0.10833333333333332,13.0,4.0,10.0,,9,3-25,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.5944444444444446,0.9722222222222221,0.5,0.5,9.6,15.457504013232937,13.700252809263056,0.15649608713165922,0.44429139168965026,6.39,0.63,0.28,15.6,44.4
Vichy,1:40,Sin City,Stephane Pasquier,S Cerulis,0.0,10.0,4.0,10.0,,9,0-6,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.44285714285714295,0.0,0.5,0.5,8.0,7.79369950247039,7.855589651729273,0.08973331074419154,0.2974132836372214,11.14,0.12,-0.02,9.0,29.7
Vichy,1:40,Pearl Spirit,Marvin Grandin,R Fradet,0.0,3.0,4.0,10.0,,9,322523,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.68,0.0,0.5,0.5,6.857142857142856,9.410892149232994,8.644767361605952,0.09874797823731406,0.31724555212209093,10.13,0.44,0.18,9.9,31.7
Vichy,1:40,Mieux Que Papa,Anthony Girel,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,270-66,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06,0.0,0.43000000000000005,0.8321678321678322,0.5,0.5,6.0,13.380978150163605,9.0,0.102805751382386,0.3261726530412492,9.73,0.71,0.35,10.3,32.6
Vichy,1:40,Hakamaori,Hugo Boutin,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,544542,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.8321678321678322,0.5,0.5,5.333333333333334,14.131121727276378,8.0,0.09138289011767645,0.3010423582588882,10.94,0.71,0.37,9.1,30.1
Vichy,1:40,Milena,Martin Protti,H-A Pantall,0.11142857142857143,30.0,4.0,10.0,,9,D2-594,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.4650000000000001,1.0,0.5,0.5,4.8,14.764189494992344,7.199999999999999,0.0822446011059088,0.28093812243299937,12.16,0.71,0.4,8.2,28.1
Vichy,2:15,Nutall,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,10.0,,10,558,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.4444444444444445,0.0,0.5,0.5,24.0,7.755690722933113,12.628983506053178,0.13241860214894047,0.3913209247276691,7.55,-0.45,-0.36,13.2,39.1
