location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kilbeggan,8:05,Blackwood Joe,Mr J Dunne,E Sheehy,0.0,3.0,5.0,16.0,,11,0,7.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,8.547949916117782,9.983564941282447,0.11423309281583637,0.35131280419484,8.75,-0.14,-0.19,11.4,35.1
Kilbeggan,8:05,In Around Thehouse,Mr L P Barnett(2),S Curling,0.08,8.0,5.0,16.0,,11,F-,10.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.43097643097643096,0.5,0.5,10.0,8.056274906913478,8.639392434839433,0.09885291713790102,0.3174764177033823,10.12,-0.01,-0.11,9.9,31.7
Kilbeggan,8:05,Long Story,Mr T A Halford(2),John Neilan,0.0,0.0,6.0,16.0,,11,779,12.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,8.547949916117782,8.383564941282447,0.09592570967361183,0.311036561281946,10.42,0.2,0.03,9.6,31.1
Kilbeggan,8:05,Ddakji,Mr B T Stone,Conor Houlihan,0.0,0.0,4.0,16.0,,11,0-9,15.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,8.547949916117782,7.983564941282447,0.09134886388805569,0.30096750055372257,10.95,0.37,0.14,9.1,30.1
Kilbeggan,8:05,Hill Silver,Mr D McGill,Ciaran Murphy,0.185625,11.0,4.0,16.0,,11,44,17.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4000000000000001,1.0,0.5,0.5,5.714285714285714,14.958912353206122,8.571428571428571,0.09807526683334573,0.31576558703336066,10.2,0.72,0.36,9.8,31.6
Kilbeggan,8:05,Lone Ash Lad,Mr S Cotter(2),Noel C Kelly,0.0,7.0,4.0,16.0,,11,,20.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,8.547949916117782,7.483564941282447,0.08562780665611053,0.28838117464344315,11.68,0.71,0.38,8.6,28.8
Kilbeggan,8:05,Reafadda,Mr D Doyle,John Patrick Ryan,0.0,19.0,4.0,16.0,,11,6,22.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.0,0.5,0.5,4.444444444444445,7.835620756441301,6.666666666666667,0.07628076309260225,0.267817678803725,13.11,0.72,0.42,7.6,26.8
Kilbeggan,8:05,A Quest For Cognac,Mr B J Walsh,Barry John Walsh,0.0,0.0,6.0,16.0,,11,F/0,25.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.28571428571428575,0.0,0.5,0.5,4.0,7.0215302882396085,6.0,0.06865268678334202,0.2510359109233524,14.57,0.72,0.46,6.9,25.1
Kilbeggan,8:05,Baymount,Mr J W Hendrick,Anthony Mullins,0.09272727272727273,6.0,5.0,16.0,,11,8P-P3,27.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.35000000000000003,0.4995408631772268,0.5,0.5,3.6363636363636362,11.037831409514043,5.454545454545454,0.06241153343940183,0.23730537356668405,16.02,0.72,0.5,6.2,23.7
Kilbeggan,8:05,No Brainer,Ms H Persse(4),P F McEnery,0.0,0.0,5.0,16.0,,11,P-P0,30.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.22222222222222224,0.0,0.5,0.5,3.3333333333333335,6.569257805905333,5.0,0.05721057231945168,0.22586325910279373,17.48,0.72,0.54,5.7,22.6
Killarney,5:12,Belicoso,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,8.0,,7,763,5.0,Active,Good,1m0f30y,0.0,81.0,0.0,0.0,0.2,0.0,0.5777777777777778,1.0,0.5,0.5,20.0,16.194047834319218,17.335833484023453,0.2024183122357229,0.5453202869185905,4.94,0.01,-0.02,20.2,54.5
Killarney,5:12,Margot Mae,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,2.0,8.0,,7,637,7.5,Active,Good,1m0f30y,0.0,78.0,0.0,0.0,0.13333333333333333,0.0,0.5611111111111111,0.18692240627724502,0.5,0.5,13.333333333333334,10.294912995929801,11.20643909715086,0.13084969293851498,0.387869324464733,7.64,-0.02,-0.11,13.1,38.8
Killarney,5:12,Seaxburh,Declan McDonogh,Joseph Patrick O'Brien,0.13880597014925372,62.0,2.0,8.0,,7,56223,10.0,Active,Good,1m0f30y,0.0,77.0,0.0,0.0,0.1,0.0,0.7150000000000001,1.0,0.5,0.5,10.0,17.169640472142838,15.018748330499985,0.1753633415869268,0.485799351491239,5.7,0.75,0.36,17.5,48.6
Killarney,5:12,Razmataz,Gavin Ryan,Donnacha Aidan O'Brien,0.09272727272727273,17.0,2.0,8.0,,7,080,12.5,Active,Good,1m0f30y,0.0,70.0,0.0,0.0,0.08,0.0,0.5,0.6680351906158358,0.5,0.5,8.0,13.28094932181562,11.696664525270933,0.13657370983487882,0.4004621616367334,7.32,0.71,0.32,13.7,40.0
Killarney,5:12,Maggie Walker,Luke McAteer,David Marnane,0.0,15.0,2.0,8.0,,7,16,15.0,Active,Good,1m0f30y,0.0,69.0,0.0,0.0,0.06666666666666667,0.0,0.6571428571428573,0.0,0.5,0.5,6.666666666666667,9.648718396057793,8.754102877240456,0.10221549088954675,0.3248740799570029,9.78,0.53,0.23,10.2,32.5
Killarney,5:12,Old Joanie,Rory Mulligan(5),James M Barrett,0.0,1.0,2.0,8.0,,7,785,17.5,Active,Good,1m0f30y,0.0,69.0,0.0,0.0,0.05714285714285714,0.0,0.4555555555555556,0.0,0.5,0.5,5.714285714285714,8.215516950093653,7.465147579351271,0.08716526811332588,0.29176358984931694,11.47,0.53,0.25,8.7,29.2
Killarney,5:12,Elyatta,Adam Caffrey,Noel Meade,0.04571428571428571,16.0,2.0,8.0,,7,089,20.0,Active,Good,1m0f30y,0.0,68.0,0.0,0.0,0.05,0.0,0.5,0.32933947772657446,0.5,0.5,5.0,10.872964386095232,7.5,0.08757221527116209,0.2926588735965566,11.42,0.75,0.4,8.8,29.3
Killarney,5:12,Fine Line,Chris Hayes,Denis Gerard Hogan,0.11307692307692309,21.0,2.0,8.0,,7,0007,22.5,Active,Good,1m0f30y,0.0,63.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.8146401985111664,0.5,0.5,4.444444444444445,14.323249643545841,6.666666666666667,0.07784196912992186,0.2712523320858281,12.85,0.75,0.44,7.8,27.1
Killarney,5:47,Mayflower,Jack Kearney(3),Stephen Thorne,0.0,6.0,3.0,8.0,,8,1-6657,5.0,Active,Good,1m0f30y,0.0,88.0,0.0,0.0,0.2,0.0,0.44000000000000006,0.0,0.5,0.5,20.0,7.93861265695226,11.55702885986658,0.14762307573041894,0.4247707666069217,6.77,-0.26,-0.24,14.8,42.5
Killarney,5:47,Do For Love,Gary Carroll,K J Condon,0.0,11.0,3.0,8.0,,8,45-166,7.5,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.13333333333333333,0.0,0.52,0.0,0.5,0.5,13.333333333333334,8.49570828200154,9.946995797401078,0.12705740650948327,0.37952629432086327,7.87,-0.05,-0.13,12.7,38.0
Killarney,5:47,Kirkland Sioux,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,8,757110,10.0,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.1,0.0,0.75,1.0,0.5,0.5,10.0,17.06105351713424,14.942737461993968,0.19087023929065186,0.5199145264394341,5.24,0.91,0.46,19.1,52.0
Killarney,5:47,Manton Bay,Luke McAteer,David Marnane,0.0,15.0,3.0,8.0,,8,1-3282,12.5,Active,Good,1m0f30y,0.0,87.0,0.0,0.0,0.08,0.0,0.675,0.0,0.5,0.5,8.0,9.575081055534525,9.102556738874167,0.11627101040385991,0.3557962228884919,8.6,0.45,0.17,11.6,35.6
Killarney,5:47,Oscar Nominee,Ben Coen,J P Murtagh,0.05970588235294118,29.0,3.0,8.0,,8,12,15.0,Active,Good,1m0f30y,0.0,84.0,0.0,0.0,0.06666666666666667,0.0,0.8571428571428572,0.43013915243516765,0.5,0.5,6.666666666666667,13.838826415938271,10.0,0.12773445279094264,0.38101579614007386,7.83,0.92,0.45,12.8,38.1
Killarney,5:47,Iamimmaculate,Shane Foley,Gerard O'Leary,0.08,8.0,3.0,8.0,,8,012-42,17.5,Active,Good,1m0f30y,0.0,83.0,0.0,0.0,0.05714285714285714,0.0,0.67,0.5763440860215054,0.5,0.5,5.714285714285714,13.553747189539036,8.571428571428571,0.10948667382080797,0.34087068240577756,9.13,0.92,0.47,10.9,34.1
Killarney,5:47,Totally Puzzled,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,3.0,8.0,,8,6-01,20.0,Active,Good,1m0f30y,0.0,82.0,0.0,0.0,0.05,0.0,0.7,0.8885304659498209,0.5,0.5,5.0,15.93662887965798,7.5,0.09580083959320698,0.3107618471050554,10.44,0.92,0.49,9.6,31.1
Killarney,5:47,Elmakaya,Chris Hayes,D K Weld,0.09272727272727273,17.0,3.0,8.0,,8,7234,22.5,Active,Good,1m0f30y,0.0,81.0,0.0,0.0,0.044444444444444446,0.0,0.585,0.6680351906158358,0.5,0.5,4.444444444444445,13.600342003242142,6.666666666666667,0.08515630186062843,0.2873438640933826,11.74,0.92,0.52,8.5,28.7
Killarney,6:20,Cristal Clere,Seamie Heffernan,John J Nallen,0.0,3.0,8.0,8.0,Class 1,10,251-96,5.0,Active,Good,1m0f30y,0.0,99.0,0.0,0.0,0.2,0.0,0.55,0.0,0.5,0.5,20.0,6.80350384072642,10.762452688508493,0.12676727519572578,0.37888800543059675,7.89,-0.37,-0.32,12.7,37.9
Killarney,6:20,East Hampton,Luke McAteer,David Marnane,0.0,15.0,4.0,8.0,Class 1,10,60-256,7.5,Active,Good,1m0f30y,0.0,107.0,0.0,0.0,0.13333333333333333,0.0,0.48000000000000004,0.0,0.5,0.5,13.333333333333334,6.42250762564574,8.495755337952017,0.10006861689358774,0.32015095716589304,9.99,-0.25,-0.26,10.0,32.0
Killarney,6:20,Jagged Edge,Jack Kearney,Stephen Thorne,0.0,6.0,4.0,8.0,Class 1,10,0-1030,10.0,Active,Good,1m0f30y,0.0,103.0,0.0,0.0,0.1,0.0,0.625,0.0,0.5,0.5,10.0,7.211714071170004,8.048199849819003,0.0947970127925919,0.3085534281437022,10.55,-0.05,-0.14,9.5,30.9
Killarney,6:20,Carolina Jetstream,Wayne Lordan,Robson De Aguiar,0.12000000000000002,12.0,4.0,8.0,Class 1,10,140268,12.5,Active,Good,1m0f30y,0.0,105.0,0.0,0.0,0.08,0.0,0.52,0.8645161290322583,0.5,0.5,8.0,11.34561079194171,10.341927554359195,0.12181405245456164,0.3679909154000356,8.21,0.52,0.21,12.2,36.8
Killarney,6:20,Quebec,Declan McDonogh,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,8.0,Class 1,10,638-80,15.0,Active,Good,1m0f30y,0.0,97.0,0.0,0.0,0.06666666666666667,0.0,0.525,1.0,0.5,0.5,6.666666666666667,12.110236836493025,10.0,0.11778660391332577,0.3591305286093167,8.49,0.77,0.36,11.8,35.9
Killarney,6:20,Rion Rubette,Paddy Harnett,Michael Butler,0.0,3.0,4.0,8.0,Class 1,10,-81102,17.5,Active,Good,1m0f30y,0.0,91.0,0.0,0.0,0.05714285714285714,0.0,0.7500000000000001,0.0,0.5,0.5,5.714285714285714,7.8920644552426475,7.238730832955567,0.08526255214565161,0.2875776147204335,11.73,0.49,0.24,8.5,28.8
Killarney,6:20,Subsonic,Ben Coen,J P Murtagh,0.05970588235294118,29.0,4.0,8.0,Class 1,10,1-3874,20.0,Active,Good,1m0f30y,0.0,92.0,0.0,0.0,0.05,0.0,0.48500000000000004,0.43013915243516765,0.5,0.5,5.0,8.790884341520224,7.5,0.08833995293499433,0.29434789645698756,11.32,0.77,0.41,8.8,29.4
Killarney,6:20,Syzygy,Scott McCullagh,Daniel McLoughlin,0.0,14.0,4.0,8.0,Class 1,10,-33624,22.5,Active,Good,1m0f30y,0.0,98.0,0.0,0.0,0.044444444444444446,0.0,0.54,0.0,0.5,0.5,4.444444444444445,6.749075810000608,6.0576864003337585,0.07135143086672525,0.2569731479067956,14.02,0.61,0.36,7.1,25.7
Killarney,6:20,Hardy Warrior,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,Class 1,10,4-1344,25.0,Active,Good,1m0f30y,0.0,104.0,0.0,0.0,0.04,0.0,0.53,1.0,0.5,0.5,4.0,12.137450851855933,6.0,0.07067196234799546,0.25547831716559,14.15,0.77,0.48,7.1,25.5
Killarney,6:20,Moonlit Sun,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,3.0,8.0,Class 1,10,314,27.5,Active,Good,1m0f30y,0.0,90.0,0.0,0.0,0.03636363636363636,0.0,0.6777777777777778,0.18692240627724502,0.5,0.5,3.6363636363636362,8.516354969442947,5.454545454545454,0.06424723849817769,0.24134392469599095,15.56,0.77,0.52,6.4,24.1
Killarney,6:20,Wearing Stars,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,3.0,8.0,Class 1,10,-49242,30.0,Active,Good,1m0f30y,0.0,79.0,0.0,0.0,0.03333333333333333,0.0,0.6200000000000001,0.8885304659498209,0.5,0.5,3.3333333333333335,12.020596405960731,5.0,0.05889330195666288,0.22956526430465835,16.98,0.77,0.56,5.9,23.0
Killarney,6:50,Golddream,Luke McAteer,David Marnane,0.0,15.0,3.0,8.0,,9,613550,5.0,Active,Good,1m0f30y,0.0,75.0,0.0,0.0,0.2,0.0,0.47500000000000003,0.0,0.5,0.5,20.0,6.960327217962941,10.87222905257406,0.12493556471771398,0.3748582423789708,8.0,-0.38,-0.33,12.5,37.5
Killarney,6:50,Saga Lucia,Jamie Powell,M D O'Callaghan,0.10833333333333332,13.0,3.0,8.0,,9,56-6,7.5,Active,Good,1m0f30y,0.0,75.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.7804659498207885,0.5,0.5,13.333333333333334,11.139283687651206,11.797498581355843,0.13556807351930847,0.3982497617424786,7.38,0.02,-0.08,13.6,39.8
Killarney,6:50,Casamorati,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,9,68982,10.0,Active,Good,1m0f30y,0.0,74.0,0.0,0.0,0.1,0.0,0.6000000000000001,1.0,0.5,0.5,10.0,13.624470298991287,12.5371292092939,0.14406735823241715,0.41694818811131773,6.94,0.44,0.17,14.4,41.7
Killarney,6:50,Glitter And Glory,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,3.0,8.0,,9,152357,12.5,Active,Good,1m0f30y,0.0,74.0,0.0,0.0,0.08,0.0,0.545,0.18692240627724502,0.5,0.5,8.0,8.482254041210636,8.337577828847445,0.09580923924504042,0.3107803263390889,10.44,0.2,0.03,9.6,31.1
Killarney,6:50,Chapel Lane,Declan McDonogh,W McCreery,0.08608695652173913,18.0,3.0,8.0,,9,73-673,15.0,Active,Good,1m0f30y,0.0,72.0,0.0,0.0,0.06666666666666667,0.0,0.6050000000000001,0.6201963534361852,0.5,0.5,6.666666666666667,11.404252407442451,9.982976685209715,0.11471693832969422,0.35237726432532734,8.72,0.72,0.34,11.5,35.2
Killarney,6:50,Sweet Baby Zou,Julian Pietropaolo(7),Joseph Patrick O'Brien,0.13880597014925372,62.0,3.0,8.0,,9,078106,17.5,Active,Good,1m0f30y,0.0,70.0,0.0,0.0,0.05714285714285714,0.0,0.56,1.0,0.5,0.5,5.714285714285714,13.387522989443612,8.571428571428571,0.09849647793756158,0.31669225146263547,10.15,0.72,0.36,9.8,31.7
Killarney,6:50,Only One Scobie,Leigh Roche,Paul W Flynn,0.0,24.0,3.0,8.0,,9,001300,20.0,Active,Good,1m0f30y,0.0,68.0,0.0,0.0,0.05,0.0,0.6000000000000001,0.0,0.5,0.5,5.0,7.700787560299424,6.890551292209596,0.07918108722192188,0.27419839188822814,12.63,0.58,0.32,7.9,27.4
Killarney,6:50,Chirac,Paddy Harnett(5),John James Feane,0.0,4.0,3.0,8.0,,9,041624,22.5,Active,Good,1m0f30y,0.0,64.0,0.0,0.0,0.044444444444444446,0.0,0.5650000000000001,0.0,0.5,0.5,4.444444444444445,7.49345866444521,6.57875439844498,0.07559814937069176,0.2663159286155219,13.23,0.7,0.41,7.6,26.6
Killarney,6:50,Sancerre Rock,Andrew Slattery,Andrew Slattery,0.06620689655172414,24.0,3.0,8.0,,9,6609,25.0,Active,Good,1m0f30y,0.0,63.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.4769744160177976,0.5,0.5,4.0,9.756153919231743,6.0,0.06894753455629311,0.25168457602384486,14.5,0.72,0.46,6.9,25.2
Killarney,6:50,John La Bear,Ben Coen,Ross O'Sullivan,0.05647058823529412,12.0,3.0,8.0,,9,441-70,27.5,Active,Good,1m0f30y,0.0,62.0,0.0,0.0,0.03636363636363636,0.0,0.5900000000000001,0.40683111954459206,0.5,0.5,3.6363636363636362,10.051489213321492,5.454545454545454,0.06267957686935736,0.23789506911258623,15.95,0.72,0.5,6.3,23.8
Killarney,7:20,Taipan,Shane Foley,Mrs John Harrington,0.025945945945945948,32.0,8.0,14.5,,10,88-902,5.0,Active,Good,1m6f80y,0.0,96.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.11077086939155906,0.5,0.5,20.0,6.6071759976486195,10.625023198354032,0.11955861714953991,0.3630289577289878,8.36,-0.4,-0.35,12.0,36.3
Killarney,7:20,Eagle Fang,Chris Hayes,William Durkan,0.09272727272727273,6.0,6.0,14.5,,10,3/214,7.5,Active,Good,1m6f80y,0.0,92.0,0.0,0.0,0.13333333333333333,0.0,0.685,0.3958799820868787,0.5,0.5,13.333333333333334,8.340537593756846,9.838376315629791,0.11070683285432291,0.34355503227951045,9.03,-0.17,-0.21,11.1,34.4
Killarney,7:20,Granite Bay,Jack Cleary(5),Jarlath P Fahey,0.0,4.0,5.0,14.5,,10,42-437,10.0,Active,Good,1m6f80y,0.0,92.0,0.0,0.0,0.1,0.0,0.5800000000000001,0.0,0.5,0.5,10.0,5.994726330461918,7.1963084313233425,0.08097682880954828,0.2781490233810062,12.35,-0.19,-0.22,8.1,27.8
Killarney,7:20,Royal Hollow,Andrew Slattery,Andrew Slattery,0.06620689655172414,24.0,8.0,14.5,,10,104-26,12.5,Active,Good,1m6f80y,0.0,90.0,0.0,0.0,0.08,0.0,0.515,0.28265670120604725,0.5,0.5,8.0,7.014095359931742,7.309866751952219,0.08225464962243044,0.280960229169347,12.16,0.03,-0.07,8.2,28.1
Killarney,7:20,The Real Screamer,Ben Coen,Paul W Flynn,0.0,24.0,5.0,14.5,,10,4-1130,15.0,Active,Good,1m6f80y,0.0,90.0,0.0,0.0,0.06666666666666667,0.0,0.7250000000000001,0.0,0.5,0.5,6.666666666666667,6.673816422584558,6.67167149580919,0.07507332485057704,0.26516131467126947,13.32,0.13,0.01,7.5,26.5
Killarney,7:20,Factual Fact,Ronan Whelan,Henry De Bromhead,0.12333333333333334,37.0,7.0,14.5,,10,2-2120,17.5,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.05714285714285714,0.0,0.7,0.5265462506841818,0.5,0.5,5.714285714285714,9.022748074866525,8.030209366692281,0.09036034174981773,0.298792751849599,11.07,0.58,0.28,9.0,29.9
Killarney,7:20,Light Up The Dark,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.13880597014925372,62.0,5.0,14.5,,10,34-149,20.0,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.05,0.0,0.56,0.5926034850378649,0.5,0.5,5.0,8.676446009110938,7.5,0.08439413372391125,0.2856670941926048,11.85,0.69,0.37,8.4,28.6
Killarney,7:20,War Rooms,Seamie Heffernan,Gerard Keane,0.1,5.0,5.0,14.5,,10,70-801,22.5,Active,Good,1m6f80y,0.0,89.0,0.0,0.0,0.044444444444444446,0.0,0.7000000000000001,0.42692939244663386,0.5,0.5,4.444444444444445,8.556204478745807,6.666666666666667,0.07501700775458778,0.2650374170600931,13.33,0.69,0.4,7.5,26.5
Killarney,7:20,Immutable,Gary Carroll,Joseph G Murphy,0.0,3.0,6.0,14.5,,10,35-922,25.0,Active,Good,1m6f80y,0.0,86.0,0.0,0.0,0.04,0.0,0.665,0.0,0.5,0.5,4.0,6.3928136258441555,5.674969538090909,0.06385788507690227,0.240487347169185,15.66,0.6,0.39,6.4,24.0
Killarney,7:20,Gaoth Chuil,Reese Holohan(7),T M Walsh,0.0,0.0,8.0,14.5,,10,4-9110,27.5,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.03636363636363636,0.0,0.75,0.0,0.5,0.5,3.6363636363636362,6.790900921226392,5.454545454545454,0.061377551799208174,0.235030613958258,16.29,0.69,0.48,6.1,23.5
Killarney,7:20,Luker's Tipple,Robert Whearty,Gavin Cromwell,0.23423076923076921,21.0,5.0,14.5,,10,6/20-7,30.0,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.03333333333333333,0.0,0.54,1.0,0.5,0.5,3.3333333333333335,10.490771078308356,5.0,0.056262755815940826,0.22377806279506984,17.77,0.69,0.52,5.6,22.4
Killarney,7:20,Sir Jeremy,Keithen Kennedy(5),Noel Meade,0.04571428571428571,16.0,4.0,14.5,,10,-71951,32.5,Active,Good,1m6f80y,0.0,77.0,0.0,0.0,0.03076923076923077,0.0,0.72,0.19516772226131832,0.5,0.5,3.076923076923077,7.5644441193376,4.615384615384616,0.05193485152240693,0.21425667334929527,19.25,0.69,0.56,5.2,21.4
Killarney,7:20,Chutzpal,Conor Cusack(7),Henry De Bromhead,0.12333333333333334,37.0,7.0,14.5,,10,12-056,35.0,Active,Good,1m6f80y,0.0,74.0,0.0,0.0,0.02857142857142857,0.0,0.45500000000000007,0.5265462506841818,0.5,0.5,2.857142857142857,7.8753199881765505,4.285714285714286,0.048225219270806426,0.20609548239577413,20.74,0.69,0.61,4.8,20.6
Killarney,7:50,Lady Plimsoll,Reese Holohan(4),M D O'Callaghan,0.10833333333333332,13.0,4.0,14.5,,9,62-332,5.0,Active,Good,1m6f80y,0.0,70.0,0.0,0.0,0.2,0.0,0.75,0.46250684181718665,0.5,0.5,20.0,11.359534116206461,13.951673881344522,0.16779765398293672,0.4691548387624608,5.96,-0.16,-0.16,16.8,46.9
Killarney,7:50,Trubshaw,Gabriella Hill(7),Henry De Bromhead,0.12333333333333334,37.0,4.0,14.5,,9,1-8067,7.5,Active,Good,1m6f80y,0.0,66.0,0.0,0.0,0.13333333333333333,0.0,0.47000000000000003,0.5265462506841818,0.5,0.5,13.333333333333334,10.076813631713687,11.05376954219958,0.13294437732874986,0.39247763012324977,7.52,-0.0,-0.1,13.3,39.2
Killarney,7:50,Jurality,Sam Coen,Paul W Flynn,0.0,24.0,5.0,14.5,,9,321258,10.0,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.1,0.0,0.5700000000000001,0.0,0.5,0.5,10.0,7.543297630179782,8.280308341125847,0.09958778607591434,0.31909312936701156,10.04,-0.0,-0.11,10.0,31.9
Killarney,7:50,Numidia,Mel Sheridan(7),Peter Lawlor,0.0,4.0,8.0,14.5,,9,078118,12.5,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,8.61242642815802,8.428698499710613,0.10137248379006991,0.3230194643381538,9.86,0.27,0.07,10.1,32.3
Killarney,7:50,Charlie Brow'n,Adam Browne-Souza(7),T J O'Mara,0.0,1.0,6.0,14.5,,9,5515-7,15.0,Active,Good,1m6f80y,0.0,60.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.0,0.5,0.5,6.666666666666667,7.483901585847659,7.238731110093361,0.08706067160236046,0.29153347752519304,11.49,0.31,0.11,8.7,29.2
Killarney,7:50,Chicago Moon,Conor Cusack(7),Henry De Bromhead,0.12333333333333334,37.0,3.0,14.5,,9,93751,17.5,Active,Good,1m6f80y,0.0,66.0,0.0,0.0,0.05714285714285714,0.0,0.6950000000000001,0.5265462506841818,0.5,0.5,5.714285714285714,11.413224629186484,8.571428571428571,0.10308910728562869,0.32679603602838314,9.7,0.8,0.41,10.3,32.7
Killarney,7:50,Espritroyale,Jack Kearney,Gavin Cromwell,0.23423076923076921,21.0,3.0,14.5,,9,-56522,20.0,Active,Good,1m6f80y,0.0,65.0,0.0,0.0,0.05,0.0,0.645,1.0,0.5,0.5,5.0,13.928372395883141,7.5,0.0902029688749251,0.29844653152483525,11.09,0.8,0.43,9.0,29.8
Killarney,7:50,Desert Friend,Wesley Joyce,P J F Murphy,0.07071428571428572,9.0,10.0,14.5,,9,919044,22.5,Active,Good,1m6f80y,0.0,55.0,0.0,0.0,0.044444444444444446,0.0,0.43000000000000005,0.3019000703729768,0.5,0.5,4.444444444444445,8.50492000590452,6.666666666666667,0.0801804167777112,0.2763969169109647,12.47,0.8,0.46,8.0,27.6
Killarney,7:50,Celestially,Paddy Harnett,Donnacha Aidan O'Brien,0.09272727272727273,17.0,3.0,14.5,,9,040632,25.0,Active,Good,1m6f80y,0.0,62.0,0.0,0.0,0.04,0.0,0.655,0.3958799820868787,0.5,0.5,4.0,10.39953450362612,6.0,0.07216237509994008,0.2587572252198682,13.86,0.8,0.5,7.2,25.9
Killarney,7:50,Queen Of Astolat,Keithen Kennedy,Denis Gerard Hogan,0.11307692307692309,21.0,3.0,14.5,,9,8-6338,27.5,Active,Good,1m6f80y,0.0,56.0,0.0,0.0,0.03636363636363636,0.0,0.615,0.48275862068965525,0.5,0.5,3.6363636363636362,10.677975073294135,5.454545454545454,0.06560215918176371,0.24432475019988018,15.24,0.8,0.54,6.6,24.4
Killarney,8:20,Murat,Mr H C Swan,Peter Lawlor,0.0,4.0,7.0,17.0,,8,71,5.0,Active,Good,2m0f180y,0.0,86.0,0.0,0.0,0.2,0.0,0.7857142857142858,0.0,0.5,0.5,20.0,11.869247183973334,14.308473028781334,0.17289007933515205,0.48035817453733454,5.78,-0.14,-0.14,17.3,48.0
Killarney,8:20,Ragmans Corner,Mr Finian Maguire,Gerard Keane,0.1,5.0,7.0,17.0,,8,3330-8,7.5,Active,Good,2m0f180y,0.0,81.0,0.0,0.0,0.13333333333333333,0.0,0.575,0.3,0.5,0.5,13.333333333333334,12.582543288779421,12.807780302145595,0.15475712524257712,0.44046567553366966,6.46,0.16,0.01,15.5,44.0
Killarney,8:20,Samui,Ms Hannah Smullen(7),Gordon Elliott,0.09720930232558139,38.0,7.0,17.0,,8,/5322-,10.0,Active,Good,2m0f180y,0.0,104.0,0.0,0.0,0.1,0.0,0.7150000000000001,0.2916279069767441,0.5,0.5,10.0,13.63410763007867,12.543875341055069,0.1515683468475587,0.43345036306462914,6.6,0.52,0.21,15.2,43.3
Killarney,8:20,Can Happen,Miss Georgie Benson(7),Peter John Flood,0.0,0.0,6.0,17.0,,8,2,12.5,Active,Good,2m0f180y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,11.583928742050896,10.508750119435627,0.1269778150476241,0.37935119310477305,7.88,0.59,0.25,12.7,37.9
